	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Once Upon a Time Nursery and Montessori School	ChIJ65dijZUOZ0gRwEYlU3_qFbU	school|point_of_interest|establishment	53.3361803	-6.2432895	False		school
1	Sesh spot	ChIJ2wUq6xQPZ0gRS36cuJqBYi4	school|point_of_interest|establishment	53.33611570000001	-6.242386799999999			school
2	Institute of Project Management	ChIJj1GdOvEPZ0gR5Lvbhnv-cpw	university|school|point_of_interest|establishment	53.3373665	-6.244906500000001	False		school
3	Parklands Nursery Montessori School	ChIJ9b0V9pUOZ0gR4U29EAs0rOU	school|point_of_interest|establishment	53.3356426	-6.244021099999999			school
4	ELI Schools (Dublin) - Lt Education Abroad Limited	ChIJj3qZAb4OZ0gRHgqnlTLzqFM	school|point_of_interest|establishment	53.33534029999999	-6.244578799999998	False		school
5	ELI Herbert Place	ChIJj3qZAb4OZ0gR8B_GVjsnpOw	school|point_of_interest|establishment	53.33534029999999	-6.244578799999998	False		school
6	Catherine McAuley National School	ChIJryKkD5YOZ0gRDoJRmavAXQk	school|point_of_interest|establishment	53.3359389	-6.245825799999999			school
7	Sisters of Mercy	ChIJW7YkG5YOZ0gR2V7yGaopoJI	school|point_of_interest|establishment	53.3358757	-6.2460082			school
8	Scoil Chaitríona Baggot Street	ChIJodC9I5YOZ0gRrqpJaeuSMR4	school|primary_school|point_of_interest|establishment	53.3362052	-6.246258399999999			school
9	St. Christopher's Primary School	ChIJu4EI8McPZ0gRFnOQ53H8N_0	school|point_of_interest|establishment	53.3352738	-6.240335000000001			school
10	Coffee Laboratory	ChIJZUREXvgJZ0gRhibWYZjX4bk	school|point_of_interest|establishment	53.3354567	-6.247319399999999	False		school
11	St Marys Boys National School	ChIJVdG4WJUOZ0gR705arifDEMk	school|point_of_interest|establishment	53.3343232	-6.2410283			school
12	UCD 65-66	ChIJ43GgsecPZ0gRYM2Qd04tMh8	school|point_of_interest|establishment	53.33933820000001	-6.2451816			school
13	FX Makeup Academy - Beauty Courses	ChIJnXAyGcIiZ0gRjEzZlIZ49NI	beauty_salon|school|point_of_interest|establishment	53.33966880000001	-6.2460692	False		school
14	Apollo Language Centre	ChIJFame1pcOZ0gR5miOwr7NDhU	school|point_of_interest|establishment	53.3354848	-6.248942199999999	False		school
15	Charch	ChIJg2SV-ogPZ0gRqCfU1TRO5cU	school|point_of_interest|establishment	53.33364189999999	-6.241002999999999			school
16	primary planning tool	ChIJH-OeZL4OZ0gRDdcRMrp4AKk	school|point_of_interest|establishment	53.33321199999999	-6.242850299999999			school
17	Fitzkinder Creche and Montessori	ChIJx4OExJcOZ0gR_Y7smCBgIQg	school|point_of_interest|establishment	53.335963	-6.249602199999999	False		school
18	St Declan's School, Dublin	ChIJjeflDsAOZ0gRsrxTZLKdpfw	school|point_of_interest|establishment	53.33533300000001	-6.237938799999998			school
19	CMB Personal Training	ChIJU0flxpcOZ0gR6vU_UHqH3ZA	school|health|point_of_interest|establishment	53.3363519	-6.249833799999999	False		school
20	Pembroke School	ChIJzdf3iL4OZ0gRmN_bnbPlb-U	school|point_of_interest|establishment	53.3326767	-6.2432944		106 Baggot Street Upper, Dublin	school
21	Hedley Park Montessori School	ChIJZ8JlHJcOZ0gRIiZCJ44GAVI	primary_school|school|point_of_interest|establishment	53.3387782	-6.2496275	False	67 Merrion Square S, Dublin 2, D02 CK11	school
22	Frances King School of English	ChIJ1_nAuZYOZ0gRv4gq6cgiqns	school|point_of_interest|establishment	53.340175	-6.247353899999999	False	26 Merrion Square N, Dublin 2	school
23	John Scottus Primary School	ChIJGwCYdMAOZ0gRtQztOr_mVvE	school|point_of_interest|establishment	53.3344637	-6.2373238	False	47-49 Northumberland Rd, Ballsbridge, Dublin 4, D04 R128	school
24	MLI International Schools	ChIJofnDUL0OZ0gRae_DbsIxdLY	school|point_of_interest|establishment	53.3346563	-6.2509165	False	13 Fitzwilliam Square E, Dublin, D02 PY27	school
25	School Dublin	ChIJIxK5p6IOZ0gRpZ_QC3Eb76I	school|point_of_interest|establishment	53.3349317	-6.2528711		29 Fitzwilliam Square S, Dublin 2	school
26	C.U.S Secondary And Primary School	ChIJyZd7fJgOZ0gRaeNMgABehAA	school|point_of_interest|establishment	53.3354008	-6.2551191		Stable Ln, South-East Inner City, Dublin	school
27	The Institute of Education	ChIJNZohgKIOZ0gRsyo41EDswHk	school|point_of_interest|establishment	53.33505290000001	-6.2555419		85 Leeson Street Lower, Dublin	school
28	Catholic University School	ChIJt9cchZgOZ0gRwW78_VEIEXw	church|place_of_worship|school|point_of_interest|establishment	53.3352708	-6.2558832		89 Leeson Street Lower, Dublin 2, D02 KC81	school
29	Christian Brothers Secondary School	ChIJoXbPAJEOZ0gREy8rdKVXKiY	secondary_school|school|point_of_interest|establishment	53.3435229	-6.2506346		Westland Row, Dublin	school
30	Cedar Park Montessori School	ChIJy5lMlbgOZ0gRPqGKr2oJAPw	school|point_of_interest|establishment	53.3297855	-6.2364353		St Bartholomews Church, Clyde Road, Ballsbridge, Dublin	school
31	school	ChIJv1ROkpEOZ0gRZ5MFsPRskMo	school|point_of_interest|establishment	53.34455269999999	-6.2480946		17-19 Magennis Pl, Dublin 2, D02 KX49	school
32	Atlantic Language Dublin	ChIJDTr3k5EOZ0gRXmTtPibZnBU	school|point_of_interest|establishment	53.3445597	-6.2480972	False	Magennis Pl, Pearse St, Dublin	school
33	The Embassy Primary School	ChIJV02WQ8cOZ0gRvnQXOEk_P30	school|point_of_interest|establishment	53.32945309999999	-6.235398699999999		5 Clyde Rd, Dublin 4, D04 W292	school
34	The School of Jewellery Ireland	ChIJ04wGLssNZ0gR4LGLlJXAKng	school|point_of_interest|establishment	53.3409544	-6.2586932	False	19 Anne St S, Dublin 2, D02 YY83	school
35	City Quay National School	ChIJvQF60o8OZ0gRVRKU1YqfemA	school|point_of_interest|establishment	53.3466957	-6.2509863		Gloucester St S, Dublin Docklands, Dublin 2	school
36	Atlas High Schools	ChIJT9_53LkOZ0gRK_jQX6Cq92I	school|point_of_interest|establishment	53.32547770000001	-6.2415633		Morehampton Rd, Ranelagh, Donnybrook, Co. Dublin	school
37	Ranelagh Multi-Denominational School	ChIJS-z1faYOZ0gRSZUJYSrA6WI	school|point_of_interest|establishment	53.3267951	-6.2576288		Ranelagh Rd, Ranelagh, Dublin, D06 Y658	school
38	The International School of English	ChIJN-SQhjAPZ0gRgH6DtHxXDgE	school|point_of_interest|establishment	53.3346539	-6.2655514	False	66 Camden Street Lower, Saint Kevin's, Dublin, D02 X201	school
39	St. Matthew’s National School	ChIJxUVGg-cOZ0gRFnjmHJhxt3c	primary_school|school|point_of_interest|establishment	53.3373666	-6.2211254		Cranfield Pl, Dublin 4, D04 A597	school
40	The Drawing School, Dublin	ChIJHyKVP5wOZ0gRL-eQMOj3L3Q	school|point_of_interest|establishment	53.33908169999999	-6.2504725		74 Merrion Square S, Dublin 2, D02 TK30	school
41	School of Histories and Humanities, Arts Building, Trinity College Dublin	ChIJR7bZ_ZoOZ0gREyRsNAZsxr8	school|point_of_interest|establishment	53.3432962	-6.2571341	False	Dublin	school
42	School	ChIJkWe_SZwOZ0gRNdlhMGLRae4	school|point_of_interest|establishment	53.3413522	-6.2633015		33 William St S, Dublin 2, D02 NC58	school
43	St Patrick Boys National School	ChIJ6yo_LqgOZ0gRFbOKMmRpEys	primary_school|school|point_of_interest|establishment	53.3433918	-6.2253548	False	Cambridge Rd, Dublin, D04 AP98	school
44	Scoil Bhreandain	ChIJ69mpm7cOZ0gRBCRpw9HI4EE	school|point_of_interest|establishment	53.32413409999999	-6.2382411		5 Brendan Rd, Dublin, D04 N8W3	school
45	School	ChIJ90_vjm4PZ0gRqbONQq4Z6FM	school|point_of_interest|establishment	53.3385873	-6.2663633		8 Peter Row, Dublin	school
46	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.340396	-6.266591		Whitefriar Pl, Dublin 8	school
47	St Laurence O'Toole Girls & Boys national School	ChIJi9tGaYsOZ0gRA8TfkQXmKks	primary_school|school|point_of_interest|establishment	53.3509344	-6.241924		Seville Pl, St Laurence Pl E, North Wall, Dublin 1	school
48	Sandford Park School	ChIJEw-t4K8OZ0gRtXXrNoS5rUg	school|point_of_interest|establishment	53.3228194	-6.249781	False	Ranelagh, Dublin 6	school
49	School	ChIJpxs0crMPZ0gRk_UlHUHhFIg	school|point_of_interest|establishment	53.3228193	-6.2497843		School Cottage, Sandford Rd, Sandford Close, Ranelagh, Dublin 6	school
50	Special Primary School	ChIJQxYtp4wOZ0gR5TnuZWkyJnA	primary_school|school|point_of_interest|establishment	53.3515849	-6.2428633		46 Seville Pl, North Dock, Dublin 1, D01 K227	school
51	Christian Brothers Secondary School	ChIJY0yM6x8MZ0gRaNcO_-4tkWs	secondary_school|school|point_of_interest|establishment	53.3335738	-6.2681098		Synge St, Saint Kevin's, Dublin	school
52	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
53	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
54	Central Model Senior School	ChIJk9HI1oUOZ0gR_bdtt5XD5KU	school|point_of_interest|establishment	53.3513517	-6.255823599999999		Marlborough St, North City, Dublin	school
55	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.272200799999999		St Patrick's Close, Dublin	school
56	Rutland National School	ChIJuc2vjYgOZ0gRR0wQUD6YutU	school|point_of_interest|establishment	53.353384	-6.2548585		Sean Macdermott Street Lower, Mountjoy, Dublin	school
57	Educate Together	ChIJb-OcipMOZ0gRvHaxmlFPuWM	school|secondary_school|point_of_interest|establishment	53.34602599999999	-6.2697663	False	Equity House, 16/17 Ormond Quay Upper, North City, Dublin, D07 H7DE	school
58	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884		John Dillon St, The Liberties, Dublin 8, D08 FE83	school
59	St. Louis Infant School	ChIJlcHi4RwMZ0gRBxvnPh7wCe8	school|point_of_interest|establishment	53.3245583	-6.267566		6 Williams Park, Rathmines, Dublin	school
