	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Emer's Kitchen	ChIJeas3lZgOZ0gReMRlgNLIC4Q	cafe|food|point_of_interest|establishment	53.3360334	-6.256747499999999	False			cafe
1	O'Briens Sandwich Café / Bagel Factory	ChIJp74zlZgOZ0gRXc8a5hPMXRE	cafe|restaurant|food|point_of_interest|establishment	53.33605110000001	-6.256808700000001	False	2.0		cafe
2	Insomnia Coffee Company	ChIJidLjlZgOZ0gRaGAAmSA60Nc	cafe|food|point_of_interest|store|establishment	53.3358966	-6.256991699999999	False	2.0		cafe
3	Chapter & Verse	ChIJ100blZgOZ0gRQf4twQ_9mK8	cafe|laundry|convenience_store|book_store|meal_takeaway|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3359147	-6.257089799999999	False			cafe
4	Mister Magpie Coffee	ChIJRwgflVcPZ0gREfYTswnh1Ek	cafe|food|point_of_interest|store|establishment	53.3358857	-6.257070999999999	False			cafe
5	Meltdown Leeson Street	ChIJ86OOPJQPZ0gRxfWMHaUgBac	cafe|restaurant|food|point_of_interest|store|establishment	53.3358499	-6.257062299999999	False			cafe
6	Cafe Sol Earlsfort Terrace	ChIJdb36C6IOZ0gRsSBtMgHrrLk	cafe|restaurant|food|point_of_interest|store|establishment	53.33581710000001	-6.2571941	False			cafe
7	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM	cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False			cafe
8	O'Briens Sandwich Cafe	ChIJF6nmzpkOZ0gRuHqvr6JqPlk	cafe|restaurant|food|point_of_interest|establishment	53.3381342	-6.253796700000001	False	2.0		cafe
9	Natural Born feeder	ChIJd68M0pkOZ0gR4xFJjLw4c7E	cafe|food|point_of_interest|establishment	53.337981	-6.253409899999999	False			cafe
10	Munchies	ChIJN5pB0pkOZ0gR__R1If6Jn6w	meal_delivery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.33796599999999	-6.253316	False			cafe
11	Caffè Nero	ChIJU3nsx5kOZ0gR85UuexMXzEY	cafe|food|point_of_interest|store|establishment	53.33845139999999	-6.254286099999999	False	2.0		cafe
12	Insomnia Coffee Company	ChIJ9xN1SpYOZ0gRCB3ZPqTCloY	cafe|food|point_of_interest|store|establishment	53.3384572	-6.254167199999999	False	2.0		cafe
13	KC Peaches Cafe St. Stephen's Green	ChIJlQXBpJkOZ0gR7UQ72Ni03xY	cafe|restaurant|food|point_of_interest|establishment	53.3387263	-6.2553292	False	2.0		cafe
14	Lolly and Cooks	ChIJMcvm0JkOZ0gRbF7p2AbPgnY	cafe|food|point_of_interest|store|establishment	53.33819339999999	-6.253327199999999	False	2.0		cafe
15	Insomnia Coffee Company	ChIJrw5HgJcOZ0gRZFADFMhT9qE	cafe|food|point_of_interest|store|establishment	53.33768920000001	-6.252345699999999	False	2.0		cafe
16	Coffeeangel	ChIJo9fLj5cOZ0gRirw1buUFzIw	cafe|food|point_of_interest|store|establishment	53.3368052	-6.251928500000001	False	2.0		cafe
17	The Commons at MoLI	ChIJo1VW9fsPZ0gRO23pz1u5jNE	cafe|food|point_of_interest|establishment	53.3367903	-6.2601607	False			cafe
18	eathos (lower Baggot St)	ChIJRWh6gOQPZ0gRoU-0l53EypI	cafe|restaurant|food|point_of_interest|store|establishment	53.3381267	-6.252450199999999	False			cafe
19	Cafe Sol Lower Baggot Street	ChIJ79lGgpcOZ0gROMkQ3B8_D6I	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.337671	-6.252005999999999	False			cafe
20	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	2.0	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
21	Cafe Boulevard	ChIJTWEvg5cOZ0gRRRdibB_hjW4	cafe|food|point_of_interest|establishment	53.3375	-6.251666699999999	False	2.0	132 Baggot Street Lower, Dublin, D02 AE12	cafe
