	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Centra Stoneybatter	ChIJoyKawi0MZ0gRDe8DFvuxOyM	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3507249	-6.281865599999999	True			convenience_store
1	Tesco Metro	ChIJs7B7P80NZ0gR0cuxfNxvnE8	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3560906	-6.2868565	False	1.0		convenience_store
2	Kelchs Newsagents	ChIJubTgHfUNZ0gRpc9cHhV9g-g	convenience_store|book_store|food|point_of_interest|store|establishment	53.35596999999999	-6.2872656	False			convenience_store
3	Daybreak	ChIJ0Uk02nkNZ0gRkgM4GwqvEeg	convenience_store|food|point_of_interest|store|establishment	53.3500013	-6.274403599999999	False			convenience_store
4	Sherry' s Euro Store	ChIJmVUgISoMZ0gR8p23iauF52E	convenience_store|food|point_of_interest|store|establishment	53.3505658	-6.2715425				convenience_store
5	European Market	ChIJBZotHyoMZ0gRYTmgkSB2m-o	convenience_store|food|point_of_interest|store|establishment	53.35068219999999	-6.2710746	False			convenience_store
6	Centra North King Street	ChIJJ51yBSoMZ0gRR6S_CG9Ir3U	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3507443	-6.2708726	True			convenience_store
7	Spar Ellis Quay	ChIJb9Bn0y8MZ0gRfEMySeEt3oo	convenience_store|food|point_of_interest|store|establishment	53.34693360000001	-6.282285700000001	False	1.0		convenience_store
8	The Elmo EveryDay	ChIJb3AYoNYNZ0gR7tg-7D1TQM4	convenience_store|food|point_of_interest|store|establishment	53.3610294	-6.2781638	False			convenience_store
9	The Elmo EveryDay	ChIJG_mPFUoNZ0gRHQl1DjZb2yQ	convenience_store|book_store|food|point_of_interest|store|establishment	53.360938	-6.277289499999999	False			convenience_store
10	Costcutter Express	ChIJj9dZ2dUNZ0gRJMPRa5xsvuw	convenience_store|food|point_of_interest|store|establishment	53.3606888	-6.2740785	False	1.0		convenience_store
11	Paprika Store Dublin	ChIJybGOBIIOZ0gRySK_m9YDGQA	grocery_or_supermarket|convenience_store|food|point_of_interest|store|establishment	53.3501575	-6.268672599999999	False			convenience_store
12	Asian store	ChIJFfeTuHAPZ0gRiWLVj7JqcEM	convenience_store|food|point_of_interest|store|establishment	53.3497991	-6.268829099999999				convenience_store
13	QUIK PICK CONVENIENCE STORE	ChIJ__9LA4IOZ0gRA76tEM82434	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.350093	-6.2684012	False			convenience_store
14	Camelot Store	ChIJkWA3tn8OZ0gRn3M4vlZKlFg	convenience_store|food|point_of_interest|store|establishment	53.35733389999999	-6.268147400000002				convenience_store
15	print, Copy & Scan 7 Days available	ChIJj64ShRAPZ0gR9Yo3zklX5Ww	convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3500643	-6.2683193	False			convenience_store
16	Xtramart Convenience Store	ChIJoaJ_c80NZ0gRZoFr0Dat9gE	convenience_store|food|point_of_interest|store|establishment	53.3559924	-6.293764400000001	False			convenience_store
17	Centra Capel Street	ChIJyxVneYIOZ0gRU3XhBIJuv28	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3487927	-6.269100199999999	False			convenience_store
18	Today's Local	ChIJF-9alpYNZ0gRRpWRS5B6W8k	convenience_store|food|point_of_interest|store|establishment	53.36176380000001	-6.2724869	False			convenience_store
19	XL Shop	ChIJg-aNfIEOZ0gRH6pIpHtBX78	convenience_store|food|point_of_interest|store|establishment	53.3509131	-6.265355500000001	False			convenience_store
20	Londis & Subway - 35 Parkgate Street	ChIJk0c2bzYMZ0gRZYWoJJy2tWc	convenience_store|liquor_store|food|point_of_interest|store|establishment	53.3482156	-6.2944505	False	2.0	35 Parkgate St, Stoneybatter, Dublin, D08 PY74	convenience_store
21	Mullins	ChIJ00Q-AjcMZ0gRpZT2oG7UzyA	convenience_store|food|point_of_interest|store|establishment	53.3463982	-6.292639899999999	False		Heuston Station, St John's Rd W, Saint James' (part of Phoenix Park), Dublin 8	convenience_store
22	Centra Parnell Street	ChIJz9JEWYEOZ0gRayyKaCxIkGQ	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3511829	-6.2636618	False		Greeg Court, Unit 5, Parnell St, Dublin 1, D01 XV21	convenience_store
23	SPAR	ChIJad0gTp0OZ0gRMy3Y65gqyKU	convenience_store|supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3431703	-6.2804157	False	1.0	119 Thomas St, The Liberties, Dublin, D08 Y76R	convenience_store
24	Centra Thomas St	ChIJe431wgIMZ0gReoq7ZaE1rKA	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3426415	-6.278734699999999	False		50 Thomas St, The Liberties, Dublin 8, D08 E89T	convenience_store
25	Spar	ChIJLVKE3CUMZ0gRLl6J4RzsdCQ	convenience_store|food|point_of_interest|store|establishment	53.34300340000001	-6.275382599999999	False	1.0	Bertram Court, 1 Christchurch Pl, The Liberties, Dublin 8	convenience_store
26	Mace James Street	ChIJN9RXa5YOZ0gRdFJhKlxaZ9Q	convenience_store|food|point_of_interest|store|establishment	53.343298	-6.2889234	False		45-47 James St E, Ushers, Dublin 8	convenience_store
27	Spar	ChIJxwApTp0OZ0gR5oAhUb8gcXA	convenience_store|food|point_of_interest|store|establishment	53.3446447	-6.267251000000001	False	1.0	10 Parliament St, Temple Bar, Dublin 2, D02 N562	convenience_store
28	Londis	ChIJh2p_FoQOZ0gRqbWljINI63U	convenience_store|food|point_of_interest|store|establishment	53.3498695	-6.2607484	False	2.0	68 O'Connell Street Upper, North City, Dublin, D01 P8Y9	convenience_store
29	Centra Cathal Brugha Street	ChIJ9d2bXoYOZ0gRdXRjWaqUZ6Y	convenience_store|liquor_store|food|point_of_interest|store|establishment	53.3525186	-6.2590582	False		Gresham House, Unit 1-3, Cathal Brugha St, Dublin 1, D01 X6W8	convenience_store
30	Centra Wellington Quay	ChIJxW__SYMOZ0gRtIWFihfFqWc	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3458362	-6.263094199999999	False		45/46 Wellington Quay, Temple Bar, Dublin 1, D02 H960	convenience_store
31	O'Dwyer's Daybreak	ChIJa1M07SYMZ0gRwCvwRvIbugg	convenience_store|food|point_of_interest|store|establishment	53.3413571	-6.2726462	False		Patrick St, The Liberties, Dublin	convenience_store
32	Centra Dame Street	ChIJr4Cn2JwOZ0gRfoQ6AmFgCEo	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3442673	-6.2645161	True		56 Dame St, Temple Bar, Dublin 2, D02 PP28	convenience_store
33	Daybreak	ChIJ3f2HYnEPZ0gRWERN7lLNz9E	convenience_store|food|point_of_interest|store|establishment	53.3462055	-6.2617045	False		1 Aston Quay, Temple Bar, Dublin, D02 Y568	convenience_store
