	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
13	Milano	ChIJqTbdBo0OZ0gRJMUMU4ksue4	2.0	restaurant|food|point_of_interest|establishment	53.34805	-6.2439553	False		restaurant
14	East Restaurant	ChIJ3XA1DI0OZ0gRbJ4xKXmmRhU		restaurant|food|point_of_interest|establishment	53.3480107	-6.243399699999999	True		restaurant
15	J2 Sushi&Grill	ChIJe7DNdI0OZ0gR877GyIDDlXw	2.0	restaurant|food|point_of_interest|establishment	53.3476849	-6.243955499999999	False		restaurant
16	Rocket's IFSC	ChIJe0G8co0OZ0gRxf715xh7VN8	2.0	restaurant|food|point_of_interest|establishment	53.3476581	-6.2434443	False		restaurant
17	Shang Hai Chinese Take Away	ChIJ4TSHyIwOZ0gRy39hybHUnOM	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3509407	-6.2443435	False		restaurant
18	Oly’s Bar and Restaurant	ChIJ-YMax40OZ0gRLOmFb2jbkCY		bar|restaurant|food|point_of_interest|establishment	53.3481902	-6.246929099999999	False		restaurant
19	Flybox	ChIJAbHLAP4PZ0gR-4VMmJlpO54		restaurant|food|point_of_interest|establishment	53.3512801	-6.244426599999999	False		restaurant
20	Freshii	ChIJBZK8i44OZ0gRnpyl8MHC1E0	2.0	restaurant|food|point_of_interest|store|establishment	53.3494475	-6.2477974	False	The Chq Building, 25/26, North Dock, Dublin 1	restaurant
21	Urban Brewing & Stack A Restaurant	ChIJp42hgY4OZ0gRtQv7KdqZHAo	2.0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.34907519999999	-6.2482662	False	Vault C, CHQ Building, Custom House Quay, Dublin	restaurant
22	ELY BAR & GRILL	ChIJf-LEgo4OZ0gR9TS8emSIF_k	3.0	bar|restaurant|food|point_of_interest|establishment	53.3493537	-6.248218		CHQ Building ISFC Georges Dock, Dublin 1 Co. Dublin IE, George's Dock, North Dock, Dublin	restaurant
23	Harbourmaster Bar and Restaurant	ChIJP7_1W50OZ0gRt9-cEWsKBVw	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.34976839999999	-6.2490611	False	Customs House Dock IFSC, Dublin 1, D01 W0X8	restaurant
24	MV Cill Airne	ChIJNX4Sc_IOZ0gRKXf7YMLf-zs	2.0	bar|restaurant|food|point_of_interest|establishment	53.3470707	-6.2379601	False	Quay 16, N Wall Quay, North Dock, Dublin 1	restaurant
25	Fasta	ChIJreuy5JkPZ0gRyzDudqRKdVA		restaurant|food|point_of_interest|establishment	53.3512766	-6.2492937	False	Connolly train station, North Dock, Dublin, D01 V6V6	restaurant
26	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	2.0	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	False	1 Amiens St, Mountjoy, Dublin	restaurant
28	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4		bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False	39 Amiens St, Mountjoy, Dublin 1, D01 TR70	restaurant
29	Thai Spice	ChIJ0yfZ2I4OZ0gR7fNEJrUe0-0	1.0	restaurant|food|point_of_interest|establishment	53.35101119999999	-6.2511931	False	3A Talbot Pl, Mountjoy, Dublin 1, D01 R3W9	restaurant
30	Ninja Sushi Japanese Restaurant	ChIJ7VTe3_sPZ0gRzVhs44ff7Ig		restaurant|food|point_of_interest|establishment	53.344433	-6.2488687	False	3 & 4 Lombard St E, Dublin 2, D02 VY96	restaurant
31	Cafe le Monde	ChIJbYCqIY8OZ0gRej_zBVj1_60		restaurant|food|point_of_interest|establishment	53.3502254	-6.2527461		Beresford Hotel, Store Street, Dublin	restaurant
32	Camile Thai Pearse Street	ChIJ63VMt5EOZ0gRlGO-wjdc7aI	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.34428029999999	-6.249372999999999	False	43 Pearse St, Dublin 2, D02 W085	restaurant
33	herbstreet	ChIJzU9jGe0OZ0gRBBBj8snPCIk	2.0	restaurant|cafe|food|point_of_interest|establishment	53.3443851	-6.2376548	False	9 Hanover Quay, Dublin Docklands, Dublin 2, D02 KP20	restaurant
34	Elephant & Castle @ The Mayson	ChIJcRt-wi4PZ0gRAbmlcafkrhs		restaurant|food|point_of_interest|establishment	53.3473633	-6.2324654	False	82 N Wall Quay, North Wall, Dublin 1, D01 XR83	restaurant
35	Ryleigh's Rooftop Steakhouse	ChIJc8evFzEPZ0gRkQ0ubmBvYGI		restaurant|food|point_of_interest|establishment	53.3473802	-6.2324323	False	82 N Wall Quay, North Dock, Dublin, D01 XR83	restaurant
36	Wingman	ChIJZ4a2Tu0PZ0gRpr1IFDneijg		restaurant|meal_takeaway|food|point_of_interest|establishment	53.347246	-6.255221	False	3 Tara St, Dublin, D02 EP64	restaurant
37	Charlotte Quay	ChIJ_cjpjOwOZ0gRNw9mKAoUybs	2.0	restaurant|food|point_of_interest|establishment	53.34293770000001	-6.2369903	False	Charlotte Quay Dock, Millennium Tower, Ground Floor, Ringsend Rd, Dublin 4	restaurant
38	The Vintage Kitchen	ChIJO0IAQ4UOZ0gRf4GJOMtiPUY	2.0	restaurant|food|point_of_interest|establishment	53.3469072	-6.2556946	False	7 Poolbeg St, Dublin 2, D02 NX03	restaurant
39	Courtyard Restaurant	ChIJvxPSqZoOZ0gRrVpCaoX64BU	2.0	restaurant|food|point_of_interest|establishment	53.34499779999999	-6.2544027	False	Pearse St, Dublin 2	restaurant
40	Supermac's & Papa John's Connolly	ChIJ6YlgNYkOZ0gR_MiHBa4BEPo	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35151510000001	-6.250411799999999	False	47-49 Talbot St, Mountjoy, Dublin 1, D01 H798	restaurant
41	Milano	ChIJuVlrKoMOZ0gRKp-on9gvBQ4	2.0	restaurant|food|point_of_interest|establishment	53.344316	-6.237025	False	Unit L1, Longboat Quay, Grand Canal Harbour, Dublin, D02 EC52	restaurant
42	Nutbutter	ChIJS-5qGO0OZ0gRSHQ29rZgKK0	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3430069	-6.238958299999999	False	Gallery Quay, 2&3, Grand Canal Dock, Dublin 2, D02 R205	restaurant
43	Le Bon Crubeen	ChIJn8COV48OZ0gRKez_WJ8u6v4	2.0	restaurant|food|point_of_interest|establishment	53.35051199999999	-6.2551367	False	81-82 Talbot St, North City, Dublin 1, D01 CD34	restaurant
45	101 Talbot	ChIJmyb8woUOZ0gRkuvTCRXfL94	2.0	restaurant|food|point_of_interest|establishment	53.3501461	-6.2572815	False	101 Talbot St, North City, Dublin, D01 F2V3	restaurant
46	Pita Pit	ChIJ6YRwa7gPZ0gRctJizhVlwRU		restaurant|food|point_of_interest|establishment	53.3485021	-6.2292621	False	Unit 4, Block C, Point Campus, D01V2K7, North Dock, Dublin, D01 V2K7	restaurant
47	The 1592 Restaurant	ChIJpSNz3ZoOZ0gRwT_xsXmM1gs		restaurant|food|point_of_interest|establishment	53.34568729999999	-6.2577891	False	Pearse St, Dublin Southside, Dublin	restaurant
48	Osteria Lucio	ChIJKS3MzpQOZ0gRTEe8QvvCgfo	2.0	restaurant|food|point_of_interest|establishment	53.3400984	-6.239301600000001	False	The Malting Tower, Grand Canal Quay, Clanwilliam Terrace, Dublin 2, D02 DW90	restaurant
49	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
50	Good World Hong Kong Cafe	ChIJ7Q3wd4wPZ0gRO5yfIydD59g		restaurant|food|point_of_interest|establishment	53.34640590000001	-6.2588702	False	26 Westmoreland St, Dublin, D02 P448	restaurant
51	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	3.0	restaurant|food|point_of_interest|establishment	53.3421312	-6.2549834	False	4 Nassau St, Dublin, D02 YX74	restaurant
52	Admiral Restaurant	ChIJuXZqZ4YOZ0gR0wc87d26J8Q	2.0	restaurant|food|point_of_interest|establishment	53.3523036	-6.258917599999999	False	1 Q-Park Marlborough Street, Dublin	restaurant
53	Govinda's Restaurant	ChIJO5jqY4QOZ0gRtqEPoGYiCpA	1.0	restaurant|food|point_of_interest|establishment	53.3484071	-6.260828300000001	False	83 Middle Abbey St, North City, Dublin 1, D01 EV91	restaurant
54	Flanagan's Bar & Restaurant	ChIJ96flGIQOZ0gRSyjEGrX6MDg	2.0	meal_delivery|restaurant|food|point_of_interest|establishment	53.35033319999999	-6.2609281	False	61 O'Connell Street Upper, North City, Dublin 1, D01 Y274	restaurant
55	The Hungry Mexican Restaurant	ChIJgwi2oIQOZ0gRLHK83QoFX4k	2.0	restaurant|food|point_of_interest|establishment	53.3462896	-6.2614074	False	5 Aston Quay, Temple Bar, Dublin, D02 PN56	restaurant
56	10 Fleet Street Restaurant & Bar	ChIJQShT4kYPZ0gRGsKTFnMNsGY		restaurant|food|point_of_interest|establishment	53.3458201	-6.2612491	False	9 Fleet St, Temple Bar, Dublin, D02 AT86	restaurant
57	Restaurant SIX	ChIJ7a8v3IYOZ0gRugRIY_Azq1g		restaurant|food|point_of_interest|establishment	53.3529816	-6.261364299999999	False	6 Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 V3P6	restaurant
58	Mongolian Barbeque	ChIJmwT4rpwOZ0gRODNIA5Wrng8	1.0	restaurant|food|point_of_interest|establishment	53.3449778	-6.2619472	False	7 Anglesea St, Temple Bar, Dublin, D02 K376	restaurant
59	Wallace’s Asti	ChIJOeqg-2IOZ0gRAreGjuBGphw	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35885769999999	-6.254601099999999	False	15 Russell St, Drumcondra, Dublin 1, D01 VW02	restaurant
