	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Mamma Mia Deli Café Bar	ChIJ0bmlQZQOZ0gRNM68uNgIIyc	2.0	restaurant|food|point_of_interest|establishment	53.33943799999999	-6.243693199999999	True		restaurant
1	Staple Foods	ChIJiXrwQZQOZ0gRw5gR8Ggl6cs	2.0	cafe|restaurant|food|health|point_of_interest|store|establishment	53.3395068	-6.2436905	False		restaurant
2	O'Connor's of Mount Street	ChIJ519VTJQOZ0gRywHdgjGR_KM	2.0	bar|restaurant|food|point_of_interest|establishment	53.3383386	-6.243050299999998	True		restaurant
3	Bon Espresso	ChIJZYQgVZQOZ0gR4zMZgNVAxmk		restaurant|cafe|food|point_of_interest|establishment	53.3383778	-6.2423312			restaurant
4	The Punnet Food Emporium	ChIJZYQgVZQOZ0gRY6MoqlXjoAo		cafe|restaurant|food|health|point_of_interest|store|establishment	53.3383778	-6.2423312	False		restaurant
5	Dosa Dosa	ChIJaWwvmbVzZ0gRAtjsZsJ8IIw		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3395124	-6.241727399999999	False		restaurant
7	Griolladh Grilled Cheese & Tasty Beverage Truck	ChIJ-SNXF9gPZ0gR32AtDfr36Qg		restaurant|food|point_of_interest|establishment	53.33953520000001	-6.241595900000001			restaurant
8	Fudie Delicatesen	ChIJKXeln5YOZ0gRCfWNOAEzvGo		restaurant|food|point_of_interest|establishment	53.3393424	-6.2460236			restaurant
9	Fowl Play	ChIJc3MQCpQOZ0gRTvlNcxGlBgY		restaurant|food|point_of_interest|establishment	53.3408354	-6.2448136	True		restaurant
10	The Square Ball	ChIJIXTsCZQOZ0gR6s1qQEruDus	2.0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.34085399999999	-6.2448584	True		restaurant
11	Salt Cellar Cafe	ChIJFxiH3JUOZ0gRyxVG-CaIAVE	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3372317	-6.2445336	False		restaurant
12	Sukhothai grand canal	ChIJ673V0jUPZ0gRzbXi6cfet7o		restaurant|food|point_of_interest|establishment	53.3408893	-6.245149	True		restaurant
13	Musashi Hogan PL Noodle & Sushi bar	ChIJxcjQ95MOZ0gRqzdjufL7vwI	2.0	restaurant|food|point_of_interest|establishment	53.340926	-6.2450577	True		restaurant
