	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Urban Kids	ChIJGUF2HSoMZ0gRNx7aAU-10xM	store|point_of_interest|clothing_store|establishment	53.3506847	-6.2709762	False			clothing_store
1	Macro Charity Shop	ChIJX2mQHioMZ0gR6k0161U3r1Q	clothing_store|point_of_interest|store|establishment	53.35045	-6.270896700000001	False			clothing_store
2	Tshirtprinting & Embroidery	ChIJs2CECSoMZ0gRzkCCt8gOMyc	point_of_interest|clothing_store|store|establishment	53.35120329999999	-6.2701125	False			clothing_store
3	Phillips Work Wear	ChIJnyOVo4IOZ0gRAMiaIvaBMrI	point_of_interest|clothing_store|store|establishment	53.35082	-6.270040000000001	False			clothing_store
4	Aideen Bodkin	ChIJw2dICSoMZ0gRXF7dtMsssSk	clothing_store|point_of_interest|store|establishment	53.3520347	-6.269151900000001	False			clothing_store
5	Classic Fashions	ChIJXUgw8CkMZ0gRFXU2fDZjqDQ	point_of_interest|clothing_store|store|establishment	53.34969419999999	-6.270383900000001				clothing_store
6	Angel's Boutique	ChIJL87G4ykMZ0gR9Qn9pBxIvhM	clothing_store|point_of_interest|store|establishment	53.3494733	-6.269551199999999	False			clothing_store
7	Baba Baby	ChIJf_RIwfIPZ0gRvNJZpULK9bI	point_of_interest|clothing_store|store|establishment	53.34960079999999	-6.2689623	False			clothing_store
8	Monto	ChIJU-ogHYIOZ0gR7ZCnBR68Wvg	point_of_interest|clothing_store|store|establishment	53.35008149999999	-6.2683272	False			clothing_store
9	Apparel & Jewellery	ChIJxQcU_40PZ0gR2j8nHI7uV1w	point_of_interest|clothing_store|store|establishment	53.35376169999999	-6.270079299999999	False			clothing_store
10	Leonora Ferguson Millinery	ChIJDy_5jiEPZ0gRc1Twv_1rH78	point_of_interest|clothing_store|store|establishment	53.35132220000001	-6.267390400000001	True			clothing_store
11	Starlight crystal	ChIJxcJEdYIOZ0gRg93ANGxQlOs	point_of_interest|clothing_store|store|establishment	53.349032	-6.269089	False			clothing_store
12	Northern lights	ChIJzRSJe60PZ0gRLobL-1oR0mk	clothing_store|point_of_interest|store|establishment	53.348933	-6.269072800000001	False			clothing_store
13	Alexanders Bridal Limited	ChIJg4Y8CIIOZ0gRzKphRXbBmco	point_of_interest|clothing_store|store|establishment	53.3499023	-6.267652300000002	False			clothing_store
14	Action Man	ChIJranyF4IOZ0gRUHP6cvJ4bQo	point_of_interest|clothing_store|store|establishment	53.34979669999999	-6.267675099999999				clothing_store
15	The Perfume Shop Jervis Shopping Centre, Dublin	ChIJ7UuGPIIOZ0gR9gPDFdG52RE	point_of_interest|clothing_store|store|establishment	53.3498457	-6.267140100000002	False			clothing_store
16	Arthur Ryan House	ChIJ-63kJYIOZ0gR6Ph1w2_aC3c	point_of_interest|clothing_store|store|establishment	53.3501982	-6.2668376				clothing_store
17	Army Bargains Military Shop	ChIJob-U0CkMZ0gRGIQ2CvJ_crU	point_of_interest|clothing_store|store|establishment	53.34828699999999	-6.2690549	False			clothing_store
18	Menswear Outlet Store	ChIJEZTALoIOZ0gRLfGtcUuQcrA	point_of_interest|clothing_store|store|establishment	53.3501723	-6.266451	False			clothing_store
19	Smyths Toys Superstores	ChIJP7_1W50OZ0gRJklgftYL0ms	bicycle_store|electronics_store|point_of_interest|clothing_store|store|establishment	53.3494194	-6.266958499999999	False	2.0		clothing_store
20	Penneys	ChIJsQiZS4IOZ0gR-4Vp6b-1HLw	clothing_store|point_of_interest|store|establishment	53.348886	-6.266534399999999	False	1.0	47 Mary St, North City, Dublin, D01 NX45	clothing_store
21	Stradivarius	ChIJeRkeVoIOZ0gRhyQT6kDJh0Q	point_of_interest|clothing_store|store|establishment	53.348785	-6.266658199999999			125 Abbey Street Upper, North City, Dublin, D01 W3X5	clothing_store
22	Diesel	ChIJ6fhZw4MOZ0gRmxHDb4Cr4ME	clothing_store|point_of_interest|store|establishment	53.3499285	-6.2649256	False		Unit 14, Henry St, North City, Dublin	clothing_store
23	Quiz	ChIJ4QvrxYMOZ0gRshGvPuZcF6U	clothing_store|point_of_interest|store|establishment	53.3497099	-6.264821899999999	False	2.0	Unit 29/30, Henry St, North City, Dublin 1, D01 VE04	clothing_store
24	Catch	ChIJQ-38n4MOZ0gR7Oiq0dgY7G0	point_of_interest|clothing_store|store|establishment	53.3501522	-6.2645003	False		114 Middle Abbey St, North City, Dublin	clothing_store
25	New Look	ChIJ6WY3rYMOZ0gRKRUIzcrvqaw	shoe_store|point_of_interest|clothing_store|store|establishment	53.348426	-6.2658147	False	1.0	Unit 1A, Mary St, North City, Dublin, D01 H9C4	clothing_store
26	River Island	ChIJWR2u64MOZ0gRkTUYniFUiDY	clothing_store|point_of_interest|store|establishment	53.3494036	-6.264704	False	2.0	Unit C1-C7, Henry St, North City, Dublin 1, D01 T202	clothing_store
27	Regatta Great Outdoors	ChIJU3LFvHEPZ0gRy5x7dYDgSJE	clothing_store|point_of_interest|store|establishment	53.3502233	-6.2632685	False		Ilac Shopping Centre, Henry St, Dublin 1	clothing_store
28	Dunnes Stores - Henry Street	ChIJs-s79YMOZ0gRuedHUMYPupE	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3497637	-6.2633135	False		Henry St, North City, Dublin, D01 PT93	clothing_store
29	Ted Baker - Arnotts of Dublin	ChIJofk9koMOZ0gRfdj_iYMDYQs	clothing_store|shoe_store|point_of_interest|store|establishment	53.349124	-6.2631307	False	3.0	12 Henry Street, Dublim 1, Dublin	clothing_store
