	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
26	Centra Wellington Quay	ChIJxW__SYMOZ0gRtIWFihfFqWc		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3458362	-6.263094199999999	True	45/46 Wellington Quay, Temple Bar, Dublin 1, D02 H960	convenience_store
27	Londis	ChIJfa1kpJwOZ0gR3ZPVrlOzQvA	2.0	convenience_store|food|point_of_interest|store|establishment	53.3444412	-6.2616961	True	5 Lower College Green, Temple Bar, Dublin	convenience_store
28	Daybreak	ChIJ3f2HYnEPZ0gRWERN7lLNz9E		convenience_store|food|point_of_interest|store|establishment	53.3462055	-6.2617045	True	1 Aston Quay, Temple Bar, Dublin, D02 Y568	convenience_store
29	Centra Wicklow Street	ChIJ21Kwf5sOZ0gRRityU_tCpcM		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3429078	-6.260538599999999	True	9 Wicklow St, Dublin, D02 TC56	convenience_store
30	Spar	ChIJKc5ya5sOZ0gRS3eDRdkkbOY	1.0	convenience_store|food|point_of_interest|store|establishment	53.3441992	-6.259758799999999	True	36 College Green, Dublin, D02 P710	convenience_store
31	Londis Westmoreland Street	ChIJ_V19wYQOZ0gRz_WO4XnwojM	2.0	convenience_store|food|point_of_interest|store|establishment	53.346683	-6.259386699999999	True	Westmoreland St, Temple Bar, Dublin	convenience_store
32	Londis	ChIJh2p_FoQOZ0gRqbWljINI63U	2.0	convenience_store|food|point_of_interest|store|establishment	53.3498695	-6.2607484	True	68 O'Connell Street Upper, North City, Dublin, D01 P8Y9	convenience_store
33	Centra Camden St	ChIJEe-NAqAOZ0gRaSVuDSzq1s0		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.33439809999999	-6.265063199999999	True	38 Camden Street Lower, Saint Kevin's, Dublin 2, D02 WC92	convenience_store
34	Centra Rialto	ChIJg0eiGkEMZ0gRWBUOHq7psig		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.33602800000001	-6.2985178	True	455/457, S Circular Rd, Rialto, Dublin 8, D08 Y62K	convenience_store
35	Daybreak	ChIJTat5_IQOZ0gRsogovV-cZsM		convenience_store|food|point_of_interest|store|establishment	53.3478022	-6.258748700000001	True	2 Eden Quay, North City, Dublin 1	convenience_store
36	SPAR	ChIJtTu12IQOZ0gRm3haicO4_Q0	1.0	convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3467557	-6.258066700000001	True	25-26 D'Olier Street, Dublin	convenience_store
37	Xtramart Convenience Store	ChIJoaJ_c80NZ0gRZoFr0Dat9gE		convenience_store|food|point_of_interest|store|establishment	53.3559924	-6.2937644	True	R806, Cabra East, Dublin	convenience_store
38	Centra Cathal Brugha Street	ChIJ9d2bXoYOZ0gRdXRjWaqUZ6Y		convenience_store|liquor_store|food|point_of_interest|store|establishment	53.3525186	-6.2590582	True	Gresham House, Unit 1-3, Cathal Brugha St, Dublin 1, D01 X6W8	convenience_store
39	Spar	ChIJw4fLx5kOZ0gRVF_abd9y6GM	1.0	convenience_store|food|point_of_interest|store|establishment	53.3384071	-6.254052799999999	True	2-4 Merrion Row, Dublin 2	convenience_store
40	print, Copy & Scan 7 Days available	ChIJj64ShRAPZ0gR9Yo3zklX5Ww		convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3500643	-6.2683193	True	Stewart Hall, 3Ryder's Row, Dublin, D01 FK46	convenience_store
41	XL Shop	ChIJg-aNfIEOZ0gRH6pIpHtBX78		convenience_store|food|point_of_interest|store|establishment	53.3509131	-6.265355500000001	True	187-188 Parnell St, Rotunda, Dublin, D01 W5Y3	convenience_store
42	"Bulgarian Food Store ""Balkan"""	ChIJ-ZyZ6T8MZ0gROdB3JwPHKck		convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3339265	-6.2922104	True	341 S Circular Rd, Saint James' (part of Phoenix Park), Dublin 8, D08 E5YD	convenience_store
43	Centra Parnell Street	ChIJz9JEWYEOZ0gRayyKaCxIkGQ		convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3511829	-6.2636618	True	Greeg Court, Unit 5, Parnell St, Dublin 1, D01 XV21	convenience_store
44	Bus Stop Newsagents	ChIJzbP5dZsOZ0gRyZAEKFPyUvE		convenience_store|food|point_of_interest|store|establishment	53.3428413	-6.2593381	True	6 Grafton Street, Dublin Southside, Dublin 2, D02 HX31	convenience_store
45	Davies	ChIJB1wtG0EMZ0gR8v8VEOnnWj8		convenience_store|food|point_of_interest|store|establishment	53.3360366	-6.2984094		S Circular Rd, Ushers, Dublin	convenience_store
46	Londis O'Connell Street Lower	ChIJqY-aUIQOZ0gR-eMMpgIUEz4	2.0	convenience_store|food|point_of_interest|store|establishment	53.3487366	-6.259417	True	15 O'Connell Street Lower, North City, Dublin 1, D01 R2R6	convenience_store
47	Green Island Supermarket	ChIJPfJnu4YOZ0gRhdZy_SVP5u0		convenience_store|food|point_of_interest|store|establishment	53.3514358	-6.261374399999999	True	O'Connell Street Upper, North City, Dublin	convenience_store
48	SPAR Trabajo	ChIJc9AwUYQOZ0gRyWRVsLR5-LU	1.0	convenience_store|food|point_of_interest|store|establishment	53.3484625	-6.2584599	True	4-34 Abbey Street Lower, North City, Dublin 1, D01 H9Y7	convenience_store
49	Camelot Store	ChIJkWA3tn8OZ0gRn3M4vlZKlFg		convenience_store|food|point_of_interest|store|establishment	53.3573339	-6.2681474		Berkeley St, Phibsborough, Dublin 7, D07 A095	convenience_store
50	Spar	ChIJx_w93EQMZ0gRuV2PjK2WNXA	1.0	convenience_store|food|point_of_interest|store|establishment	53.339873	-6.307802700000001	True	176 South Circular Road Dublin 8, Dublin, R111, Kilmainham, Dublin	convenience_store
51	The Elmo EveryDay	ChIJG_mPFUoNZ0gRHQl1DjZb2yQ		convenience_store|book_store|food|point_of_interest|store|establishment	53.360938	-6.2772894	True	1A Cabra Rd, Phibsborough, Dublin 7, D07 EW65	convenience_store
52	Costcutter Express	ChIJj9dZ2dUNZ0gRJMPRa5xsvuw	1.0	convenience_store|food|point_of_interest|store|establishment	53.3606888	-6.2740785	True	340A N Circular Rd, Arran Quay, Dublin, D07 C9HE	convenience_store
53	Centra Charlemount Street	ChIJm_PPBKEOZ0gRiF-VcfwSHf0		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3312623	-6.261048799999999	True	Unit 1 Harcourt Green, Charlemont St, Dublin 2, D02 HE17	convenience_store
54	MACE James' Street	ChIJyTh4VmUPZ0gRXEIPtF2ASR8		convenience_store|food|point_of_interest|store|establishment	53.3517217	-6.2534006	True	James Joyce Street, Mountjoy, Dublin 8, D08 459A	convenience_store
55	SPAR	ChIJH-5UKY8OZ0gRUHtvwUU2Eeg	1.0	convenience_store|food|point_of_interest|store|establishment	53.3509568	-6.2524478	True	1, 70-72 Talbot St, Spencer Row, Mountjoy, Dublin	convenience_store
56	Centra Westland Row	ChIJgcaZA5EOZ0gR2cmTaBYI8Ow		convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.34283180000001	-6.2497694	True	44 Westland Row, Dublin 2, D02 W274	convenience_store
57	Spar	ChIJi1v8SokOZ0gRREDgUpDKpCw	1.0	convenience_store|food|point_of_interest|store|establishment	53.3515703	-6.250205299999999	True	Amiens St, Mountjoy, Dublin	convenience_store
58	Spar Portland Street	ChIJP-yK1mIOZ0gRuXVCdu9rDW8	1.0	convenience_store|food|point_of_interest|store|establishment	53.3590423	-6.2568394	True	1-3 Portland St N, Dublin 1, D01 EY00	convenience_store
59	Centra Pearse St	ChIJ7S4PrpMOZ0gRKmbgWM_G1z8		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3432762	-6.2441105	True	97/98 Pearse St, Dublin Docklands, Dublin 2, D02 W674	convenience_store
