	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Dr.Reena's ENT clinic	ChIJteTWrK4PZ0gR9mYsvX9zeiQ	hospital|health|point_of_interest|establishment	53.36316600000001	-6.257810099999999			hospital
1	United Medical Centre	ChIJOV4GW3sOZ0gRg1oU2ccOkmU	hospital|health|point_of_interest|establishment	53.36231429999999	-6.2592973	False		hospital
2	Summerhill Primary Care Centre	ChIJNd-ExIkOZ0gRc38rM6UiHQ4	hospital|health|point_of_interest|establishment	53.3559107	-6.2518989	False		hospital
3	Primary Care Center, Summerhill Street	ChIJpeEl_pgPZ0gROKGqkR7zgn0	hospital|health|point_of_interest|establishment	53.3559068	-6.2518778			hospital
4	St Vincent's Hospital, Fairview	ChIJEbpKsmcOZ0gR1j2eBUAxzek	hospital|health|point_of_interest|establishment	53.3653513	-6.2436428			hospital
5	Mater Private Healthcare Group Admin Office	ChIJ20bsTHwOZ0gR_z1X5VjCa8I	hospital|health|point_of_interest|establishment	53.359188	-6.2621248			hospital
6	Vincents Adolescent Unit	ChIJuewaYl0OZ0gR0TFZtN-QiWo	hospital|health|point_of_interest|establishment	53.3662348	-6.244899399999999			hospital
7	WINTHROP	ChIJvRIbSnwOZ0gR3fVf6eskmz0	hospital|health|point_of_interest|establishment	53.3591359	-6.262709599999999			hospital
8	A&E - Accident & Emergency Department, Temple Street Children's Hospital	ChIJp7VwkH0OZ0gRIrYZ5eWnDV0	hospital|health|point_of_interest|establishment	53.3570683	-6.2613567	True		hospital
9	OPD - Out Patients Department, Temple Street Children's Hospital	ChIJgZunmn0OZ0gR5HuR5DOARlc	hospital|health|point_of_interest|establishment	53.3569973	-6.2613038	False		hospital
10	Iona Day Services	ChIJZXyVem8OZ0gRUnHBrdQDXWg	hospital|health|point_of_interest|establishment	53.3679735	-6.255092599999998	False		hospital
11	Lourdes Day Care centre	ChIJo1sGVYgOZ0gRa6Sd3ue4hD0	hospital|health|point_of_interest|establishment	53.3538318	-6.2527582	False		hospital
12	CHI at Temple Street	ChIJA-oGjH0OZ0gR3hNoQ5RABMc	hospital|health|point_of_interest|establishment	53.356787	-6.2620292	True		hospital
13	Good Feet	ChIJ835jH3wOZ0gRohBMf4UGMpk	hospital|doctor|health|point_of_interest|establishment	53.3600536	-6.2644209	False		hospital
14	BHU 259 GB TOBA TEK SINGH	ChIJf50twK4PZ0gRs7KM7-JlAQI	hospital|health|point_of_interest|establishment	53.35625159999999	-6.2419934			hospital
15	Eccless street-private hospital	ChIJRxI4JgAPZ0gRDpCYC9LvjZ0	hospital|health|point_of_interest|establishment	53.3586198	-6.264321100000001			hospital
16	Whitby building hospital	ChIJleWUxLAPZ0gRSB6tz23ScJE	hospital|health|point_of_interest|establishment	53.3601265	-6.265008700000001			hospital
17	Drumcondra Village Medical Centre	ChIJY6H2W4pkZ0gRmuS7X8cMxJY	hospital|health|point_of_interest|establishment	53.369113	-6.2543209	False		hospital
18	Grace Park	ChIJ0VkfY2gOZ0gRLEKuYXesFEI	hospital|health|point_of_interest|establishment	53.3690844	-6.248569299999998			hospital
19	a+e/e.r. Mater Hospitall	ChIJ407s40gPZ0gRFOz6-pl90HY	hospital|health|point_of_interest|establishment	53.35891179999999	-6.2650197	True		hospital
20	Mater Private Network	ChIJY-Ptc34OZ0gRI1OPvEO1CDY	hospital|health|point_of_interest|establishment	53.3579182	-6.264458899999999	True	Eccles St, Dublin 7, D07 WKW8	hospital
21	The Mater Misericordiae University Hospital	ChIJ22_b6X4OZ0gRQm9hCo0wSog	hospital|health|point_of_interest|establishment	53.3597398	-6.267096899999999	True	Eccles St, Dublin 7, D07 R2WY	hospital
22	Centre for Nurse Education - Our Lady of Mercy House	ChIJMYqoUX4OZ0gR0_6_iG5DhE0	hospital|health|point_of_interest|establishment	53.3581527	-6.267116499999999	True	14 Nelson St, Phibsborough, Dublin 7, D07 X4P6	hospital
23	Mater Misericordiae University Hospital Outpatients Department	ChIJc3b13H4OZ0gRXruGLJda4Gc	hospital|health|point_of_interest|establishment	53.3593951	-6.2682303	False	Dublin, D07 R2WY	hospital
24	STI Doctor	ChIJBWHZTH4OZ0gR5TF9z9Kzs68	hospital|health|point_of_interest|establishment	53.3577911	-6.2675584		Nelson St, Dublin	hospital
25	Mater Hospital	ChIJjwNh0WwNZ0gRyqKqTaG_bqk	hospital|health|point_of_interest|establishment	53.358951	-6.268267		N Circular Rd, Dublin	hospital
26	Rotunda Hospital	ChIJ0VEBzIYOZ0gRSW5TtAcfXHI	hospital|health|point_of_interest|establishment	53.3530919	-6.2631779		Parnell Square E, Rotunda, Dublin 1, D01 P5W9	hospital
27	Bon Secours Hospital Dublin	ChIJmbtfb3MOZ0gRDY5q62RjI_E	hospital|health|point_of_interest|establishment	53.3759726	-6.267276	True	Glasnevin Hill, Glasnevin, Dublin 9, D09 YN97	hospital
28	The National Maternity Hospital	ChIJOXUMIZQOZ0gRAYSeV0PwjJI	hospital|health|point_of_interest|establishment	53.3398749	-6.245535599999999	True	Holles St, Dublin, D02 YH21	hospital
29	Rcsi Hospitals Group	ChIJwWK2-Z4OZ0gR-lli3pkDjyE	hospital|health|point_of_interest|establishment	53.337813	-6.2628127		111 St Stephen's Green, Dublin, D02 VN51	hospital
30	(Old) Meath Hospital	ChIJPb9x1SANZ0gRxNIdD5gAWqU	hospital|health|point_of_interest|establishment	53.3356461	-6.2692559		Old meath hospital, Heytesbury St, Dublin	hospital
31	Royal Victoria Eye and Ear Hospital	ChIJBajgkaEOZ0gRxptQgo5KaLY	hospital|health|point_of_interest|establishment	53.3327052	-6.2558259	False	Royal Victoria Eye and Ear Hospital, Adelaide Rd, Dublin 2, D02 XK51	hospital
32	St Patrick's University Hospital, Dublin	ChIJ6zHtjzoMZ0gRjz4UVe12XEY	hospital|health|point_of_interest|establishment	53.3441292	-6.2931311		James's Street, Co. Dublin, D08 K7YW	hospital
33	Clontarf Hospital	ChIJTTcxnKUPZ0gRwKOVBlzJmHI	hospital|health|point_of_interest|establishment	53.3669764	-6.201621299999999	False	Clontarf Hospital, Blackheath Park, Clontarf, Co. Dublin, D03 AY95	hospital
34	Misa Building St James Hospital	ChIJVa37xzgMZ0gRSoZMkjeAnac	hospital|health|point_of_interest|establishment	53.3390472	-6.2931849		31 James's Walk, Rialto, Dublin 8, D08 E191	hospital
35	Beaumont Hospital	ChIJVQxAqzIOZ0gRGFkMJHmjWzE	hospital|health|point_of_interest|establishment	53.3903749	-6.223961399999999	True	Beaumont Rd, Beaumont, Dublin	hospital
36	New Children's Hospital (Main Office)	ChIJNceMSj8MZ0gRgDJEp70l1c0	hospital|health|point_of_interest|establishment	53.3381678	-6.293446100000001	False	31 James's Walk, Rialto, Dublin 8, D08 E191	hospital
37	Coombe Womens Hospital	ChIJvw74OkEMZ0gRjnITwLSsALY	hospital|health|point_of_interest|establishment	53.3346666	-6.288554899999999	True	Cork St, Saint James' (part of Phoenix Park), Dublin, D08 XW7X	hospital
38	St James's Hospital	ChIJe9ijRjgMZ0gRxm3aoBkMbTY	hospital|health|point_of_interest|establishment	53.339302	-6.296513099999999	True	James St, Saint James' (part of Phoenix Park), Dublin 8, D08 NHY1	hospital
39	Saint James's Hospital Accident and Emergency	ChIJazm_ZUcMZ0gRFvbpl0J-sJA	hospital|health|point_of_interest|establishment	53.33903369999999	-6.2974596	True	South-West Inner City, Dublin	hospital
40	Ofarrell House	ChIJzwT3zWAPZ0gRYD7AflMBNgU	hospital|health|point_of_interest|establishment	53.35309780000001	-6.257749899999999		19 .28 Cumberland St N, Rotunda, Dublin, 1	hospital
41	St. Gabriel's Ward, Mater Misericordiae University Hospital	ChIJna788lIPZ0gR6smm7Vgheqg	hospital|health|point_of_interest|establishment	53.3594379	-6.2672181		Inns Quay, Dublin	hospital
42	Catherine McAuley Centre	ChIJNdbeTH4OZ0gR7K6uhkD9RJE	hospital|health|point_of_interest|establishment	53.3582573	-6.2674373		21 Nelson St, Phibsborough, Dublin 7, D07 KX5K	hospital
43	Renal Day Care	ChIJ9c96AX8OZ0gRjhZcerKN_L8	hospital|health|point_of_interest|establishment	53.3589201	-6.2681736	False	38 Eccles St, Phibsborough, Dublin 7, D07 V294	hospital
