	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
25	Nancy Hands Bar & Restaurant	ChIJ0WPWYzYMZ0gROVdf2UYMizc	2.0	bar|restaurant|food|point_of_interest|establishment	53.3482267	-6.293976700000001	True	30-32 Parkgate St, Stoneybatter, Dublin 8, D08 W6X3	restaurant
26	Vegan Sandwich Co	ChIJKUWQZLkNZ0gREWZVazE-Nwo	2.0	meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3470944	-6.2800221	True	6 Queen St, Smithfield, Dublin 7, D07 YN15	restaurant
27	Variety Jones	ChIJF-JWLLwNZ0gRyLN1NTAEKT8		restaurant|food|point_of_interest|establishment	53.34286729999999	-6.276182899999999	True	78 Thomas St, The Liberties, Dublin, D08 F2RN	restaurant
28	Coke Lane Pizza @ The Circular	ChIJ8YhKZdMNZ0gR-Td_n_dVHJ8		restaurant|food|point_of_interest|establishment	53.3361736	-6.297824599999999	True	538 S Circular Rd, Rialto, Dublin 8, D08 CC02	restaurant
29	Spitalfields	ChIJSUPbEzENZ0gRfVMr9jmriT4		restaurant|food|point_of_interest|establishment	53.3398173	-6.2756969	True	25 The Coombe, Merchants Quay, Dublin 8, D08 YV07	restaurant
30	Amber Grill Takeaway	ChIJ6zGqBEEMZ0gRHxEEFO77xqE	1.0	meal_takeaway|meal_delivery|restaurant|food|point_of_interest|establishment	53.3360043	-6.298233600000001	True	451 S Circular Rd, Rialto, Dublin, D08 KVA0	restaurant
32	Thundercut Alley	ChIJY-93ji4MZ0gRMYJ_TM304Aw	2.0	restaurant|bar|food|point_of_interest|establishment	53.3489338	-6.278970300000001	True	Smithfield Smithfield, Dublin 7	restaurant
33	My Meat Wagon	ChIJFRfkjS4MZ0gRrpcIYlbn3r8	2.0	restaurant|food|point_of_interest|establishment	53.3488872	-6.2788415	True	Market Square, Smithfield, Dublin	restaurant
34	Sparks Bistro	ChIJ2U_zwC4MZ0gRI67pTGLdiJc	2.0	cafe|restaurant|food|point_of_interest|establishment	53.348554	-6.277579	True	Unit 3, Block C, Smithfield, Dublin 7	restaurant
35	La Dolce Vita	ChIJsSh_a0UMZ0gRmRozTYh9xTw	2.0	restaurant|food|point_of_interest|establishment	53.3417304	-6.3075629	True	760 S Circular Rd, Ushers, Dublin 8, D08 HV0A	restaurant
36	Al Khair Restaurant	ChIJKS7zfBwNZ0gRXZJ6u61KZmg		restaurant|food|point_of_interest|establishment	53.3309783	-6.2814944	True	163, 8 S Circular Rd, Dublin, D08 F642	restaurant
37	Cafe Oasis	ChIJicEuVikMZ0gRA8dMc0eWQ68	1.0	restaurant|food|point_of_interest|establishment	53.3500186	-6.275723699999999	True	48, 59 7 King St N, Smithfield, Dublin, D07 EE76	restaurant
38	Bottega Toffoli	ChIJv83FlicMZ0gRmQSQjf3F1OA	2.0	restaurant|food|point_of_interest|establishment	53.3433821	-6.269227700000001	True	34 Castle St, Dublin	restaurant
39	India Today Bar & Grill	ChIJ-xMPV_cNZ0gRwY1IF64bwNY		restaurant|food|point_of_interest|establishment	53.3407544	-6.268597499999999	True	Golden Ln, Dublin	restaurant
40	Ryan's of Parkgate Street	ChIJ4yIKijYMZ0gREJHzkabj-wY	2.0	bar|restaurant|food|point_of_interest|establishment	53.3481667	-6.2935959	True	28 Parkgate St, Stoneybatter, Dublin 8, D08 CH93	restaurant
41	Rose Garden Chinese Restaurant	ChIJnWSoFUEMZ0gRJTe3O7qbD7c		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3366678	-6.299154000000001	True	471 S Circular Rd, Dublin	restaurant
42	Sushida Clanbrassil	ChIJNSy3KCIMZ0gRMQXYYvHGRkg		restaurant|food|point_of_interest|establishment	53.3359472	-6.273562099999999	True	Malpas Court, Unit 1, Clanbrassil Street Lower, Merchants, Dublin 8	restaurant
43	Zampas Bar & Restaurant	ChIJldn10v4NZ0gRC00yf1kZu3I		restaurant|food|point_of_interest|establishment	53.3441085	-6.2681764	True	16/18 Lord Edward St, Temple Bar, Dublin 2, D02 TD73	restaurant
44	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	True	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	restaurant
45	Toscana City Centre Italian Restaurant	ChIJ65N9WZ0OZ0gRlW2shD8PD8M	2.0	restaurant|food|point_of_interest|establishment	53.3441752	-6.2675697	True	3 Cork Hill, Dame St, Temple Bar, Dublin, D02 DR53	restaurant
46	Full Moon Thai Restaurant Dublin	ChIJhfeWHpEPZ0gRfcbukL1EG3s		restaurant|food|point_of_interest|establishment	53.3445524	-6.2672192	True	8 Parliament St, Temple Bar, Dublin, D02 E180	restaurant
47	FishShackCafé Parliament St.	ChIJyR0BUp0OZ0gRs8CfKv27wwY	2.0	restaurant|food|point_of_interest|establishment	53.3447943	-6.267314	True	13 Parliament St, Temple Bar, Dublin 2, D02 P658	restaurant
49	Corfu Greek Restaurant	ChIJ-RPhTZ0OZ0gR7IoJlIL-_WA	2.0	restaurant|food|point_of_interest|establishment	53.3447606	-6.2671901	True	12 Parliament St, Temple Bar, Dublin 2, D02 HV05	restaurant
50	Roberta's Restaurant, Bar & Terrace	ChIJi9OsK4MOZ0gRBJgVXatL_8A	3.0	bar|restaurant|food|point_of_interest|establishment	53.34510299999999	-6.267157	True	1 Essex St E, Temple Bar, Dublin	restaurant
51	777	ChIJzYpzHZ0OZ0gR3vqlQXf850Q	2.0	restaurant|food|point_of_interest|establishment	53.3431146	-6.2645776	True	4 16 16 S Great George's St, Dublin 2	restaurant
52	Canteen Marlin	ChIJ4w-YmwdxZ0gRSra53rJBgcM	3.0	restaurant|food|point_of_interest|establishment	53.3398732	-6.264485899999999	True	11 Bow Ln E, St Stephen's Green, Dublin 2, D02 YE24	restaurant
53	Fade Street Social Restaurant & Cocktail Bar	ChIJX_0SkhsPZ0gRsCUoeW1w7tY		restaurant|bar|food|point_of_interest|establishment	53.3418518	-6.2639381	True	6 Fade St, Dublin 2	restaurant
54	Bar Italia ristorante	ChIJD6v4w4IOZ0gRtNMc-036ckg	2.0	restaurant|food|point_of_interest|establishment	53.3464835	-6.2649892	True	26 Ormond Quay Lower, North City, Dublin, D01 CA21	restaurant
55	Koh Restaurant & Cocktail Lounge	ChIJ-Tf6_IIOZ0gR4WvW49ZFp8I	2.0	bar|restaurant|food|point_of_interest|establishment	53.34744629999999	-6.265572	True	6/7 Jervis St, Millennium Walkway, North City, Dublin 1	restaurant
56	The Shack Restaurant Temple Bar	ChIJ6cFsPi6xXUgRg4BVYWK5jzg	2.0	restaurant|food|point_of_interest|establishment	53.3454303	-6.2643475	True	24 Essex St E, Temple Bar, Dublin 2, D02 N297	restaurant
57	Dada	ChIJG205SJwOZ0gRVZTqRZuZaf8	2.0	restaurant|food|point_of_interest|establishment	53.3413139	-6.262933299999999	True	City Centre, 45-44 William St S, Dublin 2, D02 WT04	restaurant
58	Locks Windsor Terrace	ChIJh3AytR4MZ0gRARyft5Gd05g	3.0	restaurant|food|point_of_interest|establishment	53.3298664	-6.271756799999999	True	1 Windsor Terrace, Portobello, Dublin 8, D08 HT20	restaurant
59	SOLE Seafood & Grill	ChIJ7dhVQ5wOZ0gRHy-Ie6Qk5bI	3.0	restaurant|food|point_of_interest|establishment	53.3420401	-6.2627738	True	18-19 William St S, Dublin, D02 KV76	restaurant
