	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Jam Art Factory	ChIJXVBK6SYMZ0gRoALoWfDf29A	art_gallery|point_of_interest|store|establishment	53.34117	-6.272100000000001	False			art_gallery
1	Caxton Antique Prints	ChIJoT5B6SYMZ0gRyiM-BCcZdUE	art_gallery|home_goods_store|point_of_interest|store|establishment	53.3411218	-6.2721024	False			art_gallery
2	Iveagh Gallery	ChIJsXnUJyQMZ0gRHDjJsKldoxs	art_gallery|point_of_interest|establishment	53.3413991	-6.2746857				art_gallery
3	Patrick Howard Antiques	ChIJgyvhHyQMZ0gRLSt85s-Ewm8	art_gallery|home_goods_store|point_of_interest|store|establishment	53.340584	-6.274155399999999	False			art_gallery
4	Michael Mortell	ChIJ-w59oCYMZ0gRyc1_wADadsQ	art_gallery|furniture_store|home_goods_store|point_of_interest|store|establishment	53.3405485	-6.274102200000001	False			art_gallery
5	Gallery Zozimus	ChIJne86pyYMZ0gRIiJ6XcMMKRE	art_gallery|point_of_interest|establishment	53.34029229999999	-6.273869899999999	False			art_gallery
6	Ceramics Zozimus	ChIJmwLInyYMZ0gRTnv3ivx1xpQ	art_gallery|point_of_interest|establishment	53.34023060000001	-6.273986300000001	False			art_gallery
7	Nag Gallery	ChIJF-9apiYMZ0gR61oOxJG-aG0	art_gallery|point_of_interest|establishment	53.3401685	-6.273862299999999				art_gallery
8	ebow art gallery	ChIJOfHfvCcMZ0gRQXeRtXUmVkQ	art_gallery|point_of_interest|establishment	53.34303999999999	-6.269755	False			art_gallery
9	Gallery Number One	ChIJEdRPvCcMZ0gREanoJRDfmuk	art_gallery|point_of_interest|establishment	53.34316829999999	-6.269821099999998	False			art_gallery
10	Kevin Kavanagh Dublin	ChIJS5TDQScMZ0gRV7WZPJyKuME	art_gallery|tourist_attraction|point_of_interest|establishment	53.34102590000001	-6.2687331	False			art_gallery
11	Monster Truck Gallery & Studios Ltd	ChIJqRGqrCYMZ0gRvCdVk721gbU	art_gallery|point_of_interest|establishment	53.33940880000001	-6.273491600000001				art_gallery
12	Chester Beatty	ChIJwdmRcp0OZ0gRqwweUr4wWKE	museum|art_gallery|point_of_interest|establishment	53.3423167	-6.2675008	False			art_gallery
13	Dublin Ink	ChIJw3mi8ScMZ0gR9qtxIXdt0g8	art_gallery|point_of_interest|store|establishment	53.34416359999999	-6.268713900000001	True			art_gallery
14	Coach House Gallery	ChIJ7cccgXIPZ0gRlmwb5dR-dM0	art_gallery|point_of_interest|establishment	53.3415066	-6.266611800000001				art_gallery
15	Art Prints	ChIJl9YYExgNZ0gRzeVI0Zu5yGU	art_gallery|point_of_interest|store|establishment	53.3449856	-6.2695264	False			art_gallery
16	NCAD Gallery	ChIJ__9vDCUMZ0gRr55TYIHLx60	art_gallery|point_of_interest|establishment	53.34292809999999	-6.2789359	False			art_gallery
17	The Arcade Gallery	ChIJUc6hVZwOZ0gRfy54y4-qaRg	art_gallery|point_of_interest|store|establishment	53.3426455	-6.264289900000001	True			art_gallery
18	Project Arts Centre	ChIJV0-_NZ0OZ0gRZiTa_ulLFbY	art_gallery|point_of_interest|establishment	53.344979	-6.266262999999999	True			art_gallery
19	Hen's Teeth	ChIJGZn6rJ0OZ0gRuOorwxqJ32I	art_gallery|cafe|bar|food|point_of_interest|store|establishment	53.3368576	-6.2752024	True	2.0		art_gallery
