	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	The Saucy Cow	ChIJ84qrRwkPZ0gR5bEjK3WorNc	restaurant|food|point_of_interest|establishment	53.3643901	-6.2710665	False			restaurant
1	My Goodness	ChIJG6ThQ5APZ0gR4_lpZouP5D8	restaurant|food|point_of_interest|establishment	53.36467559999999	-6.271186799999999	False			restaurant
2	The Bald Eagle-Beer & Food Co	ChIJXXPYfHgOZ0gRtG-HjQxtlL0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.36401540000001	-6.2717713	True	2.0		restaurant
3	Nice Burger Drumcondra	ChIJmcbPD50PZ0gRXeoARi2rQug	restaurant|food|point_of_interest|establishment	53.3647029	-6.271357800000001	False			restaurant
4	Village Pizza Dublin	ChIJ3WYW5S0NZ0gRWkZGcfGI9B4	restaurant|food|point_of_interest|establishment	53.3647029	-6.271357800000001	False			restaurant
5	The Golden Chip	ChIJ347tgHgOZ0gRRL3Z1Uj6BRc	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36375599999999	-6.272396999999999	True	1.0		restaurant
6	Yeeros	ChIJB73ZWbAPZ0gR1mJ4NqOVZpU	restaurant|food|point_of_interest|establishment	53.3652463	-6.2715643	True	1.0		restaurant
7	Hong Kee	ChIJEzjjE3gOZ0gR1auHlsitmFQ	meal_delivery|restaurant|food|point_of_interest|establishment	53.36556419999999	-6.2714323	True	1.0		restaurant
8	"Hedigans ""TheBrian Boru"""	ChIJa1s6GngOZ0gRmzb45a0lUjo	bar|restaurant|food|point_of_interest|establishment	53.3652257	-6.2720171	True	2.0		restaurant
9	Four Star Pizza	ChIJyUZkH9YNZ0gR8bM8VuHb1HQ	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36245100000001	-6.272475399999999	True	2.0		restaurant
10	Rua Woodfired Pizza	ChIJ8wI8Ef8NZ0gRibnjo4Wbj2s	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3623917	-6.2724655	False	2.0		restaurant
11	Camile Thai Phibsborough	ChIJ2UHAltUNZ0gRnOzIUQR6y0k	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.36215199999999	-6.272341000000001	False	2.0		restaurant
12	Thindi Phibsborough	ChIJTexRAE4NZ0gRiYXza-r6f3I	restaurant|food|point_of_interest|establishment	53.3621516	-6.272341200000001	False			restaurant
13	McDonald's Phibsborough	ChIJPwNWGdYNZ0gRRiqXx4Ph2MA	restaurant|food|point_of_interest|establishment	53.36207659999999	-6.2725093	False	1.0		restaurant
14	Eddie Rocket's	ChIJDVz-F9YNZ0gR1ND_a4uWPzM	restaurant|food|point_of_interest|establishment	53.3623968	-6.273098699999999	False	2.0		restaurant
15	New Century Glasnevin Dublin 9	ChIJCaNNGngOZ0gRnprYPa46aEA	restaurant|food|point_of_interest|establishment	53.36593240000001	-6.271921499999999	True			restaurant
16	New Century Chinese Dublin	ChIJ2X5hGngOZ0gR9ju_nXGI1Yg	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3659358	-6.271922699999999	True			restaurant
17	Dall'Italiano Restaurant Glasnevin	ChIJT5BWGngOZ0gRy9mO9oT0F6A	restaurant|food|point_of_interest|establishment	53.36601390000001	-6.2719276	False	2.0		restaurant
18	Monck's Green	ChIJx_qk4tUNZ0gRj5AZfrtPMWk	restaurant|food|point_of_interest|establishment	53.36123329999999	-6.2725111	False	2.0		restaurant
19	Kung Fu	ChIJI2wUD9YNZ0gRUkxZse83Pt4	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36144940000001	-6.2729866	True	1.0		restaurant
20	The Diner	ChIJBxjFpzMNZ0gRb56sCyvDJpo	restaurant|food|point_of_interest|establishment	53.3610798	-6.272504199999999	True		158 Phibsborough Rd, Phibsborough, Dublin, D07 ED73	restaurant
21	Botanic House Restaurant	ChIJWwZdiXcOZ0gRkRFIPtC1hVY	restaurant|food|point_of_interest|establishment	53.3668394	-6.271147699999999	False	2.0	26 Botanic Rd, Glasnevin, Ireland, Co. Dublin, D09 AK26	restaurant
22	Loretta's	ChIJH3pIgpANZ0gRi3xSvVl0LYQ	restaurant|food|point_of_interest|establishment	53.3606843	-6.2724357	False	2.0	162, Phibsborough Rd, Phibsborough, Dublin, D07 RX3P	restaurant
23	Pearl River Chinese Takeaway	ChIJw1sI5dUNZ0gRkfeyHqLJW8s	meal_takeaway|restaurant|food|point_of_interest|establishment	53.360521	-6.272874	True		62 Phibsborough Rd, Phibsborough, Dublin, D07 ER85	restaurant
24	Ruposhe Indian Restaurant	ChIJM9WzqHkOZ0gRyKIQld-udaU	restaurant|food|point_of_interest|establishment	53.3619766	-6.2597257	False		1 Whitworth Rd, Drumcondra, Dublin, D09 K7E2	restaurant
26	Chai Latte ( Traditional Pakistani takeaway & bakery)	ChIJ-7T46q4PZ0gRNfGBvxjAuh8	meal_takeaway|bakery|restaurant|food|point_of_interest|store|establishment	53.3635215	-6.258886299999999	True		Saint Vincents Centre for the Deaf, Drumcondra Rd Lower, Drumcondra, Dublin 9	restaurant
27	Laica Catering	ChIJd-hSbRYPZ0gRgVO65zotjf0	restaurant|food|point_of_interest|establishment	53.3608831	-6.259851299999999	False		54b Dorset Street Lower, Dublin, D01 E278	restaurant
28	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.3585121	-6.2730684	False	2.0	199 Phibsborough Rd, Phibsborough, Dublin 7, D07 A0X2	restaurant
29	Shouk	ChIJTxc8y2QOZ0gRVPYdqGVXZLI	bar|restaurant|food|point_of_interest|establishment	53.3634284	-6.2582983	False	2.0	40 Drumcondra Rd Lower, Drumcondra, Dublin	restaurant
30	Dutchess Foods	ChIJb4nsTAQNZ0gR9ncmqYUUwYc	restaurant|food|point_of_interest|store|establishment	53.3606949	-6.2781728	False		8 Cabra Rd, Phibsborough, Dublin, D07 T1W2	restaurant
31	The Lovely Food Company Drumcondra	ChIJs5AIEGUOZ0gRwY0t_6LpZS0	restaurant|food|point_of_interest|establishment	53.3652677	-6.2567597	False	2.0	94 Drumcondra Rd Lower, Botanic, Dublin, D09 Y43A	restaurant
32	Pasha Restaurant Dublin	ChIJ4cizCX4OZ0gR7J3p_0yRhHw	restaurant|food|point_of_interest|store|establishment	53.3569854	-6.2640908	False	1.0	65 Dorset Street Upper, Rotunda, Dublin 1, D01 RW20	restaurant
33	Wood Fire Cafe	ChIJi8K7IX4OZ0gRspk_2wpfAnQ	bar|restaurant|food|point_of_interest|establishment	53.35622100000001	-6.2656981	False	2.0	3 Blessington St, Inns Quay, Dublin 7, D07 K443	restaurant
34	The Tower Cafe	ChIJP-hb-9gNZ0gRHXMUNqB5Vr8	restaurant|food|point_of_interest|establishment	53.3695898	-6.2769398	False		Glasnevin Cemetery, Botanic, Dublin	restaurant
35	Anatolia	ChIJBxT7noAOZ0gRsdHvnY3NjT8	restaurant|food|point_of_interest|establishment	53.3558329	-6.2656919	False		Dorset Street Upper, Inns Quay, Dublin 1	restaurant
36	Fagans Bar and Restaurant	ChIJpZdmgG8OZ0gR7OW8JsyWphY	bar|restaurant|food|point_of_interest|establishment	53.36745519999999	-6.2559441	True	2.0	146 Drumcondra Rd Lower, Botanic, Dublin 9, D09 YR83	restaurant
37	Veginity	ChIJUT9BM7QPZ0gRNKlBp7T4VPo	restaurant|food|point_of_interest|establishment	53.3554234	-6.265951500000001	False	2.0	101 Dorset Street Upper, Inns Quay, Dublin, D01 A2F4	restaurant
39	Old Music Shop Restaurant	ChIJi810tYAOZ0gRgvxyQpgpoV0	restaurant|food|point_of_interest|establishment	53.3548681	-6.263688399999999	False	2.0	3 -5 Frederick St N, Rotunda, Dublin 1	restaurant
40	The Station Restaurant	ChIJn-_aTnsOZ0gRUzd3_kDO4sU	restaurant|food|point_of_interest|establishment	53.3627921	-6.2588288	False		26 Drumcondra Rd Lower, Botanic, Dublin, D09 DYF8	restaurant
41	Midnight Express	ChIJYUjiG34OZ0gRwOKOV1Pfb0E	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3563724	-6.2651977	True	1.0	Dorset Street Upper, Inns Quay, Dublin	restaurant
42	Hotel 7	ChIJy2rWSIcOZ0gRL_acwrlwSYw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3551452	-6.2628545	True		7 Gardiner Row, Rotunda, Dublin 1, D01 XN53	restaurant
43	Wallace’s Asti	ChIJOeqg-2IOZ0gRAreGjuBGphw	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35885769999999	-6.254601099999999	False	2.0	15 Russell St, Drumcondra, Dublin 1, D01 VW02	restaurant
