	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Crystal Clean	ChIJ5SF_U4IOZ0gREDm_okGiqXU	car_wash|point_of_interest|establishment	53.3472142	-6.2664431	False		car_wash
1	Car Park Jervis Street | APCOA	ChIJtRUY8IIOZ0gRsMvOXLA6FHo	car_wash|parking|point_of_interest|establishment	53.3472386	-6.2661928	True		car_wash
2	Crystal Valet - Jervis Street	ChIJNTgcEOYPZ0gRGIlESmxinC4	car_wash|parking|point_of_interest|establishment	53.3473033	-6.266194200000001	True		car_wash
3	Provalet Dublin	ChIJI4Zb4MUPZ0gRO7eBTtofco0	car_wash|point_of_interest|establishment	53.3473878	-6.2661279			car_wash
4	Car Wash Jervis Shopping Centre Car Park level 2	ChIJ1enAVIwPZ0gRuWNz4jklbjY	car_wash|point_of_interest|establishment	53.34800609999999	-6.266233199999999	True		car_wash
5	Eco Car Wash	ChIJW_mMAoIOZ0gREDv76fvu_3o	car_wash|point_of_interest|establishment	53.35038230000001	-6.268763900000001	True		car_wash
6	Express Car Wash Arnotts Car Park	ChIJcY7dq78PZ0gRCsn95_HTk2I	car_wash|point_of_interest|establishment	53.3487891	-6.262352400000001	True		car_wash
7	Crystal Valet - Trinity Street Dublin 2	ChIJeRgmJ0EPZ0gRmPVT8U_srNs	car_wash|parking|point_of_interest|establishment	53.34382179999999	-6.262444699999999	True		car_wash
8	Car valeting Crystalvalet Stephen's green	ChIJN9xxE80PZ0gRmgR84u8FBck	car_wash|point_of_interest|establishment	53.3439	-6.262027499999999			car_wash
9	No-H2o--Ilac Shopping Centre	ChIJz74I27IPZ0gRN392Moet0P4	car_wash|point_of_interest|establishment	53.34981149999999	-6.262724700000001	False		car_wash
10	No-H2O car wash	ChIJDflq4IMOZ0gRjGbypcUn0jw	car_wash|point_of_interest|establishment	53.350608	-6.26414	False		car_wash
11	Express Car Wash Drury Street	ChIJnxUD95wOZ0gRr0HVphQ-wmU	car_wash|point_of_interest|establishment	53.3416684	-6.263882299999999	True		car_wash
12	Shine Xpress	ChIJfeucooEOZ0gREHQDSEBSUr0	car_wash|point_of_interest|establishment	53.35192050000001	-6.2670196	False		car_wash
13	C.N.S VALETING	ChIJ8RX-6tUPZ0gRKuHxTQ_E6pQ	car_wash|point_of_interest|establishment	53.3498053	-6.260309700000001			car_wash
14	No-H2o--Red Long Term Car Park, Dublin Airport	ChIJ_adyR3YPZ0gRU4LX7WpfyIk	car_wash|parking|point_of_interest|establishment	53.3498053	-6.260309700000001	True		car_wash
15	Jet Crystal Car Wash St Stephen's Green Shopping Centre	ChIJ36dG82kPZ0gRZtJ8wN5_yig	car_wash|point_of_interest|establishment	53.3398747	-6.263785100000001	True		car_wash
16	Crystal Valet - St Stephens Green	ChIJUTQv5l0PZ0gRRFPQSpoPIlA	car_wash|parking|point_of_interest|establishment	53.3398649	-6.2632316	True		car_wash
17	Crystal Valet - RCSI St. Stephens Green	ChIJj7qjKZwOZ0gRnq7TbSnpWwE	car_wash|parking|point_of_interest|establishment	53.3392862	-6.262435899999999	True		car_wash
18	Crystal Valet - The Spire Car Park	ChIJQ2Z8Z4YOZ0gRgV-dYNuSeSI	car_wash|parking|point_of_interest|establishment	53.3523111	-6.258429100000001	True		car_wash
19	Crystal Valet - Dawson Street	ChIJ_61suPAPZ0gRDsC0Cb2S7nI	car_wash|parking|point_of_interest|establishment	53.340128	-6.256913399999999	True		car_wash
20	No-H2O Car Wash Dawson Carpark	ChIJy_d6gZkOZ0gRxVhHnjvSt9Y	car_wash|point_of_interest|establishment	53.340283	-6.256616999999999	False	Dawson Street Car Park, 2 School House Ln E, Dublin 2, D02 X295	car_wash
21	GLANTOÍRÍ CAR WASH	ChIJu2Q-jo8NZ0gR2qHZBAI7I4s	car_wash|point_of_interest|establishment	53.3398426	-6.2861666	False	40 Marrowbone Ln, Saint Catherine's, Dublin 8, D08 DH95	car_wash
22	Samba Car Wash	ChIJKSVkxzIMZ0gRMKsjNMpBt_s	car_wash|point_of_interest|establishment	53.3540349	-6.286122499999999		8 Prussia St, Stoneybatter, Dublin 8	car_wash
23	Shine On Car Wash	ChIJXzDNtDIMZ0gRpTUzE029PiM	car_wash|point_of_interest|establishment	53.3549394	-6.2871101		27 Prussia St, Stoneybatter, Dublin 7, D07 PAF1	car_wash
24	ALL VALET CAR VALETING Car Cleaning Centre	ChIJMaaalNUNZ0gR3N07gXXEgH4	car_wash|point_of_interest|establishment	53.36033500000001	-6.272823799999999	True	Phibsborough Rd, Phibsborough, Dublin 7	car_wash
25	Saram Car Wash	ChIJaaZbY-UNZ0gR-KSoN_tSIDU	car_wash|point_of_interest|establishment	53.3564279	-6.287139199999999	False	Park Shopping Center, 7 Prussia St, Arran Quay, Dublin, D07 TA4V	car_wash
26	Auto Spa	ChIJdZLAl0cMZ0gRdC0oe4oaZ-g	car_wash|point_of_interest|establishment	53.3416082	-6.297224399999999		Saint James' (part of Phoenix Park), Dublin 8	car_wash
27	POSH WASH	ChIJbaPkA1oNZ0gRINBpkHJ42QQ	car_wash|point_of_interest|establishment	53.3252467	-6.2672107		Williams Park, Rathmines, Dublin	car_wash
28	CWS Carwashsolutions	ChIJA8Q7sGcOZ0gRRs89BBJrLnE	car_wash|laundry|car_repair|point_of_interest|establishment	53.365848	-6.247658	False	157 Richmond Rd, Ballybough, Dublin	car_wash
29	Best Cabra Car Wash	ChIJSd6D48kNZ0gRGEep46QKMDE	car_wash|point_of_interest|establishment	53.3605341	-6.2995206	True	Cabra West, Dublin	car_wash
30	Jet Crystal Car Wash Rathmines	ChIJKf2a5QIMZ0gRdahMAlvXGt8	car_wash|point_of_interest|establishment	53.3231891	-6.2639917	True	Swan Shopping Centre, Underground Carpark, Rathmines, Dublin	car_wash
31	Car wash Crystal clean	ChIJV9_e5n4NZ0gR9R-4JB7mauI	car_wash|point_of_interest|establishment	53.3729894	-6.284365999999999	True	Slaney Rd, Glasnevin, Dublin	car_wash
32	Car wash & valet	ChIJST4zdlANZ0gREsUMyfx5Df8	car_wash|point_of_interest|establishment	53.3729976	-6.2845952		stop 1509, Slaney Rd, Cabra East, Dublin	car_wash
33	Clontarf car wash	ChIJrcM4N_cPZ0gRVCuIBd0daJQ	car_wash|point_of_interest|establishment	53.364299	-6.225637	True	3, 5 Charlemont Rd, Clontarf, Dublin, D03 KR44	car_wash
34	Ben Dunne Carlisle Car Wash & Valeting	ChIJVzBawHkMZ0gRB7Xhm2ltIdk	car_wash|point_of_interest|establishment	53.314572	-6.3050023	True	52-54 Kimmage Rd W, Terenure, Kimmage, Dublin 12, D12 X379	car_wash
35	No-H2O Car Wash Merrion Shopping Centre	ChIJ19uShdMOZ0gRmd4T8Ac1uEE	car_wash|point_of_interest|establishment	53.318771	-6.213626	False	Merrion Shopping Centre, Nutley Ln, Dublin Southside, Dublin, Dublin	car_wash
36	Churchtown Carwash & Valet	ChIJZZ1XTPsLZ0gROe_9H6E92lo	car_wash|point_of_interest|establishment	53.30204130000001	-6.2665473	True	14 Braemor Rd, Newtown Little, Dublin 14	car_wash
