	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Market Barbers And Cafe	ChIJ0WQHuWANZ0gRz2NxRGV57Xo	hair_care|cafe|food|health|point_of_interest|establishment	53.3582821	-6.2900067	False			cafe
1	The Little Lo-cal Cabra Road	ChIJbZyB-UYNZ0gR96kf57xCFWg	cafe|food|point_of_interest|establishment	53.3578485	-6.2893281	False			cafe
3	Blend	ChIJT7wluDIMZ0gRLbiK_vhnymM	cafe|food|point_of_interest|establishment	53.3559211	-6.287076099999998	False			cafe
4	Bake ‘n’ Brew	ChIJp8_nLPYNZ0gR13cWFQXeypc	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.36176020000001	-6.290850799999999	False	1.0		cafe
5	The Mad Hatter Cafe	ChIJm5O_Ls0NZ0gRT3WTjY4__ZA	cafe|food|point_of_interest|establishment	53.3553018	-6.287630999999999	False	1.0		cafe
6	Insomnia Coffee Company	ChIJlZyQ2dINZ0gRE5NLBWWF7pQ	cafe|food|point_of_interest|establishment	53.3613542	-6.284260199999999	False	2.0		cafe
8	White Moose Cafe	ChIJaTDBudMNZ0gRXHOU42zNtro	cafe|food|point_of_interest|establishment	53.3591495	-6.2798308	False	2.0		cafe
9	The Little Cactus	ChIJMbWCRusNZ0gRlND45_V1244	cafe|food|point_of_interest|store|establishment	53.35368459999999	-6.2855604	False			cafe
10	Love Supreme Coffee Stoneybatter	ChIJe8fYkTIMZ0gRBcXmEg14WrY	cafe|food|point_of_interest|store|establishment	53.35303260000001	-6.2852582	False	2.0		cafe
11	SLICE	ChIJLcMFfTIMZ0gRJXbYo8g1I0E	cafe|meal_delivery|restaurant|food|point_of_interest|store|establishment	53.3522325	-6.284570899999999	False	2.0		cafe
12	Happy Days Coffee Van	ChIJCUXWtJANZ0gRCeXySQeHb_E	cafe|food|point_of_interest|establishment	53.3547514	-6.279135999999998	False			cafe
13	Saver Express : Convenience Store	ChIJNzxHnUoMZ0gR6w_dy7kaEno	supermarket|grocery_or_supermarket|cafe|food|point_of_interest|store|establishment	53.3523544	-6.2981474	False			cafe
14	KALE+COCO	ChIJu7PiMqAOZ0gRYiQogBMsgoU	cafe|restaurant|food|point_of_interest|store|establishment	53.3519534	-6.2795859	False			cafe
15	Social Fabric Cafe	ChIJ8zHmVOENZ0gRYWOxeIVHyhk	cafe|restaurant|food|point_of_interest|store|establishment	53.3505468	-6.282124699999999	False			cafe
16	Nagoya Cafe	ChIJN9yh3tUNZ0gRQr01MjIaUys	cafe|restaurant|food|point_of_interest|establishment	53.360709	-6.273788000000001	False			cafe
17	Insomnia Coffee Company	ChIJrzr9uLcNZ0gRVo3owqm1-6k	cafe|food|point_of_interest|store|establishment	53.3631268	-6.302432599999999	False	2.0		cafe
18	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.35851210000001	-6.273068400000001	False	2.0		cafe
19	Lilliput Stores	ChIJ_88yAjIMZ0gRZHQsXmPkY20	grocery_or_supermarket|cafe|restaurant|food|point_of_interest|store|establishment	53.34982840000001	-6.283901699999999	False			cafe
20	Nakuru Coffee House	ChIJOWT0-JoNZ0gR98PXrCYZQgs	cafe|food|point_of_interest|store|establishment	53.3574272	-6.3067872	False		African Plains Dublin Zoo, Phoenix Park, Dublin 8	cafe
22	Ecaterinacake	ChIJn1ozoH8OZ0gRpIovA73Znm8	cafe|food|point_of_interest|establishment	53.3586909	-6.2698089	False	1.0	15 Bóthar Berkeley, Phibsborough, Dublin 7, D07 WV60	cafe
23	Industrial Cafe	ChIJ26o5on8OZ0gRQMHPXt7to3M	cafe|food|point_of_interest|establishment	53.3581428	-6.2693305	False	1.0	6 Berkeley Rd, Phibsborough, Dublin 7	cafe
24	Filo Cafe	ChIJ1TutOVkPZ0gRT9IJI7WKYow	cafe|food|point_of_interest|establishment	53.3651728	-6.2715384	False		20 Prospect Rd, Glasnevin, Dublin, D09 ET61	cafe
26	Third Space Smithfield	ChIJk2kH-y4MZ0gRv4M9iAJs8SM	cafe|food|point_of_interest|establishment	53.3477507	-6.278763199999999	False	2.0	Unit 14 Block C Smithfield Market Smithfield, Dublin 7, D07 P440	cafe
27	Cinnamon Cafe	ChIJUT8hBy8MZ0gRGLT61y-Z-go	cafe|food|point_of_interest|establishment	53.3468351	-6.2789815	False	1.0	Coke Ln, Smithfield, Dublin 7, D07 V065	cafe
28	Waterfront Cafe	ChIJG8okry8MZ0gRtzbRfT16TsU	cafe|food|point_of_interest|establishment	53.346628	-6.27966	False		38 Arran Quay, Smithfield, Dublin 7, D07 WNR2	cafe
29	O'Briens Sandwich Cafe	ChIJN3ryQMMNZ0gR4USr72m-ebM	cafe|food|point_of_interest|establishment	53.3722631	-6.290045000000001			3 Lee Rd, Cabra East, Dublin	cafe
30	La Pausa Caffe	ChIJjXnjIX4OZ0gR6IbdT6qpRkw	cafe|food|point_of_interest|establishment	53.3562543	-6.265462899999999	False	1.0	1B Blessington St, Dublin 7, DO7 E223	cafe
31	Heroes café	ChIJbeEmgGgPZ0gR6B9NaNUfHNI	cafe|food|point_of_interest|establishment	53.3499641	-6.2692158	False		65 Capel St, Rotunda, Dublin 1	cafe
