	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Eccless street-private hospital	ChIJRxI4JgAPZ0gRDpCYC9LvjZ0	hospital|health|point_of_interest|establishment	53.3586198	-6.264321100000001			hospital
1	a+e/e.r. Mater Hospitall	ChIJ407s40gPZ0gRFOz6-pl90HY	hospital|health|point_of_interest|establishment	53.35891179999999	-6.2650197	True		hospital
2	Mater Private Network	ChIJY-Ptc34OZ0gRI1OPvEO1CDY	hospital|health|point_of_interest|establishment	53.3579182	-6.264458899999999	True		hospital
3	WINTHROP	ChIJvRIbSnwOZ0gR3fVf6eskmz0	hospital|health|point_of_interest|establishment	53.3591359	-6.262709599999999			hospital
4	Mater Private Healthcare Group Admin Office	ChIJ20bsTHwOZ0gR_z1X5VjCa8I	hospital|health|point_of_interest|establishment	53.359188	-6.2621248			hospital
5	Good Feet	ChIJ835jH3wOZ0gRohBMf4UGMpk	hospital|doctor|health|point_of_interest|establishment	53.3600536	-6.2644209	False		hospital
6	Whitby building hospital	ChIJleWUxLAPZ0gRSB6tz23ScJE	hospital|health|point_of_interest|establishment	53.3601265	-6.265008700000001			hospital
7	SteppingUP	ChIJsRtqW34OZ0gRqsuiLXeGUJQ	hospital|health|point_of_interest|establishment	53.35811599999999	-6.266483999999998			hospital
8	Centre for Liver Disease	ChIJ1f9gWn4OZ0gRFewoHD72sl4	hospital|health|point_of_interest|establishment	53.3581304	-6.2668141			hospital
9	The Mater Foundation	ChIJcbSiUH4OZ0gRB8dWPmFhVEY	hospital|health|point_of_interest|establishment	53.3582626	-6.266926199999999	False		hospital
10	Centre for Nurse Education - Our Lady of Mercy House	ChIJMYqoUX4OZ0gR0_6_iG5DhE0	hospital|health|point_of_interest|establishment	53.3581527	-6.267116499999999	True		hospital
11	Mater Private Orthopaedic and Spine Centre	ChIJ-ei6jYAOZ0gRXO5HMY6WFTc	hospital|health|point_of_interest|establishment	53.3568531	-6.2648149			hospital
12	St. Gabriel's Ward, Mater Misericordiae University Hospital	ChIJna788lIPZ0gR6smm7Vgheqg	hospital|health|point_of_interest|establishment	53.3594379	-6.2672181			hospital
13	St. Raphael's House (Mater Private)	ChIJVyeSTRMPZ0gROcIK_io57Mg	hospital|health|point_of_interest|establishment	53.3567612	-6.264947599999999			hospital
14	Catherine McAuley Centre	ChIJNdbeTH4OZ0gR7K6uhkD9RJE	hospital|health|point_of_interest|establishment	53.35825729999999	-6.267437299999998			hospital
15	The Mater Misericordiae University Hospital	ChIJ22_b6X4OZ0gRQm9hCo0wSog	hospital|health|point_of_interest|establishment	53.35973980000001	-6.267096899999999	True		hospital
16	STI Doctor	ChIJBWHZTH4OZ0gR5TF9z9Kzs68	hospital|health|point_of_interest|establishment	53.3577911	-6.2675584			hospital
17	CHI at Temple Street	ChIJA-oGjH0OZ0gR3hNoQ5RABMc	hospital|health|point_of_interest|establishment	53.356787	-6.2620292	True		hospital
18	A&E - Accident & Emergency Department, Temple Street Children's Hospital	ChIJp7VwkH0OZ0gRIrYZ5eWnDV0	hospital|health|point_of_interest|establishment	53.3570683	-6.2613567	True		hospital
19	OPD - Out Patients Department, Temple Street Children's Hospital	ChIJgZunmn0OZ0gR5HuR5DOARlc	hospital|health|point_of_interest|establishment	53.3569973	-6.2613038	False		hospital
20	Renal Day Care	ChIJ9c96AX8OZ0gRjhZcerKN_L8	hospital|health|point_of_interest|establishment	53.3589201	-6.2681736	False	38 Eccles St, Phibsborough, Dublin 7, D07 V294	hospital
21	Mater Hospital	ChIJjwNh0WwNZ0gRyqKqTaG_bqk	hospital|health|point_of_interest|establishment	53.358951	-6.268267		N Circular Rd, Dublin	hospital
22	Mater Misericordiae University Hospital Outpatients Department	ChIJc3b13H4OZ0gRXruGLJda4Gc	hospital|health|point_of_interest|establishment	53.3593951	-6.2682303	False	Dublin, D07 R2WY	hospital
23	Rotunda Hospital	ChIJ0VEBzIYOZ0gRSW5TtAcfXHI	hospital|health|point_of_interest|establishment	53.3530919	-6.2631779		Parnell Square E, Rotunda, Dublin 1, D01 P5W9	hospital
24	Fatma hospital	ChIJ41N2GIEOZ0gRNef7aU23mp4	hospital|health|point_of_interest|establishment	53.35281610000001	-6.2647498		Rotunda, Irishtown, Co. Dublin	hospital
25	Ofarrell House	ChIJzwT3zWAPZ0gRYD7AflMBNgU	hospital|health|point_of_interest|establishment	53.35309780000001	-6.257749899999999		19 .28 Cumberland St N, Rotunda, Dublin, 1	hospital
26	St Vincent's Hospital, Fairview	ChIJEbpKsmcOZ0gR1j2eBUAxzek	hospital|health|point_of_interest|establishment	53.3653513	-6.2436428		Convent Ave, Ballybough, Dublin 3	hospital
27	Bon Secours Hospital Dublin	ChIJmbtfb3MOZ0gRDY5q62RjI_E	hospital|health|point_of_interest|establishment	53.3759726	-6.267276	True	Glasnevin Hill, Glasnevin, Dublin 9, D09 YN97	hospital
28	NM Hospital	ChIJtR5I6sMPZ0gRm1xLZfRLxpk	hospital|health|point_of_interest|establishment	53.3403235	-6.2459669		Holles St, Dublin	hospital
29	The National Maternity Hospital	ChIJOXUMIZQOZ0gRAYSeV0PwjJI	hospital|health|point_of_interest|establishment	53.3398749	-6.245535599999999	True	Holles St, Dublin, D02 YH21	hospital
30	St Patrick's University Hospital, Dublin	ChIJ6zHtjzoMZ0gRjz4UVe12XEY	hospital|health|point_of_interest|establishment	53.3441292	-6.2931311		James's Street, Co. Dublin, D08 K7YW	hospital
31	(Old) Meath Hospital	ChIJPb9x1SANZ0gRxNIdD5gAWqU	hospital|health|point_of_interest|establishment	53.3356461	-6.2692559		Old meath hospital, Heytesbury St, Dublin	hospital
32	St James Hospital 2	ChIJ--89fUcMZ0gRKpHgPHN294A	hospital|health|point_of_interest|establishment	53.34063399999999	-6.293517	True	Ushers, Dublin	hospital
33	Hospital 5 Unit 2	ChIJcWHCEogNZ0gRPZsKm6UHq6E	hospital|health|point_of_interest|establishment	53.3391469	-6.2922384		Ushers, Dublin	hospital
34	Royal Victoria Eye and Ear Hospital	ChIJBajgkaEOZ0gRxptQgo5KaLY	hospital|health|point_of_interest|establishment	53.3327052	-6.2558259	False	Royal Victoria Eye and Ear Hospital, Adelaide Rd, Dublin 2, D02 XK51	hospital
35	New Children's Hospital (Main Office)	ChIJNceMSj8MZ0gRgDJEp70l1c0	hospital|health|point_of_interest|establishment	53.3381678	-6.293446100000001	False	31 James's Walk, Rialto, Dublin 8, D08 E191	hospital
36	St James's Hospital	ChIJe9ijRjgMZ0gRxm3aoBkMbTY	hospital|health|point_of_interest|establishment	53.339302	-6.296513099999999	True	James St, Saint James' (part of Phoenix Park), Dublin 8, D08 NHY1	hospital
37	Saint James's Hospital Accident and Emergency	ChIJazm_ZUcMZ0gRFvbpl0J-sJA	hospital|health|point_of_interest|establishment	53.33903369999999	-6.2974596	True	South-West Inner City, Dublin	hospital
38	Coombe Womens Hospital	ChIJvw74OkEMZ0gRjnITwLSsALY	hospital|health|point_of_interest|establishment	53.3346666	-6.288554899999999	True	Cork St, Saint James' (part of Phoenix Park), Dublin, D08 XW7X	hospital
39	Day Hospital	ChIJ7eezGJ8PZ0gRepdNr8lLJ94	hospital|health|point_of_interest|establishment	53.3253792	-6.248780099999999		The Royal Hospital Donnybrook, Morehampton Rd, Dublin, 4	hospital
40	Saint Bricin's Military Hospital - Nurses Home	ChIJJ36xiTQMZ0gRETlb8IJxMfo	hospital|health|point_of_interest|establishment	53.3520453	-6.2920671		1 Thor Pl, Arbour Hill, Stoneybatter, Dublin 7, D07 W6P9	hospital
41	Rcsi Hospitals Group	ChIJwWK2-Z4OZ0gR-lli3pkDjyE	hospital|health|point_of_interest|establishment	53.337813	-6.2628127		111 St Stephen's Green, Dublin, D02 VN51	hospital
42	Elmhurst Day Hospital & Nursing Home	ChIJG_BW0cUPZ0gR1j-OF1sMxfo	hospital|health|point_of_interest|establishment	53.3812906	-6.2622142		Hampstead Ave, Ballymun Rd, Glasnevin, Dublin 9, D09 XNV2	hospital
43	Misa Building St James Hospital	ChIJVa37xzgMZ0gRSoZMkjeAnac	hospital|health|point_of_interest|establishment	53.3390472	-6.2931849		31 James's Walk, Rialto, Dublin 8, D08 E191	hospital
44	Children's Hospital Group	ChIJBwFJbrYNZ0gRlQmewFb84O0	hospital|health|point_of_interest|establishment	53.3381874	-6.293195499999999		St Anthony's Rd, Saint James' (part of Phoenix Park), Dublin 8	hospital
45	Saint James's Hospital - Administration	ChIJs7LmBEcMZ0gRPEAvYADVpeE	hospital|health|point_of_interest|establishment	53.34019619999999	-6.298119		Saint James' (part of Phoenix Park), Dublin	hospital
46	Spital	ChIJRar2EyMPZ0gRN31YJbLTQpQ	hospital|health|point_of_interest|establishment	53.333268	-6.242863		Ringsend Rd, Dublin, 4	hospital
47	The Royal Hospital Donnybrook	ChIJe7UQoboOZ0gR8f3NLxa3DVw	hospital|health|point_of_interest|establishment	53.3250523	-6.248124499999999	True	Morehampton Rd, Ranelagh, Donnybrook, Co. Dublin, D04 HX40	hospital
48	Hospital Genie	ChIJGyW0wrkOZ0gR4ImyvrqwnNE	hospital|health|point_of_interest|establishment	53.32547770000001	-6.2415633		Morehampton Rd, Ranelagh, Dublin, D04 K2W8	hospital
49	Inchicore Primary Care Centre, HSE	ChIJDyneOcENZ0gRfRxSIg6CmUg	hospital|health|point_of_interest|establishment	53.3387311	-6.316246599999999	False	St Michael's Estate, Inchicore, Dublin	hospital
50	Clontarf Hospital	ChIJTTcxnKUPZ0gRwKOVBlzJmHI	hospital|health|point_of_interest|establishment	53.3669764	-6.201621299999999	False	Clontarf Hospital, Blackheath Park, Clontarf, Co. Dublin, D03 AY95	hospital
51	Beaumont Hospital	ChIJVQxAqzIOZ0gRGFkMJHmjWzE	hospital|health|point_of_interest|establishment	53.3903749	-6.223961399999999	True	Beaumont Rd, Beaumont, Dublin	hospital
52	St Mary Hospital entrance - Nursing Home	ChIJf0gzDD4NZ0gREejJbqxbTUc	hospital|health|point_of_interest|establishment	53.3467578	-6.336955199999999		Chapelizod, Dublin	hospital
53	Children's Health Ireland (CHI) at Crumlin	ChIJe2PK8ooMZ0gRLaI6SijhVyA	hospital|health|point_of_interest|establishment	53.3265089	-6.3175373	True	Cooley Rd, Crumlin, Dublin, D12 N512	hospital
54	a+e/e.r. Our Lady's Hospital for Sick Children	ChIJ-TNwdlgNZ0gRmB4r5TXBimA	hospital|health|point_of_interest|establishment	53.3264228	-6.3176557	True	Cooley Rd, Crumlin, Dublin	hospital
55	Outpatients Department	ChIJDTKVvrQOZ0gR_9ghDR6P1V0	hospital|health|point_of_interest|establishment	53.3152244	-6.2389144		73-103 Bóthar Chluain Sceach, Rath Maonais, Dublin 6, D06 A303	hospital
56	St. Luke's Hospital	ChIJJ7UupPgLZ0gRayhP6NxCB1w	hospital|health|point_of_interest|establishment	53.3093778	-6.267399999999999	True	Highfield Rd, Rathfarnham, Dublin 6	hospital
57	St Vincent's University Hospital - Emergency Department	ChIJORrFa9MOZ0gRo0F-5DTMWG8	hospital|health|point_of_interest|establishment	53.3171911	-6.2148089	True	Elm Park, Dublin 4, DO4 T6F4	hospital
58	National Orthopaedic Hospital Cappagh	ChIJN0PrR4cNZ0gRJWkeidfG6fg	hospital|health|point_of_interest|establishment	53.3941069	-6.3269366	True	Cappagh Rd, Cappoge, Dublin 11, D11 EV29	hospital
59	St. Vincent's University Hospital	ChIJQUx3iDQPZ0gRiobNJV3XG0U	hospital|health|point_of_interest|establishment	53.3169575	-6.2123652		Nutley Rd, Dublin	hospital
