	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
18	dc	ChIJSR_D6ywPZ0gRjj7M4pzoBfo	gym|health|point_of_interest|establishment	53.3600265	-6.270886699999999			gym
19	YogaHub	ChIJCUD_Vn8OZ0gRjr_Fm0v_4ec	gym|health|point_of_interest|establishment	53.3605141	-6.2708127			gym
20	Origins Muay Thai	ChIJFxDa9S0MZ0gRxBoueYmk0Gk	gym|health|point_of_interest|establishment	53.35072599999999	-6.283442	False	11 Arbour Pl, Stoneybatter, Dublin, D07 R206	gym
21	F45 Training Grangegorman	ChIJBV69avsNZ0gR3Q_bzBrHiOI	gym|health|point_of_interest|establishment	53.3512919	-6.2795403	False	8 Grangegorman Lower Unit 3, Ard Cairn House, Smithfield, Dublin, D07 DA25	gym
22	Dynamic Fitness	ChIJ60bcE8MNZ0gRjaMJb18Asrk	gym|health|point_of_interest|establishment	53.3725987	-6.2909938		Unit 13 Blackwater Rd, Dublin Industrial Estate, Dublin 11	gym
23	1escape Health Club	ChIJl8_Ohi4MZ0gRkrRAc0fH77E	gym|health|point_of_interest|establishment	53.3495459	-6.278339	False	Smithfield Market, Block G, Smithfield, Dublin 7	gym
24	FUSE Smithfield	ChIJH1a3J_YNZ0gRtMIEb0zMxP0	gym|health|point_of_interest|establishment	53.3484685	-6.2817257	False	Oxmantown Green, Unit 1, Blackhall Pl, Smithfield, Dublin	gym
25	Hercules Gym	ChIJCbw2OyoMZ0gRReKhO91XLuY	gym|health|point_of_interest|establishment	53.3509946	-6.271929900000001	False	Lurgan St, Dublin Northside, Dublin	gym
26	Educogym	ChIJc985b34OZ0gR3LaveK-N3iA	gym|health|point_of_interest|establishment	53.35784659999999	-6.265423699999999	False	66 Eccles St, Dublin	gym
27	Asylum Gym	ChIJ-fnAaMINZ0gRHQaypW-pY4Y	gym|health|point_of_interest|establishment	53.3752358	-6.2940499	False	Unit Dublin 11, 106 Lagan Rd, Dublin 11	gym
28	Viribus Crossfit, Smithfield, Dublin	ChIJZyXc_i4MZ0gRjXIIR8lIz6w	gym|health|point_of_interest|establishment	53.3468601	-6.280064400000001	False	3 Queen St, Smithfield, Ireland, Co. Dublin, D07 TE82	gym
29	Lift Training Studios	ChIJfXKp_i4MZ0gRvTDzd9kpBE8	gym|health|point_of_interest|establishment	53.34679610000001	-6.280112099999999	False	2 Queen St, Smithfield, Dublin, D07 P896	gym
30	ABS Bootcamp	ChIJGRsuir8NZ0gRUIapPC2jzmo	gym|health|point_of_interest|establishment	53.3740777	-6.3032439	False	5, Tolka Industrial Park, Ballyboggan Rd, Cabra West, Dublin	gym
31	The ABS Gym Charlestown - Personal trainer dublin	ChIJdcU2dcANZ0gRVXdjmfkhv5s	gym|health|point_of_interest|establishment	53.374643	-6.302837	False	Unit 5 Tolka Valley Industrial Estate Dublin 1, Co. Dublin, D03 XY52	gym
32	Belvedere College & Gym	ChIJV2MPi30OZ0gRUSOlGFXW0oM	gym|health|point_of_interest|establishment	53.3560798	-6.2616938		Temple St, Northside, Dublin	gym
33	FFS Gym	ChIJr3ca-pwPZ0gRACT8jgiACBw	gym|health|point_of_interest|establishment	53.3518364	-6.2650079	False	214 Ivy Exchange, Granby Pl, Parnell St, Dublin 1, D01 W8X5	gym
34	St James Gate Health and Fitness Club	ChIJoxIQhDoMZ0gRXZ_2mJk0s8g	gym|health|point_of_interest|establishment	53.3441122	-6.2851718	False	Watling St, The Liberties, Dublin 8	gym
35	GD Fitness	ChIJbyi2LXoNZ0gRBJ-7GFJi6OE	gym|health|point_of_interest|establishment	53.3754114	-6.3060927	False	Ballyboggan Industrial Estate, unit 3a, Glasnevin, Dublin 11, D11 HF21	gym
36	Anytime Fitness Kilmainham	ChIJEcCeCUgMZ0gRat_EB9bb05Y	gym|health|point_of_interest|establishment	53.3441688	-6.2969582	True	Heuston South Quarter, Unit 9, Sancton Wood Building, St John's Rd W, Kilmainham, Dublin	gym
37	Revolution Fitness Dublin	ChIJa5yys2cOZ0gRF3-VJjqa7xs	gym|health|point_of_interest|establishment	53.3757039	-6.3064166	False	Ballyboggan Business Centre, 2a, Ballyboggan Rd, Dublin 11	gym
38	Active Plus	ChIJExnPBRAPZ0gRnf8zfR9GkrM	gym|health|point_of_interest|establishment	53.3634284	-6.2582983	False	40 Drumcondra Rd Lower, Drumcondra, Dublin	gym
39	FLYEfit Jervis Street	ChIJzcRk17wPZ0gRFdFfHdT5okc	gym|health|point_of_interest|establishment	53.34766759999999	-6.265978	False	Jervis Lane Upper, North City, Dublin	gym
40	The Box Dublin	ChIJI_WPZcINZ0gRR5AwQ4bJ0ak	gym|health|point_of_interest|establishment	53.37517270000001	-6.2936926	False	106, 11 Lagan Rd, Cabra East, Dublin	gym
41	Open Gym Pull Up bars	ChIJK_xfkpcPZ0gRDYaOZjSDeWk	gym|health|point_of_interest|establishment	53.3694532	-6.259069999999999	True	54 Millmount Ave, Drumcondra, Dublin 9, D09 YD26	gym
42	GNS Fitness	ChIJJTueQ3IOZ0gRilshIKmMVBE	gym|health|point_of_interest|establishment	53.3742941	-6.2629822		Saint Mobhi Road St Mobhi Rd, Glasnevin, Dublin 9, D09 H7V0	gym
43	Royal Canal Park Gym	ChIJqS2-beYNZ0gRYLjYUUm4sZM	gym|health|point_of_interest|establishment	53.3768223	-6.312128299999999	False	Spindrift Ave, Royal Canal Park, Ashtown, Dublin	gym
44	The ABS Gym	ChIJWcjOR50OZ0gRQby3kurghB0	gym|health|point_of_interest|establishment	53.3445228	-6.2661162	False	1-5 Crampton Ct, Temple Bar, Dublin 2, D02 FD25	gym
45	Iveagh Fitness Club	ChIJZclB_SYMZ0gRvNAA3kxYxIM	gym|health|point_of_interest|establishment	53.34157829999999	-6.2708805	False	Bride Road, Christchurch Pl, Dublin 8	gym
46	West Wood Club	ChIJeRzLvIQOZ0gR9iHa5il1_aY	gym|health|point_of_interest|establishment	53.3463431	-6.260578199999999	False	2 Aston Quay, Temple Bar, Dublin, D02 PN56	gym
47	Energie Fitness Dublin8	ChIJxd4mBq8NZ0gRL05_6tYwFyM	gym|health|point_of_interest|establishment	53.3387143	-6.2803456	False	Brabazon Hall, Cork St, The Liberties, Dublin, D08 XH90	gym
48	FLYEfit George's Street	ChIJD25sqZ0OZ0gRsEuW8IYIOXg	gym|health|point_of_interest|establishment	53.34236139999999	-6.2652926	False	South Great George's Street, Dublin 2	gym
49	Herberton Leisure	ChIJPwGAOD8MZ0gRNf_kmkvfoXY	gym|health|point_of_interest|establishment	53.3371315	-6.2929229	False	James's Walk, Saint James' (part of Phoenix Park), Dublin	gym
50	FLYEfit Drumcondra	ChIJywquR2kOZ0gRzna9M0QcoRQ	gym|health|point_of_interest|establishment	53.3717862	-6.252217900000001	False	Upper Drumcondra Road, Drumcondra, Dublin, D09 W2K1	gym
51	GNS Fitness	ChIJCUL396ENZ0gR5eQ4j14bqHA	gym|health|point_of_interest|establishment	53.3739333	-6.3243069	False	Ireland, 70 Glenarriff Rd, Ashtown, Dublin	gym
52	Gym	ChIJzUffa5wOZ0gREtFSSOxLCXs	gym|health|point_of_interest|establishment	53.3416755	-6.2618858	False	42 Clarendon St, Dublin 2, D02 R653	gym
53	F45 Training IFSC	ChIJ399e54sOZ0gR1jRYqV2gP5U	gym|health|point_of_interest|establishment	53.3528714	-6.248410600000001	False	110 Amiens St, N Strand Rd, International Financial Services Centre, Dublin	gym
54	Markievicz Leisure Centre	ChIJd_yg_48OZ0gRsH5wW2QE8Tk	gym|spa|health|point_of_interest|establishment	53.34607399999999	-6.254294199999999	False	Luke St, Dublin 2	gym
55	YMCA Gym	ChIJL2vIBZ4OZ0gRu_c-nR_Ssks	gym|spa|health|point_of_interest|establishment	53.3393733	-6.2661252	False	53 Aungier St, Dublin 2, D02 CH96	gym
56	KDF Strength & Conditioning	ChIJteCC5fENZ0gRXBnwsmgnUL0	gym|health|point_of_interest|establishment	53.3874319	-6.2980031	False	1 Main St, Finglas East, Dublin 11, D11 ET7P	gym
57	FLYEfit CHQ	ChIJiaruxI0OZ0gRlshDY6qs28E	gym|health|point_of_interest|establishment	53.34938769999999	-6.2482058	False	The Chq Building, VAULT D, N Wall Quay, Dublin, D01 A3X7	gym
58	Fitt Conditioning	ChIJW3tP7_ENZ0gRd808RqQvkCw	gym|health|point_of_interest|establishment	53.387587	-6.297861	False	Vico House, Main St, Finglas East, Dublin	gym
59	TNDO FITNESS	ChIJubIJUvUOZ0gRgKVELU3nx-E	gym|health|point_of_interest|establishment	53.3566187	-6.2423812	True	Unit 1, Gaelic St, Ossory Rd, North Dock, Dublin, D03 F9P0	gym
