	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	ESTÉTICA PALU DUBLIN	ChIJcaZNUSgPZ0gReVjBfhZx-9g	beauty_salon|point_of_interest|establishment	53.3521649	-6.2671662			beauty_salon
1	Daniele Dassoler Beauty Therapist	ChIJMYGpvIEOZ0gR8Pf0JdXcnxA	beauty_salon|point_of_interest|establishment	53.35222299999999	-6.267271199999999			beauty_salon
2	Laser Express Beauty	ChIJz_kzDyoMZ0gRzpe4_dNT8Kw	beauty_salon|hair_care|health|point_of_interest|establishment	53.35124440000001	-6.2700475	False		beauty_salon
3	Blend Beauty Artisans	ChIJJ2ttwBoNZ0gRzMoV9fIHt6I	beauty_salon|point_of_interest|establishment	53.3505257	-6.269496699999999	False		beauty_salon
4	Vintage Studio	ChIJ32nk_4EOZ0gRAfNw5EtXvRE	beauty_salon|hair_care|health|point_of_interest|establishment	53.3504796	-6.269448	False		beauty_salon
5	Amanda De Lopes Studio	ChIJ94vfZJANZ0gRDPDrlgjmWcA	beauty_salon|hair_care|point_of_interest|establishment	53.35111879999999	-6.270304700000001	False		beauty_salon
6	Butterfly Allure - New Look Beauty Jervis Centre	ChIJiS_gG4APZ0gR8O1C93J_SbM	beauty_salon|point_of_interest|establishment	53.3499546	-6.2671677			beauty_salon
7	Colome Nails & Beauty	ChIJeY54dfgPZ0gRcfBDc6PzILY	beauty_salon|point_of_interest|establishment	53.3507878	-6.2658136	False		beauty_salon
8	Angel Beauty	ChIJ1yb-GYIOZ0gR-uybeyylDtU	beauty_salon|point_of_interest|establishment	53.34982160000001	-6.2679926			beauty_salon
9	Beautique	ChIJvwrGC4IOZ0gRGNtck1ijcgA	beauty_salon|point_of_interest|establishment	53.3493685	-6.268944599999999			beauty_salon
10	Sunny Sky Solarium Tanning Shop	ChIJvwrGC4IOZ0gRi_JyppS61LI	beauty_salon|dentist|health|point_of_interest|establishment	53.3493685	-6.268944599999999	False		beauty_salon
11	Nails Penneys	ChIJs0VbjYMOZ0gRLFSFeCGxkbo	beauty_salon|hair_care|point_of_interest|store|establishment	53.3493537	-6.2664437	False		beauty_salon
12	Laser Removal	ChIJfw5XZYIOZ0gRfxT5DJd0s20	beauty_salon|hair_care|health|point_of_interest|establishment	53.3489727	-6.2677463			beauty_salon
13	QC Nail Bar	ChIJyUxs6IMOZ0gRPpNdqZPtdYo	beauty_salon|point_of_interest|establishment	53.34997920000001	-6.264680999999999			beauty_salon
14	Beleza Pura by Camila Marc	ChIJu3pJh4IOZ0gRf_7HWIJgGLw	beauty_salon|gym|health|point_of_interest|establishment	53.3525231	-6.264351899999999	False		beauty_salon
15	Rose Beauty and threading	ChIJU1jr4IMOZ0gRG1mjvQR_S5I	beauty_salon|point_of_interest|establishment	53.3504774	-6.2640918	False		beauty_salon
16	Hair & Beauty ZONE	ChIJM6bdQ4IOZ0gRleLzO5EyCHQ	beauty_salon|point_of_interest|establishment	53.34882589999999	-6.267025599999998	False		beauty_salon
17	4 Beauty Salon	ChIJM6bdQ4IOZ0gRbPWz2AeEmiI	beauty_salon|point_of_interest|establishment	53.34882589999999	-6.267025599999998	False		beauty_salon
18	H&A	ChIJIbMob4IOZ0gRGllwawsaxJg	beauty_salon|point_of_interest|establishment	53.3486724	-6.267806599999999	False		beauty_salon
19	Shei Hair & Beauty Salon	ChIJ1yb-GYIOZ0gRKxgKQNZFEjg	beauty_salon|point_of_interest|establishment	53.34864089999999	-6.268040399999999			beauty_salon
20	Violet Hair & Beauty Salon	ChIJqaLvcIIOZ0gRFv0g3kFH8UU	beauty_salon|point_of_interest|establishment	53.3485872	-6.2684558	False	63 Mary St, North City, Dublin, D01 N2N3	beauty_salon
21	Q&M Hair & Beauty Salon IFSC	ChIJodR4VYwOZ0gRSW33SsIlxqE	beauty_salon|point_of_interest|establishment	53.3484666	-6.2687447	False	Capel St, North City, Dublin	beauty_salon
22	Blow Salons	ChIJQVQYOc8OZ0gR-7RGaFCYlIU	beauty_salon|hair_care|point_of_interest|establishment	53.349689	-6.263184000000001	False	In store at Dunnes, 48-50 Henry St, North City, Dublin, D01 PT93	beauty_salon
23	La Punk Beauty Hair Salon	ChIJpQTBS4EOZ0gR75UuQaDnN4I	beauty_salon|point_of_interest|establishment	53.3503635	-6.2616615	False	19 Henry Pl, North City, Dublin	beauty_salon
24	BEAUTY SALON - Tanning Studio	ChIJTURsl4AOZ0gRrUkQ5hT8-xw	beauty_salon|point_of_interest|establishment	53.35529469999999	-6.2656056	False	Dorset Street Upper, Rotunda, Dublin 1	beauty_salon
25	Mont Ciara Hair and Beauty Salon	ChIJV75u6YYOZ0gRvI3Y0f4HiBM	beauty_salon|point_of_interest|establishment	53.3526609	-6.2609343	False	76 Parnell St, Rotunda, Dublin 1, D01 W710	beauty_salon
26	Ultimate Hair & Beauty	ChIJWaRkcYQOZ0gRO2LDtIAPyic	beauty_salon|hair_care|point_of_interest|establishment	53.348999	-6.261527999999999	False	Unit 8, GPO Arcade, Henry St, North City, Dublin 1, D01 F6Y9	beauty_salon
27	Fundi's beauty	ChIJf5amMaAPZ0gRokiM4YPjnHQ	beauty_salon|point_of_interest|establishment	53.349809	-6.260273799999999		North City, Dublin	beauty_salon
28	Q&M Hair Beauty Salon Capel	ChIJgS4do4IOZ0gRVxnARQAyHVg	beauty_salon|point_of_interest|establishment	53.3462724	-6.267800299999999	False	3 Capel St, North City, Dublin 1, D01 Y650	beauty_salon
