	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Mojo Health Bar	ChIJPTRIWBQPZ0gRgcxmWo4oMkY	cafe|food|point_of_interest|establishment	53.3460693	-6.246343099999999	False			cafe
1	Lolly and Cooks	ChIJjXNuD5IOZ0gRDHViFSD94C4	cafe|food|point_of_interest|establishment	53.3457588	-6.246351099999999	False			cafe
2	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E	cafe|food|point_of_interest|establishment	53.3452715	-6.2482096				cafe
3	La Pausa Caffe Piccola	ChIJPc1fQGUPZ0gRXEizLvZznHs	cafe|food|point_of_interest|establishment	53.3452693	-6.248221999999999				cafe
4	Insomnia Coffee Company	ChIJD0kTjO4OZ0gRJCRkLLGW3Qo	cafe|food|point_of_interest|store|establishment	53.3451953	-6.246254299999999	False	2.0		cafe
5	Gerards Deli	ChIJ_YZdho0OZ0gR8L0x5hTo50Y	cafe|food|point_of_interest|establishment	53.34656009999999	-6.2446803	False			cafe
6	As One	ChIJkbg8uJoPZ0gRfrT0_NPoFZI	restaurant|cafe|food|point_of_interest|store|establishment	53.34689849999999	-6.250706600000001	False			cafe
8	The Art of Coffee - Sir John Rogerson's Quay	ChIJn8VjnXwPZ0gRVmSwFzKosKw	cafe|food|point_of_interest|store|establishment	53.3462683	-6.2438757	False			cafe
9	Seven Wonders CHQ	ChIJ510t1Y0OZ0gRUdHVtf2Whto	cafe|restaurant|food|point_of_interest|store|establishment	53.34884399999999	-6.247851799999999	False			cafe
10	O'Donovan Cafe	ChIJ0-0avZEOZ0gRxfxSfeNZn4k	cafe|food|point_of_interest|establishment	53.3441751	-6.2488811				cafe
11	Honey Truffle	ChIJs1yropEOZ0gRL9BFz9nCZlU	cafe|food|point_of_interest|establishment	53.34415279999999	-6.248767599999999	False	2.0		cafe
12	Cloud Picker Cafe	ChIJQc30T8YPZ0gRoiHKrq-p1OU	cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34450769999999	-6.2501168	False			cafe
13	DeliGold	ChIJ3XeHKJAOZ0gRcNusAua0P9s	cafe|food|point_of_interest|establishment	53.3458324	-6.251656400000001	False			cafe
14	Mocha Beans Pearse Stn	ChIJRciddZEOZ0gRnDWh69fqFLk	cafe|food|point_of_interest|establishment	53.3439828	-6.2480089	True	2.0		cafe
15	Trinity SU Cafe	ChIJz-HLopEOZ0gRFUkTRyQZVIU	cafe|food|point_of_interest|establishment	53.3440384	-6.2488081	False	1.0		cafe
17	The Bakehouse Express	ChIJAQAAK4wOZ0gRW0u5KqwRp9o	cafe|food|point_of_interest|establishment	53.34922959999999	-6.247963499999998	False			cafe
18	Tóg Sos	ChIJRyEjg5EOZ0gRege6ECcvjaQ	cafe|food|point_of_interest|establishment	53.3436522	-6.2476153	False			cafe
19	Offbeat Donut Co.	ChIJFXcqpJEOZ0gRYu0Hh_zT4AQ	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3436981	-6.249242	True	2.0		cafe
20	Caffè Nero	ChIJX6H2Do0OZ0gRSxfLzSemp-8	cafe|food|point_of_interest|store|establishment	53.34826899999999	-6.2438233	True	2.0	5 Excise Walk, North Dock, Dublin, D01 CH50	cafe
21	Seven Wonders	ChIJbwMYgI4OZ0gRj2gxkYP-ZQU	cafe|bakery|food|point_of_interest|store|establishment	53.3485373	-6.243753300000001	False	2.0	Excise Walk, IFSC, Dublin 1	cafe
