	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Bel Canto School Of Singing	ChIJU11hBIcOZ0gRw2Jww7emB90	school|point_of_interest|establishment	53.35400569999999	-6.2604278	False		school
1	Paddy Power	ChIJZ4GP_oYOZ0gRDIAto8tUfk4	book_store|school|point_of_interest|store|establishment	53.3534264	-6.2599941	False		school
2	Superstux	ChIJv252N7sPZ0gRgI8kXdJa_so	school|point_of_interest|establishment	53.3542547	-6.260121799999999			school
3	Anahata_Leoharte	ChIJzZIfSp4PZ0gRcjJblj4oCho	school|health|point_of_interest|establishment	53.3542815	-6.2600543	False		school
4	Atlas school	ChIJES3pEx0PZ0gRg4W3u2GFtWg	school|point_of_interest|establishment	53.354185	-6.261135700000001			school
5	Nursery School	ChIJzbCKuYcOZ0gRle89HkuBh5A	school|point_of_interest|establishment	53.354622	-6.259553400000001			school
6	Parnell Vocational School	ChIJX0iP34YOZ0gRP4ffcmKjve8	school|point_of_interest|establishment	53.3535245	-6.261551400000001			school
7	Erin School of English	ChIJD09OIJ0OZ0gREpQ99qQ1msU	school|point_of_interest|establishment	53.3547569	-6.260716099999999	False		school
8	Montessori Educational Centre (Dublin ) Ltd	ChIJ09GjDYcOZ0gRzTaqx2_8aM4	school|point_of_interest|establishment	53.35478999999999	-6.2607213			school
9	Parnell Adult Learning Centre CDETB	ChIJYcA534YOZ0gRpYn5z3pGmvU	school|point_of_interest|establishment	53.35343659999999	-6.2617493	False		school
10	Little Peoples Academy	ChIJa_tG0H0OZ0gRNIEfBgR7UU8	school|point_of_interest|establishment	53.3549498	-6.2600109	False		school
11	Loretto Scoil Naisiunta	ChIJS8noCocOZ0gRSMNld-Lp1SM	school|point_of_interest|establishment	53.3549525	-6.2600444			school
12	DELFIN	ChIJMam64MkPZ0gRB4djugbVuxg	school|point_of_interest|establishment	53.3535249	-6.2619067			school
13	Uniform dua	ChIJ5SPHtKIPZ0gRoPBC6PPf1xA	school|point_of_interest|establishment	53.352631	-6.260044			school
14	Gaelscoil Cholaiste Mhuire	ChIJ20Yl5oAOZ0gRgTtF6BREFXU	school|point_of_interest|establishment	53.3536461	-6.2620464	False		school
15	Escola	ChIJb3hDGggPZ0gR-CMN9i-KYpA	school|point_of_interest|establishment	53.3535164	-6.2620193			school
16	Tradehouses	ChIJy7VI3YYOZ0gRW93sm1zPm4U	school|point_of_interest|establishment	53.3529906	-6.2617294			school
17	trinity college	ChIJiyOW1h0PZ0gR7lPh29_MOfA	school|point_of_interest|establishment	53.3551501	-6.2575793			school
18	Muckq	ChIJ4XPB-zkPZ0gRFzQ6SgVjn-w	school|point_of_interest|establishment	53.35472530000001	-6.2570731			school
19	Aladdins Corner- Nursery	ChIJDS7t7IcOZ0gR0oW638ql-nk	school|point_of_interest|establishment	53.35546919999999	-6.2581451			school
20	Academic Bridge - English School	ChIJ_aQTeYcOZ0gRvNNIGLewtJA	school|point_of_interest|establishment	53.3558601	-6.260481800000001	False	33 Gardiner Pl, Rotunda, Dublin 1, D01 W625	school
