	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Indian Taste Dublin	ChIJpSu8nGAOZ0gRSRvKgMOAbzo	2.0	restaurant|food|point_of_interest|establishment	53.3579175	-6.247682899999999	True		restaurant
1	Mr Kebab	ChIJ4YU4RWAOZ0gRiMB0UKGuhZk		restaurant|food|point_of_interest|establishment	53.3590457	-6.2458056	False		restaurant
3	Zam Zam Dublin1	ChIJs4hmVToPZ0gRDwb4f-OghJ0		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3570249	-6.249408499999999			restaurant
4	New Plaza Chinese Takeaway	ChIJOYlniGAOZ0gRBihvrPWjm1c	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597953	-6.244488899999999	False		restaurant
5	New Plaza	ChIJ7wTIYmAOZ0gRWWVOdnwZLkA		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597776	-6.2444097			restaurant
6	Antonio's Fish & Chips Fairview	ChIJ2SMQh2AOZ0gRi__4bQS2bUg		meal_takeaway|restaurant|food|point_of_interest|establishment	53.35999940000001	-6.244131899999999	False		restaurant
7	Eighty Seven	ChIJz3Fo3YkOZ0gR0CriVylw99A	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3563327	-6.251498799999998	False		restaurant
8	Johnson Best Food African Takeaway	ChIJZ-eU3YkOZ0gR9hpQVIDNePU	1.0	restaurant|food|point_of_interest|establishment	53.3563187	-6.251559999999999	False		restaurant
9	Da Mimmo	ChIJ21Xt_18OZ0gR04xMPZPrLV0	2.0	restaurant|food|point_of_interest|establishment	53.3573913	-6.242622899999999	False		restaurant
10	Long Thanh Chinese	ChIJ0cTl9YoOZ0gR0o4TOo0Mmfw	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.355446	-6.246016300000001	False		restaurant
11	Braza Burger	ChIJ97xcP1YPZ0gRzwdFHI6WVVk		restaurant|food|point_of_interest|establishment	53.3573776	-6.242268500000001			restaurant
12	Sushi Soul	ChIJb802egoPZ0gRE6BWMwHoHho		restaurant|food|point_of_interest|establishment	53.3574059	-6.242245800000001	False		restaurant
13	Luigis Takeaway	ChIJ6154kV8OZ0gRNjKqRKaKc-U		restaurant|food|point_of_interest|establishment	53.3552976	-6.246266899999999	False		restaurant
14	Max’s takeaway	ChIJF9TzVikPZ0gREFqsoQlgJ_Y	1.0	restaurant|food|point_of_interest|establishment	53.3610744	-6.2427666	False		restaurant
15	Wallace’s Asti	ChIJOeqg-2IOZ0gRAreGjuBGphw	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35885769999999	-6.254601099999999	False		restaurant
17	Fragrant River	ChIJDX_Tul8OZ0gRcMMEENG86GE	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3592804	-6.2408244	False		restaurant
18	Savoy Take Away	ChIJp4uz7WIOZ0gRJgtDMtJFd3c		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3581817	-6.254726	False		restaurant
19	Apart-Hotel Dublin City	ChIJdW7F5DwPZ0gR8zXwCtSqZwI		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3544762	-6.245977799999999			restaurant
21	Okayu	ChIJD94kql8OZ0gRHyBWkaMj78k		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35972599999999	-6.240211	False	71 N Strand Rd, Ballybough, Dublin	restaurant
22	El Grito Mexican Taqueria	ChIJYczaQt4PZ0gRsN10i1TxJk8	1.0	restaurant|food|point_of_interest|establishment	53.3573935	-6.2566579	False	20 Mountjoy Square E, Mountjoy, Dublin 1, D01 K3T1	restaurant
23	Nana's Restaurant African Cuisine	ChIJFZRbY6MPZ0gRLZQB4EcKwG8		restaurant|food|point_of_interest|establishment	53.3588605	-6.2577652	False	482B N Circular Rd, Mountjoy, Dublin 1, D01 P205	restaurant
24	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4		bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False	39 Amiens St, Mountjoy, Dublin 1, D01 TR70	restaurant
25	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
26	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	2.0	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	False	1 Amiens St, Mountjoy, Dublin	restaurant
27	Tuk Asian Street Food	ChIJo49C3lsOZ0gRY7-sFRfNWXM	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.362837	-6.237353	False	9 Fairview Strand, Dublin, D03 R242	restaurant
28	Fasta	ChIJreuy5JkPZ0gRyzDudqRKdVA		restaurant|food|point_of_interest|establishment	53.3512766	-6.2492937	False	Connolly train station, North Dock, Dublin, D01 V6V6	restaurant
