	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Ha'Penny Bridge apartments	ChIJ3dliJ8MPZ0gRiMBHUAcx6wQ	lodging|point_of_interest|establishment	53.3478053	-6.263994299999999			lodging
1	Abbey Hotel	ChIJD0H1eIMOZ0gRMbRSael3GX0	lodging|bar|restaurant|food|point_of_interest|establishment	53.34797030000001	-6.262577200000001			lodging
2	Judes	ChIJQwR-3WgPZ0gRFhu3rW6_xqM	lodging|point_of_interest|establishment	53.3498932	-6.262129600000001			lodging
3	Staycity Aparthotels - Dublin Millennium Walk	ChIJD87V9oIOZ0gRyIX0rmU_H9E	lodging|point_of_interest|establishment	53.347341	-6.265342	True		lodging
4	School House	ChIJNZWW6NUPZ0gRulzpTfimQP4	lodging|point_of_interest|establishment	53.3501941	-6.262046199999999			lodging
5	CityWest Hotel	ChIJZywT20EPZ0gR0T4d36Q9l4U	lodging|point_of_interest|establishment	53.349875	-6.2614097			lodging
6	Student Assistance - Student Accommodation Solutions	ChIJIx-lYoQOZ0gRALnh1REME74	lodging|point_of_interest|establishment	53.3481963	-6.2609822	False		lodging
7	Temple Bar 208	ChIJSUo8nQQPZ0gRNYlLxh_BPFk	lodging|point_of_interest|establishment	53.3469597	-6.2631102			lodging
8	Test PB	ChIJzc-KPoQOZ0gR3X99tOqbFPc	lodging|point_of_interest|establishment	53.34951669999999	-6.260787499999999			lodging
9	Flat Zoot	ChIJlSkRETIPZ0gRIUZRih5kezU	lodging|point_of_interest|establishment	53.35096619999999	-6.263434200000001	True		lodging
10	Wolf Tone Street Aparthotel	ChIJMWp-aYIOZ0gRow7dCH8DFgY	lodging|point_of_interest|establishment	53.3492237	-6.2677139			lodging
11	Flat Chew	ChIJ3emB8vAPZ0gR_LoqzRVUO68	lodging|point_of_interest|establishment	53.350961	-6.2653344			lodging
12	Lauri Duffy Travel	ChIJmybdFYQOZ0gR3fbwH9jrEKM	lodging|point_of_interest|establishment	53.3498318	-6.260675500000001			lodging
13	Sky Backpackers	ChIJ_Rk7m4QOZ0gRp0X9gUqDZz0	lodging|point_of_interest|establishment	53.3474546	-6.2612239	True		lodging
14	James Joyce guesthouse	ChIJ9-GHYYMOZ0gRiqwgkceAxSM	lodging|point_of_interest|establishment	53.347095	-6.261840999999999			lodging
15	Point A Hotel Dublin Parnell Street	ChIJs1H0qYYOZ0gROFlVkuWIcog	lodging|point_of_interest|establishment	53.3508801	-6.262086399999998			lodging
16	Point A Hotel Dublin Parnell Street	ChIJs1H0qYYOZ0gRLfFfwrOq9L0	lodging|point_of_interest|establishment	53.3508801	-6.262086399999998			lodging
17	Lewis	ChIJiwBckWcPZ0gRzbX8lZlVE4U	lodging|point_of_interest|establishment	53.3502861	-6.2609134			lodging
18	Zanzibar Locke, Ha'penny Bridge	ChIJJXl1i4MPZ0gRaLAD3B5Ihuo	lodging|point_of_interest|store|establishment	53.3465245	-6.264147700000001	True		lodging
19	Dublin corporate rentals - Bachelors Walk	ChIJ02R-EBgPZ0gRgJVDsHeyf0k	lodging|point_of_interest|establishment	53.3471087	-6.261452300000001			lodging
20	Arlington Hotel	ChIJDY0-moQOZ0gROx5wYJNaus4	lodging|point_of_interest|establishment	53.3473053	-6.260686199999999		23-25 Bachelors Walk, O'Connell Bridge, North City, Dublin 1	lodging
21	Abbey Court Hostel	ChIJ-7cdk4QOZ0gRxtbqtAaDHpE	lodging|point_of_interest|establishment	53.34743659999999	-6.2603459	True	29 Bachelors Walk, North City, Dublin, D01 AX90	lodging
22	Jurys Inn Parnell Street Dublin	ChIJ3QI1TIEOZ0gRJmESP7v_4hI	lodging|restaurant|food|point_of_interest|establishment	53.3515784	-6.2630151	True	Plaza, Moore St, Parnell St, North City, Dublin, D01 E0H3	lodging
23	Wynn's Hotel Dublin	ChIJG7_3CoMOZ0gRo00joSI1zu8	night_club|lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.348342	-6.258687999999999	False	35-39 Abbey Street Lower, North City, Dublin 1, D01 C9F8	lodging
24	Hotel Riu Plaza The Gresham Dublin	ChIJHQz3kIYOZ0gR_u9dPKm4aAE	lodging|point_of_interest|establishment	53.35153649999999	-6.2606459	True	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	lodging
25	Parnell Square Apartments	ChIJHy79OIEOZ0gRNkle5C4ppCw	lodging|point_of_interest|establishment	53.35225519999999	-6.2639843	False	50 Parnell Square W, Rotunda, Dublin 1, D01 W5R9	lodging
26	Fitzsimons Hotel Temple Bar	ChIJww8Q1IIOZ0gRtDK-tFjPNu4	bar|night_club|lodging|restaurant|food|point_of_interest|establishment	53.345581	-6.2651186	False	21/22 Wellington Quay, Temple Bar, Dublin	lodging
27	Moxy Dublin City	ChIJg46_w7APZ0gRSEEB04XkuWY	lodging|point_of_interest|establishment	53.3492574	-6.258043799999999	True	1-5 Sackville Pl, North City, Dublin, DO1 TY75	lodging
28	Temple Bar Lane	ChIJv22f05wOZ0gRrFeP8WywWU0	lodging|point_of_interest|establishment	53.3451522	-6.2641714	True	19 Temple Ln S, Temple Bar, Dublin, D02 Y233	lodging
29	Temple Bar Hotel	ChIJq8uCroQOZ0gR5XinKDy_qOo	lodging|point_of_interest|establishment	53.345904	-6.260228		13-17 Fleet St, Temple Bar, Dublin 2, D02 WD51	lodging
30	Clifton Court Hotel	ChIJ03oIBIUOZ0gRHdA8rpQ3VQU	lodging|point_of_interest|establishment	53.3479369	-6.2579014		11 Eden Quay, North City, Dublin	lodging
31	Holiday Inn Express Dublin City Centre, an IHG Hotel	ChIJX7pUWoQOZ0gRysnoWURNUP8	lodging|point_of_interest|establishment	53.3523056	-6.2609549	True	28-32 O'Connell Street Upper, Rotunda, Dublin 1, D01 T2X2	lodging
32	The Clarence Hotel	ChIJo8oetYIOZ0gRwYWzeaWxMxI	lodging|bar|restaurant|food|point_of_interest|establishment	53.3453773	-6.266915399999999	True	6-8 Wellington Quay, Temple Bar, Dublin 2, D02 HT44	lodging
33	Temple Bar Inn	ChIJMQYhsoQOZ0gRMN7_tpipJmY	lodging|point_of_interest|establishment	53.34568780000001	-6.2602047	True	40-47 Fleet St, Temple Bar, Dublin 2, D02 NX25	lodging
34	The Fleet Hotel Temple Bar	ChIJ3Qr7tYQOZ0gRDTsMx2tzylE	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.345875	-6.2597929	True	19 - 20 Fleet St, Temple Bar, Dublin	lodging
35	Academy Plaza Hotel	ChIJl7GCGIQOZ0gR1eKfkCCnaKc	lodging|bar|restaurant|food|point_of_interest|establishment	53.3525243	-6.2599914	True	10-14 Findlater Pl, O'Connell Street Upper, Rotunda, Dublin 1, D01 X2X0	lodging
36	The Bridge House Guest house	ChIJwx_-UJ0OZ0gRH3GMBzf3KMM	lodging|point_of_interest|establishment	53.3450254	-6.2677215		24-25 Parliament St, Temple Bar, Dublin, D02 X971	lodging
