	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Twenty Two Night Club	ChIJ7Zch75sOZ0gRLm6iEv_WAXs	2.0	night_club|bar|point_of_interest|establishment	53.34096650000001	-6.2590541			night_club
1	The Lord Mayor's Lounge	ChIJwamzCpkOZ0gRFp2gON9n4Ns		night_club|bar|point_of_interest|establishment	53.33907439999999	-6.25629	True		night_club
2	No. 27 The Shelbourne Bar	ChIJwamzCpkOZ0gRpMSA6KpPiuc		night_club|bar|restaurant|food|point_of_interest|establishment	53.3390947	-6.256275200000001	True		night_club
7	The Sugar Club	ChIJWQQVlJgOZ0gRmQ6XgMFugVA		night_club|point_of_interest|establishment	53.33550069999999	-6.256643199999999	True		night_club
8	Opium	ChIJo-AK0Z8OZ0gRPRsrzYcwgiU	2.0	night_club|restaurant|food|point_of_interest|establishment	53.3366763	-6.2657137	True		night_club
9	Whelan's	ChIJeVe40Z8OZ0gRWQrpG0YiJXA		night_club|bar|point_of_interest|establishment	53.33658	-6.265715000000002	True		night_club
10	Copper Face Jacks	ChIJk5B5mp8OZ0gR47yxFK37Ybg	2.0	bar|night_club|point_of_interest|establishment	53.3353453	-6.2635988	False		night_club
11	Lemuel's	ChIJvaVwppgOZ0gRNW3SVPjd6Lo		night_club|bar|point_of_interest|establishment	53.3349508	-6.257609699999998	True		night_club
12	Everleigh	ChIJ3V2nj58OZ0gRV4qMtS38jeM	2.0	night_club|point_of_interest|establishment	53.33518099999999	-6.263559899999999	False		night_club
14	Xico	ChIJJaxy1ZkOZ0gRtHrmH0jiAsE	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.3378354	-6.2527011	False		night_club
15	Ukiyo Lounge	ChIJS9izx6oPZ0gRRz4CPGcAGHM		night_club|point_of_interest|establishment	53.34336870000001	-6.2636123	True		night_club
17	Hang Dai Chinese	ChIJ8wGW758OZ0gRqy4FE_MrUvw	2.0	night_club|meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3351982	-6.264931399999999	True		night_club
18	D Two	ChIJvbuxKKAOZ0gRNFN3k1Wi0Gw	2.0	night_club|bar|point_of_interest|establishment	53.3343886	-6.262885	True		night_club
19	Rí-Rá	ChIJDSef55wOZ0gRckNt5To_AjI		night_club|point_of_interest|establishment	53.3438763	-6.263771100000001			night_club
21	The George	ChIJ_8isAPULZ0gRfC-Ciqzqcxc	2.0	night_club|bar|point_of_interest|establishment	53.343743	-6.2646836	True	89 South Great George's Street, Dublin 2, D02 R220	night_club
22	Havana Nightclub	ChIJJQalxJwOZ0gRTC9aLwtwGVk		night_club|point_of_interest|establishment	53.34433019999999	-6.263612999999999		46 - 49 Dame St, Temple Bar, Dublin, D02 X466	night_club
23	Club M	ChIJPVjtrJwOZ0gRBEI_lVEUBwI	2.0	night_club|point_of_interest|establishment	53.3448285	-6.2622021	False	Cope St, Temple Bar, Dublin 2	night_club
27	The Button Factory	ChIJp_CB1pwOZ0gRxcFX0Egkqd8		night_club|cafe|food|point_of_interest|establishment	53.3449334	-6.2645228		Curved St, Temple Bar, Dublin	night_club
28	Temple Bar Emporium Casino and Lapdancing club	ChIJYSDSRZ0OZ0gRQHcY4NVvvXo		night_club|point_of_interest|establishment	53.3442733	-6.2667913	False	20 Crane Ln, Temple Bar, Dublin, D02 CH24	night_club
30	Bad Bobs Temple Bar	ChIJnUe-NZ0OZ0gRcURhnZCniJE	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.3450924	-6.265879399999999	True	35-37 Essex St E, Temple Bar, Dublin 2, D02 Y891	night_club
36	The Grand Social	ChIJgzxUFYMOZ0gRahqesNCyL9M	2.0	night_club|bar|point_of_interest|establishment	53.3469012	-6.2634767	True	35 Liffey St. Lower, North City, Dublin 1, D01 C3N0	night_club
37	Boardwalk Nightclub @ The Arlington Hotel Dublin	ChIJez8FkYQOZ0gRrHenNXSCbU8		night_club|point_of_interest|establishment	53.3473416	-6.2606478		23-25 Bachelors Walk, North City, Dublin, D01 E8P4	night_club
38	Yamamori Tengu	ChIJJQpBEYMOZ0gRd00Gmjf4lN8	2.0	night_club|bar|point_of_interest|establishment	53.3470713	-6.2638427	True	37 Strand Street Great, North City, Dublin 1, D01 TR20	night_club
40	Fitzsimons Hotel Temple Bar	ChIJww8Q1IIOZ0gRtDK-tFjPNu4		bar|night_club|lodging|restaurant|food|point_of_interest|establishment	53.345581	-6.2651186	True	21/22 Wellington Quay, Temple Bar, Dublin	night_club
42	The Liquor Rooms	ChIJY-HBs4IOZ0gR8Tzb0TWJx90	2.0	night_club|bar|point_of_interest|establishment	53.3453683	-6.2668329	True	6-8 Wellington Quay, Temple Bar, Dublin, D02 HT44	night_club
43	O'Reilly's	ChIJ3wjf8I8OZ0gR5tvtJlkau4c	1.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.3469956	-6.2541858	True	Tara Street Station, Poolbeg St, Dublin 2	night_club
44	Wigwam	ChIJ40O1eIMOZ0gRjDej1H9r50o	2.0	restaurant|night_club|cafe|bar|food|point_of_interest|establishment	53.3478889	-6.2623083	True	54 Middle Abbey St, North City, Dublin, D01 E2X4	night_club
56	Mc Gowans of Phibsboro	ChIJ5SSKF28OZ0gRwFzxZdVgaHo	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.356588	-6.273832	True	17 Phibsborough Rd, Phibsborough, Dublin 7, D07 A562	night_club
