	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Bank Julius Baer Europe S.A. Ireland branch	ChIJVYQ-suEPZ0gR0npj0DLLlZo	bank|finance|point_of_interest|establishment	53.3376978	-6.255029899999999			bank
1	ACC Loan Management	ChIJxdSQzJkOZ0gR94KVecUNsqg	bank|finance|point_of_interest|establishment	53.33756820000001	-6.254112999999999			bank
2	Leeds Guaranty Bank	ChIJf6fels0PZ0gRjH2u_1eoln4	bank|finance|point_of_interest|establishment	53.3355842	-6.2534909			bank
3	Bank of Ireland	ChIJZcOmpJkOZ0gR8D1XBkdqu3Q	bank|finance|point_of_interest|establishment	53.338441	-6.2551662	False		bank
4	AIB ATM Baggot Street Lower	ChIJw4BX0ZkOZ0gRd4K4JbCtqHw	atm|bank|finance|point_of_interest|establishment	53.3383768	-6.254079200000001	True		bank
5	KBC Bank	ChIJUboigJcOZ0gRLW13RjT-eZc	bank|finance|point_of_interest|establishment	53.3378761	-6.252888399999999	False		bank
6	AIB Bank	ChIJH7dZ0ZkOZ0gRG8XIwZSWFYQ	bank|finance|point_of_interest|establishment	53.3380926	-6.2530892	False		bank
7	Ulster Bank (Baggot Street)	ChIJG4Tzc5sOZ0gRL-tWOjqrWMo	bank|atm|finance|point_of_interest|establishment	53.3374	-6.2512922	False		bank
8	Irish Bank Resolution Corporation Limited	ChIJe2dKb5kOZ0gRO8y3lJIjxpk	bank|finance|point_of_interest|establishment	53.3394503	-6.257712600000001			bank
9	Credit Management	ChIJS5S7tqIOZ0gRtKDCGN6qbz4	bank|finance|point_of_interest|establishment	53.33400690000001	-6.252161500000001			bank
10	Almega Finance	ChIJTUCpwqIOZ0gRS74E6mnmmys	bank|finance|point_of_interest|establishment	53.3330613	-6.2531608			bank
11	Bank of America Leasing Ireland Company Limited	ChIJo5Nxz6EOZ0gRA7YSp56lQuo	bank|finance|point_of_interest|establishment	53.3337192	-6.26132			bank
12	Bnp Paribas Prime Brokerage International, Limited	ChIJ_7dHs6MOZ0gRgjLZA20MTks	bank|finance|point_of_interest|establishment	53.3321277	-6.255953199999999			bank
13	AIB	ChIJhYQWZ_cPZ0gRqCQmNk7-gF4	bank|finance|point_of_interest|establishment	53.3412285	-6.2568166			bank
14	Ecp Finance Limited	ChIJ12Vhy5sOZ0gRiBdmFD0lOrE	bank|finance|point_of_interest|establishment	53.3413606	-6.257095500000002			bank
15	Banking & Payments Federation Ireland	ChIJR1PMCZsOZ0gRV3MQgZB9F9E	bank|finance|point_of_interest|establishment	53.34137459999999	-6.257743799999999	False		bank
16	Europa House	ChIJ57iRJaAOZ0gR3J9V7KLuCqc	bank|finance|point_of_interest|establishment	53.3336839	-6.263144199999999			bank
17	Bank Of Ireland Life Holdings Plc	ChIJ0WMft5sOZ0gRH3pmLFK5MmU	bank|finance|point_of_interest|establishment	53.3418183	-6.2576307			bank
18	Permanent TSB	ChIJO9GP7ZgOZ0gReINDrzQiIxA	bank|atm|finance|point_of_interest|establishment	53.3411515	-6.2606356	False		bank
19	Coronation Capital Limited	ChIJzZCxO6AOZ0gRzXHkK4NdbYc	bank|finance|point_of_interest|establishment	53.3335921	-6.263222900000001			bank
20	European Investment Bank	ChIJ-5rvYpYOZ0gRPOn0DbJlOh4	bank|finance|point_of_interest|establishment	53.3379601	-6.2465627		8 Mount Street Upper, Dublin, D02 FT59	bank
21	Ulster Bank (Camden Street)	ChIJ0xHd558OZ0gROr5l4TpwHUU	bank|atm|finance|point_of_interest|establishment	53.3356307	-6.2654427	False	79-80 Camden Street Lower, Saint Kevin's, Dublin, D02 HA29	bank
22	Little Island Bank of Ireland	ChIJhXL-_7wOZ0gRv7TLSHbIU6I	bank|finance|point_of_interest|establishment	53.33290119999999	-6.248226300000001		40 Mespil Rd, Dublin, D04 C2N4	bank
23	AIB Bank	ChIJg2erd5sOZ0gRFI4ojFUls48	bank|finance|point_of_interest|establishment	53.3429647	-6.2596338	False	101 Grafton Street, Dublin 2	bank
24	EBS	ChIJHQ2RIDkPZ0gRUgyuQ_-vpDo	bank|finance|point_of_interest|establishment	53.3328466	-6.24634		The Ebs Building, 2 Burlington Rd, Dublin, D04 WV00	bank
25	Ulster Bank (Grafton St Mortgage Centre)	ChIJfbglcZsOZ0gR0TdwExS3pSM	bank|finance|point_of_interest|establishment	53.3432021	-6.2596466	False	105, 106 Grafton Street, Dublin, D02 HN59	bank
26	AIB Bank	ChIJTRXGeaAOZ0gRtQXHh0oxlTU	bank|finance|point_of_interest|establishment	53.3323066	-6.2650339	False	61 Richmond St S, Saint Kevin's, Dublin 2, D02 H282	bank
27	Citi Crest Bank	ChIJmXbMeiAMZ0gRipm3RUPx4fc	bank|finance|point_of_interest|establishment	53.33629329999999	-6.2676184		Camden Row, Saint Kevin's, Dublin	bank
28	permanent tsb	ChIJ-5_f3b0OZ0gReFacqDKj42U	bank|atm|finance|point_of_interest|establishment	53.3340055	-6.2448396	False	2-4 Baggot Street Upper, Dublin 4, D04 N8Y9	bank
29	Ulster Bank (College Green)	ChIJF2EDXpsOZ0gR_BeqXsuLo8U	bank|atm|finance|point_of_interest|establishment	53.3441373	-6.260606000000001	False	33 College Green, Dublin, D02 DD76	bank
30	KBC Bank College Green	ChIJZZWAopwOZ0gRk4mOp2O-8nQ	bank|finance|point_of_interest|establishment	53.3441367	-6.261836499999999	False	16-17 College Green, Dublin 2, D02 V078	bank
31	AIB Bank	ChIJs43ePp0OZ0gRicfaUJJbcMs	bank|finance|point_of_interest|establishment	53.34401099999999	-6.2659636	False	7/12 Dame St, Dublin 2, D02 KX20	bank
32	Banche	ChIJyW5sQ50OZ0gRVDNzkFELgf4	bank|finance|point_of_interest|establishment	53.3440497	-6.2669865		2 Dame St, Dublin	bank
33	Ulster Bank ATM (Georges Quay)	ChIJG4Tzc5sOZ0gRse2cTVhXo8Y	atm|bank|finance|point_of_interest|establishment	53.34738100000001	-6.254185	True	George's Quay, Dublin	bank
34	AIB Bank	ChIJI67ivqUOZ0gRLmIZ2mz8OBI	bank|finance|point_of_interest|establishment	53.3256698	-6.2547573	False	Ranelagh, Dublin 6	bank
35	Ulster Bank (O'Connell Street)	ChIJC44dO4QOZ0gR402YfqBMNps	bank|finance|point_of_interest|establishment	53.3479071	-6.2590352	False	2-4 O'Connell Street Lower, North City, Dublin 1, D01 XH68	bank
36	Bank of Ireland	ChIJkThd94QOZ0gRAOmDtf0JX7U	bank|finance|point_of_interest|establishment	53.3480965	-6.259042399999999	False	6, 7 Lower O'Connell Street Lower, North City, Dublin, D01 X324	bank
37	Bank Of Ireland	ChIJFyHFVZMOZ0gRO5Ld01Zz1XM	bank|atm|finance|point_of_interest|establishment	53.3436754	-6.239383399999999	False	1 Grand Canal Square, Dublin 2, D02 FF61	bank
38	HSBC Bank Plc	ChIJvUK1JDoMZ0gRDHeZSxIHa5M	bank|finance|insurance_agency|point_of_interest|establishment	53.34348809999999	-6.2390937	False	1 Grand Canal Square, Grand Canal Harbour, Dublin Docklands, Dublin 2	bank
39	Bank of Ireland	ChIJL4sviq8OZ0gRxskQwKwRzB8	bank|atm|finance|point_of_interest|establishment	53.3241595	-6.251546200000001	False	104 Ranelagh, Dublin 6, D06 P3F1	bank
40	AIB ATM Stephens Street Dublin	ChIJH9RBNZwOZ0gRCfMDzf3wA0c	atm|bank|finance|point_of_interest|establishment	53.3411706	-6.2637208	True	Outside Break For The Border, 39 Stephen Street Lower, Dublin, D02 EP92	bank
41	Ulster Bank Capital Markets	ChIJh4Ysx48OZ0gROrSyFvqeaAg	bank|finance|point_of_interest|establishment	53.3472963	-6.2536856	False	16 George's Quay, Dublin	bank
42	permanent tsb	ChIJs3GYWYQOZ0gRGjI_aq-bEHs	bank|atm|finance|point_of_interest|establishment	53.3485635	-6.259312100000001	False	13 O'Connell Street Lower, North City, Dublin 1	bank
43	Scotiabank Ireland	ChIJgzQb240OZ0gRyoTbP_f9Ls4	bank|finance|point_of_interest|establishment	53.34834	-6.250532		IFSC House, Custom House Quay, North Dock, Dublin, D01 R2P9	bank
44	Ulster Bank (Ranelagh Mortgage Centre)	ChIJLQzsg6UOZ0gRZNEHWsMHxFs	bank|finance|point_of_interest|establishment	53.3243498	-6.2532964	False	63 Ranelagh, Dublin, D06 E060	bank
45	Depfa Bank Plc	ChIJqyHkZZ4CRUgR00DyiqbTwds	bank|finance|point_of_interest|establishment	53.3496183	-6.2560065		Block 5, Irish Life Centre, Abbey Street Lower, Dublin, D01 P767	bank
46	KBC	ChIJ_58iPu0OZ0gRCt-ZrVjjHA0	bank|finance|point_of_interest|establishment	53.3449563	-6.238471499999999	False	3 Forbes St, Grand Canal Dock, Dublin 2	bank
47	AIB	ChIJ5fWBHO0OZ0gRKX7jeja8VaA	bank|finance|point_of_interest|establishment	53.3443336	-6.2375569	False	2 Hanover Quay, Grand Canal Dock, Dublin	bank
48	UniCredit Bank Ireland plc	ChIJ9Rdm6Y4OZ0gRmxJI74dMPWo	bank|finance|point_of_interest|establishment	53.34977869999999	-6.2502399		North Dock, Dublin 1	bank
49	Bank of Montreal Europe plc	ChIJo_NTsI4OZ0gR-L205JAp4xg	bank|finance|point_of_interest|establishment	53.3500368	-6.2499673	False	2 Harbourmaster Pl, International Financial Services Centre, Dublin, D01 X5P3	bank
50	Wells Fargo Bank International Unlimited Company	ChIJo_NTsI4OZ0gR1-jnkS-aRyo	bank|finance|point_of_interest|establishment	53.350146	-6.249886999999999	False	1, 2 Harbourmaster Pl, International Financial Services Centre, Dublin 1, D01 X5P3	bank
52	AIB Bank	ChIJtaTZX7cOZ0gRWPBMv85tpL8	bank|finance|point_of_interest|establishment	53.324725	-6.240802	False	69/71 Morehampton Rd, Ranelagh, Dublin 4, D04 K2W8	bank
53	Danske Bank	ChIJo_NTsI4OZ0gRrnGZyGRFaGg	bank|finance|point_of_interest|establishment	53.3513546	-6.2482147	False	International House, 3 Harbourmaster Pl, International Financial Services Centre, Dublin 1, D01 K8F1	bank
54	AIB (Bank)	ChIJGfc9x4YOZ0gRpvJ_2rufGy4	bank|finance|point_of_interest|establishment	53.352199	-6.261813099999999	False	37/38 O'Connell Street Upper, North City, Dublin 1, D01 XR67	bank
55	Ulster Bank (Ballsbridge Mortgage Centre)	ChIJ96_1w8YOZ0gRLDHN5voUbxo	atm|bank|finance|point_of_interest|establishment	53.329491	-6.231557	False	166A Shelbourne Rd, Ballsbridge, Dublin, D04 NN88	bank
56	Bank of Ireland	ChIJQT2L-TkMZ0gRBtS_MZL9cvM	bank|finance|point_of_interest|establishment	53.3436523	-6.284595899999999	False	85 James St, The Liberties, Dublin 8, D08 C2PR	bank
