	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	The Barbers Bar	ChIJUaQvTiwMZ0gRixWtZ9v4Mx4	1.0	bar|restaurant|food|point_of_interest|establishment	53.3521221	-6.2798127	False		bar
1	Cumiskeys	ChIJ2VhZlSoMZ0gRXZ7vZnesZxc		bar|point_of_interest|establishment	53.3543284	-6.272036399999999	False		bar
3	Mc Gowans of Phibsboro	ChIJ5SSKF28OZ0gRwFzxZdVgaHo	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.356588	-6.273832	False		bar
4	Bonobo, Smithfield	ChIJl06uq6kNZ0gR3JzoTWfyYm8	2.0	bar|restaurant|food|point_of_interest|establishment	53.3503957	-6.274601000000001	False		bar
6	The Cobblestone	ChIJ8ycFoS4MZ0gRgQlPeN5HAvQ	1.0	bar|restaurant|food|point_of_interest|establishment	53.3498053	-6.277851399999999	False		bar
7	Delaney's Smithfield	ChIJfWJpni4MZ0gR7GMd5baBpJ0	1.0	bar|restaurant|food|point_of_interest|establishment	53.349842	-6.278471699999999	False		bar
8	Dominic street Lower	ChIJR8qAvgsPZ0gRNecoD8nFwAI		bar|point_of_interest|establishment	53.35321319999999	-6.269026900000001			bar
9	The Glimmer Man	ChIJ-8Y56i0MZ0gRNPQ2Fr_nuE4	1.0	bar|restaurant|food|point_of_interest|establishment	53.3508467	-6.282031799999999	False		bar
10	L. Mulligan Grocer	ChIJMYBu6y0MZ0gRQcjM4SZg8PM	2.0	bar|restaurant|food|point_of_interest|establishment	53.350998	-6.2823102	False		bar
11	Maldron Hotel Smithfield	ChIJOXlxmi4MZ0gR8Ttm6cVHuUc		lodging|bar|restaurant|food|point_of_interest|establishment	53.34943790000001	-6.278309900000001	True		bar
12	Boco	ChIJs2dICSoMZ0gRCzVhHbrcffE	2.0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3513315	-6.2700662	False		bar
13	Amanda Lopes Salon	ChIJwcgsfOENZ0gRtsF0esQ8pmE		night_club|bar|point_of_interest|establishment	53.35111879999999	-6.270304700000001	False		bar
14	Tommy O’Gara’s	ChIJbcNH6y0MZ0gRreZHLJI084M	1.0	bar|restaurant|food|point_of_interest|establishment	53.35105600000001	-6.282432600000001	False		bar
15	The Kings Inn	ChIJm7wg24EOZ0gRhvk5QyBT-r0		bar|restaurant|food|point_of_interest|establishment	53.3523	-6.269108699999999	False		bar
16	Walsh's	ChIJlUBi7C0MZ0gRBKaVy1vPoWk	1.0	bar|point_of_interest|establishment	53.3503765	-6.281689200000001	False		bar
17	Paddle & Peel	ChIJgYn7jdENZ0gR9BqqzrrRrqE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3508915	-6.2700874	True		bar
18	The Belfry Stoneybatter	ChIJaVEs5i0MZ0gR7BcPO8AcJk8	2.0	bar|point_of_interest|establishment	53.3504086	-6.282007800000001	False		bar
19	Oscars Café Bar	ChIJA5Wxky4MZ0gRyNOTgzDMhKk	2.0	bar|restaurant|food|point_of_interest|establishment	53.348889	-6.278582799999999	False		bar
20	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	2.0	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.3585121	-6.2730684	False	199 Phibsborough Rd, Phibsborough, Dublin 7, D07 A0X2	bar
21	BAR 1661	ChIJ5c8zFIsNZ0gRYXrfIxO3Eog	2.0	bar|point_of_interest|establishment	53.3493039	-6.2704026	False	1-5 Green St, Rotunda, Dublin, D07 YT6H	bar
23	Woolshed Baa & Grill	ChIJEff8I4IOZ0gRa3Aap96eX9g	2.0	bar|restaurant|food|point_of_interest|establishment	53.3502702	-6.2674165	False	198-200, Parnell St, Centre, Dublin, D01 K5N8	bar
24	Delahunty's Bar	ChIJ1yqSmYAOZ0gRjz8jtiPOAIk		bar|restaurant|food|point_of_interest|establishment	53.3556463	-6.2658176	False	99 Dorset Street Upper, Dublin, D01 F5Y8	bar
25	The Hacienda Bar	ChIJT_M6ySkMZ0gR6bMxPzzgYao	1.0	bar|point_of_interest|establishment	53.3481865	-6.270230499999999	True	44 Arran St E, Smithfield, Dublin 7	bar
26	McGettigans Bar	ChIJMZdpTS4MZ0gR1bb6Xh4aAiE		bar|point_of_interest|establishment	53.3472817	-6.2803233	False	78 Queen St, Smithfield, Dublin, D07 PW67	bar
27	Slattery's	ChIJE42FqWAMZ0gRNgtpxlLd7wQ	2.0	bar|restaurant|food|point_of_interest|establishment	53.3482748	-6.2688625	False	129 Capel St, North City, Dublin 1, D01 YN83	bar
30	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	2.0	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	False	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	bar
31	Bleecker Street Cafe Bar	ChIJkQxwCn4OZ0gRtI4y2o08FuA	2.0	bar|cafe|restaurant|food|point_of_interest|establishment	53.3571801	-6.2639138	False	68 Dorset Street Upper, Rotunda, Dublin 1, D01 KT22	bar
32	The Parnell Heritage Pub & Grill	ChIJ1wjst4YOZ0gR_pg-hMy3dhM	2.0	bar|restaurant|food|point_of_interest|establishment	53.35220770000001	-6.2619741	False	72-74 Parnell St, North City, Dublin 1, D01 ND00	bar
33	Murray’s Pub	ChIJsx8N6oYOZ0gR013MeLYyxAs	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.35246	-6.260899999999999	False	33-34 O'Connell Street Upper, Rotunda, Dublin 1, D01 E0W2	bar
34	Toddys Bar & Brasserie	ChIJzRHjlYYOZ0gR15qh6P3KGF0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3519052	-6.2607791	False	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	bar
35	The Living Room	ChIJbV4GlYYOZ0gRaGe3lJppVYw	2.0	bar|point_of_interest|establishment	53.3523443	-6.260340600000001	False	Cathal Brugha St, Rotunda, Dublin 1	bar
36	O'Reilly's Bar & Lounge	ChIJ4acA_IYOZ0gRbkVCP1ad8MQ	1.0	bar|point_of_interest|establishment	53.35335809999999	-6.260169599999999	False	151 Parnell St, Rotunda, Dublin, D01 XW93	bar
37	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	False	9 Liffey St. Lower, North City, Dublin, D01 E3F9	bar
38	The Liquor Rooms	ChIJY-HBs4IOZ0gR8Tzb0TWJx90	2.0	night_club|bar|point_of_interest|establishment	53.3453683	-6.2668329	False	6-8 Wellington Quay, Temple Bar, Dublin, D02 HT44	bar
39	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	False	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	bar
40	McNeill's Pub	ChIJs8XZf4IOZ0gR3o1S_7PIVdI	1.0	bar|restaurant|food|point_of_interest|establishment	53.3477628	-6.2686698	False	140 Capel St, North City, Dublin, D01 F9R2	bar
41	Three Spirits Bar & Grill	ChIJx2vKAyoMZ0gR2f2CBeqyNz4		bar|restaurant|food|point_of_interest|establishment	53.3464152	-6.267998200000001		89-94 Capel St, North City, Dublin, D01 H0C2	bar
42	The Shakespeare	ChIJDa7F5YYOZ0gRObg_ruHycEc		bar|point_of_interest|establishment	53.3530288	-6.2607667	False	Rotunda, Dublin 1	bar
43	Iveagh Bar	ChIJacRPtjYMZ0gRs6Tadsajcts		bar|restaurant|food|point_of_interest|establishment	53.34807540000001	-6.2906401	False	8 Parkgate St, Stoneybatter, Dublin 8, D08 K8P5	bar
