	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Slimline Studio	ChIJMdZMboIOZ0gRAQJedBM0SRw	gym|health|point_of_interest|establishment	53.34866599999999	-6.2678996	False		gym
1	Mullagheen parking	ChIJwTztF5APZ0gREVLUCxaZ8Sc	gym|health|point_of_interest|establishment	53.34873	-6.268856			gym
2	FLYEfit Jervis Street	ChIJzcRk17wPZ0gRFdFfHdT5okc	gym|health|point_of_interest|establishment	53.34766759999999	-6.265977999999998	False		gym
4	Universal space	ChIJdxcRVB4PZ0gRGVZlKdRAlOw	gym|health|point_of_interest|establishment	53.3467426	-6.2667986	True		gym
5	The Chocolate Factory Art	ChIJ45q5k4EOZ0gRq0gRx18-Odw	cafe|food|gym|health|point_of_interest|establishment	53.3513883	-6.267641100000001	False		gym
6	Hercules Gym	ChIJCbw2OyoMZ0gRReKhO91XLuY	gym|health|point_of_interest|establishment	53.3509946	-6.271929900000001	False		gym
7	FFS Gym	ChIJr3ca-pwPZ0gRACT8jgiACBw	gym|health|point_of_interest|establishment	53.3518364	-6.2650079	False		gym
8	Beleza Pura by Camila Marc	ChIJu3pJh4IOZ0gRf_7HWIJgGLw	beauty_salon|gym|health|point_of_interest|establishment	53.3525231	-6.264351899999999	False		gym
9	KeithYoga	ChIJkWJLnAsPZ0gRCxPvu7al2Jc	gym|health|point_of_interest|establishment	53.3450328	-6.264704799999999			gym
10	The ABS Gym	ChIJWcjOR50OZ0gRQby3kurghB0	gym|health|point_of_interest|establishment	53.3445228	-6.2661162	False		gym
11	Simply Living Yoga (North Dublin Yoga) (Yoga North Dublin) (Dublin Yoga)	ChIJawXFQIQOZ0gRXOCOpnAfMJM	school|gym|health|point_of_interest|establishment	53.3500014	-6.260705199999999			gym
12	Samadhi	ChIJd-uB-icMZ0gRyts5yhII3kA	gym|health|point_of_interest|establishment	53.3443025	-6.268750399999999	False		gym
13	Growing Through Nature	ChIJmTwFto8PZ0gRuI3Z2W9VjNI	gym|health|point_of_interest|establishment	53.3495374	-6.260498200000001			gym
14	Vieira Martial Arts	ChIJ23gajIQOZ0gRpu3CNPZ5ysw	gym|health|point_of_interest|establishment	53.3478	-6.2605	False		gym
15	Vieira High Performance	ChIJL76dE14PZ0gRe4Bgx-UzEcc	gym|health|point_of_interest|establishment	53.3477941	-6.2604638	False		gym
16	McGregor Fast	ChIJAVH8NmQPZ0gRBdhfuI_WuuE	gym|health|point_of_interest|establishment	53.3498092	-6.2602739			gym
17	Oficina Pilates Dublin	ChIJ31Cr8oQOZ0gRDwrWtYa0Lb4	gym|health|point_of_interest|establishment	53.3475528	-6.260020799999998	False		gym
18	Sanchin Karate Dojo and Gym	ChIJjxhQ8ycMZ0gRkvSJ5A3HdLA	gym|health|point_of_interest|establishment	53.34381490000001	-6.268365500000001			gym
19	Pregnancy Yoga Dublin	ChIJFesAI50OZ0gRoogl8ueJpbo	gym|health|point_of_interest|establishment	53.34418300000001	-6.264814200000001			gym
20	West Wood Club	ChIJeRzLvIQOZ0gR9iHa5il1_aY	gym|health|point_of_interest|establishment	53.3463431	-6.260578199999999	False	2 Aston Quay, Temple Bar, Dublin, D02 PN56	gym
21	1escape Health Club	ChIJl8_Ohi4MZ0gRkrRAc0fH77E	gym|health|point_of_interest|establishment	53.3495459	-6.278339	False	Smithfield Market, Block G, Smithfield, Dublin 7	gym
22	PWR Fitness Studio	ChIJi6iduIAOZ0gRkqvvmEauOVY	gym|health|point_of_interest|establishment	53.3547504	-6.264595099999999	False	9 Frederick Ln N, Rotunda, Dublin	gym
23	FLYEfit George's Street	ChIJD25sqZ0OZ0gRsEuW8IYIOXg	gym|health|point_of_interest|establishment	53.34236139999999	-6.2652926	False	South Great George's Street, Dublin 2	gym
24	F45 Training Grangegorman	ChIJBV69avsNZ0gR3Q_bzBrHiOI	gym|health|point_of_interest|establishment	53.3512919	-6.2795403	False	8 Grangegorman Lower Unit 3, Ard Cairn House, Smithfield, Dublin, D07 DA25	gym
25	Viribus Crossfit, Smithfield, Dublin	ChIJZyXc_i4MZ0gRjXIIR8lIz6w	gym|health|point_of_interest|establishment	53.3468601	-6.280064400000001	False	3 Queen St, Smithfield, Ireland, Co. Dublin, D07 TE82	gym
26	Lift Training Studios	ChIJfXKp_i4MZ0gRvTDzd9kpBE8	gym|health|point_of_interest|establishment	53.34679610000001	-6.280112099999999	False	2 Queen St, Smithfield, Dublin, D07 P896	gym
27	Iveagh Fitness Club	ChIJZclB_SYMZ0gRvNAA3kxYxIM	gym|health|point_of_interest|establishment	53.34157829999999	-6.2708805	False	Bride Road, Christchurch Pl, Dublin 8	gym
28	FUSE Smithfield	ChIJH1a3J_YNZ0gRtMIEb0zMxP0	gym|health|point_of_interest|establishment	53.3484685	-6.2817257	False	Oxmantown Green, Unit 1, Blackhall Pl, Smithfield, Dublin	gym
29	Belvedere College & Gym	ChIJV2MPi30OZ0gRUSOlGFXW0oM	gym|health|point_of_interest|establishment	53.3560798	-6.2616938		Temple St, Northside, Dublin	gym
30	Gym	ChIJzUffa5wOZ0gREtFSSOxLCXs	gym|health|point_of_interest|establishment	53.3416755	-6.2618858	False	42 Clarendon St, Dublin 2, D02 R653	gym
31	Markievicz Leisure Centre	ChIJd_yg_48OZ0gRsH5wW2QE8Tk	gym|spa|health|point_of_interest|establishment	53.34607399999999	-6.254294199999999	False	Luke St, Dublin 2	gym
32	Educogym	ChIJc985b34OZ0gR3LaveK-N3iA	gym|health|point_of_interest|establishment	53.35784659999999	-6.265423699999999	False	66 Eccles St, Dublin	gym
33	YMCA Gym	ChIJL2vIBZ4OZ0gRu_c-nR_Ssks	gym|spa|health|point_of_interest|establishment	53.3393733	-6.2661252	False	53 Aungier St, Dublin 2, D02 CH96	gym
34	St James Gate Health and Fitness Club	ChIJoxIQhDoMZ0gRXZ_2mJk0s8g	gym|health|point_of_interest|establishment	53.3441122	-6.2851718	False	Watling St, The Liberties, Dublin 8	gym
35	Underdog Boxing	ChIJt-EfNp4OZ0gRuqVN8vneylI	gym|health|point_of_interest|establishment	53.3374773	-6.2647773	False	Greenside House, Cuffe St, Dublin 2	gym
36	Gym	ChIJf2gfMJkPZ0gRJF62ePCeF34	gym|health|point_of_interest|establishment	53.3493953	-6.2482072		North Inner City, Dublin	gym
37	FLYEfit CHQ	ChIJiaruxI0OZ0gRlshDY6qs28E	gym|health|point_of_interest|establishment	53.34938769999999	-6.2482058	False	The Chq Building, VAULT D, N Wall Quay, Dublin, D01 A3X7	gym
38	New You Fitness	ChIJF2JEKowOZ0gRISx06MBaIaM	gym|health|point_of_interest|establishment	53.3490675	-6.2479273		North Dock, Dublin 1	gym
39	F45 Training IFSC	ChIJ399e54sOZ0gR1jRYqV2gP5U	gym|health|point_of_interest|establishment	53.3528714	-6.248410600000001	False	110 Amiens St, N Strand Rd, International Financial Services Centre, Dublin	gym
40	F45 Training George's Street	ChIJ40g8OacPZ0gRZ9AKkAVG5vs	gym|health|point_of_interest|establishment	53.3420905	-6.265064499999999	False	52 South Great George's Street, Dublin 2, D02 HF50	gym
41	Brazier Jiu Jitsu Academy	ChIJqUTWroAOZ0gRlebx8pKk5ag	gym|health|point_of_interest|establishment	53.3557443	-6.264307	False	45/46 Hardwicke St, Rotunda, Dublin 1	gym
43	Trinity College Sports Centre	ChIJiXbRr5EOZ0gRwAvWG0ZddPc	gym|health|point_of_interest|establishment	53.3440569	-6.2499547	False	43 Pearse St, Dublin 2, D02 W085	gym
44	Energie Fitness Dublin8	ChIJxd4mBq8NZ0gRL05_6tYwFyM	gym|health|point_of_interest|establishment	53.3387143	-6.2803456	False	Brabazon Hall, Cork St, The Liberties, Dublin, D08 XH90	gym
45	Better Body Gym	ChIJ03lWjXwOZ0gRIsBaWOQVOXk	gym|health|point_of_interest|establishment	53.36136699999999	-6.272361999999999	False	Phibsborough Place, 26-26A Phibsborough Rd, Cabra East, Dublin 7	gym
46	Icon Health Club	ChIJTwQx258OZ0gRI_HCZ-RVrk8	gym|school|health|point_of_interest|establishment	53.3362584	-6.265157899999999	False	1-4 Camden Street Lower, Saint Kevin's, Dublin 2, D02 PX82	gym
47	Ultimate Gym Equipment	ChIJ8aV49et2Z0gRx6IT6kuu5vY	gym|health|point_of_interest|establishment	53.3457017	-6.2462597	False	Unit 3 Windmill Ln, Dublin Docklands, Rathcoole, Co. Dublin	gym
48	Power Gym Dublin 2	ChIJz0F-yrsPZ0gRznq7Cho_f-8	gym|health|point_of_interest|establishment	53.3351689	-6.263802699999999	False	33 Harcourt St, Saint Kevin's, Dublin, D02 WC81	gym
49	Perpetua Fitness	ChIJ2a5fhJIOZ0gRIexY9uq1l0k	gym|health|point_of_interest|establishment	53.3458349	-6.2453025	False	2 Windmill Ln, Dublin Docklands, Dublin, D02 F206	gym
50	CrossFit Navitas	ChIJcbwV-Z8OZ0gRALPIMnNL0gM	gym|health|point_of_interest|establishment	53.3346204	-6.265469700000001	False	64 Camden Street Lower, Saint Kevin's, Dublin, D02 EV90	gym
51	FLYEfit Baggot Street	ChIJ9f0VeJcOZ0gRDMNUY7iSf8E	gym|health|point_of_interest|establishment	53.33791350000001	-6.2518074	False	15-16 Baggot Street Lower, Dublin 2, D02 AV91	gym
52	The Spencer Health Club	ChIJN8f9EY0OZ0gR92-O6Vet53c	gym|spa|health|point_of_interest|establishment	53.3481315	-6.2434718	False	Excise Walk, North Dock, Dublin 1, D01 X4C9	gym
53	The henry fitness centre	ChIJZVgzIJgOZ0gR6zjUQlnRZoI	gym|health|point_of_interest|establishment	53.3365968	-6.252621599999999	False	14 Pembroke Street Lower, Dublin 2, D02 HK79	gym
54	SV Fitness	ChIJ3UHkJo0OZ0gRLYehJa1bz50	gym|health|point_of_interest|establishment	53.348868	-6.242141999999999	False	48 Mayor Street Lower, North Dock, Dublin	gym
55	Active Plus	ChIJExnPBRAPZ0gRnf8zfR9GkrM	gym|health|point_of_interest|establishment	53.3634284	-6.2582983	False	40 Drumcondra Rd Lower, Drumcondra, Dublin	gym
56	FLYEfit Portobello	ChIJPRvPxB8MZ0gRDMsgBAQaLig	gym|health|point_of_interest|establishment	53.332333	-6.2664219	False	8-10 Harrington St, S Circular Rd, Portobello, Dublin 8, D08 X242	gym
57	Body Buddies	ChIJf4y9t5cOZ0gRhpngylB6GQI	gym|health|point_of_interest|establishment	53.33635659999999	-6.249281	False	36 Fitzwilliam Street Upper, Dublin 2, D02 YD43	gym
58	FLYEfit Macken Street	ChIJjzl6PpMOZ0gRIQMvXmSH9Ug	gym|health|point_of_interest|establishment	53.3438218	-6.241144999999999	False	32 Macken St, Dublin Docklands, Dublin 2, D02 HX04	gym
59	TNDO FITNESS	ChIJubIJUvUOZ0gRgKVELU3nx-E	gym|health|point_of_interest|establishment	53.3566187	-6.2423812	True	Unit 1, Gaelic St, Ossory Rd, North Dock, Dublin, D03 F9P0	gym
