	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	NM Hospital	ChIJtR5I6sMPZ0gRm1xLZfRLxpk	hospital|health|point_of_interest|establishment	53.3403235	-6.245966899999999			hospital
1	WELLNESS CENTRE @ Westland Row	ChIJrbJwB5EOZ0gR3YV1ziv7JyY	hospital|doctor|health|point_of_interest|establishment	53.34329399999999	-6.249631999999999			hospital
2	The National Maternity Hospital	ChIJOXUMIZQOZ0gRAYSeV0PwjJI	hospital|health|point_of_interest|establishment	53.3398749	-6.245535599999999	True		hospital
3	Merrion Fetal Health | Pregnancy Ultrasound Scans | Consultant Led-Midwife/Sonographer Facilitated	ChIJb7V-oJYOZ0gRoB9VYdnxkiY	hospital|doctor|health|point_of_interest|establishment	53.3396195	-6.245930899999999	False		hospital
4	60 Lower Mount Street	ChIJsa5LqOQPZ0gRRedI4LflOqc	hospital|health|point_of_interest|establishment	53.3396043	-6.2459644			hospital
5	The Adare Clinic	ChIJ5VEYqaIOZ0gR_O9-XuCXFc0	hospital|doctor|health|point_of_interest|establishment	53.3415184	-6.252157200000001	False		hospital
6	Lincoln Place Medical	ChIJG_iNu5AOZ0gRJP0VRG6L-Ac	doctor|hospital|health|point_of_interest|establishment	53.341471	-6.252175999999999	False		hospital
7	Ailesbury Hair Loss Clinic	ChIJG_iNu5AOZ0gR4UTWH8hrxME	beauty_salon|hair_care|hospital|doctor|health|point_of_interest|establishment	53.3414709	-6.2521763	False		hospital
8	Fitzwilliam Medical Centre	ChIJISjK0PEMZ0gRGASIgTKig_8	hospital|health|point_of_interest|establishment	53.3386372	-6.2515098	False		hospital
9	Clinic BeauCare	ChIJ3w_Wb5cOZ0gRKIw6hlwmi8E	hospital|doctor|health|point_of_interest|establishment	53.33849900000001	-6.251613000000001			hospital
10	Antenatal Clases	ChIJNZYeTJQOZ0gRLTBoeBpnTSY	hospital|health|point_of_interest|establishment	53.3385731	-6.243388799999999			hospital
11	Dowling's Pharmacy	ChIJ9cbFf5cOZ0gRePUpAEvOQpg	pharmacy|drugstore|hospital|local_government_office|health|point_of_interest|store|establishment	53.3380558	-6.252789499999999	False		hospital
12	D2 Medical	ChIJARWpt5cOZ0gRgM8pQM7X2PE	hospital|health|point_of_interest|establishment	53.33673210000001	-6.2494568			hospital
13	laffil health ltd	ChIJw1t20psOZ0gRF08DNtR6EXs	hospital|health|point_of_interest|establishment	53.3409102	-6.257038199999999			hospital
14	Corporate Health Ireland	ChIJx1fy0Y0OZ0gRa6WTrzbG2_4	hospital|health|point_of_interest|establishment	53.3485145	-6.247156	False		hospital
15	Barrow Medical, Centric Health	ChIJr4r1GesOZ0gRtfS6tnKT4qI	doctor|hospital|health|point_of_interest|establishment	53.33919909999999	-6.2363043	False		hospital
16	Randox Travel Centre	ChIJTaYfEeUPZ0gRTSHBYiZ72yc	hospital|health|point_of_interest|establishment	53.3459666	-6.238024800000002			hospital
17	The Ultrasound Suite	ChIJGQgtCpwOZ0gRyi69spVeV6I	hospital|health|point_of_interest|establishment	53.3411347	-6.260333200000001	False		hospital
18	Baggot Street Medical. GP and Doctor Dublin 4	ChIJe31h2b0OZ0gRW3NOb8tcEOQ	hospital|doctor|health|point_of_interest|establishment	53.33387219999999	-6.2445916	False		hospital
19	Dublin Rolfing	ChIJ97xdd74OZ0gRw2-m-A820lM	hospital|health|point_of_interest|establishment	53.3335991	-6.243811699999999			hospital
20	Spital	ChIJRar2EyMPZ0gRN31YJbLTQpQ	hospital|health|point_of_interest|establishment	53.333268	-6.242863		Ringsend Rd, Dublin, 4	hospital
21	Rcsi Hospitals Group	ChIJwWK2-Z4OZ0gR-lli3pkDjyE	hospital|health|point_of_interest|establishment	53.337813	-6.2628127		111 St Stephen's Green, Dublin, D02 VN51	hospital
22	Royal Victoria Eye and Ear Hospital	ChIJBajgkaEOZ0gRxptQgo5KaLY	hospital|health|point_of_interest|establishment	53.3327052	-6.2558259	False	Royal Victoria Eye and Ear Hospital, Adelaide Rd, Dublin 2, D02 XK51	hospital
23	Ofarrell House	ChIJzwT3zWAPZ0gRYD7AflMBNgU	hospital|health|point_of_interest|establishment	53.35309780000001	-6.257749899999999		19 .28 Cumberland St N, Rotunda, Dublin, 1	hospital
24	(Old) Meath Hospital	ChIJPb9x1SANZ0gRxNIdD5gAWqU	hospital|health|point_of_interest|establishment	53.3356461	-6.2692559		Old meath hospital, Heytesbury St, Dublin	hospital
25	Rotunda Hospital	ChIJ0VEBzIYOZ0gRSW5TtAcfXHI	hospital|health|point_of_interest|establishment	53.3530919	-6.2631779		Parnell Square E, Rotunda, Dublin 1, D01 P5W9	hospital
26	Fatma hospital	ChIJ41N2GIEOZ0gRNef7aU23mp4	hospital|health|point_of_interest|establishment	53.35281610000001	-6.2647498		Rotunda, Irishtown, Co. Dublin	hospital
27	Day Hospital	ChIJ7eezGJ8PZ0gRepdNr8lLJ94	hospital|health|point_of_interest|establishment	53.3253792	-6.248780099999999		The Royal Hospital Donnybrook, Morehampton Rd, Dublin, 4	hospital
28	Hospital Genie	ChIJGyW0wrkOZ0gR4ImyvrqwnNE	hospital|health|point_of_interest|establishment	53.32547770000001	-6.2415633		Morehampton Rd, Ranelagh, Dublin, D04 K2W8	hospital
29	The Royal Hospital Donnybrook	ChIJe7UQoboOZ0gR8f3NLxa3DVw	hospital|health|point_of_interest|establishment	53.3250523	-6.248124499999999	True	Morehampton Rd, Ranelagh, Donnybrook, Co. Dublin, D04 HX40	hospital
30	OPD - Out Patients Department, Temple Street Children's Hospital	ChIJgZunmn0OZ0gR5HuR5DOARlc	hospital|health|point_of_interest|establishment	53.3569973	-6.261303799999999	False	Temple St, Rotunda, Dublin	hospital
31	A&E - Accident & Emergency Department, Temple Street Children's Hospital	ChIJp7VwkH0OZ0gRIrYZ5eWnDV0	hospital|health|point_of_interest|establishment	53.3570683	-6.2613566	True	Temple St, Rotunda, Dublin	hospital
32	Mater Private Network	ChIJY-Ptc34OZ0gRI1OPvEO1CDY	hospital|health|point_of_interest|establishment	53.3579182	-6.264458899999999	True	Eccles St, Dublin 7, D07 WKW8	hospital
33	Mater Private Healthcare Group Admin Office	ChIJ20bsTHwOZ0gR_z1X5VjCa8I	hospital|health|point_of_interest|establishment	53.3591883	-6.2621246		1 Synnott Pl, Dublin, D07 YV09	hospital
34	Eccless street-private hospital	ChIJRxI4JgAPZ0gRDpCYC9LvjZ0	hospital|health|point_of_interest|establishment	53.3586198	-6.264321100000001		13 Leo Ave, Phibsborough, Dublin, D07 C6Y1	hospital
35	a+e/e.r. Mater Hospitall	ChIJ407s40gPZ0gRFOz6-pl90HY	hospital|health|point_of_interest|establishment	53.35891179999999	-6.2650197	True	Eccles St, Dublin	hospital
36	Centre for Nurse Education - Our Lady of Mercy House	ChIJMYqoUX4OZ0gR0_6_iG5DhE0	hospital|health|point_of_interest|establishment	53.3581527	-6.267116499999999	True	14 Nelson St, Phibsborough, Dublin 7, D07 X4P6	hospital
37	Mater Hospital	ChIJjwNh0WwNZ0gRyqKqTaG_bqk	hospital|health|point_of_interest|establishment	53.358951	-6.268267		N Circular Rd, Dublin	hospital
38	The Mater Misericordiae University Hospital	ChIJ22_b6X4OZ0gRQm9hCo0wSog	hospital|health|point_of_interest|establishment	53.3597398	-6.267096899999999	True	Eccles St, Dublin 7, D07 R2WY	hospital
39	Mater Misericordiae University Hospital Outpatients Department	ChIJc3b13H4OZ0gRXruGLJda4Gc	hospital|health|point_of_interest|establishment	53.3593951	-6.2682303	False	Dublin, D07 R2WY	hospital
40	Connolly for Kids Hospital	ChIJp8kBWrwOZ0gR8TPJaKrzMOw	hospital|health|point_of_interest|establishment	53.3319354	-6.2472227		Burleigh Mews, 6 Burlington Rd, Dublin 4, D04 K5N7	hospital
41	Mater Private Orthopaedic and Spine Centre	ChIJ-ei6jYAOZ0gRXO5HMY6WFTc	hospital|health|point_of_interest|establishment	53.3568531	-6.264814899999999		81-84 Dorset Street Upper, Dublin 1	hospital
42	St. Gabriel's Ward, Mater Misericordiae University Hospital	ChIJna788lIPZ0gR6smm7Vgheqg	hospital|health|point_of_interest|establishment	53.3594379	-6.2672181		Inns Quay, Dublin	hospital
43	St Vincent's Hospital, Fairview	ChIJEbpKsmcOZ0gR1j2eBUAxzek	hospital|health|point_of_interest|establishment	53.3653513	-6.2436428		Convent Ave, Ballybough, Dublin 3	hospital
44	Coombe Womens Hospital	ChIJvw74OkEMZ0gRjnITwLSsALY	hospital|health|point_of_interest|establishment	53.3346666	-6.288554899999999	True	Cork St, Saint James' (part of Phoenix Park), Dublin, D08 XW7X	hospital
45	Hospital 5 Unit 2	ChIJcWHCEogNZ0gRPZsKm6UHq6E	hospital|health|point_of_interest|establishment	53.3391469	-6.2922384		Ushers, Dublin	hospital
46	Outpatients Department	ChIJDTKVvrQOZ0gR_9ghDR6P1V0	hospital|health|point_of_interest|establishment	53.3152244	-6.2389144		73-103 Bóthar Chluain Sceach, Rath Maonais, Dublin 6, D06 A303	hospital
47	St Patrick's University Hospital, Dublin	ChIJ6zHtjzoMZ0gRjz4UVe12XEY	hospital|health|point_of_interest|establishment	53.3441292	-6.2931311		James's Street, Co. Dublin, D08 K7YW	hospital
48	Misa Building St James Hospital	ChIJVa37xzgMZ0gRSoZMkjeAnac	hospital|health|point_of_interest|establishment	53.3390472	-6.2931849		31 James's Walk, Rialto, Dublin 8, D08 E191	hospital
49	St James Hospital 2	ChIJ--89fUcMZ0gRKpHgPHN294A	hospital|health|point_of_interest|establishment	53.34063399999999	-6.293517	True	Ushers, Dublin	hospital
50	Children's Hospital Group	ChIJBwFJbrYNZ0gRlQmewFb84O0	hospital|health|point_of_interest|establishment	53.3381874	-6.293195499999999		St Anthony's Rd, Saint James' (part of Phoenix Park), Dublin 8	hospital
51	New Children's Hospital (Main Office)	ChIJNceMSj8MZ0gRgDJEp70l1c0	hospital|health|point_of_interest|establishment	53.3381678	-6.293446100000001	False	31 James's Walk, Rialto, Dublin 8, D08 E191	hospital
52	St James's Hospital	ChIJe9ijRjgMZ0gRxm3aoBkMbTY	hospital|health|point_of_interest|establishment	53.339302	-6.296513099999999	True	James St, Saint James' (part of Phoenix Park), Dublin 8, D08 NHY1	hospital
53	Saint James's Hospital Accident and Emergency	ChIJazm_ZUcMZ0gRFvbpl0J-sJA	hospital|health|point_of_interest|establishment	53.33903369999999	-6.2974596	True	South-West Inner City, Dublin	hospital
54	Saint James's Hospital - Administration	ChIJs7LmBEcMZ0gRPEAvYADVpeE	hospital|health|point_of_interest|establishment	53.34019619999999	-6.298119		Saint James' (part of Phoenix Park), Dublin	hospital
55	St Vincent's University Hospital - Emergency Department	ChIJORrFa9MOZ0gRo0F-5DTMWG8	hospital|health|point_of_interest|establishment	53.3171911	-6.2148089	True	Elm Park, Dublin 4, DO4 T6F4	hospital
56	St. Vincent's University Hospital	ChIJQUx3iDQPZ0gRiobNJV3XG0U	hospital|health|point_of_interest|establishment	53.3169575	-6.2123652		Nutley Rd, Dublin	hospital
57	St. Vincent's University Hospital - Herbert Wing	ChIJ99w7lB8JZ0gRluCdDPYYtrg	hospital|health|point_of_interest|establishment	53.3154906	-6.211618199999999		Dublin City, Co. Dublin	hospital
58	St. Luke's Hospital	ChIJJ7UupPgLZ0gRayhP6NxCB1w	hospital|health|point_of_interest|establishment	53.3093778	-6.267399999999999	True	Highfield Rd, Rathfarnham, Dublin 6	hospital
59	St. Vincent's Private Hospital	ChIJDwUE6dQOZ0gRIVgslJlXnE0	hospital|health|point_of_interest|establishment	53.3154066	-6.209136699999999	True	Merrion Rd, Dublin 4, D04 N2E0	hospital
