	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Craft Central	ChIJdboUNZwOZ0gRFeO_92xW4T0	convenience_store|cafe|liquor_store|food|point_of_interest|store|establishment	53.34115660000001	-6.2636191	True			convenience_store
1	Kavanagh's Costcutter Express	ChIJ4Scjwp0OZ0gR2VMFFZjI3yo	convenience_store|food|point_of_interest|store|establishment	53.34060299999999	-6.265804100000001	True			convenience_store
2	Veganic	ChIJoTwKMIwPZ0gR5jocVlarHKg	grocery_or_supermarket|convenience_store|food|point_of_interest|store|establishment	53.3400546	-6.2615891	False			convenience_store
3	Centra Wicklow Street	ChIJ21Kwf5sOZ0gRRityU_tCpcM	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3429078	-6.260538599999999	True			convenience_store
4	All Season Grocery	ChIJia_XD54OZ0gRoz-9pkzGSEg	convenience_store|food|point_of_interest|store|establishment	53.3391188	-6.265816800000001	True			convenience_store
5	Centra Dame Street	ChIJr4Cn2JwOZ0gRfoQ6AmFgCEo	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3442673	-6.2645161	True			convenience_store
6	Marks and Spencer	ChIJERvGmpsOZ0gR2DQz5W_YgYw	supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	53.3422196	-6.2594935	True	2.0		convenience_store
7	Tesco Express	ChIJJ5CUopwOZ0gRc8XUJDFf8jQ	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3441575	-6.261749600000001	True	1.0		convenience_store
8	Bus Stop Newsagents	ChIJzbP5dZsOZ0gRyZAEKFPyUvE	convenience_store|food|point_of_interest|store|establishment	53.3428413	-6.259338099999999	False			convenience_store
9	Londis	ChIJfa1kpJwOZ0gR3ZPVrlOzQvA	convenience_store|food|point_of_interest|store|establishment	53.3444412	-6.261696100000001	True	2.0		convenience_store
10	Spar	ChIJxwApTp0OZ0gR5oAhUb8gcXA	convenience_store|food|point_of_interest|store|establishment	53.3446447	-6.267251000000001	True	1.0		convenience_store
11	Pats convenience store & print scan	ChIJb2FnmmANZ0gRxnPlpk8F5Mc	convenience_store|food|point_of_interest|store|establishment	53.3414046	-6.270231	True			convenience_store
12	Pat's Corner News agents & Print/Scan/copy	ChIJsTyLGicMZ0gRR2exj8amwos	convenience_store|food|point_of_interest|store|establishment	53.3414046	-6.270231	True			convenience_store
13	Spar	ChIJKc5ya5sOZ0gRS3eDRdkkbOY	convenience_store|food|point_of_interest|store|establishment	53.34419919999999	-6.259758799999999	True	1.0		convenience_store
14	Tesco Express	ChIJq3OvJp4OZ0gR-cS9scQctHE	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3380502	-6.266198200000001	True	1.0		convenience_store
15	Centra Wellington Quay	ChIJxW__SYMOZ0gRtIWFihfFqWc	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.34583620000001	-6.263094199999999	True			convenience_store
16	Tesco Express	ChIJqyBus4QOZ0gRLuu_eTQNEaU	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3456365	-6.2602235	True	1.0		convenience_store
17	Mobile Phone Repair in Temple Express	ChIJT3OmyoQOZ0gRagsB0CHE-zU	convenience_store|food|point_of_interest|store|establishment	53.3455747	-6.2595449	False			convenience_store
18	Bubble Love: Bubble Waffle & Bubble Tea	ChIJHUlHKwQPZ0gRUHgL7rDqapw	convenience_store|cafe|food|point_of_interest|store|establishment	53.3462055	-6.2617045	True			convenience_store
19	Daybreak	ChIJ3f2HYnEPZ0gRWERN7lLNz9E	convenience_store|food|point_of_interest|store|establishment	53.3462055	-6.2617045	True			convenience_store
20	O'Dwyer's Daybreak	ChIJa1M07SYMZ0gRwCvwRvIbugg	convenience_store|food|point_of_interest|store|establishment	53.3413571	-6.2726462	True		Patrick St, The Liberties, Dublin	convenience_store
21	Londis Westmoreland Street	ChIJ_V19wYQOZ0gRz_WO4XnwojM	convenience_store|food|point_of_interest|store|establishment	53.346683	-6.259386699999999	True	2.0	Westmoreland St, Temple Bar, Dublin	convenience_store
22	SPAR	ChIJtTu12IQOZ0gRm3haicO4_Q0	convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3467557	-6.258066700000001	True	1.0	25-26 D'Olier Street, Dublin	convenience_store
23	Spar	ChIJl9qceyEMZ0gR3BR3Qywx-Fo	convenience_store|food|point_of_interest|store|establishment	53.3373195	-6.272840899999999	True	1.0	2-3, Cathedral Court, New St S, The Liberties, Dublin 8	convenience_store
24	Spar	ChIJw4fLx5kOZ0gRVF_abd9y6GM	convenience_store|food|point_of_interest|store|establishment	53.3384071	-6.254052799999999	False	1.0	2-4 Merrion Row, Dublin 2	convenience_store
