	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	collegeaccommodation.com	ChIJ54SvKDIPZ0gRWcOTyQzerbg	real_estate_agency|point_of_interest|establishment	53.3541569	-6.246893500000001	True		real_estate_agency
1	Swipe Corporate	ChIJZSkEIloPZ0gRJjI6Laz5b90	real_estate_agency|lodging|point_of_interest|establishment	53.3541004	-6.246956399999999	False		real_estate_agency
2	Swipe Property	ChIJPT5gxEYFZ0gRbiMqq1zMgnU	real_estate_agency|point_of_interest|establishment	53.35307779999999	-6.2484665	False		real_estate_agency
3	HWP	ChIJg2B3rPUOZ0gRtdIMqV9QyvU	real_estate_agency|point_of_interest|establishment	53.3549721	-6.238405200000001			real_estate_agency
4	Monti	ChIJZVN1eokOZ0gRpqt6njR5hJ8	real_estate_agency|point_of_interest|establishment	53.35372750000001	-6.250019999999999	False		real_estate_agency
5	Sherry FitzGerald Dublin City Centre	ChIJL1UOh5cPZ0gRTY1702tEs4c	real_estate_agency|point_of_interest|establishment	53.3493534	-6.242605999999999	False		real_estate_agency
6	Sherry FitzGerald Lettings	ChIJpx9FplUPZ0gRgd3zgiQ-yQM	real_estate_agency|point_of_interest|establishment	53.3492869	-6.242290499999999	False		real_estate_agency
7	iPPi	ChIJp3OcQJIJZ0gR4o5aJJfTiss	real_estate_agency|point_of_interest|establishment	53.34884399999999	-6.247851799999999	True		real_estate_agency
8	Perfect Property	ChIJe4Tx0Y0OZ0gReiPTUmWq0q0	real_estate_agency|point_of_interest|establishment	53.3482108	-6.2474433	False		real_estate_agency
9	Madden Property Consultants	ChIJpfQO-PAOZ0gRUuYjutijcGo	real_estate_agency|point_of_interest|establishment	53.35039250000001	-6.235034000000001	False		real_estate_agency
10	JLL	ChIJ32hSHmEOZ0gRa38gDg1NS_E	real_estate_agency|point_of_interest|establishment	53.36086239999999	-6.2473871			real_estate_agency
11	Kerten Hospitality	ChIJHcKHzuwPZ0gRRazKMHZu7sg	real_estate_agency|lodging|restaurant|food|point_of_interest|establishment	53.3470021	-6.2502681	False		real_estate_agency
12	Iconic Offices - Sobo Works	ChIJT2GmD5IOZ0gRDlTysPvNBLw	real_estate_agency|point_of_interest|establishment	53.3458334	-6.2452493	False		real_estate_agency
13	Windmill QTR	ChIJT2GmD5IOZ0gR_7TfkOmoVfU	real_estate_agency|point_of_interest|establishment	53.3457597	-6.2455799			real_estate_agency
14	FH Estates	ChIJh8OIMHcPZ0gRQehphrcV50U	real_estate_agency|point_of_interest|establishment	53.35517989999999	-6.229581899999999	False		real_estate_agency
15	WeWork - Office Space & Coworking	ChIJK1gN95cPZ0gRX8VPqCocbm4	real_estate_agency|point_of_interest|establishment	53.34760060000001	-6.233367800000001	False		real_estate_agency
16	Monti	ChIJJxhaae0OZ0gR3fvE5zn5G54	real_estate_agency|point_of_interest|establishment	53.34568059999999	-6.2381731			real_estate_agency
17	Leonard Wilson Keenan Estate Agents Dublin	ChIJKZAF5ksPZ0gRU06Ai0qCjCk	real_estate_agency|point_of_interest|establishment	53.3625364	-6.241817699999999	False		real_estate_agency
18	Owen Reilly	ChIJ80sPae0OZ0gRT-oJWzHJHVE	real_estate_agency|point_of_interest|establishment	53.3453636	-6.238367600000001	False		real_estate_agency
19	Element78	ChIJaQBw7o8OZ0gRBetzLBdPEWY	real_estate_agency|lodging|point_of_interest|establishment	53.346822	-6.2535485	False		real_estate_agency
20	IRES Fund Management Limited	ChIJ9_hBRu0OZ0gRgGGRDpECWPo	real_estate_agency|point_of_interest|establishment	53.3443962	-6.2377087		South Dock House, Hanover Quay, Dublin Docklands, Dublin 2	real_estate_agency
21	Halligan O'Connor Property Consultants	ChIJO7JWBe0OZ0gRP-z4aYCJ0xA	real_estate_agency|local_government_office|point_of_interest|establishment	53.345578	-6.233709999999999	False	1, 77 Sir John Rogerson's Quay, Grand Canal Dock, Dublin, D02 NP08	real_estate_agency
22	MyHome.ie	ChIJOfvh8o8OZ0gRJfNfvLu8fJg	real_estate_agency|point_of_interest|establishment	53.3461997	-6.254918	False	24-28 Tara St, Dublin 2, D02 CX89	real_estate_agency
23	iMOVE	ChIJx08l4lsOZ0gRVn-AuEhs6Pc	real_estate_agency|point_of_interest|establishment	53.3632016	-6.2358911	False	10 Fairview, Dublin 3	real_estate_agency
24	Quillsen Real Estate Agents	ChIJp2-431sOZ0gRrhx1W2qvDvk	real_estate_agency|point_of_interest|establishment	53.3632779	-6.235483800000001	False	13/15 Fairview, Dublin, D03 R5C8	real_estate_agency
25	Gallagher Quigley Estate Agents	ChIJrSvxolAOZ0gRXcttzUIicWI	real_estate_agency|point_of_interest|establishment	53.36451390000001	-6.2300593		27/28 Marino Mart, Fairview, Dublin, D03 R8X8	real_estate_agency
26	Haden Properties - Estate Agents	ChIJtyHdV5YOZ0gRN0g_8Uir-ok	finance|real_estate_agency|point_of_interest|establishment	53.3405453	-6.2488885	False	12 Merrion Square N, Dublin, D02 H798	real_estate_agency
27	Dublin Property Management	ChIJGd2yklAOZ0gRneB5kJIL5eQ	real_estate_agency|point_of_interest|establishment	53.3653646	-6.2289523	False	8 Malahide Rd, Clontarf, Dublin 3, D03 Y718	real_estate_agency
28	Move On Estate Agency	ChIJxTa5jCUMZ0gROFU9o8LEatw	real_estate_agency|point_of_interest|establishment	53.3391624	-6.2447623	False	The Brickhouse, Mount Street Lower, Dublin	real_estate_agency
29	Just-Property Ltd.	ChIJbctA3OgOZ0gRxpeXwswwSwE	real_estate_agency|point_of_interest|establishment	53.3425074	-6.227784	False	24 Thorncastle St, Dublin, D04 VC59	real_estate_agency
30	Savills Ireland	ChIJofQUMpoOZ0gRdYPVUpCtlSA	real_estate_agency|point_of_interest|establishment	53.3409829	-6.256605899999999	False	33 Molesworth St, Dublin, D02 CP04	real_estate_agency
