	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Insomnia Coffee Company	ChIJd7-vXYQOZ0gRFqLY5YP9H4g	2.0	cafe|food|point_of_interest|store|establishment	53.34867509999999	-6.260118800000001	False		cafe
1	Muse Cafe	ChIJq6rqXYQOZ0gRYEUzlKzDPWo		cafe|food|point_of_interest|establishment	53.3483878	-6.2605501			cafe
2	GPO Museum	ChIJN2VMFYQOZ0gRJOGvwqfeTjQ		museum|tourist_attraction|cafe|food|point_of_interest|store|establishment	53.34955240000001	-6.2605065	False		cafe
3	Cafe Crema	ChIJK7JgYoQOZ0gRg4cpkVlM_nU	1.0	cafe|food|point_of_interest|establishment	53.34836259999999	-6.260868400000001	False		cafe
4	Caffè Nero	ChIJyfqD-IQOZ0gRO4bwSI6v1CQ	2.0	cafe|food|point_of_interest|store|establishment	53.3482377	-6.259208399999999	False		cafe
5	The Art of Coffee GPO Arcade	ChIJCdtGaYQOZ0gROxNqPJbndqY	2.0	cafe|food|point_of_interest|store|establishment	53.3489686	-6.261478500000001	False		cafe
6	Le palsis de thes	ChIJMeIoAXcPZ0gR7jyhioJ4i8o		cafe|food|point_of_interest|establishment	53.3498092	-6.2602739			cafe
7	American bar	ChIJu91HZaIPZ0gR05S8tbh1SG0		cafe|food|point_of_interest|establishment	53.3498093	-6.260273900000001			cafe
8	Insomnia Coffee Company	ChIJjVUqF5gEZ0gRhrvhidV64oU	2.0	cafe|food|point_of_interest|store|establishment	53.34834169999999	-6.258687799999999	False		cafe
9	Butlers Chocolate Café, Henry Street	ChIJKeTMFYQOZ0gRqpT-4NERY9Q	2.0	cafe|food|point_of_interest|store|establishment	53.3498116	-6.260754399999998	False		cafe
10	Tang (Abbey Street)	ChIJFUVMLXgPZ0gRYcxjWRdz3wg		cafe|restaurant|food|point_of_interest|store|establishment	53.3487136	-6.258348199999999	False		cafe
11	O'Briens Sandwich Cafe	ChIJuxeIJ6sPZ0gRjEsoUCMNLN8	2.0	cafe|food|point_of_interest|establishment	53.3487117	-6.2582745			cafe
12	Only Oriental Bakery & Tea	ChIJe8MOsPUPZ0gRPDfEQ4qpW_E	1.0	cafe|food|point_of_interest|establishment	53.3480751	-6.261156699999999	False		cafe
13	Bobo,s delivery	ChIJq8pfERsPZ0gReS7Y15TpQy4		cafe|food|point_of_interest|establishment	53.3478698	-6.2605471			cafe
14	Starbucks Henry Street	ChIJBWb3t4MOZ0gRtN41tcwhy8Q	2.0	cafe|food|point_of_interest|store|establishment	53.3496709	-6.2615839	False		cafe
15	Starbucks	ChIJ5QycNIQOZ0gRGPi6jthEtTI	2.0	cafe|food|point_of_interest|store|establishment	53.3499329	-6.2589236	False		cafe
16	Beshoff O'Connell Street	ChIJsRK7JIQOZ0gR-2Dk6ATYwuM	2.0	meal_takeaway|cafe|restaurant|food|point_of_interest|establishment	53.35023349999999	-6.2600664	False		cafe
17	Filipino Bakery & Cafe	ChIJF1FFq6gPZ0gRbz69hEnzlv0		cafe|food|point_of_interest|establishment	53.348327	-6.262028299999999	False		cafe
18	The Hot Donut	ChIJk_VRBGsPZ0gR9fqg7OJaYGk	1.0	cafe|food|point_of_interest|establishment	53.35026250000001	-6.260047999999998	False		cafe
19	Starbucks O Connell St Lower	ChIJl7GCGIQOZ0gRn_BQKLzIjj8	2.0	cafe|food|point_of_interest|store|establishment	53.34757	-6.259735699999998	False		cafe
20	POG	ChIJ24gM7oQOZ0gRrlZvMkHkxgA	2.0	cafe|food|point_of_interest|establishment	53.347523	-6.260014	False	32 Bachelors Walk, North City, Dublin 1, D01 HD00	cafe
21	Del Rio's Cafe	ChIJZWM6qIUOZ0gRGCoMW7GZuzI	1.0	meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3483843	-6.257738499999999	False	110 Marlborough St, North City, Dublin 1, D01 FX34	cafe
22	Vice Coffee Inc	ChIJ7-MPf4MOZ0gREkxlm8DMSLQ	2.0	cafe|food|point_of_interest|store|establishment	53.3479188	-6.2623041	False	54 Middle Abbey St, North City, Dublin, D01 E2X4	cafe
23	Kumpir Café	ChIJQZimm4QOZ0gRMdbdpwtSZ2k		cafe|food|point_of_interest|establishment	53.3472865	-6.2611358		22 Bachelors Walk, North City, Dublin, D01 V838	cafe
24	Fusciardi Cafe	ChIJxTbfz4UOZ0gR3ecGVeCbIlI	2.0	cafe|food|point_of_interest|store|establishment	53.3502871	-6.258039999999999	False	27 Marlborough St, North City, Dublin 1, D01 XT57	cafe
25	Murphy’s Bistro Cafe	ChIJYWHFm4QOZ0gRA1G2btiLONk		cafe|food|point_of_interest|establishment	53.3472096	-6.2610836	False	22 Bachelors Walk, North City, Dublin 1, D01 V838	cafe
26	Joe's Coffee	ChIJgZO_pIMOZ0gRYRxsjpF7iBs	2.0	cafe|food|point_of_interest|establishment	53.3481427	-6.262886300000001	False	Arnotts Middle Abbey St, North City, Dublin 1	cafe
27	Arnotts Cafe	ChIJ2StqkoMOZ0gR9lQtAp7j9Ms		cafe|food|point_of_interest|establishment	53.3496106	-6.263254600000001	False	Arnotts, 7 Henry St, North City, Dublin 1	cafe
28	Ella's Heaven Cafe & Bakery	ChIJ45HhxMUPZ0gR9eb7PyN9AhU		cafe|food|point_of_interest|establishment	53.3502346	-6.256609800000001	False	95A Talbot St, North City, Dublin, D01 HR68	cafe
29	The Wooden Whisk	ChIJ2wLj7oUOZ0gRsyWmskIhbVA	2.0	cafe|food|point_of_interest|establishment	53.3502445	-6.256531499999999	False	94 Talbot St, North City, Dublin 1, D01 E2N3	cafe
30	Café Sol	ChIJz0cIGBAPZ0gRjz5t2fEm-Vo		cafe|food|point_of_interest|establishment	53.3500932	-6.2636708	False	48-50 Henry St, North City, Dublin, D01 PT93	cafe
31	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	False	9 Liffey St. Lower, North City, Dublin, D01 E3F9	cafe
32	Muse Cafe @Eason	ChIJr_5vo4YOZ0gRhFEy-CkLkWY		cafe|food|point_of_interest|establishment	53.3514491	-6.2613824		40 O'Connell Street Upper, North City, Dublin	cafe
33	The Bakehouse Dublin	ChIJqWpiaIMOZ0gRPV9RL_njbWY	2.0	cafe|food|point_of_interest|establishment	53.3468272	-6.262987499999999	False	6 Bachelors Walk, North City, Dublin 1, D01 C953	cafe
34	Esquires Coffee (ILAC Shopping Centre)	ChIJVRVmUIQOZ0gROBNOWw0-zM8	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3502409	-6.2640593	False	Unit 56 & 57 Central Mall ILAC Shopping Centre, Henry St, Dublin 1, D01 A300	cafe
35	Shoe Lane Coffee (Tara Street).	ChIJuZ1xZ4UOZ0gRiCpOqriIcO8	1.0	cafe|food|point_of_interest|store|establishment	53.3471635	-6.2552878	False	7 Tara St, Dublin 2, D02 Y662	cafe
36	Lemon Jelly Cafe	ChIJudDb4oIOZ0gRpSCnHHnLeJ0	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3472023	-6.2654007	False	Millennium Walkway, North City, Dublin 1, D01 Y027	cafe
37	The Tram Café	ChIJnbLaXoIOZ0gRsY0GOJJmLRs	1.0	cafe|food|point_of_interest|establishment	53.3481101	-6.2664594	False	Wolf Tone Square, Jervis St, North City, Dublin, D01 W8C9	cafe
39	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False	3A Cavendish Row, Rae Cavendish, Rotunda, Dublin 1, D01 XY31	cafe
40	Butlers Chocolate Café, Liffey Street	ChIJm2qEbIMOZ0gRJVHCvSwo8RM	2.0	cafe|food|point_of_interest|store|establishment	53.3470485	-6.2632048	False	4 Liffey St. Lower, North City, Dublin 1, D01 Y364	cafe
41	Cocobrew	ChIJAYC6UIMOZ0gROriXH0FRk-s	2.0	cafe|food|point_of_interest|establishment	53.3460261	-6.2619254	False	5 Bedford Row, Temple Bar, Dublin, D02 E393	cafe
42	D2 Coffee House.	ChIJQfa_ZoUOZ0gRWA72Th9q0xg	2.0	cafe|food|point_of_interest|establishment	53.3473506	-6.255174299999999	False	George's, 7 George's Quay, Dublin 2	cafe
43	Caffè Nero	ChIJS2DuU4MOZ0gR_AFBakjdFVs	2.0	cafe|food|point_of_interest|store|establishment	53.3457239	-6.2619636	False	22-23, Temple Bar, Dublin, D02 EY99	cafe
44	Esquires Coffee (Talbot Street)	ChIJ1_MsWCMPZ0gRDk1jFAeXWLA	2.0	cafe|food|point_of_interest|establishment	53.35059949999999	-6.2545857	False	79A Talbot St, North City, Dublin 1, D01 W9W2	cafe
46	Café Vivaldi	ChIJK3m7SoMOZ0gRyB68290hYVE	2.0	cafe|food|point_of_interest|establishment	53.3454086	-6.262979199999999		Crown Alley, Temple Bar, Dublin 2	cafe
47	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	2.0	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	False	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	cafe
48	The Pieman Cafe	ChIJB_GQtZwOZ0gR0dVDFZ9AX94	1.0	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3451313	-6.2629122	False	2, 14 Crown Alley, Temple Bar, Dublin 2, D02 RX36	cafe
50	Panem Café & Bakery	ChIJKS0n3IIOZ0gRAHygqhaNdMM	1.0	cafe|restaurant|food|point_of_interest|establishment	53.34633909999999	-6.2655983	False	21/22 Ormond Quay Lower, North City, Dublin, DO1AE95	cafe
51	Cafe Rotunda	ChIJr9V-OoEOZ0gRs14Su45R1j8		cafe|food|point_of_interest|establishment	53.3525608	-6.2638216	False	Rotunda, Dublin	cafe
52	Brick Alley Café	ChIJq6oNK4MOZ0gRCIvnke5FjdQ		cafe|food|point_of_interest|establishment	53.3454047	-6.2644876		25 Essex St E, Temple Bar, Dublin, D02 W560	cafe
53	Gerard's Cafe	ChIJ_xPYGI8OZ0gRmlLApl39pKk		cafe|food|point_of_interest|establishment	53.34980700000001	-6.252252299999999		Busáras, stop 135001, Store St, North Dock, Dublin	cafe
54	Keoghs Cafe	ChIJbR8TvpwOZ0gRoHjj1FJSZWM	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3440326	-6.2622037	False	1 & 2 Trinity St, Dublin, D02 A440	cafe
