	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Bonobo, Smithfield	ChIJl06uq6kNZ0gR3JzoTWfyYm8	2.0	bar|restaurant|food|point_of_interest|establishment	53.3503957	-6.274601000000001	False		bar
1	The Cobblestone	ChIJ8ycFoS4MZ0gRgQlPeN5HAvQ	1.0	bar|restaurant|food|point_of_interest|establishment	53.3498053	-6.277851399999999	False		bar
2	Delaney's Smithfield	ChIJfWJpni4MZ0gR7GMd5baBpJ0	1.0	bar|restaurant|food|point_of_interest|establishment	53.349842	-6.278471699999999	False		bar
3	The Barbers Bar	ChIJUaQvTiwMZ0gRixWtZ9v4Mx4	1.0	bar|restaurant|food|point_of_interest|establishment	53.3521221	-6.2798127	False		bar
4	Maldron Hotel Smithfield	ChIJOXlxmi4MZ0gR8Ttm6cVHuUc		lodging|bar|restaurant|food|point_of_interest|establishment	53.34943790000001	-6.278309900000001	True		bar
5	Oscars Café Bar	ChIJA5Wxky4MZ0gRyNOTgzDMhKk	2.0	bar|restaurant|food|point_of_interest|establishment	53.348889	-6.278582799999999	False		bar
6	Thundercut Alley	ChIJY-93ji4MZ0gRMYJ_TM304Aw	2.0	restaurant|bar|food|point_of_interest|establishment	53.3489338	-6.278970300000001	False		bar
7	Light House Cinema	ChIJi15MliMMZ0gRF0OPS9-7BCg		movie_theater|cafe|bar|food|point_of_interest|establishment	53.3487938	-6.279049100000001	False		bar
8	The Richmond	ChIJbUZTOSkMZ0gRJRXh7HS_JPU		bar|point_of_interest|establishment	53.3484771	-6.2747397			bar
9	Christophe's	ChIJxbiGxi4MZ0gRCEH8ZK5K2A4	2.0	cafe|bar|food|point_of_interest|store|establishment	53.34833560000001	-6.277164	False		bar
10	Generator Dublin	ChIJH2CS6S4MZ0gRzgijUTAyjx4		lodging|bar|restaurant|food|point_of_interest|establishment	53.34833179999999	-6.277839	True		bar
11	Walsh's	ChIJlUBi7C0MZ0gRBKaVy1vPoWk	1.0	bar|point_of_interest|establishment	53.3503765	-6.281689200000001	False		bar
12	The Glimmer Man	ChIJ-8Y56i0MZ0gRNPQ2Fr_nuE4	1.0	bar|restaurant|food|point_of_interest|establishment	53.3508467	-6.282031799999999	False		bar
13	The Belfry Stoneybatter	ChIJaVEs5i0MZ0gR7BcPO8AcJk8	2.0	bar|point_of_interest|establishment	53.3504086	-6.282007800000001	False		bar
14	L. Mulligan Grocer	ChIJMYBu6y0MZ0gRQcjM4SZg8PM	2.0	bar|restaurant|food|point_of_interest|establishment	53.350998	-6.2823102	False		bar
15	Tommy O’Gara’s	ChIJbcNH6y0MZ0gRreZHLJI084M	1.0	bar|restaurant|food|point_of_interest|establishment	53.35105600000001	-6.282432600000001	False		bar
16	Amanda Lopes Salon	ChIJwcgsfOENZ0gRtsF0esQ8pmE		night_club|bar|point_of_interest|establishment	53.35111879999999	-6.270304700000001	False		bar
17	Boco	ChIJs2dICSoMZ0gRCzVhHbrcffE	2.0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3513315	-6.2700662	False		bar
18	Paddle & Peel	ChIJgYn7jdENZ0gR9BqqzrrRrqE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3508915	-6.2700874	True		bar
19	Cumiskeys	ChIJ2VhZlSoMZ0gRXZ7vZnesZxc		bar|point_of_interest|establishment	53.3543284	-6.272036399999999	False		bar
