	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Creed Coffee Roasters	ChIJHTCn_nIPZ0gR8UcJ0VmnugY	cafe|food|point_of_interest|store|establishment	53.343383	-6.244886200000001	False			cafe
1	Sapori di Pizza & Deli	ChIJEc8YLZIOZ0gRM3EuSZZUj0o	cafe|food|point_of_interest|establishment	53.3436406	-6.245962	True			cafe
2	The Pig and Heifer Pearse	ChIJ3aKnLJIOZ0gRSYXoJ49oy7s	cafe|restaurant|food|point_of_interest|store|establishment	53.343382	-6.246218	False	2.0		cafe
3	Dublin2Barista Coffee Shop	ChIJiagewJMOZ0gR-K30xhIIveY	cafe|food|point_of_interest|store|establishment	53.3422507	-6.244839099999999	False			cafe
4	Dublin2Bike Cycle Shop	ChIJuRE765MOZ0gR7IQ77o2oXOE	bicycle_store|cafe|food|point_of_interest|store|establishment	53.3422408	-6.2448436	False			cafe
5	Insomnia Coffee Company	ChIJD0kTjO4OZ0gRJCRkLLGW3Qo	cafe|food|point_of_interest|store|establishment	53.3451953	-6.246254299999999	False	2.0		cafe
7	Coffee House	ChIJhwZ9f5EOZ0gRFIwl0YAIFgk	cafe|food|point_of_interest|store|establishment	53.34352569999999	-6.246987799999999	False			cafe
8	Coffee House	ChIJr6khCpwPZ0gR-t86SEqPLnQ	cafe|food|point_of_interest|establishment	53.3434989	-6.2469815				cafe
9	AMT Coffee	ChIJSbYTdpEOZ0gRq28c7IzHaQo	cafe|food|point_of_interest|establishment	53.3435218	-6.2470423	False	1.0		cafe
10	The Art of Coffee - Sir John Rogerson's Quay	ChIJn8VjnXwPZ0gRVmSwFzKosKw	cafe|food|point_of_interest|store|establishment	53.3462683	-6.2438757	False			cafe
11	Humble Pie SJRQ	ChIJbcQZUHEPZ0gRUgYSCmTqkcc	cafe|food|point_of_interest|store|establishment	53.3458893	-6.241181900000001	False			cafe
12	Lolly and Cooks	ChIJjXNuD5IOZ0gRDHViFSD94C4	cafe|food|point_of_interest|establishment	53.3457588	-6.246351099999999	False			cafe
14	Tóg Sos	ChIJRyEjg5EOZ0gRege6ECcvjaQ	cafe|food|point_of_interest|establishment	53.3436522	-6.2476153	False			cafe
16	Mocha Beans Pearse Stn	ChIJRciddZEOZ0gRnDWh69fqFLk	cafe|food|point_of_interest|establishment	53.3439828	-6.2480089	True	2.0		cafe
18	Mojo Health Bar	ChIJPTRIWBQPZ0gRgcxmWo4oMkY	cafe|food|point_of_interest|establishment	53.3460693	-6.246343099999999	False			cafe
19	Gerards Deli	ChIJ_YZdho0OZ0gR8L0x5hTo50Y	cafe|food|point_of_interest|establishment	53.34656009999999	-6.2446803	False			cafe
20	Insomnia Coffee Company	ChIJ4WvZnokPZ0gRgT2M_n1TWeM	cafe|food|point_of_interest|establishment	53.3433585	-6.2388707	True	2.0	Unit 4, Block, Sq, 1 Grand Canal Quay, Grand Canal Dock, Dublin, D02 FF61	cafe
21	Cafe Bar H	ChIJAUe90OwOZ0gRaXj9fSiDj3M	restaurant|cafe|bar|food|point_of_interest|establishment	53.34350250000001	-6.2388035	True	2.0	1 Grand Canal Square, Grand Canal Dock, Dublin, D02 TP60	cafe
22	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E	cafe|food|point_of_interest|establishment	53.3452715	-6.2482096			Dublin	cafe
23	Caffè Nero	ChIJ0b6RLxMPZ0gRDzbA2aEuxvA	cafe|food|point_of_interest|establishment	53.3427763	-6.238957999999999	True	2.0	3 Grand Canal Quay, Grand Canal Dock, Dublin	cafe
24	Trinity SU Cafe	ChIJz-HLopEOZ0gRFUkTRyQZVIU	cafe|food|point_of_interest|establishment	53.3440384	-6.2488081	False	1.0	46 R802, Dublin	cafe
25	Il Valentino Bakery & Cafe	ChIJL1QDtuwOZ0gRfJVnkJJTu9k	bakery|cafe|food|point_of_interest|store|establishment	53.3426175	-6.239008900000001	True	2.0	Gallery Quay, 5, Grand Canal Dock, Dublin 2, D02 N265	cafe
26	O'Donovan Cafe	ChIJ0-0avZEOZ0gRxfxSfeNZn4k	cafe|food|point_of_interest|establishment	53.3441751	-6.248881099999999			44 Pearse St, Dublin, D02 PX31	cafe
27	The Art of Coffee - Grand Canal	ChIJqf49rOwOZ0gRgIZY2TvQ-_c	cafe|food|point_of_interest|store|establishment	53.3422839	-6.2387337	False	2.0	Alto Vetro, 1 Grand Canal Quay, Dublin 2, D02 AH32	cafe
28	Cloud Picker Cafe	ChIJQc30T8YPZ0gRoiHKrq-p1OU	cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34450769999999	-6.2501168	False		The Projector Room, The Academy, 42 Pearse St, Dublin 2	cafe
29	Il Caffe Di Napoli	ChIJISjK0PEMZ0gRnrKfPJw43IQ	cafe|food|point_of_interest|store|establishment	53.342703	-6.2499822	True	2.0	41 Westland Row, Dublin 2, D02 V085	cafe
30	3FE	ChIJN1lxjJQOZ0gRLEW5vZh6AA0	cafe|food|point_of_interest|store|establishment	53.33996	-6.2419707	False	2.0	32-34 Grand Canal Street Lower, Grand Canal Dock, Dublin	cafe
31	Caffè Nero	ChIJX6H2Do0OZ0gRSxfLzSemp-8	cafe|food|point_of_interest|store|establishment	53.34826899999999	-6.2438233	False	2.0	5 Excise Walk, North Dock, Dublin, D01 CH50	cafe
32	Seven Wonders	ChIJbwMYgI4OZ0gRj2gxkYP-ZQU	cafe|bakery|food|point_of_interest|store|establishment	53.3485373	-6.243753300000001	False	2.0	Excise Walk, IFSC, Dublin 1	cafe
33	Cafe Sol Lincoln Place	ChIJ2e6c3ZAOZ0gR_cJdyBalyz8	cafe|restaurant|food|point_of_interest|store|establishment	53.3418517	-6.2504607	False		1 Lincoln Pl, Dublin, D02 VP65	cafe
34	Camerino Bakery Café	ChIJAViEt-8PZ0gRuDSSI9gHUWw	cafe|food|point_of_interest|establishment	53.3392288	-6.2463934	False	2.0	37 Merrion Square E, Grand Canal Dock, Dublin, D02 XK52	cafe
35	Boca Cafe	ChIJKSo7wPIOZ0gRKm3R87psu2I	cafe|restaurant|food|point_of_interest|establishment	53.3487929	-6.238569999999999	False		Ground Floor, Kilmore House, spencer dock , Unit C5, Dublin	cafe
36	Pause Cafe	ChIJEda9M-wOZ0gRZY0pvkOQf0E	cafe|food|point_of_interest|establishment	53.3439822	-6.2340575	True	1.0	1 The Waterfront, 5/7 Hanover Quay, Dublin 2	cafe
38	Cafe Fresh	ChIJMTTrppUOZ0gRyyW3ZVgorwU	cafe|food|point_of_interest|establishment	53.3377723	-6.2414711			Powerscourt Town Centre, Dublin, Co. IE	cafe
