	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
41	学校	ChIJz4W8D7YPZ0gR-X675PysidQ	school|point_of_interest|establishment	53.3444603	-6.2621309			8 College Green, Temple Bar, Dublin 2, D02 VP48	school
42	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.272200799999999			St Patrick's Close, Dublin	school
43	School Dublin	ChIJIxK5p6IOZ0gRpZ_QC3Eb76I	school|point_of_interest|establishment	53.3349317	-6.2528711			29 Fitzwilliam Square S, Dublin 2	school
44	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884			John Dillon St, The Liberties, Dublin 8, D08 FE83	school
45	New Quay School	ChIJwy66x4UOZ0gRBcblgD_Sjqs	school|point_of_interest|establishment	53.34987150000001	-6.2572852			Marlborough Pl, North City, Dublin	school
46	MLI International Schools	ChIJofnDUL0OZ0gRae_DbsIxdLY	school|point_of_interest|establishment	53.3346563	-6.2509165	False		13 Fitzwilliam Square E, Dublin, D02 PY27	school
48	International School of Dublin	ChIJF_qvXsAIZ0gRdQQxcmsGssc	primary_school|school|point_of_interest|establishment	53.3332948	-6.2670762	False		Synge St, Saint Kevin's, Dublin, D08 PW64	school
49	St Brigid’s Catholic Primary School	ChIJ92Bh-SMMZ0gRt-F9IDO02_A	primary_school|school|point_of_interest|establishment	53.3389068	-6.2749714			The Coombe, The Liberties, Dublin	school
50	Christian Brothers Secondary School	ChIJY0yM6x8MZ0gRaNcO_-4tkWs	secondary_school|school|point_of_interest|establishment	53.3335738	-6.2681098			Synge St, Saint Kevin's, Dublin	school
51	Presentation Primary School George’s Hill	ChIJRyjUoikMZ0gREJt45XTCg_I	primary_school|school|point_of_interest|establishment	53.3483489	-6.271549299999999			Halston St, Dublin 7	school
52	Scoil Chaitríona Baggot Street	ChIJodC9I5YOZ0gRrqpJaeuSMR4	school|primary_school|point_of_interest|establishment	53.3362052	-6.246258399999999			59 Baggot Street Lower, Dublin 2, D02 H365	school
53	Central Model Senior School	ChIJk9HI1oUOZ0gR_bdtt5XD5KU	school|point_of_interest|establishment	53.3513517	-6.255823599999999			Marlborough St, North City, Dublin	school
54	Catherine McAuley National School	ChIJryKkD5YOZ0gRDoJRmavAXQk	school|point_of_interest|establishment	53.3359389	-6.2458258			Baggot Street Lower, Dublin 2	school
55	Warrenmount Primary School	ChIJ-1e7rSMMZ0gRJ-DzVD4w6fI	school|point_of_interest|establishment	53.3367435	-6.2761331			25-26, Blackpitts, Merchants Quay, Dublin, D08 XR62	school
56	Muhammed School	ChIJA7pERiIMZ0gRV5X5996ahjY	school|point_of_interest|establishment	53.3357795	-6.2752399			12 Warrenmount Pl, Dublin 8	school
57	Rutland National School	ChIJuc2vjYgOZ0gRR0wQUD6YutU	school|point_of_interest|establishment	53.353384	-6.2548585			Sean Macdermott Street Lower, Mountjoy, Dublin	school
58	Henrietta Street School	ChIJBYJneyoMZ0gR7eSK6ONk5Cs	school|point_of_interest|establishment	53.3527972	-6.270403200000001	False		8 Henrietta St, Dublin 1, D01 W825	school
59	St Pauls CBS Secondary School	ChIJZfp7ACwMZ0gRKLYh_v1GL-w	school|point_of_interest|establishment	53.35019800000001	-6.2764808			Brunswick St N, Dublin, D07 VF57	school
