	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
37	The Bar With No Name	ChIJi4OCsp0OZ0gRMPjSpf7T66c	bar|point_of_interest|establishment	53.3418974	-6.2641673	True	2.0	3 Fade St, Dublin	bar
39	Vintage Cocktail Club	ChIJJ5P3tZwOZ0gRul-DaLTh-jk	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3450546	-6.262910799999999	True	3.0	15 Crown Alley, Temple Bar, Dublin 2, D02 E229	bar
40	The Norseman	ChIJVfWIKoMOZ0gRIX4KZlTka4k	bar|restaurant|food|point_of_interest|establishment	53.34535409999999	-6.2647672	True	2.0	28E, Essex St E, Temple Bar, Dublin 2	bar
42	the temple bar restaurant	ChIJZYEJUu0PZ0gRdBbEnnKoT8A	bar|point_of_interest|establishment	53.345513	-6.2640887	True		The Locksmiths, Temple Bar, Dublin 2	bar
43	Foggy Dew	ChIJPYCJw5wOZ0gRRLWGxxydvRY	bar|restaurant|food|point_of_interest|establishment	53.3445277	-6.2633765	True	2.0	1 Fownes Street Upper, Temple Bar, Dublin 2, D02 WP21	bar
44	La Caverna Restaurant and Wine Bar	ChIJWQO9y5wOZ0gRDUWJDEpAPoE	bar|restaurant|food|point_of_interest|establishment	53.3451351	-6.263310499999999	True	2.0	12 Fownes Street Upper, Temple Bar, Dublin 2, D02 PY51	bar
45	The Dyflin Bar	ChIJFWVORycMZ0gR0Uy0Rl4LbpE	bar|point_of_interest|establishment	53.3408738	-6.2681755	True		8 Golden Ln, Dublin 8, D08 E2X5	bar
46	Olesya's Wine Bar & Bistro	ChIJZ3HJ8JwOZ0gRgD20wWkiwvE	bar|restaurant|food|point_of_interest|store|establishment	53.3429662	-6.2631649	True	2.0	18 Exchequer St, Dublin 2, D02 EN26	bar
47	4 Dame Lane	ChIJU7k9lZwOZ0gRzC8d16KpLVM	bar|point_of_interest|establishment	53.3437628	-6.262862699999999	True	2.0	4 Dame Ln, Dublin 2, D02 YD79	bar
48	The Bankers Bar	ChIJiTZhlZwOZ0gR1GiRj8Y6XFk	bar|point_of_interest|establishment	53.34399980000001	-6.262488299999999	True	2.0	Trinity St, Dublin, D02 A440	bar
49	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	True	2.0	9-11 Crown Alley, Temple Bar, Dublin	bar
50	The Ha'penny Bridge Inn	ChIJz3DoN4MOZ0gR8tDEG0_HTJE	bar|point_of_interest|establishment	53.3458976	-6.2633812	True	2.0	42 Wellington Quay, Temple Bar, Dublin 2, D02 Y103	bar
52	The Old Storehouse Bar and Restaurant	ChIJiTBhtJwOZ0gRQVe4FWJj5Kg	bar|restaurant|food|point_of_interest|establishment	53.345176	-6.262646	True	2.0	3 Crown Alley, Temple Bar, Dublin, D02 CX67	bar
53	Dakota	ChIJ5ylG9ZwOZ0gRUMjOMVhYuyw	bar|point_of_interest|establishment	53.34265860000001	-6.262323100000001	True	2.0	8/9 William St S, Dublin 2, D02 ND76	bar
55	Bartley's Bar & Restaurant	ChIJZ0kli6kPZ0gRKbw43fUh0No	bar|point_of_interest|establishment	53.34112039999999	-6.2640698	True		31/32 Stephen Street Lower, Dublin 2, D02 WV05	bar
57	The Hacienda Bar	ChIJT_M6ySkMZ0gR6bMxPzzgYao	bar|point_of_interest|establishment	53.3481865	-6.270230499999999	False	1.0	44 Arran St E, Smithfield, Dublin 7	bar
58	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	True	2.0	9 Liffey St. Lower, North City, Dublin, D01 E3F9	bar
59	Drop Dead Twice	ChIJ1z3X0yUMZ0gR5f_xHA3mCN0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3423146	-6.275252	True	2.0	18/19 Francis St, The Liberties, Dublin, D08 EK06	bar
