	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
0	fuaimstudios	ChIJ3dERUc0NZ0gR-ozKexBKH1o	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3378624	-6.278611499999999				electronics_store
1	James Latimer	ChIJ36QQayMMZ0gRTyheUlp5hkM	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3388984	-6.283689299999999				electronics_store
2	christie's	ChIJcUWk8SQMZ0gRWrx0StZ6Rxw	electronics_store|point_of_interest|store|establishment	53.3409108	-6.278581300000002				electronics_store
3	Lamp light recording studios ltd	ChIJizX3oSMMZ0gRhU3t1TXjTr4	electronics_store|home_goods_store|point_of_interest|store|establishment	53.33780609999999	-6.276705700000001				electronics_store
4	Big Bear Sound	ChIJRchYdCMMZ0gRcYjQHA3aSYM	electronics_store|point_of_interest|store|establishment	53.3384631	-6.2760342	False			electronics_store
5	Vu2Vu Ireland	ChIJOVykiyUJZ0gRAc_kdJerXio	electronics_store|point_of_interest|store|establishment	53.34106300000001	-6.283866	False			electronics_store
6	The Mixtape	ChIJM4NwdZ4OZ0gROiDBYBMggQo	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3381072	-6.276024800000001	False			electronics_store
7	pc phone cenre	ChIJqctvHSUMZ0gR1GxBYvi7r2U	electronics_store|point_of_interest|store|establishment	53.34184279999999	-6.279083700000001	True			electronics_store
8	Share Mobile 1	ChIJqctvHSUMZ0gRB2Sat9mPros	electronics_store|point_of_interest|store|establishment	53.34184279999999	-6.279083700000001	False			electronics_store
9	Standalone Records	ChIJ4yy4h6YNZ0gRSe8o8bjnJBI	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3417797	-6.2785775				electronics_store
10	Typo FX	ChIJnbfy_SQMZ0gROEAem7Q3rGw	electronics_store|point_of_interest|store|establishment	53.3417797	-6.2785775	False			electronics_store
11	G-Will Music Lessons	ChIJTV3Xvr0NZ0gR5c8tBKF-dVc	electronics_store|home_goods_store|point_of_interest|store|establishment	53.33812819999999	-6.285791499999999	False			electronics_store
12	Wedding DJ Direct	ChIJtfA0RiQMZ0gRReMeuV969pY	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3412674	-6.276216000000001				electronics_store
13	The Moogs - Wedding Bands Ireland	ChIJ5Ulbmp8aZ0gR1El8Vu-piZg	electronics_store|home_goods_store|point_of_interest|store|establishment	53.33990550000001	-6.273717100000001	True			electronics_store
14	Blind Dog Vinyl	ChIJUU-grCYMZ0gRKXjI3EcEWks	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3394528	-6.2735325				electronics_store
15	Magpie Audio Visual Ltd	ChIJLQdLSiIMZ0gRdKAbnUnVAlk	electronics_store|home_goods_store|point_of_interest|store|establishment	53.33634860000001	-6.275257100000001	False			electronics_store
16	The Rehearsal Room	ChIJp7WMyiMMZ0gRZo9FT1DT8DA	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3365744	-6.2748866	True			electronics_store
17	Some Neck Guitars	ChIJ13Q26p0OZ0gRESYrT9o8g-w	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3388725	-6.272940600000001	False			electronics_store
18	Optic Music	ChIJ9wyBPrQNZ0gRGzwZjLMeeis	electronics_store|home_goods_store|point_of_interest|store|establishment	53.33577709999999	-6.275171499999999	True			electronics_store
19	Amulet Studios	ChIJK5qNkDoMZ0gR8BfXQt2L-EU	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3434641	-6.2848354				electronics_store
20	Futura Electronics	ChIJYR0qYZUiZ0gRuuZ7ljSgPnw	electronics_store|point_of_interest|store|establishment	53.3468852	-6.281802700000001		Ellis Court Business Complex, Smithfield, Dublin		electronics_store
21	Zaki Mobiles	ChIJs4nzWoEOZ0gRsh7z5fdUYJs	electronics_store|point_of_interest|store|establishment	53.34111619999999	-6.2673613	False	Moore mall Moore street beside lidless city center, North City, Dublin		electronics_store
22	V Repair	ChIJO-ZQEJ4OZ0gReO4sRcj-KUw	electronics_store|point_of_interest|store|establishment	53.3389293	-6.2657734	False	33 Aungier St, Dublin 2, D02 CV07		electronics_store
23	Ar phones	ChIJ-eVloh4PZ0gRS8KwyH9aeHU	electronics_store|point_of_interest|store|establishment	53.3353754	-6.265457	False	77 Camden Street Lower, Saint Kevin's, Dublin, D02 XE80		electronics_store
24	Gas Electric	ChIJWcwqAqAOZ0gR2EwjowoTgc8	electronics_store|point_of_interest|store|establishment	53.3356813	-6.2650103	False	12 Camden Street Lower, Saint Kevin's, Dublin, D02 YR62		electronics_store
25	Right-Click	ChIJ99Wf-58OZ0gRByjr68PkKgY	electronics_store|point_of_interest|store|establishment	53.3349645	-6.2654915	False	70 Camden Street Lower, Saint Kevin's, Dublin 2, D02 X864		electronics_store
26	Steute	ChIJpfBaWBcMZ0gRi0b6RHsQNjw	electronics_store|point_of_interest|store|establishment	53.3292854	-6.2788644		Greenmount Square, Harold's Cross, Dublin		electronics_store
27	CeX	ChIJDR76qp0OZ0gR3-gTOI75Co4	electronics_store|point_of_interest|store|establishment	53.3424316	-6.2643112	False	23 South Great George's Street, Dublin, D02 AP66	1.0	electronics_store
28	Argos St Stephens Green (Dublin)	ChIJsyB-8ZkOZ0gRpS-7x0QDZY8	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3401991	-6.262872499999999	False	Unit 114, Stephen's Green Shopping Centre, St Stephen's Green, Dublin, D02 CA36	2.0	electronics_store
29	Panasonic Toughbook	ChIJM_wZC6AOZ0gRV1xndEODWXM	electronics_store|point_of_interest|store|establishment	53.3334685	-6.265080999999999		Camden Street Upper, Saint Kevin's, Dublin		electronics_store
30	Dyson	ChIJdXk5J5wOZ0gRgclyoS_SbBo	electronics_store|point_of_interest|store|establishment	53.34007949999999	-6.262301300000001	False	Unit C 16, Faiche Stiabhna, Dublin 2		electronics_store
31	The Laptop Shop	ChIJWV16nZ4OZ0gRAdg6--FEqtg	electronics_store|point_of_interest|store|establishment	53.3399661	-6.262006599999999	False	Unit 206A, Stephen's Green Shopping Centre, Dublin 2, D02 EA02		electronics_store
32	IT Star | Stephen's Green Shopping Centre | Dublin	ChIJOX-oon8PZ0gRBWAa8Nxmb8E	electronics_store|point_of_interest|store|establishment	53.3407334	-6.261406699999999	False	122b ,1st Floor, Stephen's Green Shopping Centre, Dublin 2		electronics_store
33	E Cigarette & Eliquid online Ireland	ChIJqSJZl5wOZ0gRM_4PhQJyv1s	electronics_store|point_of_interest|store|establishment	53.3437735	-6.2618106	False	Office:6, 9 Trinity St, Dublin		electronics_store
34	Conns Cameras	ChIJrdvpf5wOZ0gRvJaIkS-E1ug	electronics_store|home_goods_store|point_of_interest|store|establishment	53.34272350000001	-6.2608589	False	54 Clarendon St, Dublin 2, D02 AK61		electronics_store
35	Currys PC World	ChIJJ0xdRYIOZ0gReLmAm75m0d0	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3478736	-6.265640299999999	False	Unit 15-17 Jervis Shopping Centre, 125 Abbey Street Upper, Dublin	2.0	electronics_store
36	Argos Dublin Jervis Street	ChIJp5v9-YIOZ0gRmnQDxNDR7nc	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3482378	-6.2661793	False	Jervis Street Shopping Centre, 12-28 Jervis St, North City, Dublin	2.0	electronics_store
37	Limetech	ChIJy0p4jJsOZ0gRSx8225pGYsU	electronics_store|point_of_interest|store|establishment	53.3416454	-6.259973	False	26 Grafton Street, Dublin 2		electronics_store
38	Sound Gear	ChIJGULamqAOZ0gRdH5AoSNFGnI	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3309659	-6.264272300000001	False	24 Richmond St S, Saint Kevin's, Dublin 2, D02 TP20		electronics_store
39	Electric Warrior	ChIJHdi5-WoMZ0gR3CvcttQ6IbE	electronics_store|point_of_interest|store|establishment	53.3306299	-6.2962824		67 Crumlin Rd, Crumlin, Dublin 12, D12 P956		electronics_store
40	NMI Photo	ChIJqVROES4MZ0gRbvdr3-ufTUg	electronics_store|home_goods_store|point_of_interest|store|establishment	53.348783	-6.281905		46 Blackhall Pl, Smithfield, Dublin		electronics_store
41	Techbits Ireland	ChIJo24cDG4NZ0gRs3hNoW_uQC8	electronics_store|point_of_interest|store|establishment	53.3353724	-6.265443299999999	True	77 Camden Street Lower, Saint Kevin's, Dublin 2, D02 XE80		electronics_store
42	LaptopLab at Back From The Future	ChIJr3O06p0OZ0gR45QBBYJj94M	electronics_store|point_of_interest|store|establishment	53.3421367	-6.2649178	False	58 South Great George's Street, Dublin 2, D02 KD35		electronics_store
43	Tecca	ChIJo4ddiWoPZ0gRnNbakGFofig	electronics_store|point_of_interest|store|establishment	53.34357809999999	-6.259455099999999	False	111 Grafton Street, Dublin 2, D02 FT21		electronics_store
44	The Music Box	ChIJXbBgAKIOZ0gR6wAESeq48uk	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3346656	-6.258707999999999	True	National Concert Hall, Earlsfort Terrace, Saint Kevin's, Dublin 2, D02 N527		electronics_store
45	CeX	ChIJQRqvvIMOZ0gRc8b6tv9Jdoo	electronics_store|point_of_interest|store|establishment	53.3487325	-6.2640457	False	11/12 Liffey St. Upper, North City, Dublin, D01 F623	1.0	electronics_store
46	Big Brain Electronica	ChIJwTidYJwPZ0gRx8-I7zjMlyE	hospital|electronics_store|home_goods_store|health|point_of_interest|store|establishment	53.34716520000001	-6.2615359	False	Bachelors Walk, North City, Dublin, D01 EA02		electronics_store
47	DID Electrical Crumlin	ChIJzyf1y2sMZ0gRX3q-l-PWHhA	electronics_store|point_of_interest|store|establishment	53.3298007	-6.298477999999999	False	310 Sundrive Rd, Crumlin, Dublin, D12 WC81		electronics_store
48	CeX	ChIJlbKhzoQOZ0gRQcx3kocP0Tw	electronics_store|point_of_interest|store|establishment	53.3461234	-6.2594406	False	13 Westmoreland St, Temple Bar, Dublin, D02 HO48	1.0	electronics_store
49	Vitalii Servis	ChIJY2MxUu8NZ0gR2cj9zthppg0	electronics_store|point_of_interest|store|establishment	53.3533469	-6.2850215	False	38 Manor St, Stoneybatter, Dublin, D07 T9P3		electronics_store
50	Argos Ilac Centre (Dublin)	ChIJrxbk3IMOZ0gRr_atohQddkU	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3504444	-6.2646011	False	Parnell Mall Ilac Shopping Centre, Dublin 1	2.0	electronics_store
