	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Caretakers Hostel	ChIJeUAoyDkMZ0gRTSLP3lnufyM	lodging|point_of_interest|establishment	53.3425242	-6.2917512			lodging
1	hotel	ChIJp-RAzrUNZ0gRtSblgMdM2vo	lodging|point_of_interest|establishment	53.3433454	-6.289181399999999			lodging
2	Guinness Cottage	ChIJ8XgCw0AMZ0gRrO8pkA8uSK0	lodging|point_of_interest|establishment	53.3372717	-6.296182600000001			lodging
3	oliver bond street	ChIJafy9aKsNZ0gRYUd2CbWEyNs	lodging|point_of_interest|establishment	53.3374071	-6.296306899999998			lodging
4	Campsited	ChIJOem-Z28NZ0gRYlaZ8V7IhdA	campground|lodging|park|point_of_interest|establishment	53.34318949999999	-6.2832873	False		lodging
5	D08 A7YF	ChIJH2JKd7gNZ0gRgsxWtXYf5xw	lodging|point_of_interest|establishment	53.3337623	-6.2903362			lodging
6	Hibernian apartments	ChIJV52uW98NZ0gRRjThcjcWFpo	lodging|point_of_interest|establishment	53.3397336	-6.278580300000001			lodging
7	Marcyo’s House	ChIJOUBQEIQNZ0gRdpxAQOvaIaw	lodging|point_of_interest|establishment	53.34131300000001	-6.2787546			lodging
8	Thomas Street Apt	ChIJA6LyFjwNZ0gRa0YOFVPlDA4	lodging|point_of_interest|establishment	53.34319190000001	-6.280566599999999			lodging
9	Vicar Street Apartments	ChIJsfLsgfQNZ0gRkxYqWwa16lc	lodging|point_of_interest|establishment	53.34314320000001	-6.280342500000001			lodging
10	Cammock	ChIJ83YlrSYNZ0gRjh683WkywOc	lodging|point_of_interest|store|establishment	53.3414811	-6.298763399999999			lodging
11	Destiny Student – Binary Hub (Campus Accommodation)	ChIJQztvEDAMZ0gRPhAsNHlxgbg	lodging|point_of_interest|establishment	53.3450315	-6.2832975			lodging
13	Garden Lane Backpackers Hostel	ChIJ__dZRCQMZ0gReYt_G-WAXGo	lodging|point_of_interest|establishment	53.3410868	-6.276669899999999	True		lodging
14	Ethan House B&B Kilmainhan Dublin - Bed & Breakfast beside St James Hospital - Accommodation Dublin	ChIJV_RopUYMZ0gRVj7eL8_2R_w	lodging|point_of_interest|establishment	53.3386803	-6.3013802	True		lodging
15	1-26, Newmarket Hall	ChIJJYgxSJQNZ0gREY844gMs0-o	lodging|point_of_interest|establishment	53.3384969	-6.275915499999999	True		lodging
16	Modern 2 Bedroom Dublin Apartment With Balcony	ChIJtx0SmCUMZ0gRE99XdfPFhCc	lodging|point_of_interest|establishment	53.34327	-6.277578			lodging
18	Aloft Dublin City	ChIJL0LYtyMMZ0gRhFmtyEa5Ors	lodging|point_of_interest|establishment	53.337186	-6.275303600000001	True		lodging
19	Portland House	ChIJHwZiGUQMZ0gR6_c9wOMGkbE	lodging|point_of_interest|establishment	53.33873730000001	-6.3025711			lodging
20	Staycity Aparthotels - Saint Augustine Street, Dublin 8	ChIJv6cHjCUMZ0gR3BXDejzMQjg	lodging|point_of_interest|establishment	53.3443262	-6.2772407	True	42-76 St Augustine St, Usher's Quay, Dublin 8	lodging
