	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
40	Cafe Sol Lower Baggot Street	ChIJ79lGgpcOZ0gROMkQ3B8_D6I	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.337671	-6.252006	False		134 Baggot Street Lower, Dublin	cafe
41	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	2.0	5 Nassau St, Dublin, D02 VH96	cafe
42	Petit Café	ChIJbyOGJpoOZ0gRyL7xThTM3CI	cafe|food|point_of_interest|establishment	53.34061819999999	-6.2555613	False		35A Kildare St, Dublin 2	cafe
43	Lavazza at the Arts Café (Perch Café)	ChIJB1Si3ZoOZ0gREc2B4pI7B4Y	cafe|food|point_of_interest|establishment	53.3423838	-6.2562959	False		Nassau St, Dublin Southside, Dublin	cafe
44	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI	cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999			21 Frederick St S, Dublin	cafe
45	Boca Cafe	ChIJKSo7wPIOZ0gRKm3R87psu2I	cafe|restaurant|food|point_of_interest|establishment	53.3487929	-6.238569999999999	False		Ground Floor, Kilmore House, spencer dock , Unit C5, Dublin	cafe
46	Press Cafe	ChIJnTXmOsAOZ0gRawB0hdSlJ7w	cafe|food|point_of_interest|establishment	53.3350605	-6.2352896	False	1.0	Beggar's Bush, Barracks, Co. Dublin, D04 E0C9	cafe
47	KC Peaches Cafe Nassau Street	ChIJsxs5q5sOZ0gRLd81VE_JJO0	cafe|restaurant|food|point_of_interest|establishment	53.3427963	-6.2575961	False	2.0	27-29 Nassau St, Dublin 2	cafe
48	Il Fornaio Dawson Street	ChIJ78xVwJsOZ0gR0LFYiJEeEqM	cafe|food|point_of_interest|establishment	53.3413676	-6.258399199999999	True		Unit 10, Royal Hibernian Way, Dawson St, Dublin 2	cafe
49	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	2.0	29 Dawson St, Dublin, D02 HW67	cafe
50	"joanne's ""the bridge cafe"""	ChIJJ0A40-gOZ0gRhrWCYInLFis	cafe|food|point_of_interest|store|establishment	53.3416265	-6.22821	False	1.0	1A Bridge St, Ringsend, Co. Dublin, K32 VH75	cafe
51	MARKS AND SPENCER CAFE	ChIJo5-8M3wPZ0gRDc5c2Bv1kVE	cafe|food|point_of_interest|establishment	53.3422357	-6.2595212	True		15 Grafton Street, Dublin	cafe
52	Gerard's Cafe	ChIJ_xPYGI8OZ0gRmlLApl39pKk	cafe|food|point_of_interest|establishment	53.34980700000001	-6.252252299999999			Busáras, stop 135001, Store St, North Dock, Dublin	cafe
53	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM	cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False		1A Earlsfort Terrace, Dublin 2 Dublin 2, Dublin, D02 F727	cafe
55	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	2.0	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
56	Grainger's Cafe Bar	ChIJg-AutI4OZ0gRw8d1iUjjq0A	cafe|bar|restaurant|food|point_of_interest|establishment	53.3513038	-6.250324	True	2.0	51 Talbot St, Mountjoy, Dublin, D01 P6K1	cafe
57	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	2.0	17 Wicklow St, Dublin 2, D02 PA07	cafe
58	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	2.0	59 William St S, Dublin 2, D02 CH28	cafe
59	The Fair Play Cafe	ChIJb1tBhOUOZ0gRGCroYPMzD7s	cafe|food|point_of_interest|establishment	53.3439863	-6.2259107	False	1.0	York Rd, Dublin Southside, Dublin	cafe
