	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Eblana Motors	ChIJYRb3g5QOZ0gRkF098znwrDc	car_repair|point_of_interest|establishment	53.3407016	-6.2421223	False		car_repair
1	The Motorbike Doctor	ChIJM5AYpZMOZ0gRW12Ajrjin9o	car_repair|point_of_interest|establishment	53.34281739999999	-6.243977000000002	False		car_repair
2	Grand Canal Tyre Co	ChIJJ7JIipQOZ0gRgWVzyMgND2I	car_repair|point_of_interest|store|establishment	53.33994409999999	-6.2424342	False		car_repair
3	macken motors	ChIJ-xc2IZMOZ0gR4CEN8O3vL2I	car_repair|point_of_interest|establishment	53.3435359	-6.2411551			car_repair
4	CarDock	ChIJVeJP6ZEOZ0gRIleYlPn3x_Q	car_repair|health|point_of_interest|establishment	53.3451335	-6.2484176	False		car_repair
5	Gerry Maguire and Sons	ChIJa4VvQZUOZ0gRB1TbFRUcsW4	car_repair|point_of_interest|establishment	53.3370647	-6.2401499	False		car_repair
6	Virgo Tyres	ChIJAQBM0ZkOZ0gRJ-ohemFrdF4	car_repair|point_of_interest|store|establishment	53.3381447	-6.253065499999999			car_repair
7	Deane Motors - Classic & Performance Cars	ChIJ0TQcP74OZ0gRSkszELNlVC4	car_dealer|car_repair|point_of_interest|store|establishment	53.3344006	-6.242673599999999	False		car_repair
8	Electricast	ChIJ3yW1Zb4OZ0gRDuPlIXPEuGo	store|car_repair|point_of_interest|establishment	53.3337801	-6.2451869	False		car_repair
9	BP Autocraft Centre	ChIJ0zkEBuoOZ0gRoZgF3lXyTHU	car_repair|point_of_interest|establishment	53.3364564	-6.2319894			car_repair
10	Ever Ready Crash Repairs	ChIJPUP5n78OZ0gRGma0i3ynDvs	car_repair|point_of_interest|establishment	53.3331307	-6.2390945	False		car_repair
11	Ashmore Ryder Ltd	ChIJc9G51ugOZ0gRNgvJOKSALAY	car_repair|point_of_interest|establishment	53.3413519	-6.228403499999999	False		car_repair
12	DT Motors	ChIJl04cc-8OZ0gRanVBW228khk	car_repair|point_of_interest|establishment	53.3440666	-6.2272484	False		car_repair
13	Keenans Garage	ChIJ_6h1cKIOZ0gR4qjgPwxHWNo	car_repair|point_of_interest|establishment	53.33429339999999	-6.2561202			car_repair
14	Cast Iron Electric Radiators	ChIJ9-PRBrIPZ0gRzIGGFkheWvU	car_repair|point_of_interest|establishment	53.3320963	-6.251558699999999			car_repair
15	Power Flushing Dublin	ChIJ03PBrYgOZ0gR8jDzH2gRuQA	plumber|car_repair|general_contractor|point_of_interest|establishment	53.35027669999999	-6.2538316	True		car_repair
16	TAB Tyres & Batteries	ChIJLQEDbfEOZ0gR1Z_4jO-2gOQ	car_repair|point_of_interest|store|establishment	53.350474	-6.232756	False		car_repair
17	Crash Repairs Ltd.	ChIJXdfaBuYOZ0gRdZWvXqxG_YQ	car_repair|point_of_interest|establishment	53.3417213	-6.224808699999999			car_repair
18	Beach Road Tyre Services	ChIJQ3TIjeUOZ0gR2ckvTgJtluw	car_repair|point_of_interest|establishment	53.3435972	-6.224942899999999			car_repair
19	Falconer Auto	ChIJ9y6P_VEPZ0gRQ9LjBrKGHUs	car_repair|point_of_interest|establishment	53.35277019999999	-6.238253800000001	False		car_repair
20	Waltons Garage Ranelagh Ltd	ChIJyxe3eaMOZ0gRBbLAVhLYuT4	car_repair|car_dealer|point_of_interest|store|establishment	53.3299888	-6.253858800000001	False	Rear 35 Leeson Park, Ranelagh, Dublin 6, D06 HF22	car_repair
21	Nickemma Auto repairs & Contact alarms	ChIJ82jUH_UOZ0gRDh_Ysfux6k0	car_repair|point_of_interest|establishment	53.354675	-6.240362999999999		5 Ossory Rd, North Dock, Dublin	car_repair
22	Dempsey Automotive	ChIJRdWBJfUOZ0gRN5DMUnrg_cY	car_repair|point_of_interest|establishment	53.354766	-6.240280299999999	False	Unit 8a, Ossory Industrial Estate, Ossory Rd, North Strand, Dublin, D03 N9E4	car_repair
23	Gibson & Laycock	ChIJaRt_WqEOZ0gRYmUW1CQ9XS0	car_repair|point_of_interest|establishment	53.3300257	-6.258403899999999	False	Dartmouth Pl, Ranelagh, Dublin	car_repair
24	Bodycraft Repairs Limited	ChIJmwpmQfUOZ0gRnLchK0fG8zw	car_repair|point_of_interest|establishment	53.3562755	-6.2412471	False	29 Bessborough Ave, North Strand, Dublin, D03 V658	car_repair
25	Hopkins & Lockhart Motors Limited	ChIJK2H4sFEOZ0gRtTPc2YGv0NI	car_repair|point_of_interest|establishment	53.32952419999999	-6.260362400000001	False	30 Athlumney Villas, Ranelagh, Dublin 6, DO6YW82	car_repair
26	Courtney Motors Limited	ChIJTXFyXfUOZ0gRpLP-jtF4VSw	car_repair|point_of_interest|establishment	53.3573544	-6.242001	False	2A Bessborough Ave, North Strand, Dublin, D03 E296	car_repair
27	Strand Motors	ChIJufB4418OZ0gR7xIG4Y77ZMo	car_repair|point_of_interest|establishment	53.3580833	-6.2427006		1C Bayview Ave, North Strand, Dublin, D03 R273	car_repair
28	Strand Motors	ChIJTfUQPGAOZ0gRwKiE-VgAn5w	car_repair|point_of_interest|establishment	53.3580802	-6.245228		13, 14 Clonmore Rd, Ballybough, Dublin, D03 KR86	car_repair
29	Kelly's Garage	ChIJp7H5LacOZ0gRQX1dEbYbjKg	car_repair|point_of_interest|establishment	53.3288503	-6.261859299999999	False	13A Mountpleasant Ave Lower, Ranelagh, Dublin, D06 YP71	car_repair
30	Mulligan's Garage	ChIJF_bwth8MZ0gRInQTh1ay6A0	car_repair|car_dealer|point_of_interest|store|establishment	53.33204540000001	-6.2673678	False	17 Synge Ln, Portobello, Dublin 8, D08 DD74	car_repair
31	Martin Plant Motors	ChIJ8UFoTqcOZ0gRTywHf-ArV5g	car_repair|point_of_interest|establishment	53.3287379	-6.2633638	False	Off, 46/47 Fortescue Ln, Mountpleasant Ave Lower, Rathmines, Dublin, D06 K665	car_repair
32	Foley Motors	ChIJVYqNyV8OZ0gRtGrSrf7ztsw	car_repair|point_of_interest|store|establishment	53.359612	-6.241806899999999	False	Spring Garden Street Railway Arch, North Strand, Dublin 3	car_repair
33	John McCormack Motors	ChIJ1WHS0IEOZ0gRDOEAoCE81Jg	car_repair|point_of_interest|establishment	53.35248559999999	-6.2694619	False	1 Henrietta Ln, Dublin, D01 Y138	car_repair
34	Bloomfield Garage ( Service Department)	ChIJ22xQLB8MZ0gRbAx8jg2nQ0k	car_repair|car_dealer|point_of_interest|store|establishment	53.33182559999999	-6.2719697	False	57 Bloomfield Ave, Portobello, Dublin, D08 V6K3	car_repair
35	H&M Motors	ChIJT-kAc5wPZ0gRZDZIqBlDji0	car_repair|point_of_interest|establishment	53.3617974	-6.252943999999999	False	Ballybough, Dublin	car_repair
36	R&R Motors	ChIJxxTdd2QOZ0gRPjT0Lf9ICoU	car_repair|point_of_interest|establishment	53.3621199	-6.2535108	False	14 Robert St, Drumcondra, Dublin 3, D03 YH60	car_repair
37	Fairview Motors (Service Dept)	ChIJC-dQBVwOZ0gReUTJa0r8TiE	car_repair|point_of_interest|establishment	53.3636507	-6.2382772		43a Windsor Ave, Ballybough, Dublin 3, D03 P2F9	car_repair
38	CARS OF FAIRVIEW A.Keyes & K.Whelan T/A	ChIJ56Vp81sOZ0gRyzPT192RyVI	car_repair|point_of_interest|establishment	53.3642257	-6.236974099999999	False	Windsor Mews, Fairview Ave Lower, Fairview, Dublin	car_repair
39	Dublin Auto Repairs	ChIJk1V4zxcMZ0gRO3lBSywiMuA	car_repair|point_of_interest|establishment	53.33265129999999	-6.2821257	False	69 Donore Ave, Saint Catherine's, Dublin, D08 E2K3	car_repair
40	Arch Motors	ChIJyxvWAosOZ0gRwPRcgte3bHQ	car_repair|point_of_interest|establishment	53.3542553	-6.244899699999999		Seville Terrace, North Dock, Dublin	car_repair
