	name	place_id	types	geometry.location.lat	geometry.location.lng	price_level	opening_hours.open_now	formatted_address	main_type
15	Terra Madre	ChIJWwx7YYMOZ0gRfhpOhJZ8zR4	cafe|bar|restaurant|food|point_of_interest|establishment	53.34702199999999	-6.261956199999999	2.0	False		bar
16	The Oval Bar Dublin	ChIJW--8YIQOZ0gRi_8uV6kItkI	bar|restaurant|food|point_of_interest|establishment	53.3484586	-6.260340200000001	2.0	False		bar
17	Sfuso	ChIJmZuQhLEPZ0gRl60zjJQ4KMg	bar|restaurant|food|point_of_interest|establishment	53.34661029999999	-6.2651655		False		bar
18	Enoteca Delle Langhe	ChIJ4cbYIYMOZ0gRDtqlf4BfWc8	bar|restaurant|food|point_of_interest|store|establishment	53.3466101	-6.2651659	2.0	False		bar
19	Woolshed Baa & Grill	ChIJEff8I4IOZ0gRa3Aap96eX9g	bar|restaurant|food|point_of_interest|establishment	53.3502702	-6.267416500000001	2.0	False		bar
20	Knightsbridge Bar & Bistro	ChIJF3ZrmoQOZ0gRKqIrkoq3Op0	bar|point_of_interest|establishment	53.3472425	-6.2609182		False	24 Bachelors Walk, North City, Dublin	bar
21	O'Connell's Bar Dublin	ChIJdRf4koQOZ0gRs69VG2aIbb8	bar|restaurant|food|point_of_interest|establishment	53.3474772	-6.2602807	2.0	False	30 Bachelors Walk, North City, Dublin, D01 YP70	bar
22	Slattery's	ChIJE42FqWAMZ0gRNgtpxlLd7wQ	bar|restaurant|food|point_of_interest|establishment	53.3482748	-6.2688625	2.0	False	129 Capel St, North City, Dublin 1, D01 YN83	bar
23	The Ha'penny Bridge Inn	ChIJz3DoN4MOZ0gR8tDEG0_HTJE	bar|point_of_interest|establishment	53.3458976	-6.2633812	2.0	False	42 Wellington Quay, Temple Bar, Dublin 2, D02 Y103	bar
24	Riot	ChIJyUV-WIMOZ0gROz2JK9URJQA	bar|point_of_interest|establishment	53.3462635	-6.261503299999999	2.0	False	4 Aston Quay, Temple Bar, Dublin, D02 VP93	bar
26	Fitzsimons Hotel Temple Bar	ChIJww8Q1IIOZ0gRtDK-tFjPNu4	bar|night_club|lodging|restaurant|food|point_of_interest|establishment	53.345581	-6.2651186		False	21/22 Wellington Quay, Temple Bar, Dublin	bar
27	the temple bar restaurant	ChIJZYEJUu0PZ0gRdBbEnnKoT8A	bar|point_of_interest|establishment	53.345513	-6.2640887		False	The Locksmiths, Temple Bar, Dublin 2	bar
28	The Temple Bar	ChIJR9mP8ScMZ0gRWDrL2dfqLBA	bar|restaurant|food|point_of_interest|establishment	53.34547420000001	-6.2641937	3.0	False	47-48, Temple Bar, Dublin 2, D02 N725	bar
29	The Parnell Heritage Pub & Grill	ChIJ1wjst4YOZ0gR_pg-hMy3dhM	bar|restaurant|food|point_of_interest|establishment	53.35220770000001	-6.2619741	2.0	False	72-74 Parnell St, North City, Dublin 1, D01 ND00	bar
30	Toddys Bar & Brasserie	ChIJzRHjlYYOZ0gR15qh6P3KGF0	bar|restaurant|food|point_of_interest|establishment	53.3519052	-6.2607791	2.0	False	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	bar
31	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	2.0	False	9-11 Crown Alley, Temple Bar, Dublin	bar
32	The Hacienda Bar	ChIJT_M6ySkMZ0gR6bMxPzzgYao	bar|point_of_interest|establishment	53.3481865	-6.270230499999999	1.0	True	44 Arran St E, Smithfield, Dublin 7	bar
33	Buskers on the Ball	ChIJR9mP8ScMZ0gRH6LBjSvHjX4	bar|point_of_interest|establishment	53.3459357	-6.2603281	2.0	False	13 - 17 Fleet St, Temple Bar, Dublin, D02 WD51	bar
34	BAR 1661	ChIJ5c8zFIsNZ0gRYXrfIxO3Eog	bar|point_of_interest|establishment	53.3493039	-6.2704026	2.0	False	1-5 Green St, Rotunda, Dublin, D07 YT6H	bar
35	Pillar Bar Dublin	ChIJO4Tl3IQOZ0gRL6MvhjzH3E0	bar|point_of_interest|establishment	53.3466902	-6.2588833		False	25 Westmoreland St, Dublin, D02 XP95	bar
36	The Old Storehouse Bar and Restaurant	ChIJiTBhtJwOZ0gRQVe4FWJj5Kg	bar|restaurant|food|point_of_interest|establishment	53.345176	-6.262646	2.0	False	3 Crown Alley, Temple Bar, Dublin, D02 CX67	bar
37	The Liquor Rooms	ChIJY-HBs4IOZ0gR8Tzb0TWJx90	night_club|bar|point_of_interest|establishment	53.3453683	-6.2668329	2.0	False	6-8 Wellington Quay, Temple Bar, Dublin, D02 HT44	bar
38	Vintage Cocktail Club	ChIJJ5P3tZwOZ0gRul-DaLTh-jk	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3450546	-6.262910799999999	3.0	False	15 Crown Alley, Temple Bar, Dublin 2, D02 E229	bar
39	Crowbar	ChIJwX4N1JwOZ0gRMOv65jyD8vQ	bar|point_of_interest|establishment	53.3449637	-6.2643206	2.0	False	2 Temple Ln S, Temple Bar, Dublin	bar
40	McNeill's Pub	ChIJs8XZf4IOZ0gR3o1S_7PIVdI	bar|restaurant|food|point_of_interest|establishment	53.3477628	-6.2686698	1.0	False	140 Capel St, North City, Dublin, D01 F9R2	bar
41	Merchant's Arch	ChIJ2S0FRoMOZ0gRRpOHlw7_msw	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.34594800000001	-6.2628273	2.0	False	48-49 Wellington Quay, Temple Bar, Dublin, D02 EY65	bar
42	Three Spirits Bar & Grill	ChIJx2vKAyoMZ0gR2f2CBeqyNz4	bar|restaurant|food|point_of_interest|establishment	53.3464152	-6.267998200000001			89-94 Capel St, North City, Dublin, D01 H0C2	bar
44	The Roof Garden Temple Bar	ChIJqerULMEPZ0gRgQk0nqxjwuQ	bar|point_of_interest|establishment	53.345477	-6.265269000000001			16 to 18, Essex St E, Dublin 2	bar
45	La Caverna Restaurant and Wine Bar	ChIJWQO9y5wOZ0gRDUWJDEpAPoE	bar|restaurant|food|point_of_interest|establishment	53.3451351	-6.263310499999999	2.0	False	12 Fownes Street Upper, Temple Bar, Dublin 2, D02 PY51	bar
47	River Bar	ChIJH9113oQOZ0gR4vSG0NFAm0M	bar|point_of_interest|establishment	53.3468528	-6.2584466	2.0	False	1 Burgh Quay, Dublin 2	bar
48	Bad Bobs Temple Bar	ChIJnUe-NZ0OZ0gRcURhnZCniJE	night_club|bar|restaurant|food|point_of_interest|establishment	53.3450924	-6.265879399999999	2.0	False	35-37 Essex St E, Temple Bar, Dublin 2, D02 Y891	bar
49	TGI Friday's - Temple Bar	ChIJRXMQUoMOZ0gRCybfupY0Yog	bar|restaurant|food|point_of_interest|establishment	53.3460695	-6.259363599999999	2.0	False	10-12 Westmoreland St, Temple Bar, Dublin, D02 CD45	bar
50	Murray’s Pub	ChIJsx8N6oYOZ0gR013MeLYyxAs	night_club|bar|restaurant|food|point_of_interest|establishment	53.35246	-6.260899999999999	2.0	False	33-34 O'Connell Street Upper, Rotunda, Dublin 1, D01 E0W2	bar
51	The Palace Bar	ChIJY8EByoQOZ0gRSMYJds1CQHU	bar|restaurant|food|point_of_interest|establishment	53.3458948	-6.2596063	2.0	False	21 Fleet St, Temple Bar, Dublin 2, D02 H950	bar
52	The Living Room	ChIJbV4GlYYOZ0gRaGe3lJppVYw	bar|point_of_interest|establishment	53.3523443	-6.260340600000001	2.0	False	Cathal Brugha St, Rotunda, Dublin 1	bar
54	Roberta's Restaurant, Bar & Terrace	ChIJi9OsK4MOZ0gRBJgVXatL_8A	bar|restaurant|food|point_of_interest|establishment	53.34510299999999	-6.267157	3.0	False	1 Essex St E, Temple Bar, Dublin	bar
55	Porterhouse Temple Bar	ChIJISjK0PEMZ0gRZz3RsNSfxjQ	bar|restaurant|food|point_of_interest|establishment	53.3450877	-6.2674185	2.0	False	16-18 Parliament St, Temple Bar, Dublin 2, D02 VR94	bar
58	Trinity Bar & Venue	ChIJ6e3GRJ0OZ0gRutaWOjFlip0	bar|restaurant|food|point_of_interest|establishment	53.34433	-6.263612999999999	2.0	False	46-49 Dame St, Dublin Southside, Dublin, D02 X466	bar
59	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	2.0	False	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	bar
