	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	BodyFirm Pilates & Fitness Studios	ChIJ638cH80NZ0gRHQK0ydkzPf8	physiotherapist|gym|health|point_of_interest|establishment	53.3558447	-6.2876404	False		gym
1	Smithfield Boxing Club	ChIJZ_dzODwMZ0gRs2aGqUbFBD0	gym|health|point_of_interest|establishment	53.35519179999999	-6.289560099999999			gym
2	Progressive Pilates Academy	ChIJ8xjUHc0NZ0gRJmEUcMS2YTU	gym|health|point_of_interest|establishment	53.3563158	-6.286311999999999			gym
3	TwoPalmsYoga	ChIJBz9IrcwNZ0gRXCLNkK1jgMM	gym|health|point_of_interest|establishment	53.354752	-6.290787999999999	False		gym
4	Mirella Fitness and Personal Training	ChIJkTvUxWsNZ0gRb8BFyQLi3Ag	gym|health|point_of_interest|establishment	53.3535374	-6.288662599999999	False		gym
5	GymScan	ChIJ_bAq2oQOZ0gRKVTLC0fNj04	gym|health|point_of_interest|establishment	53.3556132	-6.280588300000001	False		gym
7	Arbour Hill Boxing Club	ChIJBR4bJzsMZ0gRkM30eTSlmtM	gym|health|point_of_interest|establishment	53.3503676	-6.2861896			gym
8	Origins Muay Thai	ChIJFxDa9S0MZ0gRxBoueYmk0Gk	gym|health|point_of_interest|establishment	53.35072599999999	-6.283442	False		gym
9	Avona Boxing Club	ChIJmUCqCVZyZ0gRVf_bTo-xnlo	gym|health|point_of_interest|establishment	53.34955979999999	-6.286076	False		gym
10	Boss Yoga	ChIJnWiGghZwZ0gRH2RX44kkUsQ	gym|health|point_of_interest|establishment	53.34987539999999	-6.283449599999999			gym
11	Bikram	ChIJ2YWHADIMZ0gR8QOfQWeXXUo	gym|health|point_of_interest|establishment	53.3498564	-6.283447399999999			gym
12	Martial Arts Incorporated Dublin 7	ChIJ1VIOzy0MZ0gRQD3PDxGhA5A	gym|health|point_of_interest|store|establishment	53.350815	-6.280786000000001	False		gym
13	F45 Training Grangegorman	ChIJBV69avsNZ0gR3Q_bzBrHiOI	gym|health|point_of_interest|establishment	53.3512919	-6.2795403	False		gym
14	The elbowroom	ChIJ2UddzS0MZ0gRQSbYw4AhGLU	doctor|university|gym|health|point_of_interest|establishment	53.35060799999999	-6.280314699999999	False		gym
15	Dublin Kickboxing	ChIJcTf2BywMZ0gRamaCJDUYwxw	gym|health|point_of_interest|establishment	53.3505181	-6.2781999			gym
16	FUSE Smithfield	ChIJH1a3J_YNZ0gRtMIEb0zMxP0	gym|health|point_of_interest|establishment	53.3484685	-6.2817257	False		gym
17	CP Fitness	ChIJa1IPvCoMZ0gR63w5yy_UUOg	gym|health|point_of_interest|establishment	53.36516570000001	-6.290113999999999	False		gym
18	1escape Health Club	ChIJl8_Ohi4MZ0gRkrRAc0fH77E	gym|health|point_of_interest|establishment	53.3495459	-6.278339	False		gym
19	Saint Finbars G.A.A. Club	ChIJOzNxfsUNZ0gRqOOjlAdGwys	gym|health|point_of_interest|establishment	53.3656787	-6.290128499999999	False		gym
20	Facial Fitness Ireland	ChIJtx8thtANZ0gRmqORzwF6vb4	gym|health|point_of_interest|establishment	53.365306	-6.2832109		63 St Attracta Rd, Cabra East, Cabra, Co. Dublin, D07 Y180	gym
21	Viribus Crossfit, Smithfield, Dublin	ChIJZyXc_i4MZ0gRjXIIR8lIz6w	gym|health|point_of_interest|establishment	53.3468601	-6.280064400000001	False	3 Queen St, Smithfield, Ireland, Co. Dublin, D07 TE82	gym
22	Inspire Fitness Centre	ChIJxRzSvrcNZ0gR6l0fU2jCCaA	gym|health|point_of_interest|establishment	53.363954	-6.301411799999999	False	Ratoath Rd, Cabra West, Dublin 7	gym
23	Better Body Gym	ChIJ03lWjXwOZ0gRIsBaWOQVOXk	gym|health|point_of_interest|establishment	53.36136699999999	-6.272361999999999	False	Phibsborough Place, 26-26A Phibsborough Rd, Cabra East, Dublin 7	gym
24	Hercules Gym	ChIJCbw2OyoMZ0gRReKhO91XLuY	gym|health|point_of_interest|establishment	53.3509946	-6.271929900000001	False	Lurgan St, Dublin Northside, Dublin	gym
25	St James Gate Health and Fitness Club	ChIJoxIQhDoMZ0gRXZ_2mJk0s8g	gym|health|point_of_interest|establishment	53.3441122	-6.2851718	False	Watling St, The Liberties, Dublin 8	gym
26	Anytime Fitness Kilmainham	ChIJEcCeCUgMZ0gRat_EB9bb05Y	gym|health|point_of_interest|establishment	53.3441688	-6.2969582	True	Heuston South Quarter, Unit 9, Sancton Wood Building, St John's Rd W, Kilmainham, Dublin	gym
27	Educogym	ChIJc985b34OZ0gR3LaveK-N3iA	gym|health|point_of_interest|establishment	53.35784659999999	-6.265423699999999	False	66 Eccles St, Dublin	gym
28	PWR Fitness Studio	ChIJi6iduIAOZ0gRkqvvmEauOVY	gym|health|point_of_interest|establishment	53.3547504	-6.264595099999999	False	9 Frederick Ln N, Rotunda, Dublin	gym
29	FFS Gym	ChIJr3ca-pwPZ0gRACT8jgiACBw	gym|health|point_of_interest|establishment	53.3518364	-6.2650079	False	214 Ivy Exchange, Granby Pl, Parnell St, Dublin 1, D01 W8X5	gym
30	FLYEfit Jervis Street	ChIJzcRk17wPZ0gRFdFfHdT5okc	gym|health|point_of_interest|establishment	53.34766759999999	-6.265978	False	Jervis Lane Upper, North City, Dublin	gym
31	Belvedere College & Gym	ChIJV2MPi30OZ0gRUSOlGFXW0oM	gym|health|point_of_interest|establishment	53.3560798	-6.2616938		Temple St, Northside, Dublin	gym
32	The ABS Gym	ChIJWcjOR50OZ0gRQby3kurghB0	gym|health|point_of_interest|establishment	53.3445228	-6.2661162	False	1-5 Crampton Ct, Temple Bar, Dublin 2, D02 FD25	gym
33	Iveagh Fitness Club	ChIJZclB_SYMZ0gRvNAA3kxYxIM	gym|health|point_of_interest|establishment	53.34157829999999	-6.2708805	False	Bride Road, Christchurch Pl, Dublin 8	gym
34	Energie Fitness Dublin8	ChIJxd4mBq8NZ0gRL05_6tYwFyM	gym|health|point_of_interest|establishment	53.3387143	-6.2803456	False	Brabazon Hall, Cork St, The Liberties, Dublin, D08 XH90	gym
35	Asylum Gym	ChIJ-fnAaMINZ0gRHQaypW-pY4Y	gym|health|point_of_interest|establishment	53.3752358	-6.2940499	False	Unit Dublin 11, 106 Lagan Rd, Dublin 11	gym
36	Herberton Leisure	ChIJPwGAOD8MZ0gRNf_kmkvfoXY	gym|health|point_of_interest|establishment	53.3371315	-6.2929229	False	James's Walk, Saint James' (part of Phoenix Park), Dublin	gym
37	West Wood Club	ChIJeRzLvIQOZ0gR9iHa5il1_aY	gym|health|point_of_interest|establishment	53.3463431	-6.260578199999999	False	2 Aston Quay, Temple Bar, Dublin, D02 PN56	gym
38	Active Plus	ChIJExnPBRAPZ0gRnf8zfR9GkrM	gym|health|point_of_interest|establishment	53.3634284	-6.2582983	False	40 Drumcondra Rd Lower, Drumcondra, Dublin	gym
39	FLYEfit George's Street	ChIJD25sqZ0OZ0gRsEuW8IYIOXg	gym|health|point_of_interest|establishment	53.34236139999999	-6.2652926	False	South Great George's Street, Dublin 2	gym
40	Footie Match	ChIJx2ZU_8cNZ0gRPpCfnJ8McZA	gym|health|point_of_interest|establishment	53.3653375	-6.3010176		73-127 Ratoath Rd, Cabra West, Dublin 7, D07 X4F4	gym
41	Dynamic Fitness	ChIJ60bcE8MNZ0gRjaMJb18Asrk	gym|health|point_of_interest|establishment	53.3725987	-6.2909938		Unit 13 Blackwater Rd, Dublin Industrial Estate, Dublin 11	gym
42	Fit for Me - cardiac rehabilitation	ChIJwxpLU1AMZ0gRJm95IYgfrvA	gym|health|point_of_interest|establishment	53.345073	-6.313238	False	Civil Service GAA Club, Memorial Gardens, Islandbridge, Dublin 8	gym
43	The ABS Gym Charlestown - Personal trainer dublin	ChIJdcU2dcANZ0gRVXdjmfkhv5s	gym|health|point_of_interest|establishment	53.374643	-6.302837	False	Unit 5 Tolka Valley Industrial Estate Dublin 1, Co. Dublin, D03 XY52	gym
44	YMCA Gym	ChIJL2vIBZ4OZ0gRu_c-nR_Ssks	gym|spa|health|point_of_interest|establishment	53.3393733	-6.2661252	False	53 Aungier St, Dublin 2, D02 CH96	gym
45	Gym	ChIJzUffa5wOZ0gREtFSSOxLCXs	gym|health|point_of_interest|establishment	53.3416755	-6.2618858	False	42 Clarendon St, Dublin 2, D02 R653	gym
46	Gym Plus	ChIJAa7ma5wOZ0gR559yl74V6To	gym|health|point_of_interest|establishment	53.3416603	-6.2618345		42 Clarendon St, Dublin 2, D02 R653	gym
47	GD Fitness	ChIJbyi2LXoNZ0gRBJ-7GFJi6OE	gym|health|point_of_interest|establishment	53.3754114	-6.3060927	False	Ballyboggan Industrial Estate, unit 3a, Glasnevin, Dublin 11, D11 HF21	gym
48	Open Gym Pull Up bars	ChIJK_xfkpcPZ0gRDYaOZjSDeWk	gym|health|point_of_interest|establishment	53.3694532	-6.259069999999999	True	54 Millmount Ave, Drumcondra, Dublin 9, D09 YD26	gym
49	Revolution Fitness Dublin	ChIJa5yys2cOZ0gRF3-VJjqa7xs	gym|health|point_of_interest|establishment	53.3757039	-6.3064166	False	Ballyboggan Business Centre, 2a, Ballyboggan Rd, Dublin 11	gym
50	Capital Strength Weightlifting Club	ChIJ3V-J7z8MZ0gRHPOJBuiFOH0	gym|health|point_of_interest|establishment	53.3337499	-6.2928063	False	The Millennium Centre, 9 Dolphin's Barn, Dublin, D08 WD35	gym
51	Markievicz Leisure Centre	ChIJd_yg_48OZ0gRsH5wW2QE8Tk	gym|spa|health|point_of_interest|establishment	53.34607399999999	-6.254294199999999	False	Luke St, Dublin 2	gym
52	Outside Gym	ChIJUd7JKgYNZ0gRgaf1Ul8ByYA	gym|health|point_of_interest|establishment	53.33461579999999	-6.3017356		147 New Ireland Rd, Rialto, Drimnagh, Dublin, D08 C9FC	gym
53	F45 Training IFSC	ChIJ399e54sOZ0gR1jRYqV2gP5U	gym|health|point_of_interest|establishment	53.3528714	-6.248410600000001	False	110 Amiens St, N Strand Rd, International Financial Services Centre, Dublin	gym
54	Icon Health Club	ChIJTwQx258OZ0gRI_HCZ-RVrk8	gym|school|health|point_of_interest|establishment	53.3362584	-6.265157899999999	False	1-4 Camden Street Lower, Saint Kevin's, Dublin 2, D02 PX82	gym
55	FLYEfit CHQ	ChIJiaruxI0OZ0gRlshDY6qs28E	gym|health|point_of_interest|establishment	53.34938769999999	-6.2482058	False	The Chq Building, VAULT D, N Wall Quay, Dublin, D01 A3X7	gym
56	FLYEfit Drumcondra	ChIJywquR2kOZ0gRzna9M0QcoRQ	gym|health|point_of_interest|establishment	53.3717862	-6.252217900000001	False	Upper Drumcondra Road, Drumcondra, Dublin, D09 W2K1	gym
57	FLYEfit Portobello	ChIJPRvPxB8MZ0gRDMsgBAQaLig	gym|health|point_of_interest|establishment	53.332333	-6.2664219	False	8-10 Harrington St, S Circular Rd, Portobello, Dublin 8, D08 X242	gym
58	TNDO FITNESS	ChIJubIJUvUOZ0gRgKVELU3nx-E	gym|health|point_of_interest|establishment	53.3566187	-6.2423812	True	Unit 1, Gaelic St, Ossory Rd, North Dock, Dublin, D03 F9P0	gym
59	GNS Fitness	ChIJCUL396ENZ0gR5eQ4j14bqHA	gym|health|point_of_interest|establishment	53.3739333	-6.3243069	False	Ireland, 70 Glenarriff Rd, Ashtown, Dublin	gym
