	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Puerta Trinity	ChIJE3Rdx70PZ0gRIWYA6M4cLlc	school|point_of_interest|establishment	53.34447710000001	-6.2596649			school
1	02 College Green	ChIJF37Gb8UPZ0gRu-1cR0vFJ5E	school|point_of_interest|establishment	53.34455430000001	-6.2613854			school
2	Golf Gifts.ie - Golf Tour Ireland	ChIJra45o5wOZ0gRB-hVsQaxp9A	school|health|point_of_interest|store|establishment	53.3440817	-6.2616695	False		school
5	SOS School of Sales Ltd	ChIJyZn5vJwOZ0gRJPd-3ifh8uY	school|point_of_interest|establishment	53.34409549999999	-6.262224300000001	False		school
6	学校	ChIJz4W8D7YPZ0gR-X675PysidQ	school|point_of_interest|establishment	53.3444603	-6.2621309			school
7	The Song Studio	ChIJBbl1iZwOZ0gRPuAUP500Bnk	electronics_store|home_goods_store|school|point_of_interest|store|establishment	53.34286950000001	-6.261935500000001	True		school
8	Universidad	ChIJKSp9DQMPZ0gRiaplng4zStw	school|point_of_interest|establishment	53.3444286	-6.257247899999999			school
9	Gael Linn	ChIJb8PZw5wOZ0gR03G2nrUqWns	school|electronics_store|home_goods_store|point_of_interest|store|establishment	53.3441045	-6.263121	False		school
10	School of Histories and Humanities, Arts Building, Trinity College Dublin	ChIJR7bZ_ZoOZ0gREyRsNAZsxr8	school|point_of_interest|establishment	53.3432962	-6.257134099999998	False		school
11	City Language School	ChIJf5MlwpwOZ0gRYK923TEn3ig	school|point_of_interest|establishment	53.34407359999999	-6.2631896	False		school
12	The Not Said Clinic	ChIJe27bp2APZ0gRy69hN1Bsc3g	school|health|point_of_interest|establishment	53.3427498	-6.257477	True		school
13	scuola di inglese	ChIJN8G6k4UPZ0gRCPJCTTMbBUc	school|point_of_interest|establishment	53.344084	-6.263506			school
14	Englisch Scool	ChIJSU1g5pwOZ0gRN9WVOIUpuH8	school|point_of_interest|establishment	53.3440945	-6.263508300000001			school
15	Maria Logan Recruitment - Hotel Recruitment - Catering Recruiters	ChIJI9oi3ZwOZ0gRmfCptVlSSsg	secondary_school|university|school|point_of_interest|establishment	53.344091	-6.263648799999999	False		school
16	Erdal Eren BAYRAK	ChIJsc2BxL0PZ0gREd-FFAX_XWU	school|point_of_interest|establishment	53.34616189999999	-6.2593026	True		school
17	copp5	ChIJXRI796oPZ0gRVVMEgkkKbQA	school|point_of_interest|establishment	53.34214850000001	-6.261997800000001			school
18	Takamol ( CES, Coppinger Row)	ChIJn5ABpowPZ0gR4i34_BUpHIw	school|point_of_interest|establishment	53.3420759	-6.261953			school
19	College	ChIJfR_v6H8PZ0gRDJwrQo5HWIk	school|point_of_interest|establishment	53.3426213	-6.263009099999999			school
21	Dublin Business School - Georges Street Campus	ChIJMwNRHJ0OZ0gRd5aIAtFrO7g	school|point_of_interest|establishment	53.343428	-6.264609999999999	False	2 George's Quay, Dublin	school
22	Dublin Business School Balfe Street	ChIJT4CqFpwOZ0gRaFhov3DXDIg	school|point_of_interest|establishment	53.3410577	-6.2617109		5 Balfe St, Dublin 2, D02 Y622	school
23	The School of Jewellery Ireland	ChIJ04wGLssNZ0gR4LGLlJXAKng	school|point_of_interest|establishment	53.3409544	-6.2586932	False	19 Anne St S, Dublin 2, D02 YY83	school
24	School	ChIJkWe_SZwOZ0gRNdlhMGLRae4	school|point_of_interest|establishment	53.3413522	-6.2633015		33 William St S, Dublin 2, D02 NC58	school
25	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
26	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
27	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.340396	-6.266591		Whitefriar Pl, Dublin 8	school
28	Christian Brothers Secondary School	ChIJoXbPAJEOZ0gREy8rdKVXKiY	secondary_school|school|point_of_interest|establishment	53.3435229	-6.2506346		Westland Row, Dublin	school
29	City Quay National School	ChIJvQF60o8OZ0gRVRKU1YqfemA	school|point_of_interest|establishment	53.3466957	-6.2509863		Gloucester St S, Dublin Docklands, Dublin 2	school
30	New Quay School	ChIJwy66x4UOZ0gRBcblgD_Sjqs	school|point_of_interest|establishment	53.34987150000001	-6.2572852		Marlborough Pl, North City, Dublin	school
