	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Cloud Cafe	ChIJWX2RAWAOZ0gR9XmdZskEo9Q	1.0	cafe|food|point_of_interest|establishment	53.3573049	-6.2434409	False		cafe
1	Crosscare Community Cafe	ChIJpThJEooOZ0gRNWXdc9J7pNU	1.0	cafe|food|point_of_interest|establishment	53.35631249999999	-6.248059399999999	False		cafe
2	The Duck Cafe	ChIJyRgz0CUPZ0gRmDXkjJzAFLk		cafe|food|point_of_interest|store|establishment	53.3630211	-6.256493199999999	False		cafe
3	Insomnia Coffee Company	ChIJz5lrE_gOZ0gRqOsrCcK7OJM	2.0	cafe|food|point_of_interest|store|establishment	53.36234	-6.2373383	False		cafe
4	Kennedy's Food Store Fairview	ChIJN_kqq14OZ0gRhWbjtetjk5Q	1.0	cafe|restaurant|food|point_of_interest|establishment	53.362863	-6.237181199999998	False		cafe
5	Coffee Dose	ChIJDVMtr8YPZ0gRiRcwNiTWiN4		cafe|food|point_of_interest|store|establishment	53.3631019	-6.258396800000001			cafe
6	Fairview snooker hall	ChIJeTXGMjMPZ0gRD7lTstAYHOU		cafe|food|point_of_interest|establishment	53.3628703	-6.236949299999999			cafe
7	Couple of Mugs Coffee	ChIJsw9FsFkPZ0gRkYnpQf0ef_M		cafe|food|point_of_interest|store|establishment	53.36808269999999	-6.2498641	False		cafe
8	Sweeney's D3 / Lilac Wines	ChIJN21661wOZ0gRRNpP-nXQ0LU		cafe|liquor_store|food|point_of_interest|store|establishment	53.36657289999999	-6.2400254	False		cafe
9	Javaholics Coffee Company	ChIJ51KD0FsOZ0gRiMoFkJ3megk	2.0	cafe|food|point_of_interest|establishment	53.3636111	-6.2347222	False		cafe
10	Insomnia Coffee Company	ChIJhR7SmnAPZ0gRg3UhRNra8mI	2.0	cafe|food|point_of_interest|store|establishment	53.3599389	-6.261418499999999	False		cafe
11	Insomnia Coffee Company	ChIJHdVuaD0PZ0gR1kwhW9hLmTk	2.0	cafe|food|point_of_interest|store|establishment	53.3544123	-6.256740300000001	False		cafe
12	Insomnia Coffee Company	ChIJdYadFG8OZ0gRkVIuWdKBV4g	2.0	cafe|food|point_of_interest|store|establishment	53.36885399999999	-6.2545939	False		cafe
13	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.35408989999999	-6.256556999999998	False		cafe
14	39 Pizza Panini Coffee Sandwich	ChIJ16wrW4kOZ0gRmhPVBuQSw20		cafe|food|point_of_interest|establishment	53.3523196	-6.249676399999998	False		cafe
15	Koffee & Kale	ChIJDQKntPQPZ0gRI3J_6KVeZZQ		cafe|food|point_of_interest|store|establishment	53.3601266	-6.2628424	False		cafe
16	Wavetable	ChIJVQEi3uQPZ0gRPhF7qNwwtqY		cafe|food|point_of_interest|establishment	53.36905309999999	-6.2556648	False		cafe
17	Wavetable	ChIJTX7L9f0PZ0gR5Xy0PFTb72o		cafe|electronics_store|home_goods_store|restaurant|food|point_of_interest|store|establishment	53.36905669999999	-6.255665599999999	False		cafe
