	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
34	Pope John-Paul Park II (The Bogie Park)	ChIJOab6dz8NZ0gRDqlHQU-lUXE	park|point_of_interest|establishment	53.3671597	-6.3069915	False	Unnamed Road, Cabra - Glasnevin, Ashtown, Dublin	park
35	Turvey Park	ChIJowJeS80NZ0gROovvLr-QM0U	park|point_of_interest|establishment	53.3415845	-6.3117377	True	Kilmainham, Dublin	park
36	Fairview Park	ChIJ1ZrmvVkOZ0gRT0bz3YqaGqw	park|point_of_interest|establishment	53.3622225	-6.2327072		Fairview, Dublin, D03 XF90	park
37	South Dock Street Park, The Swings	ChIJq6rq9OsOZ0gRH9WJjD4-bL0	park|point_of_interest|establishment	53.3412029	-6.233867399999999		South Dock Street Park, Dublin	park
38	Harold's Cross Park	ChIJxaUCaxAMZ0gRSnHLMSLvSqU	park|point_of_interest|establishment	53.3242623	-6.2790664	False	Harold's Cross Rd, Harold's Cross, Dublin	park
39	The Square	ChIJNchkhOoOZ0gRyrIz1BYRovw	park|point_of_interest|establishment	53.3363513	-6.235250499999999		Dublin	park
40	St. Stephen’s Green	ChIJzc-KPoQOZ0gRTW9ZocSD8hI	park|point_of_interest|establishment	53.3395636	-6.2604216		St Stephen's Green, Dublin	park
41	Our Lady's Park	ChIJWyO4eG8OZ0gRjw07n_tfyaA	park|point_of_interest|establishment	53.3677784	-6.255764		Botanic, Dublin	park
42	St. Stephen's Green Bandstand	ChIJOeH71J4OZ0gRRzs0p-2vgfA	park|tourist_attraction|point_of_interest|establishment	53.3375774	-6.2596894	True	Superintendent’s Office, St Stephen’s Green Park, Dublin	park
43	St Teresa's Park, Dublin	ChIJY_e0dT0MZ0gRwMufIH1_UCc	park|point_of_interest|establishment	53.334563	-6.2831959		Donore Ave, Saint Catherine's, Dublin	park
44	Merrion Square Park	ChIJb1ecSpcOZ0gRg3SCpRcmX4A	park|point_of_interest|establishment	53.3396722	-6.249213399999999	False	1 Merrion Square E, Dublin	park
45	Fitzwilliam Square	ChIJ0xT8AZgOZ0gRH7XxJdgv7YI	park|point_of_interest|establishment	53.33541409999999	-6.2520203	False	2 Fitzwilliam Pl, Dublin, D02 K227	park
46	Irish National War Memorial Gardens	ChIJ018GzlAMZ0gRhtsC7h2srpw	tourist_attraction|park|point_of_interest|establishment	53.3456298	-6.313543200000001	False	Island Bridge, Ushers, Dublin	park
47	Billie Barry Park	ChIJPfnukVwOZ0gROclkSGAM8-A	park|point_of_interest|establishment	53.3662864	-6.239192099999999		80 Philipsburgh Ave, Ballybough, Dublin 3, D03 H3F1	park
48	St Mary's Church Park	ChIJo2-VTL4OZ0gR66Q6bsNh-BQ	park|point_of_interest|establishment	53.3338873	-6.241201999999999		11 St Mary's Rd, Dublin Southside, Dublin 1	park
49	Albert College Park	ChIJ8wn3M5UPZ0gRbCw-oF8r6V0	park|point_of_interest|establishment	53.3829168	-6.262547	False	Ballymun Rd, Glasnevin, Dublin 9, D09 A4N8	park
50	Albert College Park	ChIJwWP5_Q0OZ0gR84q_Wr5Htoo	park|point_of_interest|establishment	53.38323010000001	-6.2633996	False	Whitehall, Dublin	park
51	Phoenix Park	ChIJe1F08akNZ0gRa1ndmi3YJqE	park|tourist_attraction|point_of_interest|establishment	53.3558823	-6.3298133	True	Dublin 8	park
52	Johnstown Park	ChIJ74f4EOMNZ0gRNP151qrsOnk	park|tourist_attraction|point_of_interest|establishment	53.3858212	-6.282176	False	11 Glasanaon Rd, Ballygall, Dublin	park
53	Mount Argus Park	ChIJBTG7y8kNZ0gRUsvcT0sKjs8	park|point_of_interest|establishment	53.3202343	-6.2875352		Lower Kimmage Rd W, Harold's Cross, Dublin	park
54	Herbert Park Native Tree Trail	ChIJSzcZGscOZ0gRNHt4A9CAbRY	park|tourist_attraction|point_of_interest|establishment	53.3289173	-6.233718400000001	True	23 Herbert Park, Dublin 4	park
55	Ringsend Park	ChIJy16wdLgPZ0gRbxakKMHwzPc	park|point_of_interest|establishment	53.3414791	-6.2202969	False	Cambridge Rd, Dublin	park
56	Grace Park Meadows	ChIJVS0zE0gOZ0gRCPFudybllwg	park|point_of_interest|establishment	53.3780994	-6.2324362	True	Grace Park, Dublin	park
57	Herbert Park	ChIJsRO-0sQPZ0gRL7rk9y7he1w	park|point_of_interest|establishment	53.3263689	-6.234969400000001	False	Herbert Park, Dublin	park
58	Tolka Valley Park	ChIJcVONaikNZ0gReZ75IpE33uQ	park|point_of_interest|establishment	53.3790963	-6.323957999999999		2, Laburnum Court, Rathborne Grove, Rathborne Ave, Ashtown, Dublin	park
59	Ellenfield Park	ChIJNdujlTsOZ0gRdR5mkck87B4	park|tourist_attraction|point_of_interest|establishment	53.38615619999999	-6.2402827	False	Glencorp Rd, Whitehall, Dublin 9	park
