	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
0	Cool Diamonds	ChIJDTtAm5EOZ0gR7_G1UNGfq9c	jewelry_store|point_of_interest|store|establishment	53.34384809999999	-6.247860499999999	False			jewelry_store
1	Seamus Gill	ChIJQXknhZEOZ0gRmm4QdSIe57Y	jewelry_store|point_of_interest|store|establishment	53.3419697	-6.2392966				jewelry_store
2	2Unique Jewellers	ChIJAf2PsuwOZ0gRvfi_o93E-Ck	jewelry_store|point_of_interest|store|establishment	53.3419453	-6.2393279				jewelry_store
3	JewelleryRepair.ie	ChIJJWmCmZEOZ0gRcgUHMJX5aok	jewelry_store|point_of_interest|store|establishment	53.341922	-6.239340800000001	False			jewelry_store
4	Alan Ardiff	ChIJ-9tcsuwOZ0gRsV1AjbFGUuQ	jewelry_store|point_of_interest|store|establishment	53.34195399999999	-6.239148				jewelry_store
6	Precious	ChIJ2dylrewOZ0gRS2oJ4lIXq2w	jewelry_store|point_of_interest|store|establishment	53.341738	-6.239117999999999	False			jewelry_store
7	Dublin Goldsmiths	ChIJHasz74UOZ0gR5bqZxzuRrnQ	jewelry_store|point_of_interest|store|establishment	53.35030099999999	-6.256684				jewelry_store
8	Irish River Jewellery	ChIJ_R3Y6IUOZ0gRWNe-hIP7Oko	jewelry_store|point_of_interest|store|establishment	53.350249	-6.256742	True			jewelry_store
9	Amethyst Dublin	ChIJ0QQ8K-sOZ0gRNO3Eh4EP4Hs	jewelry_store|point_of_interest|store|establishment	53.34119080000001	-6.239102300000001				jewelry_store
10	Juvi Designs	ChIJwS0e2PMJZ0gRWppztGdT8F4	jewelry_store|point_of_interest|store|establishment	53.34926249999999	-6.2584469				jewelry_store
11	Oscar Graves	ChIJVVWB95YOZ0gRXs2fBP7J1Xs	jewelry_store|point_of_interest|store|establishment	53.3405453	-6.248888500000001				jewelry_store
12	Aria Diamond	ChIJm36HyJAOZ0gRO8Aqg1rWTIM	jewelry_store|point_of_interest|store|establishment	53.34119159999999	-6.251312299999999	False			jewelry_store
13	Piercer Charlie's Creations	ChIJDSC8L7YLZ0gRjlIRloR5gHU	jewelry_store|point_of_interest|store|establishment	53.3464287	-6.258452500000001	False			jewelry_store
14	John Brereton Jewellers	ChIJv1t3OIQOZ0gRHAuGLjis-OY	jewelry_store|point_of_interest|store|establishment	53.34949349999999	-6.259615999999999	False			jewelry_store
15	Dylan Oaks	ChIJT47mmMIPZ0gRjV1SbQYC-Ig	jewelry_store|point_of_interest|store|establishment	53.34978390000001	-6.2596207	False			jewelry_store
16	Valdo Zeni	ChIJnz5E5oQOZ0gR38dR3vihYKo	jewelry_store|point_of_interest|store|establishment	53.34956690000001	-6.2596947	False			jewelry_store
17	Emin Goldsmith	ChIJPcIxO4QOZ0gRfHs0lOSAP0U	jewelry_store|point_of_interest|store|establishment	53.3476624	-6.2597087	False			jewelry_store
18	McDowells Jewellers	ChIJC9-AO4QOZ0gRxGqUjS9XKPw	jewelry_store|point_of_interest|store|establishment	53.3500729	-6.259944999999999	False			jewelry_store
19	Lapis Jewellers	ChIJD6TvcJwOZ0gRFRA1mfj_6sY	jewelry_store|point_of_interest|store|establishment	53.3424011	-6.256094	False			jewelry_store
20	Spirit Jewellery	ChIJb06wT5oOZ0gR6qkEskSpkLg	jewelry_store|point_of_interest|store|establishment	53.3418503	-6.2566935		Frederick St S, Dublin		jewelry_store
21	Fields the Jeweller, Henry St.	ChIJo8WhEoQOZ0gR4AeJ5LmWWj4	jewelry_store|point_of_interest|store|establishment	53.349532	-6.261347	False	30 Henry St, North City, Dublin 1, D01 W7W9		jewelry_store
23	Swarovski	ChIJdYm2dZsOZ0gRfm2zqFDutW8	jewelry_store|point_of_interest|store|establishment	53.3429095	-6.2593266	False	5 Grafton Street, Dublin 2, D02 YY07	4.0	jewelry_store
24	Weir & Sons- Official Rolex Retailer	ChIJZzdRnZsOZ0gRhH1SOOzJYt4	jewelry_store|finance|point_of_interest|store|establishment	53.3427734	-6.259730999999999	False	96-99 Grafton Street, Dublin 2, D02 WR12		jewelry_store
25	Tiffany & Co.	ChIJe7-UnJsOZ0gR-hcD6H8it9Q	jewelry_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999	False	88-95 Grafton Street, Dublin, D02 VF65		jewelry_store
26	Rhinestones Jewellery & Gifts	ChIJu90HnJwOZ0gRzJqN7ZOMFFg	jewelry_store|point_of_interest|store|establishment	53.34371950000001	-6.261662500000001	False	18 St Andrew's St, Dublin, D02 T382		jewelry_store
27	Fields the Jeweller, Grafton St.	ChIJpWTFjpsOZ0gRgeLYl24RGA4	jewelry_store|point_of_interest|store|establishment	53.3418717	-6.259822	False	22 Grafton Street, Dublin 2, D02 Y199		jewelry_store
