	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Sky Electrical | Gate Automation Dublin Ireland	ChIJ05ytgDUPZ0gR7gbwldY11pY	electrician|electronics_store|point_of_interest|store|establishment	53.3360196	-6.263609	False			electronics_store
1	John Gunn Camera Shop	ChIJM3IGzp8OZ0gRX-TjeVFErWE	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3367368	-6.265405599999999	False			electronics_store
2	Gas Electric	ChIJWcwqAqAOZ0gR2EwjowoTgc8	electronics_store|point_of_interest|store|establishment	53.3356813	-6.265010299999999	False			electronics_store
3	Image Supply Systems (ISS)	ChIJqUhM1Z8OZ0gR6LgJvCCF2FI	electronics_store|home_goods_store|point_of_interest|store|establishment	53.33711829999999	-6.266374799999999				electronics_store
4	Techbits Ireland	ChIJo24cDG4NZ0gRs3hNoW_uQC8	electronics_store|point_of_interest|store|establishment	53.33537239999999	-6.265443299999999	True			electronics_store
5	Ar phones	ChIJ-eVloh4PZ0gRS8KwyH9aeHU	electronics_store|point_of_interest|store|establishment	53.3353754	-6.265457	False			electronics_store
6	Blackhorse Recordings	ChIJEYtPdSAMZ0gR6sjdp2M8D74	electronics_store|home_goods_store|point_of_interest|store|establishment	53.335742	-6.266165000000001				electronics_store
7	Right-Click	ChIJ99Wf-58OZ0gRByjr68PkKgY	electronics_store|point_of_interest|store|establishment	53.3349645	-6.2654915	False			electronics_store
8	Camden Recording Studios	ChIJgXHcBiAMZ0gR8dvTM7vK7Ks	electronics_store|home_goods_store|point_of_interest|store|establishment	53.33481289999999	-6.266132299999999	True			electronics_store
9	V Repair	ChIJO-ZQEJ4OZ0gReO4sRcj-KUw	electronics_store|point_of_interest|store|establishment	53.3389293	-6.2657734	False			electronics_store
10	Academy of Sound	ChIJ1wYrViAMZ0gRL45pDqWdaXs	university|electronics_store|home_goods_store|point_of_interest|store|establishment	53.3368812	-6.269231699999999	False			electronics_store
