	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.35408989999999	-6.256556999999998	False		cafe
1	Insomnia Coffee Company	ChIJHdVuaD0PZ0gR1kwhW9hLmTk	2.0	cafe|food|point_of_interest|store|establishment	53.3544123	-6.256740300000001	False		cafe
2	Teach Mhuire	ChIJh1tXzWQPZ0gR7m9mHF2mf7M		cafe|food|point_of_interest|establishment	53.3512127	-6.2549483			cafe
3	Work car park	ChIJWbxBSWEPZ0gRlG15SzT9w5k		cafe|food|point_of_interest|store|establishment	53.3514687	-6.253082200000001			cafe
4	Cobalt Cafe & Gallery	ChIJ_S0NqZ0OZ0gR3NtT5BirlL4		cafe|food|point_of_interest|establishment	53.3543249	-6.2607514	False		cafe
5	Ea-Tea Coffee & Bubble Tea Bar	ChIJLzjPVYYOZ0gRYcBD85lXXyM	1.0	cafe|food|point_of_interest|establishment	53.35308790000001	-6.2607522	False		cafe
6	Matthew Algie	ChIJNy0RllQPZ0gRBmnah9OiC6o		cafe|food|point_of_interest|establishment	53.3506807	-6.255367400000001	False		cafe
7	Frank and Honest Gourmet Coffee Company	ChIJfRX-LI8OZ0gRWFUMJJ9-tAM		cafe|food|point_of_interest|establishment	53.3511515	-6.252706699999999			cafe
8	Esquires Coffee (Talbot Street)	ChIJ1_MsWCMPZ0gRDk1jFAeXWLA	2.0	cafe|food|point_of_interest|establishment	53.3505995	-6.254585700000001	False		cafe
9	ACE Catering and Cleaning	ChIJ30EU6oYOZ0gRECgl4Lf4NH8		meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.352487	-6.261064399999999	True		cafe
10	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False		cafe
11	Esquires Coffee (Findlater House)	ChIJ6yXr3ssPZ0gRarfWM2ClfKs	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3521874	-6.260911299999999	False		cafe
12	Koffee and Kale	ChIJb9nLoYcOZ0gR9GL2bZHnKWA	2.0	cafe|food|point_of_interest|establishment	53.35577499999999	-6.260709400000001	False		cafe
13	Bookmart & Gamexchange	ChIJcy1kLo8OZ0gRzqc_BzK0LfU		book_store|cafe|electronics_store|home_goods_store|food|point_of_interest|store|establishment	53.3508966	-6.2527046	False		cafe
14	Insomnia Coffee Company	ChIJHfm7Lo8OZ0gRfMzgKm6bI3s	2.0	cafe|food|point_of_interest|store|establishment	53.3510074	-6.252420899999999	False		cafe
15	laine, my love	ChIJq_8mLYkOZ0gRXet9MmysPZw	2.0	cafe|food|point_of_interest|establishment	53.3514247	-6.251442899999999	False		cafe
16	The Wooden Whisk	ChIJ2wLj7oUOZ0gRsyWmskIhbVA	2.0	cafe|food|point_of_interest|establishment	53.35024449999999	-6.256531499999998	False		cafe
17	Ella's Heaven Cafe & Bakery	ChIJ45HhxMUPZ0gR9eb7PyN9AhU		cafe|food|point_of_interest|establishment	53.3502346	-6.256609800000001	False		cafe
18	Bridge Diner	ChIJP4XF1Y4OZ0gR0ylcnX3ACpc	1.0	cafe|food|point_of_interest|establishment	53.35106040000001	-6.251879600000001			cafe
19	Fusciardi Cafe	ChIJxTbfz4UOZ0gR3ecGVeCbIlI	2.0	cafe|food|point_of_interest|store|establishment	53.35028709999999	-6.258039999999999	False		cafe
20	Muse Cafe @Eason	ChIJr_5vo4YOZ0gRhFEy-CkLkWY		cafe|food|point_of_interest|establishment	53.3514491	-6.2613824		40 O'Connell Street Upper, North City, Dublin	cafe
21	The Parlor	ChIJXY6TTokOZ0gRZ9GPw589nJc		cafe|food|point_of_interest|establishment	53.3518609	-6.249909	False	Amiens St, Mountjoy, Dublin	cafe
23	Grainger's Cafe Bar	ChIJg-AutI4OZ0gRw8d1iUjjq0A	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.3513038	-6.250324	False	51 Talbot St, Mountjoy, Dublin, D01 P6K1	cafe
24	Gerard's Cafe	ChIJ_xPYGI8OZ0gRmlLApl39pKk		cafe|food|point_of_interest|establishment	53.34980700000001	-6.252252299999999		Busáras, stop 135001, Store St, North Dock, Dublin	cafe
25	Candy Cafe	ChIJG8a7yoAOZ0gRJOCWzVwdpWE	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3547139	-6.2634558	False	Frederick St N, Rotunda, Dublin	cafe
26	Cafe Rotunda	ChIJr9V-OoEOZ0gRs14Su45R1j8		cafe|food|point_of_interest|establishment	53.3525608	-6.2638216	False	Rotunda, Dublin	cafe
27	Butlers Chocolate Café, Henry Street	ChIJKeTMFYQOZ0gRqpT-4NERY9Q	2.0	cafe|food|point_of_interest|store|establishment	53.3498116	-6.2607544	False	31 Henry St, North City, Dublin 1, D01 RT21	cafe
28	Café Navona	ChIJ12TUBYwOZ0gRXXtNjk9Iidw		cafe|food|point_of_interest|establishment	53.3513546	-6.248213799999999	False	3 Harbourmaster Pl, North Dock, Dublin	cafe
29	Del Rio's Cafe	ChIJZWM6qIUOZ0gRGCoMW7GZuzI	1.0	meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3483843	-6.257738499999999	False	110 Marlborough St, North City, Dublin 1, D01 FX34	cafe
30	Chai cafe	ChIJMTjv47EPZ0gRQHP5gC5NjxQ		cafe|food|point_of_interest|establishment	53.35674729999999	-6.2642784	False	60 Dorset Street Upper, Rotunda, Dublin 1	cafe
31	Bleecker Street Cafe Bar	ChIJkQxwCn4OZ0gRtI4y2o08FuA	2.0	bar|cafe|restaurant|food|point_of_interest|establishment	53.3571801	-6.2639138	False	68 Dorset Street Upper, Rotunda, Dublin 1, D01 KT22	cafe
32	Café Sol	ChIJz0cIGBAPZ0gRjz5t2fEm-Vo		cafe|food|point_of_interest|establishment	53.3500932	-6.2636708	False	48-50 Henry St, North City, Dublin, D01 PT93	cafe
33	Muse Cafe	ChIJq6rqXYQOZ0gRYEUzlKzDPWo		cafe|food|point_of_interest|establishment	53.3483878	-6.2605501		Manfield Chambers, 44, 43 O'Connell Street Lower, North City, Dublin 1, D01 Y5Y3	cafe
34	La Pausa Caffe	ChIJjXnjIX4OZ0gR6IbdT6qpRkw	1.0	cafe|food|point_of_interest|establishment	53.3562543	-6.265462899999999	False	1B Blessington St, Dublin 7, DO7 E223	cafe
35	Cafe Crema	ChIJK7JgYoQOZ0gRg4cpkVlM_nU	1.0	cafe|food|point_of_interest|establishment	53.34836259999999	-6.2608684	False	Middle Abbey St, North City, Dublin, D01 W2X7	cafe
36	Shoe Lane Coffee (Tara Street).	ChIJuZ1xZ4UOZ0gRiCpOqriIcO8	1.0	cafe|food|point_of_interest|store|establishment	53.3471635	-6.2552878	False	7 Tara St, Dublin 2, D02 Y662	cafe
37	POG	ChIJ24gM7oQOZ0gRrlZvMkHkxgA	2.0	cafe|food|point_of_interest|establishment	53.347523	-6.260014	False	32 Bachelors Walk, North City, Dublin 1, D01 HD00	cafe
38	Joe's Coffee	ChIJgZO_pIMOZ0gRYRxsjpF7iBs	2.0	cafe|food|point_of_interest|establishment	53.3481427	-6.262886300000001	False	Arnotts Middle Abbey St, North City, Dublin 1	cafe
39	Murphy’s Bistro Cafe	ChIJYWHFm4QOZ0gRA1G2btiLONk		cafe|food|point_of_interest|establishment	53.3472096	-6.2610836	False	22 Bachelors Walk, North City, Dublin 1, D01 V838	cafe
40	O'Briens Sandwich Cafe	ChIJuxeIJ6sPZ0gRjEsoUCMNLN8	2.0	cafe|food|point_of_interest|establishment	53.3487117	-6.2582745		9B Abbey Street Lower, North City, Dublin, D01 X4P0	cafe
41	Crosscare Community Cafe	ChIJpThJEooOZ0gRNWXdc9J7pNU	1.0	cafe|food|point_of_interest|establishment	53.35631249999999	-6.2480594	False	2 Dunne St, Dublin, D01 A9X5	cafe
42	Caffè Nero	ChIJyfqD-IQOZ0gRO4bwSI6v1CQ	2.0	cafe|food|point_of_interest|store|establishment	53.3482377	-6.2592085	False	9 O'Connell Street Lower, North City, Dublin 1, D01 TD35	cafe
43	Arnotts Cafe	ChIJ2StqkoMOZ0gR9lQtAp7j9Ms		cafe|food|point_of_interest|establishment	53.3496106	-6.263254600000001	False	Arnotts, 7 Henry St, North City, Dublin 1	cafe
44	D2 Coffee House.	ChIJQfa_ZoUOZ0gRWA72Th9q0xg	2.0	cafe|food|point_of_interest|establishment	53.3473506	-6.255174299999999	False	George's, 7 George's Quay, Dublin 2	cafe
45	Vice Coffee Inc	ChIJ7-MPf4MOZ0gREkxlm8DMSLQ	2.0	cafe|food|point_of_interest|store|establishment	53.3479188	-6.2623041	False	54 Middle Abbey St, North City, Dublin, D01 E2X4	cafe
46	Blas Cafe	ChIJIT1XkoEOZ0gRM0FRqgIK00E	1.0	cafe|food|point_of_interest|establishment	53.3513707	-6.2674433	False	26 King's Inns St, Rotunda, Dublin 1, D01 P2W7	cafe
47	Insomnia Coffee Company	ChIJ5QGH7s8PZ0gRfVHPJsOSYng		cafe|food|point_of_interest|establishment	53.348187	-6.2641331	False	32 Liffey St. Upper, North City, Dublin, D01 H598	cafe
48	Cloud Cafe	ChIJWX2RAWAOZ0gR9XmdZskEo9Q	1.0	cafe|food|point_of_interest|establishment	53.3573049	-6.2434409	False	43 N Strand Rd, North Strand, Dublin 3, D03 E977	cafe
50	The Tram Café	ChIJnbLaXoIOZ0gRsY0GOJJmLRs	1.0	cafe|food|point_of_interest|establishment	53.3481101	-6.2664594	False	Wolf Tone Square, Jervis St, North City, Dublin, D01 W8C9	cafe
