	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
34	Coffee Shop | Gilli Café | Coffee shops near | Cafe Marrowbone lane, Dublin	ChIJVYDBGjwMZ0gRT9WgDNy21so	cafe|food|point_of_interest|store|establishment	53.3381665	-6.2869313	False	1.0	Marrowbone Ln, The Liberties, Dublin 8	cafe
36	White Moose Cafe	ChIJaTDBudMNZ0gRXHOU42zNtro	cafe|food|point_of_interest|establishment	53.3591495	-6.2798308	False	2.0	268, 272 N Circular Rd, Phibsborough, Dublin, D07 DT61	cafe
38	Arch Cafe	ChIJ0zkORz8MZ0gRB3gzA7AQqLs	cafe|food|point_of_interest|establishment	53.3375065	-6.293198599999999	False		3 Reuben Plaza, Saint James' (part of Phoenix Park), Dublin 8	cafe
39	The Coffee Bean	ChIJY0DbcIIOZ0gR_lJAuTTS3rU	cafe|food|point_of_interest|establishment	53.3485701	-6.2685273	False	1.0	64 Mary St, North City, Dublin 1, D01 KW22	cafe
40	Insomnia Coffee Company	ChIJq5MikS4MZ0gRl4RL53Xr050	cafe|food|point_of_interest|establishment	53.3492527	-6.2785305	False	2.0	Smithfield Village, Unit 5, Block F, Smithfield, Dublin	cafe
41	Itsa @ IMMA cafe	ChIJzX_9LkYMZ0gRiSXgfT2kbbs	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.34292	-6.300034999999999	False		Irish Museum of Modern Art, Military Rd, Kilmainham, Dublin 8	cafe
42	Heroes café	ChIJbeEmgGgPZ0gR6B9NaNUfHNI	cafe|food|point_of_interest|establishment	53.3499641	-6.2692158	False		65 Capel St, Rotunda, Dublin 1	cafe
43	Ginger Cafe	ChIJI0rSHSQMZ0gRCCWaQZCRky4	cafe|restaurant|food|point_of_interest|store|establishment	53.3403129	-6.2743793	False	2.0	95 Francis St, The Liberties, Dublin 8, D08 DP6D	cafe
44	RóCo Café	ChIJ7Q8SZBMNZ0gRBQ11e7GCV-Q	cafe|restaurant|food|point_of_interest|store|establishment	53.3435986	-6.2696264	False	2.0	13 Lord Edward St, Dublin, D02 Y278	cafe
45	Rosie's Cafe	ChIJ6xTypCcMZ0gRTOlfnfdUzxU	bakery|cafe|food|point_of_interest|store|establishment	53.3429475	-6.270004	False	1.0	1 Werburgh St, Dublin 8, D08 HD60	cafe
46	Bittersweet Cafe	ChIJK48j7ScMZ0gRg6YnDlMqcus	cafe|food|point_of_interest|establishment	53.3436748	-6.2689091	False	1.0	Castle Gate, Unit 3 Lord Edward St, Dublin 2, D02 P634	cafe
47	Blas Cafe	ChIJIT1XkoEOZ0gRM0FRqgIK00E	cafe|food|point_of_interest|establishment	53.3513707	-6.2674433	False	1.0	26 King's Inns St, Rotunda, Dublin 1, D01 P2W7	cafe
48	The Music Café Dublin	ChIJm3qLrYIOZ0gRjThEsU68dyM	cafe|bar|food|point_of_interest|establishment	53.3453048	-6.2674708	False	2.0	Grattan House, 1 Wellington Quay, Temple Bar, Dublin 2, D02 DY95	cafe
49	The Tram Café	ChIJnbLaXoIOZ0gRsY0GOJJmLRs	cafe|food|point_of_interest|establishment	53.3481101	-6.2664594	False	1.0	Wolf Tone Square, Jervis St, North City, Dublin, D01 W8C9	cafe
50	Cathedral Cafe	ChIJC8O3USEMZ0gR8x2V3QF8Dt8	cafe|food|point_of_interest|establishment	53.3389635	-6.2730878	False		2 Dean St, The Liberties, Dublin 8, D08 V8F5	cafe
51	Daddy's Café	ChIJiXwA26gNZ0gR8JSjDIculvE	cafe|food|point_of_interest|establishment	53.3362039	-6.297925	False		538 S Circular Rd, Rialto, Dublin 8, D08 W6A2	cafe
52	Lemon Jelly Cafe	ChIJudDb4oIOZ0gRpSCnHHnLeJ0	cafe|restaurant|food|point_of_interest|store|establishment	53.3472023	-6.2654007	False	2.0	Millennium Walkway, North City, Dublin 1, D01 Y027	cafe
54	Panem Café & Bakery	ChIJKS0n3IIOZ0gRAHygqhaNdMM	cafe|restaurant|food|point_of_interest|establishment	53.34633909999999	-6.2655983	False	1.0	21/22 Ormond Quay Lower, North City, Dublin, DO1AE95	cafe
55	The Stage Door Cafe	ChIJt3DQzIIOZ0gRw6u7FZ_CZp4	cafe|food|point_of_interest|establishment	53.34525379999999	-6.2659495	False	2.0	Apartment 3, Apartment 3, 11 Essex St E, Temple Bar, Dublin 2	cafe
56	La Boulangerie	ChIJGZNZEEEMZ0gR0DmaIfMemX0	cafe|food|point_of_interest|establishment	53.3361599	-6.298867899999999	False	1.0	Herberton Rd, Ushers, Dublin	cafe
57	LimeTree Cafe	ChIJi5OrsH0iZ0gREMM2PH4dWN4	cafe|food|point_of_interest|store|establishment	53.34233390000001	-6.310057599999999	False	2.0	Inchicore Road, Inchicore, Kilmainham, Co. Dublin	cafe
58	Industrial Cafe	ChIJ26o5on8OZ0gRQMHPXt7to3M	cafe|food|point_of_interest|establishment	53.3581428	-6.2693305	False	1.0	6 Berkeley Rd, Phibsborough, Dublin 7	cafe
59	Brick Alley Café	ChIJq6oNK4MOZ0gRCIvnke5FjdQ	cafe|food|point_of_interest|establishment	53.3454047	-6.2644876			25 Essex St E, Temple Bar, Dublin, D02 W560	cafe
