	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Home Stores	ChIJI4CFNo8OZ0gRZkXbyv7tDHM	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3509581	-6.2535452	False			furniture_store
1	Ergo Furniture Systems	ChIJ2Tn-uI4OZ0gRN37qdrYpNtw	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3505883	-6.249964299999998				furniture_store
2	Brereton Office Furniture	ChIJKUw_wYcOZ0gRZhNu_XUQ8V4	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3546983	-6.258152900000001	False			furniture_store
3	Guineys	ChIJsYbzV48OZ0gRTapqqrqAazI	department_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3504154	-6.2553803	False			furniture_store
4	sliding wardrobe designs	ChIJ-b_jw4UOZ0gRgg12YHAfIcU	furniture_store|home_goods_store|point_of_interest|store|establishment	53.35005409999999	-6.2574453				furniture_store
5	Guineys	ChIJXbJ9zIUOZ0gRu6E4Itvf-Zg	department_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3500019	-6.258614800000002	False			furniture_store
6	Farrell Furniture	ChIJia9BUYwOZ0gRCvW-oX0AouI	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3493185	-6.243475600000001	False			furniture_store
7	A1 Kitchens & Bedrooms	ChIJlXIEIPUOZ0gRtmNsCABOqk0	furniture_store|home_goods_store|point_of_interest|store|establishment	53.35465900000001	-6.2405136	False			furniture_store
8	BoConcept Arnotts	ChIJ1fH3ZREPZ0gR4i61euH59Mo	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3496573	-6.261059	False			furniture_store
9	IKBA	ChIJBRn-II4OZ0gRuLRlhv3twB0	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3463271	-6.2502928				furniture_store
10	Mamas & Papas Dublin (Arnotts Department Store)	ChIJ2eIdl88PZ0gRwZO-FYNZw88	furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.34914130000001	-6.2631303	False			furniture_store
11	Arnotts	ChIJ9wcNE4QOZ0gRfvZo4ZTxlOU	department_store|shoe_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3491377	-6.2631308	False			furniture_store
12	3D to Sell	ChIJ_bAq2oQOZ0gRwDQ2Px6B4O4	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3465224	-6.2582514				furniture_store
13	Argos Ilac Centre (Dublin)	ChIJrxbk3IMOZ0gRr_atohQddkU	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.35044440000001	-6.264601100000001	False	2.0		furniture_store
14	Sweeney O'Rourke Ltd	ChIJISjK0PEMZ0gReNDsFSzHlkI	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3449499	-6.252707300000001	False			furniture_store
16	Attic & Bizou	ChIJIz1XkoEOZ0gR4xKFzhh0s3s	furniture_store|home_goods_store|point_of_interest|store|establishment	53.35133319999999	-6.267675299999998	False			furniture_store
17	Des Higginbotham Interiors	ChIJB_Zxcl4OZ0gRolQbUfJazdM	furniture_store|home_goods_store|point_of_interest|store|establishment	53.36206249999999	-6.2419502	False			furniture_store
18	Argos Dublin Jervis Street	ChIJp5v9-YIOZ0gRmnQDxNDR7nc	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.34823779999999	-6.2661793	False	2.0		furniture_store
19	Arena Kitchens + interiors	ChIJOTesrZIOZ0gREexmgIkJ1z0	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3459064	-6.240594799999999	False			furniture_store
20	Pieces.ie	ChIJQbipTiQPZ0gRy2Vk-iAwd2g	furniture_store|home_goods_store|point_of_interest|store|establishment	53.343224	-6.2641833	False		14 South Great George's Street, Dublin, D02 NP63	furniture_store
21	Design KNB - Designer Furniture Store	ChIJX2lVm20PZ0gRMlsAF2mfBvU	furniture_store|home_goods_store|point_of_interest|store|establishment	53.36713469999999	-6.255872699999999	True		Glenarm Ave, Botanic, Dublin 9, D09 F977	furniture_store
22	Minima	ChIJISjK0PEMZ0gRVp4R6_YEi_Y	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3440151	-6.234528099999999	False		The Waterfront, Hanover Quay, Dublin Docklands, Dublin	furniture_store
23	Inreda Design Shop	ChIJ2eXbT5gOZ0gRElpofR44XdU	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3371534	-6.2545483	False		15 Ely Pl, Dublin 2, D02 Y192	furniture_store
24	Finestyle Furniture	ChIJFcdDfToMZ0gR60E32FJsR3g	furniture_store|home_goods_store|point_of_interest|store|establishment	53.34283120000001	-6.2765219	False		74 Thomas St, The Liberties, Dublin 8, D08 WK64	furniture_store
25	Bargaintown	ChIJSWG3sy8MZ0gRX7yQV0c1kqs	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3475111	-6.2811942	False		15-19 Hendrick St, Arran Quay, Dublin, D07 CPF9	furniture_store
26	Decor	ChIJSabE0Z8OZ0gRDIfec9tW478	furniture_store|art_gallery|home_goods_store|point_of_interest|store|establishment	53.3368681	-6.2653589	False		14 Wexford St, Dublin, D02 E048	furniture_store
27	Fuse Finds - Vintage & Retro Furniture Design Shop	ChIJ67glfb0OZ0gRSOy4GDp6NrI	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.335095	-6.249203	False		Lad Ln, Dublin 2	furniture_store
28	Bargaintown	ChIJG46bKMMNZ0gRFg6ppjanVFQ	furniture_store|home_goods_store|point_of_interest|store|establishment	53.373352	-6.289988	False		Unit 8 Slaney Rd, Dublin Industrial Estate, Dublin, D11 E285	furniture_store
29	CA Design	ChIJlaEu2-sOZ0gR-OTyXFzFHiE	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3210111	-6.2564569	False		23 Dunville Ave, Ranelagh, Dublin 6, D06 C902	furniture_store
30	Home Street Home	ChIJp-izsA8MZ0gRnV6G09e4BZc	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.319622	-6.279033999999999	False		294 Harold's Cross Rd, Harold's Cross, Terenure, Dublin, D6W KH74	furniture_store
31	Elegant Furniture And Kitchens	ChIJNUh89GgMZ0gRjmWMZZZpKBA	furniture_store|home_goods_store|point_of_interest|store|establishment	53.32929	-6.3048008	False		Sunshine Industrial Estate, 3 Crumlin Rd, Crumlin, Dublin 12, D12 E863	furniture_store
32	Complete Furniture	ChIJTf7MoOGZXUgRVOtGmTameIg	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3877853	-6.2979609	False		11 Main St, Finglas East, Dublin 11, D11 H21V	furniture_store
33	Wow Interiors	ChIJicu5zXcMZ0gR9mqShQ6UK5I	furniture_store|home_goods_store|point_of_interest|store|establishment	53.31808059999999	-6.3003168	False		388 Clonard Road, Kimmage, Dublin, D12 K2K8	furniture_store
34	AH Interiors	ChIJv0pIaPENZ0gRmT07mPPCWt8	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3907699	-6.2985348	False		McKee Ave, Finglas, Dublin	furniture_store
35	Gerry's Furniture	ChIJ9c2CMNEPZ0gR1hXG8zSg408	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3951564	-6.2119947	False		Level 1, Northside Shopping Centre, Oscar Traynor Rd, Dublin Northside, Dublin	furniture_store
36	Bargaintown	ChIJMX09F90PZ0gRtfbuHO2BKBs	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3936641	-6.1972685	False		Greencastle Parade, Priorswood, Dublin, D17 KH50	furniture_store
37	Room To Room Furniture	ChIJncry9eMRZ0gRaYmLXDOIsNc	furniture_store|home_goods_store|point_of_interest|store|establishment	53.40495199999999	-6.262292	False		Unit C4 Gullivers Retail Park, Santry, Dublin 9	furniture_store
38	Furniture Factory	ChIJp6vu9FAOZ0gRfa39CjGo9Bc	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3975748	-6.1916785	False		2J, Newtown Park, Malahide Road Industrial Park, Priorswood, Dublin	furniture_store
39	Bargaintown	ChIJRa39ZJMMZ0gRhelf84s_Ks0	furniture_store|home_goods_store|point_of_interest|store|establishment	53.328547	-6.340930999999999	False		Royal Liver Retail Park, Naas Rd, Dublin, D12 DX0K	furniture_store
40	Capel Market	ChIJfbEL4CkMZ0gRw0cXy4liLQw	furniture_store|home_goods_store|point_of_interest|store|establishment	53.34909099999999	-6.2692554	False		116 Capel St, North City, Dublin 1, D01 Y2X2	furniture_store
41	Vintage Dublin - Antiques and Interiors Showroom Visits By Appointment	ChIJMz_je4IOZ0gRDDgL3OnBlRY	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3481506	-6.2684894	False		38 Capel Street Basement Level, Dublin 1	furniture_store
42	Benmore Studio	ChIJO3ZSY18OZ0gR62FZomIzfcw	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3637478	-6.2407478	False		19 Esmond Ave, Ballybough, Dublin, D03 P5C7	furniture_store
43	Oriana B.	ChIJVQ_g1t8PZ0gRejyRA90L8mc	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3637638	-6.2406913	False		19 Esmond Ave, Ballybough, Dublin, D03 P5C7	furniture_store
44	KOS Ergonomics	ChIJH84-ApEOZ0gR3KbR9HMyyEk	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3417313	-6.251989	False		3 Clare St, Dublin 2, D02 KC82	furniture_store
45	Find	ChIJXfqK-icMZ0gRH6jl6mq3wag	furniture_store|home_goods_store|point_of_interest|store|establishment	53.344473	-6.2687256	False		1 Cow's Ln, Temple Bar, Dublin 8, D08 A8F7	furniture_store
46	The Be d Gallery	ChIJa7ysOsYNZ0gRRc2rDzGqNJk	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3589633	-6.27335	False		38-39 Phibsborough Rd, Phibsborough, Dublin 7, D07 KVX8	furniture_store
47	Srelle	ChIJ5zWUO1oOZ0gRHCgqaE-pD_w	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3641002	-6.232705800000001			8, 9 3 Marino Mart, Clontarf, Dublin, D03 P590	furniture_store
48	The Back Shop	ChIJhYxPi5wOZ0gRMBuxRp-ujrY	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3378124	-6.2660835	False		12 Redmond's Hill Saint Peter's, Dublin	furniture_store
49	Sutherland Interiors	ChIJrTup8LwPZ0gRKeDJ83D6byY	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3335573	-6.241486999999999	False		1 St Mary's Rd, Ballsbridge, Dublin, D04 N6CO	furniture_store
50	Moitif	ChIJ2fiKpGMNZ0gRFON51BXtxcA	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3365714	-6.2740005	True		Tower 4, First Floor, Fumbally Ln, Dublin 8, D08 KH52	furniture_store
53	The Curio Shop	ChIJB_onBxkMZ0gRpluHpq7k3aY	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3305133	-6.2749451	False		42a Clanbrassil Street Upper, Harold's Cross, Dublin	furniture_store
54	Value Flooring And Furniture	ChIJ1zau_CkOZ0gRjmTNz7dg0NE	furniture_store|home_goods_store|point_of_interest|store|establishment	53.387573	-6.200797	False		3 Coolock Village, Dublin 5, D05 VY46, Coolock, Dublin, D05 VY46	furniture_store
55	Neptune by Global VIllage	ChIJd31d5XYMZ0gRmw-3e4lW8f4	furniture_store|home_goods_store|point_of_interest|store|establishment	53.3151514	-6.298807500000001	False		Neptune by Global Village Unit 10 KCR Industrial Estate, Ravensdale Dr, Kimmage, Dublin, D12 VH93	furniture_store
56	Eco Interiors	ChIJdX8SZCIOZ0gR0B5RK69F7rY	furniture_store|home_goods_store|point_of_interest|store|establishment	53.4058484	-6.260313900000001	False		Gulliver's Retail Park, Dublin 9	furniture_store
57	Sofa Galaxy	ChIJhcSh7-YPZ0gR3bxcELX3wdk	furniture_store|home_goods_store|point_of_interest|store|establishment	53.39601150000001	-6.1930821	False		17 Greencastle Parade, Malahide Road Industrial Park, Coolock, Co. Dublin, D17 E761	furniture_store
58	IKEA Dublin	ChIJ2VvTffkRZ0gR19kJv4xRt0I	furniture_store|home_goods_store|restaurant|food|point_of_interest|store|establishment	53.4071648	-6.2764947	False		11 St Margaret's Rd, Balcurris, Dublin	furniture_store
59	Kian Furniture	ChIJ17ZLJpnnXEgRvz9Ygn0Xzvs	furniture_store|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3347002	-6.3470342	False		Unit B, Kylemore factory est, Kylemore Rd, Ballyfermot, Co. Dublin	furniture_store
