	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
19	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY	cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.2551813	False			restaurant
20	Dunne and Crescenzi	ChIJEedyTpoOZ0gRFkcbjyAxVig	restaurant|food|point_of_interest|establishment	53.3422242	-6.256606499999999	True	2.0	16 Frederick St S, Dublin	restaurant
21	Restaurant Patrick Guilbaud	ChIJwWaz2ZkOZ0gRimydVTwK0xA	restaurant|food|point_of_interest|establishment	53.3383937	-6.2530018	True	4.0	21 Merrion St Upper, Dublin 2, D02 KF79	restaurant
22	Pearl Brasserie	ChIJpzqF0JkOZ0gRjLKm5bIW-Gs	restaurant|food|point_of_interest|establishment	53.3383413	-6.2531829	True	3.0	20 Merrion St Upper, Dublin 2, D02 XH98	restaurant
23	Ninja Sushi Japanese Restaurant	ChIJ7VTe3_sPZ0gRzVhs44ff7Ig	restaurant|food|point_of_interest|establishment	53.344433	-6.2488687	True		3 & 4 Lombard St E, Dublin 2, D02 VY96	restaurant
24	One Pico Restaurant	ChIJyYhP15sOZ0gRw5RvgwVvohE	restaurant|food|point_of_interest|establishment	53.340616	-6.2573439	True	3.0	5 Molesworth Pl, School House Ln E, Dublin 2, D02 YA32	restaurant
25	Hugo's Restaurant	ChIJi4F-uJkOZ0gRIrVxIrbllfg	restaurant|food|point_of_interest|establishment	53.3384943	-6.2544694	True	2.0	6 Merrion Row, Dublin 2, D02 T657	restaurant
26	The Garden Room	ChIJwcqd15kOZ0gRV2CT_4-Sxzo	restaurant|food|point_of_interest|establishment	53.3382026	-6.253331699999999	True		21-24 Merrion St Upper, Dublin 2	restaurant
27	FIRE Steakhouse & Bar	ChIJl9gur5sOZ0gRdWFOYPXJi6c	bar|restaurant|food|point_of_interest|establishment	53.3404968	-6.2575332	True	3.0	The Mansion House, Dawson St, Dublin 2	restaurant
28	The Saddle Room	ChIJwamzCpkOZ0gRTJrHLoNQmsc	restaurant|food|point_of_interest|establishment	53.3391088	-6.2562124	True		27 St Stephen's Green, Dublin	restaurant
29	BANG restaurant & wine bar	ChIJrzeTuZkOZ0gRykUaIU23KhE	restaurant|food|point_of_interest|establishment	53.338384	-6.254805999999999	True	3.0	11 Merrion Row, Dublin, D02 KW61	restaurant
30	The Ivy Dublin	ChIJ41hUt5sOZ0gR1lrtFvcgXUU	restaurant|cafe|bar|food|point_of_interest|establishment	53.3414283	-6.2579769	True	3.0	13-17 Dawson St, Dublin, D02 TF98	restaurant
31	Courtyard Restaurant	ChIJvxPSqZoOZ0gRrVpCaoX64BU	restaurant|food|point_of_interest|establishment	53.34499779999999	-6.2544027	True	2.0	Pearse St, Dublin 2	restaurant
32	Cirillo's	ChIJMwI01ZkOZ0gRn_BNiibtux0	restaurant|food|point_of_interest|establishment	53.337785	-6.252651999999999	True	2.0	140 Baggot Street Lower, Dublin 2, D02 HT73	restaurant
34	Featherblade Steak Restaurant	ChIJC30av5sOZ0gRtfFEAR-Kuq0	restaurant|food|point_of_interest|establishment	53.3416307	-6.2584539	True	2.0	51B Dawson St, Dublin, D02 DH63	restaurant
36	The Greenhouse	ChIJT5Y7wZsOZ0gRHd0yJgfxjr0	restaurant|food|point_of_interest|establishment	53.34000469999999	-6.2584398	True	4.0	Joshua House, 21 Dawson St, Dublin 2, D02 TK33	restaurant
37	F.X. Buckley Steakhouse Pembroke Street	ChIJDf-bhJcOZ0gResnyBU1Andc	restaurant|food|point_of_interest|establishment	53.3372824	-6.2518492	True	3.0	1a Pembroke Street Lower, Dublin, D02 VH93	restaurant
38	Isabelle's Restaurant & Bar	ChIJOx6H6psOZ0gRr7c7hC4SuGw	restaurant|food|point_of_interest|establishment	53.3411574	-6.2590486	True	2.0	13-14 Anne St S, Dublin, D02 HP70	restaurant
39	Gotham Cafe Ltd.,	ChIJEQrD85sOZ0gRD8lwtT0zdAQ	bar|restaurant|food|point_of_interest|establishment	53.3412358	-6.2595562	True	2.0	8 Anne St S, Dublin 2, D02 E296	restaurant
40	Zambrero Pearse Street	ChIJDTtAm5EOZ0gRXUNPYRM3MJ4	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34355739999999	-6.247451799999999	True	1.0	Trinity Central, Pearse St, Dublin 2, D02 R590	restaurant
41	Brookwood Dublin	ChIJDRwo1ZkOZ0gRq8u5FHWjZiU	bar|restaurant|food|point_of_interest|establishment	53.3378242	-6.252712	True	3.0	141 Baggot Street Lower, Dublin 2, D02 KP64	restaurant
42	Musashi Hogan PL Noodle & Sushi bar	ChIJxcjQ95MOZ0gRqzdjufL7vwI	restaurant|food|point_of_interest|establishment	53.340926	-6.2450578	True	2.0	48 Hogan Pl, Dublin 2, D02 NC04	restaurant
43	La Cave Wine Bar and Restaurant	ChIJDzpn8ZsOZ0gRYpp1Nrmo9EY	bar|restaurant|food|point_of_interest|establishment	53.341059	-6.259698999999999	True	2.0	28 Anne St S, Dublin 2, D02 DX39	restaurant
44	Bunsen South Anne Street	ChIJN-GJ9JsOZ0gRoWEJxDXzCJU	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3412763	-6.259978200000001	True	1.0	3 Anne St S, Dublin 2, D02 YR63	restaurant
45	Pacino's Italian Restaurant	ChIJNx9jcJsOZ0gRRHRing65xQc	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.34335180000001	-6.2598254	True	2.0	18 Suffolk St, Dublin 2, D02 NP97	restaurant
46	Zizzi	ChIJ-dm1ZJsOZ0gRRSmTpqtFkkE	restaurant|food|point_of_interest|store|establishment	53.3434909	-6.260301	True	2.0	24 Suffolk St, Dublin, D02 FR96	restaurant
47	WILDE Restaurant	ChIJzwpddJsOZ0gRR_25_UBpZLU	restaurant|food|point_of_interest|establishment	53.34146339999999	-6.2611997	True		Harry St, Dublin 2, D02 CH66	restaurant
48	Balfes	ChIJG227E5wOZ0gR9KBXBnvWlGE	bar|restaurant|food|point_of_interest|establishment	53.3414778	-6.2615224	True	2.0	2 Balfe St, Dublin 2	restaurant
49	The Vintage Kitchen	ChIJO0IAQ4UOZ0gRf4GJOMtiPUY	restaurant|food|point_of_interest|establishment	53.3469072	-6.2556946	True	2.0	7 Poolbeg St, Dublin 2, D02 NX03	restaurant
50	Cornucopia Wholefoods Restaurant	ChIJ8aguhJwOZ0gRRUPTGmqy9uA	restaurant|food|point_of_interest|establishment	53.3431	-6.261424799999999	True	2.0	19-20 Wicklow St, Dublin, D02 FK27	restaurant
51	Glas Restaurant	ChIJnyEg83EPZ0gR3171rBs5Gws	restaurant|food|point_of_interest|establishment	53.3409941	-6.261957799999999	True		16 Chatham St, Dublin 2, D02 FV50	restaurant
52	Boeuf	ChIJBbl1iZwOZ0gR87PYKUXgm4w	restaurant|food|point_of_interest|establishment	53.3428695	-6.2619356	True	2.0	63 William St S, Dublin, D02 CX86	restaurant
53	Trocadero Dublin	ChIJvTI5kJwOZ0gRWNEA2-LZg6U	restaurant|food|point_of_interest|establishment	53.3434012	-6.261724999999999	True	3.0	4 St Andrew's St, Dublin, D02 ET32	restaurant
54	Red Torch Ginger	ChIJW8bMkZwOZ0gRLxYZYCCTis8	restaurant|food|point_of_interest|establishment	53.3434829	-6.2619883	True	2.0	14/15 St Andrew's St, Dublin, D02 HP58	restaurant
55	Good World Hong Kong Cafe	ChIJ7Q3wd4wPZ0gRO5yfIydD59g	restaurant|food|point_of_interest|establishment	53.34640590000001	-6.2588702	True		26 Westmoreland St, Dublin, D02 P448	restaurant
56	SOLE Seafood & Grill	ChIJ7dhVQ5wOZ0gRHy-Ie6Qk5bI	restaurant|food|point_of_interest|establishment	53.3420401	-6.2627738	True	3.0	18-19 William St S, Dublin, D02 KV76	restaurant
57	Dada	ChIJG205SJwOZ0gRVZTqRZuZaf8	restaurant|food|point_of_interest|establishment	53.3413139	-6.262933299999999	True	2.0	City Centre, 45-44 William St S, Dublin 2, D02 WT04	restaurant
58	Pichet	ChIJj6LWa2obaEgRTcGZiEyilHQ	bar|restaurant|food|point_of_interest|establishment	53.343802	-6.262352	True	3.0	14-15 Trinity St, Dublin 2, D02 T998	restaurant
59	Platform 61	ChIJ93L_RZwOZ0gRsR4aTgjQKE0	bar|restaurant|food|point_of_interest|establishment	53.3416299	-6.2630499	True	2.0	27 William St S, Dublin, D02 RP86	restaurant
