	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
1	Mocha Beans	ChIJEcbP14MOZ0gRKOtciAdr2D8	2.0	cafe|food|point_of_interest|store|establishment	53.350641	-6.265095700000001	False		cafe
2	Esquires Coffee (ILAC Shopping Centre)	ChIJVRVmUIQOZ0gROBNOWw0-zM8	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3502409	-6.2640594	False		cafe
3	Cafe Rotunda	ChIJr9V-OoEOZ0gRs14Su45R1j8		cafe|food|point_of_interest|establishment	53.3525608	-6.2638216	False		cafe
4	Café Sol	ChIJz0cIGBAPZ0gRjz5t2fEm-Vo		cafe|food|point_of_interest|establishment	53.3500932	-6.263670799999999	False		cafe
5	Starbucks Ilac Centre	ChIJdbQxBawPZ0gRdvN0wG2m5uA	2.0	cafe|food|point_of_interest|store|establishment	53.3499807	-6.2640866	False		cafe
6	WIN Bubble Tea Dublin	ChIJR5PVeEMPZ0gRLm70aJNscF0		cafe|food|point_of_interest|establishment	53.3513853	-6.261474300000001	False		cafe
7	The HUB Café	ChIJO1J4Vn8PZ0gR5FD-u1odTm4		cafe|food|point_of_interest|store|establishment	53.3510609	-6.266717799999999	False		cafe
8	Baxter & Greene	ChIJE-StF8UPZ0gRdwUyWFIah1M		cafe|food|point_of_interest|establishment	53.34980170000001	-6.263586600000001	False		cafe
9	Muse Cafe @Eason	ChIJr_5vo4YOZ0gRhFEy-CkLkWY		cafe|food|point_of_interest|establishment	53.35144909999999	-6.261382399999999			cafe
10	Wing's Gourmet Burger	ChIJFyLHpIYOZ0gRu4qYhkKusaA	1.0	cafe|restaurant|food|point_of_interest|establishment	53.35154260000001	-6.261379900000001	False		cafe
11	Dunnes Stores - Henry Street	ChIJs-s79YMOZ0gRuedHUMYPupE		department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3497637	-6.2633135	False		cafe
12	Arnotts Cafe	ChIJ2StqkoMOZ0gR9lQtAp7j9Ms		cafe|food|point_of_interest|establishment	53.3496106	-6.2632546	False		cafe
13	Internet Coffee	ChIJFwsuCoQOZ0gRh5CtDao7crI		cafe|food|point_of_interest|establishment	53.3499198	-6.2620874			cafe
14	Blas Cafe	ChIJIT1XkoEOZ0gRM0FRqgIK00E	1.0	cafe|food|point_of_interest|establishment	53.3513707	-6.2674433	False		cafe
15	Esquires Coffee (Findlater House)	ChIJ6yXr3ssPZ0gRarfWM2ClfKs	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3521874	-6.260911299999999	False		cafe
16	The Chocolate Factory Art	ChIJ45q5k4EOZ0gRq0gRx18-Odw		cafe|food|gym|health|point_of_interest|establishment	53.3513883	-6.267641100000001	False		cafe
17	ACE Catering and Cleaning	ChIJ30EU6oYOZ0gRECgl4Lf4NH8		meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.352487	-6.261064399999999	True		cafe
18	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False		cafe
19	Insomnia Coffee Company	ChIJ0159UIQOZ0gRR56tgbXy6hU	2.0	cafe|food|point_of_interest|store|establishment	53.3501573	-6.260929099999999	False		cafe
20	Butlers Chocolate Café, Henry Street	ChIJKeTMFYQOZ0gRqpT-4NERY9Q	2.0	cafe|food|point_of_interest|store|establishment	53.3498116	-6.2607544	False	31 Henry St, North City, Dublin 1, D01 RT21	cafe
21	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	2.0	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	False	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	cafe
22	Joe's Coffee	ChIJgZO_pIMOZ0gRYRxsjpF7iBs	2.0	cafe|food|point_of_interest|establishment	53.3481427	-6.262886300000001	False	Arnotts Middle Abbey St, North City, Dublin 1	cafe
23	Mish.Mash	ChIJVd0iB4IOZ0gRQcIBJOXNLyM	2.0	cafe|food|point_of_interest|establishment	53.3500198	-6.2692066	False	66 Capel St, Rotunda, Dublin 1, D01 HX56	cafe
24	Heroes café	ChIJbeEmgGgPZ0gR6B9NaNUfHNI		cafe|food|point_of_interest|establishment	53.3499641	-6.2692158	False	65 Capel St, Rotunda, Dublin 1	cafe
25	Candy Cafe	ChIJG8a7yoAOZ0gRJOCWzVwdpWE	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3547139	-6.2634558	False	Frederick St N, Rotunda, Dublin	cafe
27	The Tram Café	ChIJnbLaXoIOZ0gRsY0GOJJmLRs	1.0	cafe|food|point_of_interest|establishment	53.3481101	-6.2664594	False	Wolf Tone Square, Jervis St, North City, Dublin, D01 W8C9	cafe
28	Hot Bubble Café	ChIJmdcIC4IOZ0gRRWTtfoeVv2Y	1.0	cafe|food|point_of_interest|establishment	53.349246	-6.2689099	False	55 Capel St, North City, Dublin 1, D01 N9Y5	cafe
