	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Oisin Kelly Park	ChIJd1TTc4MNZ0gRj64_AUaEyuU	park|point_of_interest|establishment	53.3419932	-6.291401400000002	True		park
1	Campsited	ChIJOem-Z28NZ0gRYlaZ8V7IhdA	campground|lodging|park|point_of_interest|establishment	53.34318949999999	-6.2832873	False		park
3	The Croppies Acre	ChIJE2-EyS8MZ0gRRlv37fVF1JU	tourist_attraction|park|point_of_interest|establishment	53.34754780000001	-6.286530000000001	True		park
4	Croppies Memorial Park	ChIJjc7Bf6INZ0gR2NSbCrwXv5c	park|point_of_interest|establishment	53.3477604	-6.290708199999999	True		park
5	Bridgefoot Street Park	ChIJa1__ht0NZ0gRosGSAaLs35E	park|point_of_interest|establishment	53.3449581	-6.2818408			park
6	Bridgefoot Street Community Garden	ChIJoYjw-S8MZ0gRwlfNBWi7bME	park|point_of_interest|establishment	53.344685	-6.281394			park
8	St Catherines Park	ChIJf8OhEa0NZ0gR5DNMjoizBvs	park|point_of_interest|establishment	53.3424134	-6.281367400000001	True		park
9	Braithwaite Street Allotments	ChIJyRI7etENZ0gRV0wgO3uQO9g	park|point_of_interest|establishment	53.33975659999999	-6.2821897			park
10	Baggo Topsoil	ChIJzUvUujwMZ0gRUX4_RDn601s	park|point_of_interest|establishment	53.3382871	-6.282504599999999			park
11	The Gardens at the Royal Hospital Kilmainham	ChIJDWnijUgMZ0gR1VCYUPsn3fI	park|point_of_interest|establishment	53.3443868	-6.3005331	True		park
12	IUNVA MEMORIAL	ChIJXyuVRTIMZ0gRjk2u5Wa3anw	park|point_of_interest|establishment	53.3510708	-6.286742200000001			park
13	Billy Edwards Park	ChIJZWnQH9kNZ0gRG7vtVAYqsEM	park|point_of_interest|establishment	53.3512314	-6.287118999999999			park
14	Weaver Park	ChIJvRdQsTwMZ0gR__jh8sx2k4k	park|tourist_attraction|point_of_interest|establishment	53.33799459999999	-6.2811672	True		park
15	Flanagan's Fields Community Garden	ChIJi_6MED8MZ0gR52YIaaABNG8	park|point_of_interest|establishment	53.336577	-6.2918726			park
16	Prebook Car Park	ChIJQ9ca0C0MZ0gRULU9CpOLJiY	park|point_of_interest|establishment	53.35046709999999	-6.280848099999999			park
17	St. Audoen's Park	ChIJ7xiH4iUMZ0gRomZlPCGXZLY	park|tourist_attraction|point_of_interest|establishment	53.34387479999999	-6.275032299999999	True		park
18	Oscar Square	ChIJF-C7BOYNZ0gRSM0zJcd4yjg	park|point_of_interest|establishment	53.3369404	-6.2797725			park
19	gardentransformation.ie	ChIJeyGkyT8MZ0gRKctwOSfK__Y	park|point_of_interest|establishment	53.3342464	-6.2909403	True		park
20	Chancery Park	ChIJl8wN9igMZ0gRRSiD9ZgTIzY	park|tourist_attraction|point_of_interest|establishment	53.3465867	-6.2721919	False	16 Charles St W, Dublin 8, D07 KX20	park
21	Peace Park	ChIJWY1zCRINZ0gRMWcEFYSGaNQ	park|point_of_interest|establishment	53.3427504	-6.2712542	True	13 Christchurch Pl, Wood Quay, Dublin	park
22	St. Patrick’s Park	ChIJPxLz2SYMZ0gRLn9DSWYFzJQ	park|tourist_attraction|point_of_interest|establishment	53.3402425	-6.2711649	False	Bull Alley St, Dublin	park
23	St Michan’s Park, Dublin	ChIJc2tQlCkMZ0gRUzCe796EepA	park|tourist_attraction|point_of_interest|establishment	53.3491835	-6.271209799999999		5 Little Britain St, Dublin	park
24	Wolfe Tone Park	ChIJS1Y2WYIOZ0gRUPs1z27thV0	park|tourist_attraction|point_of_interest|establishment	53.3481028	-6.2667014	True	23 Jervis St, North City, Dublin	park
25	Turvey Park	ChIJowJeS80NZ0gROovvLr-QM0U	park|point_of_interest|establishment	53.3415845	-6.3117377	True	Kilmainham, Dublin	park
26	St Kevin's Park	ChIJmXbMeiAMZ0gRb0DDU6OEHfw	park|tourist_attraction|point_of_interest|establishment	53.3366006	-6.267056699999999	False	8 Camden Row, Portobello, Dublin 8	park
27	Playground	ChIJ774FSdUNZ0gRVfWM9bgQPUA	park|point_of_interest|establishment	53.3561575	-6.2722685	True	Royal Canal Bank, Inns Quay, Dublin	park
28	Blessington Street Park (The Basin)	ChIJm43iin8OZ0gRLrI61F2gxJg	park|tourist_attraction|point_of_interest|establishment	53.3572235	-6.271910699999999		28 Primrose Ave, Phibsborough, Dublin 7, D07 E0X8	park
29	Brickfield Park	ChIJpRpOJOgNZ0gRd7fsewMFW2M	park|point_of_interest|establishment	53.3320794	-6.308535099999999		Drimnagh, Dublin	park
30	St Stephen's Green	ChIJo5EyLpkOZ0gRfIOtBfARzQU	park|tourist_attraction|point_of_interest|establishment	53.3381736	-6.259119		St Stephen's Green, Dublin 2	park
31	Harold's Cross Park	ChIJxaUCaxAMZ0gRSnHLMSLvSqU	park|point_of_interest|establishment	53.3242623	-6.2790664	True	Harold's Cross Rd, Harold's Cross, Dublin	park
32	Eamonn Ceannt Park	ChIJAVR-KW0MZ0gRRoQEyb21eP0	tourist_attraction|park|point_of_interest|establishment	53.3231477	-6.2922037		Crumlin, Dublin 12	park
33	Diamond Park	ChIJl7iKN8cPZ0gREtaKF_ynX8Y	park|point_of_interest|establishment	53.3532986	-6.2560058	True	7 Gardiner Street Lower, Mountjoy, Dublin	park
34	Liberty Park (Eileen Mcloughlin Park)	ChIJz6_GRHsPZ0gRAIeyF57pCQc	park|point_of_interest|establishment	53.35205819999999	-6.252109099999999	True	Liberty Park, North Inner City, Dublin	park
35	Mount Argus Park	ChIJBTG7y8kNZ0gRUsvcT0sKjs8	park|point_of_interest|establishment	53.3202343	-6.2875352		Lower Kimmage Rd W, Harold's Cross, Dublin	park
36	Playground	ChIJV-MCrsENZ0gRkR8b5a7IWTY	park|point_of_interest|establishment	53.3241615	-6.3153653		Crumlin, Dublin	park
37	Lansdowne Valley Park	ChIJb1q5QfMNZ0gRncrIbNv7PDg	park|point_of_interest|establishment	53.33379739999999	-6.327862000000001		12 R810, Inchicore, Dublin	park
38	Pope John-Paul Park II (The Bogie Park)	ChIJOab6dz8NZ0gRDqlHQU-lUXE	park|point_of_interest|establishment	53.3671597	-6.3069915	True	Unnamed Road, Cabra - Glasnevin, Ashtown, Dublin	park
39	William Pearse Park	ChIJv8pLMhUNZ0gR_jeU56Mtm9k	park|point_of_interest|establishment	53.32307369999999	-6.3157657		Crumlin, Dublin	park
40	St Teresa's Park, Dublin	ChIJY_e0dT0MZ0gRwMufIH1_UCc	park|point_of_interest|establishment	53.334563	-6.2831959		Donore Ave, Saint Catherine's, Dublin	park
41	St. Stephen's Green Bandstand	ChIJOeH71J4OZ0gRRzs0p-2vgfA	park|tourist_attraction|point_of_interest|establishment	53.3375774	-6.2596894	True	Superintendent’s Office, St Stephen’s Green Park, Dublin	park
42	Liberty Park	ChIJ2eU1xvsPZ0gR5hlAl5DpJzs	park|point_of_interest|establishment	53.3519498	-6.2516713	True	Foley St, Mountjoy, Dublin 1	park
43	Phoenix Park	ChIJe1F08akNZ0gRa1ndmi3YJqE	park|tourist_attraction|point_of_interest|establishment	53.3558823	-6.3298133	True	Dublin 8	park
44	Griffith Park	ChIJ5XlVj3EOZ0gRXR3D8kAk91A	park|tourist_attraction|point_of_interest|establishment	53.3700847	-6.262248599999999	True	27 St Michael's Rd, Botanic, Dublin 9, D09 C8W7	park
45	Sunshine Park	ChIJyytFGk4NZ0gRRMweYSrDd5k	park|point_of_interest|establishment	53.313136	-6.2914732		Terenure, Dublin	park
46	Bunting Park	ChIJLVgD-dkNZ0gR9WQ4UZD612s	park|point_of_interest|establishment	53.3207695	-6.3232789	True	Walkinstown, Dublin	park
47	The Square	ChIJNchkhOoOZ0gRyrIz1BYRovw	park|point_of_interest|establishment	53.3363513	-6.235250499999999	True	Dublin	park
48	Park benches	ChIJJZF8_vYNZ0gRvRgBJwEL4BY	park|point_of_interest|establishment	53.3618663	-6.337762199999999	True	Furze Rd, Castleknock (part of Phoenix Park), Dublin	park
49	Herzog Park	ChIJAczxIUMLZ0gRJbuCdZOD-UE	park|point_of_interest|establishment	53.3101583	-6.275031299999999	True	Rathfarnham, Rathgar, Co. Dublin, 6	park
50	Beechfield Park	ChIJbe54DoQMZ0gRN-NHzASAqlU	park|point_of_interest|establishment	53.31547430000001	-6.326003	True	Beechfield Rd, Commons, Dublin	park
51	Herbert Park	ChIJsRO-0sQPZ0gRL7rk9y7he1w	park|point_of_interest|establishment	53.3263689	-6.234969400000001	True	Herbert Park, Dublin	park
