	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
24	Munca	ChIJJ0hH01IPZ0gRg4hSOPSGP-U	parking|point_of_interest|establishment	53.3585848	-6.255208		541 N Circular Rd, Dublin 1, D01 XH76	parking
25	Croke Park Car Park	ChIJAfSDUmIOZ0gRiwVQ_iAq62Q	parking|point_of_interest|establishment	53.3592658	-6.2530639		Ballybough, Dublin 3, D03 HP52	parking
26	Moore Lane Car Park	ChIJF4GfroYOZ0gRukynOw9dgkM	parking|point_of_interest|establishment	53.3512262	-6.262169		Moore Ln, North City, Dublin	parking
27	QPark Car Park for Temple Street Hospital	ChIJre4vQ4cOZ0gR0DbNOe595mE	parking|point_of_interest|establishment	53.3548947	-6.261477900000001		Belvedere College, 6 Denmark Street Great, Rotunda, Dublin 1, D01 TK25	parking
28	Q-Park Grand Canal Square	ChIJk72g1OwOZ0gRdzruN_VI9mU	parking|point_of_interest|establishment	53.3437259	-6.2397088	True	Chimney View, Dublin Docklands, Dublin	parking
29	Best Car Parks Arnotts	ChIJebFSd4QOZ0gREV034JBJKeI	parking|point_of_interest|establishment	53.3487718	-6.262390099999999	False	3 Prince's St, North City, Dublin	parking
30	ParkMagic Parking Reservations	ChIJtUxZ0OwOZ0gRlWnG6-tRwbQ	parking|point_of_interest|establishment	53.343371	-6.239		4 Grand Canal Quay, Dublin Docklands, Dublin	parking
31	13-20 Clarence Place Great Parking	ChIJyxp0dpMOZ0gRJJaff2CpRH4	parking|point_of_interest|establishment	53.341986	-6.2428034		13-20 Clarence Place Great, Dublin	parking
32	Ilac Shopping Centre Car Park	ChIJ09F7YoEOZ0gRekeF-kyOu_Y	parking|point_of_interest|establishment	53.3506872	-6.2648771	False	Parnell St, North City, Dublin 1, D01 TF70	parking
33	Q-Park Setanta	ChIJub5aT5oOZ0gRik4O3OL05qU	parking|storage|point_of_interest|establishment	53.34153509999999	-6.2557449	True	1 Setanta Pl, Dublin, D02 V968	parking
34	ESB Gateway Car Park	ChIJP_WkvPcOZ0gRD0w56fIf0ak	parking|point_of_interest|establishment	53.3559388	-6.2305834	False	E Wall Rd, North Dock, Dublin	parking
35	Parkrite Parking	ChIJVV_jj4EOZ0gRlJQhiHJJPQU	parking|point_of_interest|establishment	53.3510028	-6.266703499999999	True	16 King's Inns St, Rotunda, Dublin 1	parking
36	Park Rite	ChIJPa87CIIOZ0gRa6WzULx8f0A	parking|point_of_interest|establishment	53.3510457	-6.267051299999999	True	The Parnell Centre, Loftus Ln, Rotunda, Dublin 1, D01 W7P4	parking
37	Park Rite Limited	ChIJ30KlahcMZ0gRrO4ev3rfWEg	parking|point_of_interest|establishment	53.3506239	-6.267210599999999		The Parnell Centre, Parnell Car Park, Loftus Ln, Dublin	parking
38	Car Park Trinity Street (APCOA)	ChIJEaVGGJEOZ0gRFIbmynO8aLE	parking|point_of_interest|establishment	53.3437575	-6.262552299999999	False	Car Park, Trinity St, Dublin 2, D02 A440	parking
39	Car Park Jervis Street | APCOA	ChIJtRUY8IIOZ0gRsMvOXLA6FHo	car_wash|parking|point_of_interest|establishment	53.3472386	-6.2661928	False	61-66 Jervis St, North City, Dublin, D01 X8C6	parking
40	No-H2o--Red Long Term Car Park, Dublin Airport	ChIJ_adyR3YPZ0gRU4LX7WpfyIk	car_wash|parking|point_of_interest|establishment	53.3498053	-6.2603097	False	Red Long Term Car Park, Dublin Airport, Co. Dublin	parking
41	Audi Airport Service	ChIJ1-m7ddURZ0gR0S8ka-BPBp4	parking|point_of_interest|establishment	53.3498053	-6.2603097	False	Dublin Airport, Terminal 2 Short Term Car Park, Co. Dublin	parking
42	Parnell Parking King's Inns Street	ChIJMTMPhYEOZ0gR-gPwPxGoBts	parking|point_of_interest|establishment	53.3509749	-6.2666593		Rotunda, Dublin	parking
43	Jervis Shopping Centre Car Park	ChIJB9McFcEPZ0gRxeVyC5_uMmI	parking|point_of_interest|establishment	53.34786829999999	-6.2662575	False	23 Jervis St, North City, Dublin, D01 TH72	parking
44	Point Village	ChIJR3YKY_AOZ0gRQAMBMwsNB3M	parking|point_of_interest|establishment	53.3496371	-6.2282154	False	Sheriff Street Upper, R101, North Dock, Dublin	parking
45	Wild Rover Tours Secure Coach Parking And Wash	ChIJg1dQ8_kOZ0gR4IzRLWUFPIY	parking|point_of_interest|establishment	53.3521465	-6.2278385		North Dock, Dublin	parking
46	Euro Car Parks Point Square	ChIJ2eEXY_AOZ0gRazmLFBztsEE	parking|point_of_interest|establishment	53.3496357	-6.2279268	False	3 Arena Parking, North Wall Road, North Dock, Dublin	parking
47	Brown Thomas Car Park	ChIJF61mfZwOZ0gR4t7UkAwyk_w	parking|point_of_interest|establishment	53.3426151	-6.2615808		49 Clarendon St, Dublin, D02 AC89	parking
48	Q-Park Dawson Street	ChIJ87AMK5oOZ0gRQtjT6yAEC7Q	parking|storage|point_of_interest|establishment	53.340279	-6.255961	True	Dawson Street Car Park, School House Ln E, Dublin 2, D02 WF63	parking
49	The Gibson Car Park	ChIJzc-KPoQOZ0gRH8_-Xmt4EkM	parking|point_of_interest|establishment	53.3496145	-6.227581799999999		North Dock, Dublin	parking
50	Public Car Park	ChIJ0e2J9oEOZ0gRDhqNEFjlFMw	parking|point_of_interest|establishment	53.350659	-6.2682745		Loftus Ln, Rotunda, Dublin	parking
51	Euro Car Parks	ChIJYQX3ZX4OZ0gR5svQhAhPglE	parking|point_of_interest|establishment	53.3583936	-6.2649433	True	Mater Hospital, Eccles St, Dublin	parking
52	Drury Street Car Park	ChIJVbzY9pwOZ0gR9jq4SHX5IQ8	parking|point_of_interest|establishment	53.34291	-6.263128999999999	False	36/37 Drury St, Dublin, D02 YK20	parking
53	Parking dublin	ChIJJWgbmCsPZ0gRECXTHAelpvQ	parking|point_of_interest|establishment	53.342411	-6.262686		Dublin	parking
54	R131 North Dock Parking	ChIJw6Io_u8OZ0gRgTLbEyDYcuA	parking|point_of_interest|establishment	53.3472242	-6.226839699999999		R131 North Dock, Dublin	parking
55	Park Rite Drury Street	ChIJq5PotJ0OZ0gRhC6mURWMhes	parking|point_of_interest|establishment	53.34151439999999	-6.263956299999999	True	59-62 Drury St, Dublin 2, D02 V261	parking
56	Public Car Park	ChIJ4w_nTekOZ0gRih7ZxKtAHEo	parking|point_of_interest|establishment	53.3411604	-6.2294706		Dublin	parking
57	Q-Park St Stephens Green	ChIJ3SWqmp4OZ0gRVQJRuVgz8C8	parking|storage|point_of_interest|establishment	53.33928	-6.262508	True	Glover's Alley, Dublin 2, D02 TW61	parking
58	Car Park	ChIJKRpfMgQNZ0gRAPx5ldcIiH8	parking|point_of_interest|establishment	53.3433886	-6.2691655		Wood Quay, Dublin	parking
59	Stephen’s Green Q Park	ChIJc7xbstwPZ0gRDfAJpU2YcC8	parking|point_of_interest|establishment	53.3398285	-6.264140599999999		12A Bow Ln E, Dublin 2, D02 V126	parking
