	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Eskimo Pizza liberties the coombe dublin 8	ChIJO9IMyrYNZ0gRsRrpvwAoL7E	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3391403	-6.280443600000002	True			restaurant
1	East Oriental Take Out	ChIJK4a7qCQMZ0gRkajTc7MZD5E	restaurant|food|point_of_interest|establishment	53.33930340000001	-6.280171600000001	True			restaurant
2	bo's fried chicken	ChIJw03lxOANZ0gRctYBUZOikW0	restaurant|food|point_of_interest|establishment	53.3386528	-6.279466600000002	True			restaurant
4	fanopizzeria	ChIJQcJUhSQMZ0gRlqjcAWp98qQ	restaurant|food|point_of_interest|establishment	53.33975659999999	-6.278456				restaurant
5	pork kearns bacon	ChIJ32pZhSQMZ0gRzGV24sgZQYU	restaurant|food|point_of_interest|establishment	53.3397526	-6.278355699999999				restaurant
6	Fayrouz Lebanese Restaurant	ChIJ5-flOdwNZ0gRpM05zg9cr2w	restaurant|food|point_of_interest|establishment	53.3382128	-6.282726599999998	True			restaurant
7	Food Heaven	ChIJ7S6GcyMMZ0gRhKGRQ2wsICo	restaurant|food|point_of_interest|establishment	53.3379726	-6.2785545				restaurant
8	dragon	ChIJERwK9CQMZ0gRq392qEpPjj0	hair_care|restaurant|food|point_of_interest|establishment	53.3407554	-6.278230699999999				restaurant
9	The Bold Buffalo	ChIJBxb78CQMZ0gRmaZ6q_KCBYs	restaurant|food|point_of_interest|establishment	53.3410473	-6.2782388				restaurant
10	Tasty 8	ChIJq6oa8SQMZ0gR4YLn-pDdkv0	restaurant|food|point_of_interest|establishment	53.3410473	-6.2782388	False			restaurant
11	famous	ChIJa8JS4yQMZ0gRhezVHLKgWbw	restaurant|food|point_of_interest|establishment	53.34149959999999	-6.2788524				restaurant
12	Coke Lane Pizza @ Lucky's	ChIJIYci_CQMZ0gRqT0fK0o-k84	restaurant|food|point_of_interest|establishment	53.34157099999999	-6.2784649	True			restaurant
13	Lucky's	ChIJIYci_CQMZ0gRiHnICMdRXXY	bar|cafe|restaurant|food|point_of_interest|establishment	53.34157099999999	-6.2784649	True	2.0		restaurant
14	Silvios Takeaway	ChIJzbWHZjwMZ0gRXAeSaE7dtTM	restaurant|food|point_of_interest|establishment	53.3377375	-6.2847847	True			restaurant
15	Spitalfields	ChIJSUPbEzENZ0gRfVMr9jmriT4	restaurant|food|point_of_interest|establishment	53.33981730000001	-6.275696900000001	True			restaurant
16	Tenters Gastropub	ChIJabEBuCMMZ0gR7ckGGddkerM	bar|restaurant|food|point_of_interest|establishment	53.3372538	-6.275247500000001	True			restaurant
17	Centra Thomas St	ChIJe431wgIMZ0gReoq7ZaE1rKA	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3426415	-6.278734699999998	True			restaurant
18	Pub & Restaurant	ChIJt3xHzgANZ0gRHzV1rx6lKpc	restaurant|bar|food|point_of_interest|establishment	53.34270000000001	-6.2789718	True			restaurant
20	Vincenzo's Takeaway & Restaurant	ChIJ8Q4YFSUMZ0gRcPEJlEV_INw	restaurant|food|point_of_interest|establishment	53.3431714	-6.279859999999999	True		117 Thomas St, Usher's Quay, Dublin 8, D08 AK50	restaurant
21	Variety Jones	ChIJF-JWLLwNZ0gRyLN1NTAEKT8	restaurant|food|point_of_interest|establishment	53.34286729999999	-6.276182899999999	True		78 Thomas St, The Liberties, Dublin, D08 F2RN	restaurant
22	Sushida Clanbrassil	ChIJNSy3KCIMZ0gRMQXYYvHGRkg	restaurant|food|point_of_interest|establishment	53.3359472	-6.273562099999999	True		Malpas Court, Unit 1, Clanbrassil Street Lower, Merchants, Dublin 8	restaurant
