	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Ribia Takeaway	ChIJA6V9YckNZ0gRb6E7CrOvOW8	restaurant|meal_takeaway|food|point_of_interest|establishment	53.3611966	-6.282776699999999	True			restaurant
1	RIBIA	ChIJKUzk2hENZ0gR7toc3U394QI	restaurant|food|point_of_interest|establishment	53.36115940000001	-6.282898400000001				restaurant
2	Dutchess Foods	ChIJb4nsTAQNZ0gR9ncmqYUUwYc	restaurant|food|point_of_interest|store|establishment	53.3606949	-6.278172799999999	False			restaurant
3	Gills Tandoori	ChIJ57rZH9QNZ0gRO2b7M2gnN6M	restaurant|food|point_of_interest|establishment	53.3608315	-6.277288399999999				restaurant
4	The Italian Centre	ChIJx-7kv9MNZ0gRiPVGTOStQ64	store|restaurant|food|point_of_interest|establishment	53.35907359999999	-6.280137700000002	False			restaurant
5	Domino's Pizza - Dublin - Cabra	ChIJ0Y1G7dENZ0gR8-7EsV6eSFc	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36128550000001	-6.284438100000001	True	2.0		restaurant
6	Rainbow Chinese Take Away	ChIJL-OlBNQNZ0gRYdnvwr6_JT4	meal_takeaway|restaurant|food|point_of_interest|establishment	53.361292	-6.284549	True			restaurant
7	Nero XVII	ChIJ3T6n5XkNZ0gRV_Q_evYBJfM	restaurant|food|point_of_interest|establishment	53.3612884	-6.2847476	False			restaurant
8	Teo's Take Away Cabra	ChIJjZKJ7tENZ0gRuSaPm8gcTaE	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.36130599999999	-6.284782599999999	False	1.0		restaurant
9	The Wooded Pig	ChIJaVgvIM4NZ0gR3cEMJs6ZGp0	restaurant|food|point_of_interest|establishment	53.36190939999999	-6.2860154				restaurant
10	Sushi Sakai	ChIJLWcqCPENZ0gR36tB0mxrKD8	restaurant|food|point_of_interest|establishment	53.36067709999999	-6.2739056	False			restaurant
11	Nagoya Asian Cusion	ChIJdSIi6h8NZ0gR4zU1zT2ZobI	restaurant|food|point_of_interest|establishment	53.36067709999999	-6.2739056				restaurant
12	Nagoya Cafe	ChIJN9yh3tUNZ0gRQr01MjIaUys	cafe|restaurant|food|point_of_interest|establishment	53.360709	-6.273788000000001	False			restaurant
13	Kung Fu	ChIJI2wUD9YNZ0gRUkxZse83Pt4	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36144940000001	-6.2729866	True	1.0		restaurant
14	Pizza Max Cabra	ChIJe1T-580NZ0gR1qkP8ew7KhQ	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35939440000001	-6.287411	False	1.0		restaurant
15	Eddie Rocket's	ChIJDVz-F9YNZ0gR1ND_a4uWPzM	restaurant|food|point_of_interest|establishment	53.3623968	-6.273098699999999	False	2.0		restaurant
16	Pearl River Chinese Takeaway	ChIJw1sI5dUNZ0gRkfeyHqLJW8s	meal_takeaway|restaurant|food|point_of_interest|establishment	53.360521	-6.272874	True			restaurant
17	Doner Kebab Express	ChIJQX6H_dUNZ0gRKKRepK-BHyc	restaurant|food|point_of_interest|establishment	53.36109499999999	-6.272537499999999	False			restaurant
18	Doyles Corner	ChIJ6ddR_NUNZ0gR8iLk5c5TSdk	bar|restaurant|food|point_of_interest|establishment	53.36091209999999	-6.272522799999999	False	2.0		restaurant
19	Monck's Green	ChIJx_qk4tUNZ0gRj5AZfrtPMWk	restaurant|food|point_of_interest|establishment	53.36123329999999	-6.2725111	False	2.0		restaurant
20	The Diner	ChIJBxjFpzMNZ0gRb56sCyvDJpo	restaurant|food|point_of_interest|establishment	53.3610798	-6.272504199999999	True		158 Phibsborough Rd, Phibsborough, Dublin, D07 ED73	restaurant
21	Loretta's	ChIJH3pIgpANZ0gRi3xSvVl0LYQ	restaurant|food|point_of_interest|establishment	53.3606843	-6.2724357	False	2.0	162, Phibsborough Rd, Phibsborough, Dublin, D07 RX3P	restaurant
22	Rua Woodfired Pizza	ChIJ8wI8Ef8NZ0gRibnjo4Wbj2s	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3623917	-6.2724655	False	2.0	140 Phibsborough Rd, Phibsborough, Dublin, D07 F8NE	restaurant
23	Camile Thai Phibsborough	ChIJ2UHAltUNZ0gRnOzIUQR6y0k	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.36215199999999	-6.2723409	False	2.0	143a Phibsborough Rd, Phibsborough, Dublin 7, D07 AE02	restaurant
24	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.3585121	-6.2730684	False	2.0	199 Phibsborough Rd, Phibsborough, Dublin 7, D07 A0X2	restaurant
25	The Bald Eagle-Beer & Food Co	ChIJXXPYfHgOZ0gRtG-HjQxtlL0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.36401540000001	-6.2717713	True	2.0	114-115 Phibsborough Rd, Phibsborough, Dublin, D07 VX23	restaurant
26	Mc Gowans of Phibsboro	ChIJ5SSKF28OZ0gRwFzxZdVgaHo	night_club|bar|restaurant|food|point_of_interest|establishment	53.356588	-6.273832	False	2.0	17 Phibsborough Rd, Phibsborough, Dublin 7, D07 A562	restaurant
