	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
14	Merrion Montessori & Nursery	ChIJsfOLFZcOZ0gRemy9Ff4W9Nk	school|point_of_interest|establishment	53.3391281	-6.250796999999999			school
15	Eblana Toastmasters International	ChIJBUjRMpoOZ0gRn_wfWHSVhj8	school|point_of_interest|establishment	53.3410562	-6.2560061			school
16	The Drawing School, Dublin	ChIJHyKVP5wOZ0gRL-eQMOj3L3Q	school|point_of_interest|establishment	53.33908169999999	-6.2504725			school
17	Loreto College	ChIJG2_qpHAPZ0gR39sUMsV0SZg	school|point_of_interest|establishment	53.3403459	-6.2558102			school
18	College of Anaesthesiologists of Ireland	ChIJu54CyZYOZ0gR7051IqWACyg	university|school|point_of_interest|establishment	53.3403222	-6.2478546			school
19	London College Dublin	ChIJBdlAt5YOZ0gRhxLJAaYN318	school|point_of_interest|establishment	53.340144	-6.2474341			school
20	Frances King School of English	ChIJ1_nAuZYOZ0gRv4gq6cgiqns	school|point_of_interest|establishment	53.340175	-6.247353899999999	False	26 Merrion Square N, Dublin 2	school
21	Hedley Park Montessori School	ChIJZ8JlHJcOZ0gRIiZCJ44GAVI	primary_school|school|point_of_interest|establishment	53.3387782	-6.2496275	False	67 Merrion Square S, Dublin 2, D02 CK11	school
22	School of Histories and Humanities, Arts Building, Trinity College Dublin	ChIJR7bZ_ZoOZ0gREyRsNAZsxr8	school|point_of_interest|establishment	53.3432962	-6.2571341	False	Dublin	school
23	school	ChIJv1ROkpEOZ0gRZ5MFsPRskMo	school|point_of_interest|establishment	53.34455269999999	-6.2480946		17-19 Magennis Pl, Dublin 2, D02 KX49	school
24	Atlantic Language Dublin	ChIJDTr3k5EOZ0gRXmTtPibZnBU	school|point_of_interest|establishment	53.3445597	-6.2480972	False	Magennis Pl, Pearse St, Dublin	school
25	The School of Jewellery Ireland	ChIJ04wGLssNZ0gR4LGLlJXAKng	school|point_of_interest|establishment	53.3409544	-6.2586932	False	19 Anne St S, Dublin 2, D02 YY83	school
26	City Quay National School	ChIJvQF60o8OZ0gRVRKU1YqfemA	school|point_of_interest|establishment	53.3466957	-6.2509863		Gloucester St S, Dublin Docklands, Dublin 2	school
27	Scoil Chaitríona Baggot Street	ChIJodC9I5YOZ0gRrqpJaeuSMR4	school|primary_school|point_of_interest|establishment	53.3362052	-6.246258399999999		59 Baggot Street Lower, Dublin 2, D02 H365	school
28	C.U.S Secondary And Primary School	ChIJyZd7fJgOZ0gRaeNMgABehAA	school|point_of_interest|establishment	53.3354008	-6.2551191		Stable Ln, South-East Inner City, Dublin	school
29	School Dublin	ChIJIxK5p6IOZ0gRpZ_QC3Eb76I	school|point_of_interest|establishment	53.3349317	-6.2528711		29 Fitzwilliam Square S, Dublin 2	school
30	Catherine McAuley National School	ChIJryKkD5YOZ0gRDoJRmavAXQk	school|point_of_interest|establishment	53.3359389	-6.2458258		Baggot Street Lower, Dublin 2	school
31	Catholic University School	ChIJt9cchZgOZ0gRwW78_VEIEXw	church|place_of_worship|school|point_of_interest|establishment	53.3352708	-6.2558832		89 Leeson Street Lower, Dublin 2, D02 KC81	school
32	The Institute of Education	ChIJNZohgKIOZ0gRsyo41EDswHk	school|point_of_interest|establishment	53.33505290000001	-6.2555419		85 Leeson Street Lower, Dublin	school
33	MLI International Schools	ChIJofnDUL0OZ0gRae_DbsIxdLY	school|point_of_interest|establishment	53.3346563	-6.2509165	False	13 Fitzwilliam Square E, Dublin, D02 PY27	school
34	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
35	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.340396	-6.266591		Whitefriar Pl, Dublin 8	school
36	School	ChIJ90_vjm4PZ0gRqbONQq4Z6FM	school|point_of_interest|establishment	53.3385873	-6.2663633		8 Peter Row, Dublin	school
37	St. Christopher's Primary School	ChIJu4EI8McPZ0gRFnOQ53H8N_0	school|point_of_interest|establishment	53.3352738	-6.240335		Haddington Rd, Ballsbridge, Dublin 4, D04 FP20	school
38	St Marys Boys National School	ChIJVdG4WJUOZ0gR705arifDEMk	school|point_of_interest|establishment	53.3343232	-6.2410283		Haddington Rd, Dublin	school
39	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
40	SOS School of Sales Ltd	ChIJyZn5vJwOZ0gRJPd-3ifh8uY	school|point_of_interest|establishment	53.34409549999999	-6.2622243	False	14 College Green, Dublin, D02 DX03	school
41	City Language School	ChIJf5MlwpwOZ0gRYK923TEn3ig	school|point_of_interest|establishment	53.34407359999999	-6.2631896	False	34 Dame St, Dublin	school
42	Parklands Nursery Montessori School	ChIJ9b0V9pUOZ0gR4U29EAs0rOU	school|point_of_interest|establishment	53.3356426	-6.244021099999999		Basement, 14 Herbert Pl, Dublin, D02 TN29	school
44	New Quay School	ChIJwy66x4UOZ0gRBcblgD_Sjqs	school|point_of_interest|establishment	53.34987150000001	-6.2572852		Marlborough Pl, North City, Dublin	school
45	Central Model Senior School	ChIJk9HI1oUOZ0gR_bdtt5XD5KU	school|point_of_interest|establishment	53.3513517	-6.255823599999999		Marlborough St, North City, Dublin	school
46	Pembroke School	ChIJzdf3iL4OZ0gRmN_bnbPlb-U	school|point_of_interest|establishment	53.3326767	-6.2432944		106 Baggot Street Upper, Dublin	school
47	St Declan's School, Dublin	ChIJjeflDsAOZ0gRsrxTZLKdpfw	school|point_of_interest|establishment	53.335333	-6.237938799999999		Saint Declan's Special School, 35 Northumberland Rd, Ballsbridge, Dublin 4, D04 FD21	school
48	The International School of English	ChIJN-SQhjAPZ0gRgH6DtHxXDgE	school|point_of_interest|establishment	53.3346539	-6.2655514	False	66 Camden Street Lower, Saint Kevin's, Dublin, D02 X201	school
49	St Laurence O'Toole Girls & Boys national School	ChIJi9tGaYsOZ0gRA8TfkQXmKks	primary_school|school|point_of_interest|establishment	53.3509344	-6.241924		Seville Pl, St Laurence Pl E, North Wall, Dublin 1	school
50	John Scottus Primary School	ChIJGwCYdMAOZ0gRtQztOr_mVvE	school|point_of_interest|establishment	53.3344637	-6.2373238	False	47-49 Northumberland Rd, Ballsbridge, Dublin 4, D04 R128	school
51	Special Primary School	ChIJQxYtp4wOZ0gR5TnuZWkyJnA	primary_school|school|point_of_interest|establishment	53.3515849	-6.2428633		46 Seville Pl, North Dock, Dublin 1, D01 K227	school
52	Educate Together	ChIJb-OcipMOZ0gRvHaxmlFPuWM	school|secondary_school|point_of_interest|establishment	53.34602599999999	-6.2697663	False	Equity House, 16/17 Ormond Quay Upper, North City, Dublin, D07 H7DE	school
53	Rutland National School	ChIJuc2vjYgOZ0gRR0wQUD6YutU	school|point_of_interest|establishment	53.353384	-6.2548585		Sean Macdermott Street Lower, Mountjoy, Dublin	school
54	Lourdes Parish Schools	ChIJ3SkujIgOZ0gRLALMG4Zv510	school|point_of_interest|establishment	53.3534277	-6.254723299999999		2-4 Gloucester Place Lower, Mountjoy, Dublin 1, D01 P7R9	school
55	International School of Dublin	ChIJF_qvXsAIZ0gRdQQxcmsGssc	primary_school|school|point_of_interest|establishment	53.3332948	-6.2670762	False	Synge St, Saint Kevin's, Dublin, D08 PW64	school
56	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.272200799999999		St Patrick's Close, Dublin	school
57	Christian Brothers Secondary School	ChIJY0yM6x8MZ0gRaNcO_-4tkWs	secondary_school|school|point_of_interest|establishment	53.3335738	-6.2681098		Synge St, Saint Kevin's, Dublin	school
58	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884		John Dillon St, The Liberties, Dublin 8, D08 FE83	school
59	Presentation Primary School George’s Hill	ChIJRyjUoikMZ0gREJt45XTCg_I	primary_school|school|point_of_interest|establishment	53.3483489	-6.271549299999999		Halston St, Dublin 7	school
