	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Watergate House Accommodation Centre	ChIJZ71waS8MZ0gRb2pOfInCdak	lodging|point_of_interest|establishment	53.3454	-6.277222099999999			lodging
1	En Suite Rooms, DUBLIN - SK	ChIJAQBQJykMZ0gRgMG1vE64zCM	lodging|point_of_interest|establishment	53.34748769999999	-6.274563499999999			lodging
2	Our Flat	ChIJyd5vB9gNZ0gRW0rBHUTDQrw	lodging|point_of_interest|establishment	53.34473949999999	-6.276665099999999			lodging
3	The Camden Hotel By The Keycollection	ChIJHbK-WC8MZ0gR-v20T7mcnXU	lodging|point_of_interest|establishment	53.34470549999999	-6.276422299999999			lodging
4	IBIS	ChIJ-w_oUi8MZ0gRxTTXojTCac0	lodging|point_of_interest|establishment	53.345139	-6.274128900000001			lodging
5	Smithfield Village, Block D, Bow street	ChIJ2QGEEaANZ0gRg-Q6VSyAeT8	lodging|point_of_interest|establishment	53.34848950000001	-6.276469899999999			lodging
6	Отель Дублин	ChIJARdfoSgMZ0gRS6-RJeUN93Q	lodging|point_of_interest|establishment	53.34510470000001	-6.2738714			lodging
7	Generator Dublin	ChIJH2CS6S4MZ0gRzgijUTAyjx4	lodging|bar|restaurant|food|point_of_interest|establishment	53.34833179999999	-6.277839	True		lodging
9	St Audoens House	ChIJi9tx_iUMZ0gRivfiwZ_Hpck	lodging|point_of_interest|establishment	53.34440219999999	-6.275264399999998			lodging
10	Staycity Aparthotels - Saint Augustine Street, Dublin 8	ChIJv6cHjCUMZ0gR3BXDejzMQjg	lodging|point_of_interest|establishment	53.34432619999999	-6.277240699999999	True		lodging
11	Hampton by Hilton Fourt Courts Dublin	ChIJWbon-igMZ0gRVgKuQymXxWo	lodging|point_of_interest|establishment	53.3469782	-6.272605800000001			lodging
12	McGettigan's Townhouse	ChIJX-VyTS4MZ0gR3MN05uxb1ZU	lodging|point_of_interest|establishment	53.347285	-6.280270400000001			lodging
13	Avalon House Hostel	ChIJLxtu-4ENZ0gRnlRzKLNL9Xs	lodging|point_of_interest|establishment	53.34772299999999	-6.280008200000002			lodging
14	Liffey Aparthotel Ellis Quay	ChIJmbcdti8MZ0gRp2zoVJFrjFM	lodging|point_of_interest|establishment	53.3467662	-6.280922399999999			lodging
15	Viva Dublin	ChIJL0laYCgMZ0gRpnA-utcvDlA	lodging|point_of_interest|establishment	53.34611779999999	-6.271813199999999			lodging
16	Serviced Apartments by Premier City	ChIJdeI6jC4MZ0gRe0P8eS3L-SY	lodging|point_of_interest|establishment	53.34885269999999	-6.279043499999999			lodging
17	The Hendrick Smithfield	ChIJpdoTOC4MZ0gRR5Ns9xMDe0o	lodging|point_of_interest|establishment	53.3479895	-6.280804899999999	True		lodging
18	Augustine Court	ChIJx0xP8wkNZ0gRz1t1azMZFfQ	lodging|point_of_interest|establishment	53.34335089999999	-6.2765526			lodging
