	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Tailors Court	ChIJQ2poECcMZ0gRlNSa4CUtgX0	real_estate_agency|point_of_interest|establishment	53.34145419999999	-6.269837			real_estate_agency
1	Herbert Property Services	ChIJzyYNuicMZ0gRqsxMpzXRS98	real_estate_agency|point_of_interest|establishment	53.3431826	-6.270402399999999			real_estate_agency
2	WKN Real Estate Advisors Limited	ChIJQaM4IJUOZ0gRte60Wqg-ITo	real_estate_agency|point_of_interest|establishment	53.3395478	-6.269143199999999	False		real_estate_agency
3	Marconi House	ChIJWRqnxqMPZ0gRvyVCMq_FaO8	real_estate_agency|point_of_interest|establishment	53.3407922	-6.264480499999999	True		real_estate_agency
4	Sellityourself.ie - Property for Sale By Owner in Dublin	ChIJO-VdwCcMZ0gRK--WGp43jEI	real_estate_agency|point_of_interest|establishment	53.3437796	-6.2698403			real_estate_agency
5	Stokes Property	ChIJv21fGb4OZ0gRWgLTLgCFhe8	finance|real_estate_agency|point_of_interest|establishment	53.3416276	-6.2630125	False		real_estate_agency
6	Scandik Property Services Limited	ChIJM5MxMpwOZ0gRpwOSRhEUsB0	real_estate_agency|lodging|point_of_interest|establishment	53.3406883	-6.263215199999999	False		real_estate_agency
7	Irish Office Space	ChIJi8nu-jYPZ0gRwyKfdnqnihY	real_estate_agency|point_of_interest|establishment	53.3443585	-6.265741500000001	False		real_estate_agency
8	Kenneally McAuliffe	ChIJg2jZ5pwOZ0gR9pIdn3G-Q44	real_estate_agency|point_of_interest|establishment	53.34375559999999	-6.263911600000001			real_estate_agency
9	VFI Overseas Property	ChIJp9vB5ZwOZ0gR5K7G7lrIhzY	real_estate_agency|finance|general_contractor|point_of_interest|establishment	53.3434973	-6.263542499999999	False		real_estate_agency
10	Felicity Fox Auctioneers Limited	ChIJvTSxj5wOZ0gRu8T7Slrm0WM	real_estate_agency|point_of_interest|establishment	53.3425184	-6.262479299999999	False		real_estate_agency
11	Clarendon House Serviced Offices	ChIJHyKVP5wOZ0gRL2AI2hxtaD8	real_estate_agency|point_of_interest|establishment	53.3414016	-6.262037199999999	False		real_estate_agency
12	Hennebique Studios	ChIJL7w3V9UPZ0gRhxpAfPtbRWk	real_estate_agency|point_of_interest|establishment	53.3438074	-6.2630756			real_estate_agency
13	WeWork Central Plaza	ChIJ6XKwN5UPZ0gRLISuZ42zi-4	real_estate_agency|point_of_interest|establishment	53.3440775	-6.262995600000001	False		real_estate_agency
14	We find Your Property	ChIJswLeKoUOZ0gRWYwl88vjwvw	real_estate_agency|point_of_interest|establishment	53.33772509999999	-6.2662891			real_estate_agency
15	Hibernian Estates	ChIJRVlLNI8NZ0gRkuipieLTmlM	real_estate_agency|finance|point_of_interest|establishment	53.3418211	-6.2749572	False		real_estate_agency
16	Maguire Fay	ChIJlQWELCQMZ0gRqFinOOcadyk	real_estate_agency|point_of_interest|establishment	53.3418598	-6.2750038			real_estate_agency
17	Intreo Centre	ChIJKVpugiAMZ0gRvGPSjvrim_I	real_estate_agency|point_of_interest|establishment	53.3374849	-6.2665691			real_estate_agency
18	NNK Real Estate Investment Management	ChIJq6rOv5wOZ0gRYt80nyXFYQ4	real_estate_agency|point_of_interest|establishment	53.3440784	-6.2625499			real_estate_agency
19	Westcourt Management Services Ltd.	ChIJf55Yj5wOZ0gRCgZSThgBS_Q	real_estate_agency|point_of_interest|establishment	53.34310379999999	-6.2616364	False		real_estate_agency
20	MoveHome Estate Agents Capel Street	ChIJA7cF0tMPZ0gROYLB-KgA3a0	real_estate_agency|point_of_interest|establishment	53.3461454	-6.2677526	False	1 Capel St, North City, Dublin 1, D01 P293	real_estate_agency
21	Capel Abbey Property	ChIJ7Rh4KCgMZ0gRjk0rp_Vd42s	real_estate_agency|point_of_interest|establishment	53.3471093	-6.2692613	False	241 The Capel Building, Mary's Abbey, Dublin 7, D07 R2C6	real_estate_agency
22	Fleming Real Estate - Property Agents	ChIJycZyOgoJZ0gRbwhA7OX-5VM	real_estate_agency|point_of_interest|establishment	53.3360196	-6.2636093	False	Suite 70, Harcourt Street Harcourt St, Saint Kevin's, Dublin 2, D02 PF99	real_estate_agency
23	Savills Ireland	ChIJofQUMpoOZ0gRdYPVUpCtlSA	real_estate_agency|point_of_interest|establishment	53.3409829	-6.256605899999999	False	33 Molesworth St, Dublin, D02 CP04	real_estate_agency
24	Owen Reilly Property Consultants Dublin 8	ChIJzZO5_x8MZ0gRdUhNOHaFIHI	real_estate_agency|point_of_interest|establishment	53.3342404	-6.2658913	False	Camden Market, 4 Grantham St, Portobello, Dublin 8	real_estate_agency
25	JLL Dublin	ChIJm3myzJsOZ0gROc5CH1KfUy8	real_estate_agency|point_of_interest|establishment	53.334338	-6.2625199	False	Styne House, Hatch Street Upper, Saint Kevin's, Dublin, D02 DY27	real_estate_agency
26	MyHome.ie	ChIJOfvh8o8OZ0gRJfNfvLu8fJg	real_estate_agency|point_of_interest|establishment	53.3461997	-6.254918	False	24-28 Tara St, Dublin 2, D02 CX89	real_estate_agency
