	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Whitefriars Childcare Ltd	ChIJL9R4gSMMZ0gRAhpd73hXIno	school|point_of_interest|establishment	53.33874489999999	-6.276024400000001	False		school
1	St. Lukes Graveyard	ChIJJ-tN7SMMZ0gROebb2-_rlJg	school|point_of_interest|establishment	53.33849759999999	-6.275510999999999			school
2	St Brigid’s Catholic Primary School	ChIJ92Bh-SMMZ0gRt-F9IDO02_A	primary_school|school|point_of_interest|establishment	53.3389068	-6.2749714			school
3	Connolly's Children's Day Centre	ChIJfbvGYiQMZ0gRVK4kVFSPr7E	school|point_of_interest|establishment	53.3399042	-6.277467499999999			school
4	The Constant Knitter	ChIJXSIwqCYMZ0gR9A45XSPuXpc	school|point_of_interest|store|establishment	53.3398692	-6.274108	False		school
5	MyArt	ChIJY_GWmSMMZ0gRN26vAF_K0UA	school|point_of_interest|establishment	53.3378459	-6.2782439			school
6	Sinead's Dog Training School	ChIJObs5Ck8NZ0gRs-o517MrxbI	school|point_of_interest|establishment	53.3385439	-6.279302400000001			school
7	"Българско училище ""Азбука"" Дъблин"	ChIJCTMIkVsFZ0gRY68Mturs-Vk	school|point_of_interest|establishment	53.3367523	-6.2761308	False		school
8	Warrenmount Primary School	ChIJ-1e7rSMMZ0gRJ-DzVD4w6fI	school|point_of_interest|establishment	53.3367435	-6.276133100000001			school
9	Nest Childcare and Montessori	ChIJtbWaqSQMZ0gRlOAsWycmt-U	school|point_of_interest|establishment	53.3391403	-6.280443600000002	False		school
10	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.2722008			school
11	Escola	ChIJjU-GHM0NZ0gRAO4abdSsdhM	school|point_of_interest|establishment	53.3416931	-6.275684399999999			school
12	Colegio Idiomas	ChIJ3fW_MyQMZ0gRdJr1lYDorRg	school|point_of_interest|establishment	53.3417152	-6.275704600000001			school
13	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.273488399999999			school
14	The Bridge Project	ChIJTe48SBoNZ0gRFtnUplwLl74	school|point_of_interest|establishment	53.3421978	-6.275580199999998	False		school
15	Childs Play	ChIJH67JNyIMZ0gRfyYNvFwRPRQ	school|point_of_interest|establishment	53.3360604	-6.2748591	False		school
16	Presentation Secondary School, Warrenmount	ChIJj0kt9iIMZ0gRPkbRxEeuTms	secondary_school|school|point_of_interest|establishment	53.33597719999999	-6.2778127			school
17	Lir Training and Education Ireland	ChIJ97HGHCUMZ0gRGrXSt2f5RFs	school|point_of_interest|establishment	53.3420147	-6.279172499999999			school
18	Muhammed School	ChIJA7pERiIMZ0gRV5X5996ahjY	school|point_of_interest|establishment	53.3357795	-6.275239900000001			school
19	Liberties College	ChIJkaQi3CYMZ0gRWXljlDmAxE8	school|point_of_interest|establishment	53.3406688	-6.2711535			school
