	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
23	Imaal Auto Services	ChIJrZWy2NENZ0gRBTCKPdX2eeU	car_repair|point_of_interest|establishment	53.36157009999999	-6.2862486	False	125A Cabra Rd, Cabra East, Dublin, D07 HY39	car_repair
24	Bloomfield Garage ( Service Department)	ChIJ22xQLB8MZ0gRbAx8jg2nQ0k	car_repair|car_dealer|point_of_interest|store|establishment	53.33182559999999	-6.2719697	False	57 Bloomfield Ave, Portobello, Dublin, D08 V6K3	car_repair
25	L&D Crash Repairs	ChIJ9c0qHtkNZ0gRAuAC7iUtu_U	car_repair|point_of_interest|establishment	53.3306762	-6.296166599999999	False	Unit B, 65 Crumlin Rd, Drimnagh, Dublin, D12 CPR2	car_repair
26	FT Autos	ChIJ45os92oMZ0gRMrrnqzWn1Ek	car_repair|point_of_interest|establishment	53.3305857	-6.2960226		65B Crumlin Rd, Crumlin, Dublin 12, D12 CPR2	car_repair
27	Mulligan's Garage	ChIJF_bwth8MZ0gRInQTh1ay6A0	car_repair|car_dealer|point_of_interest|store|establishment	53.33204540000001	-6.2673678	False	17 Synge Ln, Portobello, Dublin 8, D08 DD74	car_repair
28	Expert Automotive	ChIJLYQymXwOZ0gRMw-U6c6xzdg	car_repair|point_of_interest|establishment	53.3614368	-6.2601178	False	59B Dorset Street Lower, Dublin 1, D01 C5R3	car_repair
29	CarDock	ChIJVeJP6ZEOZ0gRIleYlPn3x_Q	car_repair|health|point_of_interest|establishment	53.3451335	-6.2484177	False	16 Lombard St E, Dublin, D02 YY19	car_repair
30	Martin Plant Motors	ChIJ8UFoTqcOZ0gRTywHf-ArV5g	car_repair|point_of_interest|establishment	53.3287379	-6.2633638	False	Off, 46/47 Fortescue Ln, Mountpleasant Ave Lower, Rathmines, Dublin, D06 K665	car_repair
31	Kelly's Garage	ChIJp7H5LacOZ0gRQX1dEbYbjKg	car_repair|point_of_interest|establishment	53.3288503	-6.261859299999999	False	13A Mountpleasant Ave Lower, Ranelagh, Dublin, D06 YP71	car_repair
32	Hopkins & Lockhart Motors Limited	ChIJK2H4sFEOZ0gRtTPc2YGv0NI	car_repair|point_of_interest|establishment	53.32952419999999	-6.260362400000001	False	30 Athlumney Villas, Ranelagh, Dublin 6, DO6YW82	car_repair
33	C & G Motors	ChIJ3Ttr8VgMZ0gRC1TJjGFlt6A	car_repair|point_of_interest|establishment	53.3390765	-6.3206717	False	136 Emmet Rd, Inchicore, Dublin 8	car_repair
34	R&R Motors	ChIJxxTdd2QOZ0gRPjT0Lf9ICoU	car_repair|point_of_interest|establishment	53.3621199	-6.2535108	False	14 Robert St, Drumcondra, Dublin 3, D03 YH60	car_repair
35	H&M Motors	ChIJT-kAc5wPZ0gRZDZIqBlDji0	car_repair|point_of_interest|establishment	53.3617974	-6.252943999999999	False	Ballybough, Dublin	car_repair
36	Paul Mannion Motors	ChIJiS762gUMZ0gR3arKTHHghvo	car_repair|car_dealer|point_of_interest|store|establishment	53.3195297	-6.2794582	False	304 Harold's Cross Rd, Terenure, Dublin 6W, Co. Dublin, D6W TK61	car_repair
37	Inchicore Motors	ChIJuxr_PPQMZ0gRsK5DOA3EFGY	car_repair|point_of_interest|establishment	53.3354714	-6.3277679	False	94 Tyrconnell Rd, Inchicore, Dublin, D08 CHV1	car_repair
38	Gerry Maguire and Sons	ChIJa4VvQZUOZ0gRB1TbFRUcsW4	car_repair|point_of_interest|establishment	53.3370647	-6.2401499	False	3-5 Percy Pl, Dublin, D04 E9K0	car_repair
39	Falconer Auto	ChIJ9y6P_VEPZ0gRQ9LjBrKGHUs	car_repair|point_of_interest|establishment	53.3527701	-6.238254	False	3 Malachi Pl, East Wall, Dublin, D03 XP86	car_repair
40	First Stop - Clanbrassil St	ChIJB5kxLCIMZ0gRC2d37N0DQ70	car_repair|point_of_interest|store|establishment	53.3364378	-6.2733918	False	8 Malpas St, The Liberties, Dublin 8, D08 YR76	car_repair
41	Jack Jordan Garage	ChIJrzAGwJ8OZ0gReScMXhYicjQ	car_repair|point_of_interest|establishment	53.3358271	-6.264337500000001		23 Montague Ln, Saint Kevin's, Dublin, D02 RW32	car_repair
42	Motorways Car Body Repairs	ChIJtxPdM8kNZ0gR-tvtzZlxKQE	car_repair|point_of_interest|establishment	53.3619353	-6.2936488		Flat 1, Dukes House, 209 Cabra Rd, Cabra West, Dublin, D07 HH59	car_repair
43	Gibson & Laycock	ChIJaRt_WqEOZ0gRYmUW1CQ9XS0	car_repair|point_of_interest|establishment	53.3300257	-6.258403899999999	False	Dartmouth Pl, Ranelagh, Dublin	car_repair
44	Pat Conlon Motors	ChIJj-DdwRoMZ0gRGdLXSeaC0js	car_repair|point_of_interest|store|establishment	53.3242162	-6.2758894	False	59 Grosvenor Ln, Harold's Cross, Dublin, D06 T9P3	car_repair
45	Crofton Motors Ltd Kimmage	ChIJv_izb3gMZ0gRLujAtNw04fs	car_repair|point_of_interest|store|establishment	53.3197011	-6.292595599999999	False	18 Sundrive Rd, Sundrive Village, Kimmage, Dublin, D12 XK46	car_repair
46	Bodycraft Repairs Limited	ChIJmwpmQfUOZ0gRnLchK0fG8zw	car_repair|point_of_interest|establishment	53.3562768	-6.2412507	False	29 Bessborough Ave, North Strand, Dublin, D03 V658	car_repair
47	Foley Motors	ChIJVYqNyV8OZ0gRtGrSrf7ztsw	car_repair|point_of_interest|store|establishment	53.359612	-6.241806899999999	False	Spring Garden Street Railway Arch, North Strand, Dublin 3	car_repair
48	DC Motors	ChIJP_VGQW8OZ0gR-nDiLYLW9RY	car_repair|point_of_interest|establishment	53.368921	-6.2535416	True	15 Richmond Rd, Ballybough, Dublin 1, D03 WF57	car_repair
49	Fast Car Service	ChIJW2_VC8ANZ0gRVKOVEVCISB8	car_repair|point_of_interest|establishment	53.374598	-6.302824999999999	False	Unit 2, Tolka Valley Business Park, Ballyboggan Rd, Cabra West, Dublin 11	car_repair
50	Ever Ready Crash Repairs	ChIJPUP5n78OZ0gRGma0i3ynDvs	car_repair|point_of_interest|establishment	53.3331309	-6.2390963	False	64 Baggot Ln, Ballsbridge, Dublin, D04 RY19	car_repair
51	Atlas Autoservice & Tyres Kimmage	ChIJU8mYR3MMZ0gR-cfb3kWU_BE	car_repair|point_of_interest|store|establishment	53.31661	-6.2934813	False	268 Kimmage Rd Lower, Kimmage, Terenure, Dublin 6W, Co. Dublin, D6W Y759	car_repair
52	Mechanic 24hr - Car Service & Repairs	ChIJQdpp2-cNZ0gRD-AFli2xkE0	car_repair|point_of_interest|store|establishment	53.37804269999999	-6.2886953	False	Bellevue Industrial Estate, Unit 9, Tolka Valley Rd, Dublin 11, D11 H983	car_repair
53	Fairview Motors (Service Dept)	ChIJC-dQBVwOZ0gReUTJa0r8TiE	car_repair|point_of_interest|establishment	53.3636507	-6.2382772		43a Windsor Ave, Ballybough, Dublin 3, D03 P2F9	car_repair
54	Value Motors	ChIJJwKjfugNZ0gRnIu0l65693Y	car_repair|point_of_interest|establishment	53.37906950000001	-6.2903801	False	Finglas Business Park, Unit 1, Tolka Valley Rd, Dublin 11	car_repair
55	CARS OF FAIRVIEW A.Keyes & K.Whelan T/A	ChIJ56Vp81sOZ0gRyzPT192RyVI	car_repair|point_of_interest|establishment	53.3642257	-6.236974099999999	False	Windsor Mews, Fairview Ave Lower, Fairview, Dublin	car_repair
56	Cobra Garage	ChIJ68q4zY4MZ0gR4-p3VeAkHxk	car_repair|point_of_interest|establishment	53.3237087	-6.326226999999999	False	Hughes Rd E, Crumlin, Dublin 12, D12 T257	car_repair
57	Paul Landers Auto Body Repair	ChIJr8nWHokMZ0gRWmoNQ0F93RY	car_repair|point_of_interest|establishment	53.32369449999999	-6.3270219	False	Balfe Ave, Walkinstown, Dublin	car_repair
58	Fran Scully Motor Repairs	ChIJI4wslkMOZ0gR-0Y9FIRvGzo	car_repair|point_of_interest|establishment	53.3717382	-6.2409136		72 Annadale Cres, Ballybough, Dublin 9, D09 Y0C2	car_repair
59	Car Repair Centre	ChIJzxnSZE4NZ0gRhZ8cQK2IeyE	car_repair|point_of_interest|establishment	53.3273226	-6.3372844	False	Concorde Industrial Estate, Unit 4, Naas Rd, Dublin 12	car_repair
