	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Glencourt Apartments	ChIJZXLMj8wNZ0gRPrmpUmzjwrY	lodging|point_of_interest|establishment	53.356798	-6.291250100000001	False		lodging
1	Ryans Bed and Breakfast	ChIJlQt68MsNZ0gR8UEVjgzv2Jw	lodging|point_of_interest|establishment	53.35929789999999	-6.293326899999999			lodging
2	Sycamore House B&B	ChIJlRhSBc4NZ0gR7aVg2qWggtw	lodging|point_of_interest|establishment	53.36103869999999	-6.290072200000001			lodging
3	Charleville Lodge Hotel	ChIJC0y9lNMNZ0gRelVgiunIuPo	lodging|point_of_interest|establishment	53.3591443	-6.2798928			lodging
4	Norseman Court	ChIJD0KliCkNZ0gRFFHkygdWmIA	lodging|point_of_interest|establishment	53.3510524	-6.282859500000001	True		lodging
5	Highfield House Summer Accommodation, D07 DDY9	ChIJnbTnb1ENZ0gRCK4uSnzPQSk	lodging|point_of_interest|establishment	53.35610559999999	-6.277750299999998	True		lodging
6	50 Parklodge	ChIJCWm9yDsNZ0gRGFEjDeL7Y-k	lodging|point_of_interest|establishment	53.352711	-6.298028499999999			lodging
7	Swuite Dublin Student Accommodation	ChIJF3MxWxkNZ0gROU89DBA9Dwc	lodging|point_of_interest|establishment	53.3519534	-6.2795859	True		lodging
8	WASi	ChIJe1In5S0MZ0gR1bFMAgkoyTc	lodging|point_of_interest|establishment	53.3502444	-6.282532			lodging
9	Blackhorse Student Accommodation	ChIJz5DCwFENZ0gR9cNPuhMshEE	lodging|point_of_interest|establishment	53.358054	-6.300686199999999			lodging
10	Aard Oakleigh B and B Ballyredding West	ChIJ25JEBtENZ0gRgsbda50KxCo	lodging|point_of_interest|establishment	53.3595875	-6.2776142			lodging
11	Graze Canteen	ChIJ8a5hzC0MZ0gReiXjVn06vZo	lodging|point_of_interest|establishment	53.3507961	-6.2803311			lodging
