	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
18	Admiral Restaurant	ChIJuXZqZ4YOZ0gR0wc87d26J8Q	2.0	restaurant|food|point_of_interest|establishment	53.35230360000001	-6.258917599999999	False		restaurant
19	Academy Plaza Hotel	ChIJl7GCGIQOZ0gR1eKfkCCnaKc		lodging|bar|restaurant|food|point_of_interest|establishment	53.3525243	-6.259991400000001	True		restaurant
20	Flanagan's Bar & Restaurant	ChIJ96flGIQOZ0gRSyjEGrX6MDg	2.0	meal_delivery|restaurant|food|point_of_interest|establishment	53.35033319999999	-6.2609281	False	61 O'Connell Street Upper, North City, Dublin 1, D01 Y274	restaurant
21	Kitchen 85	ChIJt1wH3PkPZ0gRj6gTepdy0Yw		restaurant|food|point_of_interest|establishment	53.3505614	-6.2585825	False	D01A2X6Co. DublinDublin85 Marlborough streetDublin 1	restaurant
22	Pho Kim	ChIJmeQzo4IPZ0gREQp3MnpubT4		restaurant|food|point_of_interest|establishment	53.352949	-6.2609841	False	162 Parnell St, Rotunda, Dublin, D01 F5F3	restaurant
23	Lasani Buffet	ChIJDTRHUoEOZ0gRix6_87nXbU0	1.0	restaurant|food|point_of_interest|establishment	53.3512749	-6.262904499999999		Moore Street Mall, Parnell St, North City, Dublin 1	restaurant
24	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False	3A Cavendish Row, Rae Cavendish, Rotunda, Dublin 1, D01 XY31	restaurant
25	Kimchi Hophouse	ChIJ63Hd5YYOZ0gR9tTzRQ_fy5Y	2.0	bar|restaurant|food|point_of_interest|establishment	53.3530306	-6.260891699999999	False	160-161 Parnell St, Rotunda, Dublin, D01 Y4A7	restaurant
27	Bun Cha Vietnamese Street Food	ChIJLR2MB4QOZ0gRTzkQrtsflh4		restaurant|food|point_of_interest|establishment	53.350222	-6.2623603	False	11 Moore St, North City, Dublin 1, D01 NY82	restaurant
28	Eatokyo Asian Street Food	ChIJgfCr9oUPZ0gRPDwbHZlDxJI	2.0	restaurant|food|point_of_interest|establishment	53.3503766	-6.2574863	False	4 Talbot St, North City, Dublin, D01 X8F8	restaurant
29	Restaurant SIX	ChIJ7a8v3IYOZ0gRugRIY_Azq1g		restaurant|food|point_of_interest|establishment	53.3529816	-6.261364299999999	False	6 Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 V3P6	restaurant
30	White Rabbit Moore Street	ChIJeSjSi2MPZ0gR7_hlFktUEDI		restaurant|food|point_of_interest|establishment	53.3510117	-6.2631216	False	Kitchen 4, Moore Street Mall, Parnell St, North City, Dublin 1	restaurant
31	Gorące Gary u Barbary Kuchary	ChIJX8aLUYEOZ0gRe8-4ubUHB6I		restaurant|food|point_of_interest|establishment	53.3515142	-6.2632422	False	58 Parnell Street, Moore Street Shopping Mall, Dublin 1	restaurant
32	BITES By Kwanghi	ChIJMeglWHkPZ0gRy0XSAhmCJAE		restaurant|food|point_of_interest|establishment	53.353343	-6.259393200000001	False	56 Marlborough St, Rotunda, Dublin 1, D01 X923	restaurant
33	101 Talbot	ChIJmyb8woUOZ0gRkuvTCRXfL94	2.0	restaurant|food|point_of_interest|establishment	53.3501461	-6.2572815	False	101 Talbot St, North City, Dublin, D01 F2V3	restaurant
34	Kingfisher Restaurant & Townhouse	ChIJdSdQSYEOZ0gRGGtcaedBc7w		restaurant|meal_takeaway|lodging|food|point_of_interest|establishment	53.3518079	-6.263380499999999	False	166-168 Parnell St, Rotunda, Dublin, D01 DX43	restaurant
35	Salsa - Authentic Mexican Food & Bar	ChIJnVnq77APZ0gRpv2wTSA5MIw		restaurant|food|point_of_interest|establishment	53.3536369	-6.2592875		147-95 Parnell St, Rotunda, Dublin, D01 N223	restaurant
37	Lao Chinese and Korean BBQ Restaurant	ChIJLzxHTYYOZ0gRdx_6zjuCnes	2.0	restaurant|food|point_of_interest|establishment	53.3536152	-6.2588209	False	IE 102 Parnell Street Dublin 1 D01VOF1	restaurant
38	Musashi Sushi Parnell Street	ChIJfST2Z4EOZ0gR-hU0-BaCmig	2.0	restaurant|food|point_of_interest|establishment	53.351309	-6.264402	False	179 Parnell St, Rotunda, Dublin 1, D01 YP60	restaurant
39	Boojum Abbey Street	ChIJ-V9iUYQOZ0gRD69tNxePlRI	1.0	restaurant|food|point_of_interest|establishment	53.3486127	-6.2589447	False	3 Abbey Street Lower, North City, Dublin 1, D01 K6R2	restaurant
40	Murray’s Pub	ChIJsx8N6oYOZ0gR013MeLYyxAs	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.35246	-6.260899999999999	False	33-34 O'Connell Street Upper, Rotunda, Dublin 1, D01 E0W2	restaurant
42	Chaska Biryani House	ChIJ0yYUH-UPZ0gRsfP1tjVQ0FY		restaurant|food|point_of_interest|establishment	53.3501529	-6.257811600000001	False	105 Talbot St, North City, Dublin 1, D01 Y5P0	restaurant
43	Restaurant Balkan	ChIJMRWSUYEOZ0gRsMDdK_3BUZc		restaurant|food|point_of_interest|establishment	53.3510117	-6.2631216	False	Moore Street Mall, North City, Dublin 1	restaurant
44	Jojo's Chinese Restaurant	ChIJE8o0s4cOZ0gR_bcUETFxzxI	2.0	restaurant|food|point_of_interest|establishment	53.3537072	-6.2584822	False	105 Parnell St, Rotunda, Dublin 1, D01 W448	restaurant
45	Tang (Abbey Street)	ChIJFUVMLXgPZ0gRYcxjWRdz3wg		cafe|restaurant|food|point_of_interest|store|establishment	53.3487136	-6.2583482	False	9a Abbey Street Lower, North City, Dublin, D01 A0W2	restaurant
46	Govinda's Restaurant	ChIJO5jqY4QOZ0gRtqEPoGYiCpA	1.0	restaurant|food|point_of_interest|establishment	53.3484071	-6.260828300000001	False	83 Middle Abbey St, North City, Dublin 1, D01 EV91	restaurant
47	Le Bon Crubeen	ChIJn8COV48OZ0gRKez_WJ8u6v4	2.0	restaurant|food|point_of_interest|establishment	53.35051199999999	-6.2551367	False	81-82 Talbot St, North City, Dublin 1, D01 CD34	restaurant
48	Mr Fox	ChIJI9ohIoEOZ0gReHRyl3GepHw	3.0	restaurant|food|point_of_interest|establishment	53.3529271	-6.2648114	False	38 Parnell Square W, Rotunda, Dublin	restaurant
49	Ann’s House	ChIJs9uhPeIPZ0gRYOwit6ypyYY		restaurant|food|point_of_interest|establishment	53.34808719999999	-6.261058999999999	False	67 Middle Abbey St, North City, Dublin 1, D01 V0H6	restaurant
50	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
51	Rotana City Restaurant	ChIJxYp672QPZ0gRllZOuZUcUvw		restaurant|food|point_of_interest|establishment	53.3507222	-6.2659718	False	195-196 Parnell St, Rotunda, Dublin, D01 CC67	restaurant
52	Chapter One Restaurant	ChIJa7Nrz4AOZ0gRptxMf68t1Qk	4.0	restaurant|food|point_of_interest|establishment	53.354415	-6.2639496	False	18-19 Parnell Square N, Rotunda, Dublin 1, D01 T3V8	restaurant
53	Old Music Shop Restaurant	ChIJi810tYAOZ0gRgvxyQpgpoV0	2.0	restaurant|food|point_of_interest|establishment	53.3548681	-6.263688399999999	False	3 -5 Frederick St N, Rotunda, Dublin 1	restaurant
54	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	2.0	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	False	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	restaurant
55	Good World Hong Kong Cafe	ChIJ7Q3wd4wPZ0gRO5yfIydD59g		restaurant|food|point_of_interest|establishment	53.34640590000001	-6.2588702	False	26 Westmoreland St, Dublin, D02 P448	restaurant
56	Wingman	ChIJZ4a2Tu0PZ0gRpr1IFDneijg		restaurant|meal_takeaway|food|point_of_interest|establishment	53.347246	-6.255221	False	3 Tara St, Dublin, D02 EP64	restaurant
57	Koh Restaurant & Cocktail Lounge	ChIJ-Tf6_IIOZ0gR4WvW49ZFp8I	2.0	bar|restaurant|food|point_of_interest|establishment	53.34744629999999	-6.265572	False	6/7 Jervis St, Millennium Walkway, North City, Dublin 1	restaurant
58	The Vintage Kitchen	ChIJO0IAQ4UOZ0gRf4GJOMtiPUY	2.0	restaurant|food|point_of_interest|establishment	53.3469072	-6.2556946	False	7 Poolbeg St, Dublin 2, D02 NX03	restaurant
59	The Woollen Mills	ChIJXRnkfoIOZ0gRXvx4BukwPoc	2.0	restaurant|food|point_of_interest|establishment	53.346645	-6.2634875	False	42 Ormond Quay Lower, North City, Dublin	restaurant
