	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Garden Lane Backpackers Hostel	ChIJ__dZRCQMZ0gReYt_G-WAXGo	lodging|point_of_interest|establishment	53.3410868	-6.276669899999999	True		lodging
1	Casa Maria Bambina	ChIJF2e3Dd4NZ0gRINqIk3U6xEY	lodging|point_of_interest|establishment	53.34214919999999	-6.275563099999999			lodging
2	The Viking Lodge Hotel	ChIJfVDZKCQMZ0gRnZ-nhMOG74w	lodging|point_of_interest|establishment	53.3415075	-6.274602499999999			lodging
4	Tailors Tower	ChIJV9UhJTMNZ0gRUqZqoeVRjPU	lodging|point_of_interest|establishment	53.3426795	-6.275571800000001			lodging
5	Christchurch Guinness Ground Floor	ChIJi5iu2iUMZ0gRtqmbnxKgMlA	lodging|point_of_interest|establishment	53.3426795	-6.275571800000001			lodging
6	93 bertram court	ChIJA1h7B30NZ0gRnb5DX9h_Pj8	lodging|point_of_interest|establishment	53.3426795	-6.275571800000001			lodging
8	Marcyo’s House	ChIJOUBQEIQNZ0gRdpxAQOvaIaw	lodging|point_of_interest|establishment	53.34131300000001	-6.2787546			lodging
9	61 Bertram Court	ChIJpZgiGwQNZ0gRvVElzy5AtdE	lodging|point_of_interest|establishment	53.3429885	-6.275286999999999			lodging
10	Augustine Court	ChIJx0xP8wkNZ0gRz1t1azMZFfQ	lodging|point_of_interest|establishment	53.34335089999999	-6.2765526			lodging
11	Modern 2 Bedroom Dublin Apartment With Balcony	ChIJtx0SmCUMZ0gRE99XdfPFhCc	lodging|point_of_interest|establishment	53.34327	-6.277578			lodging
12	Staycity Aparthotels - Christchurch, Dublin	ChIJGw9ASiYMZ0gRUSzT4nG_OHY	lodging|point_of_interest|establishment	53.3430952	-6.273901200000001	True		lodging
13	Christchurch Holiday Apartments	ChIJN39ZbCYMZ0gRt8LS4E1wAhA	lodging|point_of_interest|establishment	53.3430858	-6.2737336			lodging
14	Dean's Court Apartments	ChIJnWhNZiYMZ0gRbCCx-zfKCPs	lodging|point_of_interest|establishment	53.34265399999999	-6.2731873			lodging
15	Hibernian apartments	ChIJV52uW98NZ0gRRjThcjcWFpo	lodging|point_of_interest|establishment	53.3397336	-6.278580300000001			lodging
16	Dillon House	ChIJrfX8DJkNZ0gRUSVdIbb0cPk	lodging|point_of_interest|establishment	53.34113259999999	-6.272526900000002			lodging
17	Cooperage Apartments	ChIJIVx7ACQMZ0gRKl9zZ15Ayk4	lodging|point_of_interest|establishment	53.33938	-6.274156000000001			lodging
18	4 Slane House, Patrick Street, Dublin 8	ChIJZcI9kHwNZ0gRgZrWZAv3eaQ	lodging|point_of_interest|establishment	53.34033129999999	-6.2725889			lodging
19	Staycity Aparthotels - Saint Augustine Street, Dublin 8	ChIJv6cHjCUMZ0gR3BXDejzMQjg	lodging|point_of_interest|establishment	53.34432619999999	-6.277240699999999	True		lodging
20	Hyatt Centric The Liberties Dublin	ChIJm-clSD4NZ0gRJdGYP33SJi0	lodging|point_of_interest|establishment	53.3390673	-6.2735888	True	Dean St, The Liberties, Dublin, D08 W3X7	lodging
21	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc	lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True	8 Christchurch Pl, Dublin 8, D08 REK7	lodging
22	Staycity Aparthotels - Dublin Castle	ChIJp6msXycNZ0gR-3chu8Ah9Og	lodging|point_of_interest|establishment	53.34150529999999	-6.2699341	True	8 Bride St, Dublin, D08 Y2AY	lodging
23	Maldron Hotel Kevin Street	ChIJNSZOKZ4OZ0gRH7vFTHHtf2Y	lodging|bar|restaurant|food|point_of_interest|establishment	53.3382953	-6.2720065	True	Kevin Street Upper, Portobello, Dublin 8, D08 AX57	lodging
24	Aloft Dublin City	ChIJL0LYtyMMZ0gRhFmtyEa5Ors	lodging|point_of_interest|establishment	53.337186	-6.2753036	True	1 Mill St, The Liberties, Dublin, D08 XK58	lodging
25	Handel’s Hotel	ChIJayRG6CcMZ0gRuqTzpweNw5U	lodging|point_of_interest|establishment	53.3440863	-6.2696745	True	16-18 Fishamble St, Temple Bar, Dublin, D08 E7R0	lodging
26	Radisson Blu Royal Hotel, Dublin	ChIJ0WxXRycMZ0gRIv3nDVYfRjM	lodging|point_of_interest|establishment	53.3408762	-6.2683231	True	8 Golden Ln, Dublin, D08 E2X5	lodging
27	Hard Rock Hotel	ChIJiXG0xw0NZ0gRwqhf1de1oCc	lodging|point_of_interest|establishment	53.3442816	-6.268017899999999	True	18 Exchange Street Upper, Temple Bar, Dublin, D08 AV24	lodging
28	The Bridge House Guest house	ChIJwx_-UJ0OZ0gRH3GMBzf3KMM	lodging|point_of_interest|establishment	53.3450254	-6.2677215		24-25 Parliament St, Temple Bar, Dublin, D02 X971	lodging
29	Generator Dublin	ChIJH2CS6S4MZ0gRzgijUTAyjx4	lodging|bar|restaurant|food|point_of_interest|establishment	53.3483318	-6.277839	True	Smithfield, Dublin 7	lodging
30	The Clarence Hotel	ChIJo8oetYIOZ0gRwYWzeaWxMxI	lodging|bar|restaurant|food|point_of_interest|establishment	53.3453773	-6.266915399999999	True	6-8 Wellington Quay, Temple Bar, Dublin 2, D02 HT44	lodging
31	Grafton Guest House	ChIJ5erx4ZwOZ0gRWud0cArc3t8	lodging|point_of_interest|establishment	53.3422223	-6.264375500000001		26-27 South Great George's Street, Dublin 2, D02 X019	lodging
32	Drury Court Hotel	ChIJuf7Mt50OZ0gRxV-EdrRQ_Ng	lodging|point_of_interest|establishment	53.3411714	-6.264339199999999		28-30 Stephen Street Lower, Dublin, D02 XY61	lodging
33	Premier Inn Dublin City Centre (South Great George Street) hotel	ChIJs35mCooPZ0gR11PQFIn-Bcg	lodging|restaurant|food|point_of_interest|establishment	53.3427392	-6.2644464	True	South Great George's Street, Dublin, D02 E062	lodging
34	Marlin Hotel Dublin	ChIJqSROVdAPZ0gR6fEMc6uRhNw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3398775	-6.2644839	True	11 Bow Ln E, St Stephen's Green, Dublin, D02 AY81	lodging
35	The Grafton Hotel	ChIJh7atOosPZ0gRuaSNpnzBhtw	lodging|point_of_interest|establishment	53.34112039999999	-6.2640698	True	31/32 Stephen Street Lower, Dublin, D02 WV05	lodging
