	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
0	Zing Technology	ChIJK3q5tIsOZ0gRM0x8eMx-T-I	electronics_store|point_of_interest|store|establishment	53.3541569	-6.2468936	False			electronics_store
1	Stiúideo na Life	ChIJv7BSU_8PZ0gR3r1JjKcnVQs	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3540349	-6.247767499999998				electronics_store
2	Dublin Electrical Wholesalers Limited	ChIJzV3JD2IOZ0gRBCfLBIs98NY	electronics_store|point_of_interest|store|establishment	53.35741600000001	-6.251047400000001	False			electronics_store
3	Guerrilla Sound Studios	ChIJQWJGiV8OZ0gRbycuM7hBsdM	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3576516	-6.240792799999998	False			electronics_store
4	Yellow Door Music Studios	ChIJyat2SzUPZ0gRXOoR5Klt9ks	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3543902	-6.2401389	True			electronics_store
5	Educational Music Services Limited	ChIJydHxsWIOZ0gR30cXaRqVwow	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3572599	-6.256489600000001	False			electronics_store
6	Bookmart & Gamexchange	ChIJcy1kLo8OZ0gRzqc_BzK0LfU	book_store|cafe|electronics_store|home_goods_store|food|point_of_interest|store|establishment	53.3508966	-6.2527046	False			electronics_store
7	511 Tech Solutions	ChIJicFu5XwOZ0gR0tHUkaxL1Ws	electronics_store|point_of_interest|store|establishment	53.35882119999999	-6.258053799999999	False			electronics_store
8	The Bunker Studio, Dublin	ChIJX12nGusPZ0gRJUBb_TYxh2M	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3508453	-6.2549042	False			electronics_store
9	MIG New Phone Centre	ChIJiR52UY8OZ0gRMAkegRXJ4tE	electronics_store|point_of_interest|store|establishment	53.3507932	-6.254835099999998	False			electronics_store
