	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Davy Byrnes	ChIJVWMsipsOZ0gRBltS5ED7Up0	bar|point_of_interest|establishment	53.34174249999999	-6.2602455	True			bar
1	Gotham Cafe Ltd.,	ChIJEQrD85sOZ0gRD8lwtT0zdAQ	bar|restaurant|food|point_of_interest|establishment	53.3412358	-6.2595562	True	2.0		bar
2	Doran's Cafe Bars Ltd	ChIJu-1ykZsOZ0gRgY5PtZY2SZ0	bar|point_of_interest|establishment	53.34183700000001	-6.259370799999999				bar
3	Davy Byrnes	ChIJU5RykZsOZ0gRGOBiW4lF74k	bar|restaurant|food|point_of_interest|establishment	53.34183700000001	-6.259370799999999	True	2.0		bar
4	Kehoes Pub	ChIJ8wUZ8psOZ0gRY_Z66tz8_OE	bar|restaurant|food|point_of_interest|establishment	53.34116390000001	-6.2594277	True	2.0		bar
5	La Cave Wine Bar and Restaurant	ChIJDzpn8ZsOZ0gRYpp1Nrmo9EY	bar|restaurant|food|point_of_interest|establishment	53.341059	-6.259698999999999	True	2.0		bar
6	Lemon & Duke	ChIJr2Fuk5sOZ0gR_FsM_NJMrmg	bar|point_of_interest|establishment	53.3415645	-6.2591185	True	2.0		bar
7	Bruxelles	ChIJEYHHDJwOZ0gRVbbA0NQyqRU	bar|point_of_interest|establishment	53.34136789999999	-6.2608723	True	2.0		bar
8	The Bailey - Cafe and Bar	ChIJn6bGvZsOZ0gRO0jtYlxf5GU	bar|food|point_of_interest|establishment	53.3420083	-6.2594321	True	2.0		bar
9	McDaids	ChIJD5ACDZwOZ0gRLoUwJsyc2mg	bar|restaurant|food|point_of_interest|establishment	53.3412535	-6.261000300000001	True	2.0		bar
11	Twenty Two Night Club	ChIJ7Zch75sOZ0gRLm6iEv_WAXs	night_club|bar|point_of_interest|establishment	53.34096650000001	-6.2590541		2.0		bar
12	The Duke Dublin	ChIJOe_6vZsOZ0gRZivVj7LCvic	bar|restaurant|food|point_of_interest|establishment	53.34197750000001	-6.2587796	True	2.0		bar
13	Balfes	ChIJG227E5wOZ0gR9KBXBnvWlGE	bar|restaurant|food|point_of_interest|establishment	53.34147779999999	-6.261522499999999	True	2.0		bar
14	The Sidecar	ChIJpRSzy7sPZ0gRb6rD-E-8oeE	bar|point_of_interest|establishment	53.34151500000001	-6.261645800000001	True			bar
15	Zozimus Bar	ChIJCZx1-psOZ0gRAWciR987Vag	bar|restaurant|food|point_of_interest|establishment	53.340588	-6.259736999999999	True	3.0		bar
16	Anne's Lane	ChIJWT24-5sOZ0gRquxb9r69U1Q	bar|point_of_interest|establishment	53.3405322	-6.2596039	True			bar
17	NEARY’S	ChIJPUh5D5wOZ0gRVnkOMmDe_2M	bar|restaurant|food|point_of_interest|establishment	53.3407477	-6.2611905	True	2.0		bar
18	Coppinger Row	ChIJt2LnZ5wOZ0gRyThjRAQ8NM4	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.341905	-6.261898999999999	True	2.0		bar
19	Bestseller	ChIJ_9TF55sOZ0gRyYqKy2iLDXY	bar|food|point_of_interest|establishment	53.3407215	-6.2585773	True	2.0		bar
20	Mary's Bar & Hardware	ChIJy6cVf5sOZ0gRF5C4UwATBGY	hardware_store|bar|point_of_interest|store|establishment	53.34285269999999	-6.260279199999999	True	2.0	8 Wicklow St, Dublin 2, D02 AX90	bar
22	Bar Rua	ChIJQQW4PpwOZ0gRaKHnYqr5rac	bar|restaurant|food|point_of_interest|establishment	53.3410729	-6.262369199999999	True	2.0	32 Clarendon St, Dublin 2, D02 HX66	bar
23	The Porterhouse Central	ChIJ7yhNC5sOZ0gRj37xd2bZyjY	bar|food|point_of_interest|establishment	53.34300409999999	-6.2589444	True	2.0	47 Nassau St, Dublin, D02 RP20	bar
24	Farrier & Draper - Bar & Restaurant	ChIJl5Q5ZJwOZ0gR7SCo5_hmrc4	bar|restaurant|food|point_of_interest|establishment	53.3424922	-6.2622113	True	3.0	Unit 1, 24, 24a, Powerscourt Townhouse Centre, 59 William St S, Dublin 2	bar
26	Sinnotts Bar	ChIJF_ZkH5wOZ0gRc9YMKcz01tE	bar|restaurant|food|point_of_interest|establishment	53.340136	-6.261584	True	2.0	King St S, Dublin	bar
27	The Blind Pig Speakeasy	ChIJGyXef5sOZ0gRaQqNm2XRIwI	bar|restaurant|food|point_of_interest|establishment	53.3432679	-6.2599484	True	3.0	18 Suffolk St, Dublin 2, D02 NP97	bar
28	Johny Rush's	ChIJ78eWi5wOZ0gR_m_sOfpcdtw	bar|point_of_interest|establishment	53.3428695	-6.2619356	True		65 William St S, Dublin 2, D02 TH24	bar
29	Dakota	ChIJ5ylG9ZwOZ0gRUMjOMVhYuyw	bar|point_of_interest|establishment	53.34265860000001	-6.262323100000001	True	2.0	8/9 William St S, Dublin 2, D02 ND76	bar
31	O'Donoghue's Bar	ChIJBbfZcZsOZ0gRm1Q7jsO-MFk	bar|restaurant|food|point_of_interest|establishment	53.3434618	-6.259688799999999	True	2.0	15 Suffolk St, Dublin Southside, Dublin, D02 C671	bar
32	The Rag Trader	ChIJDeh59pwOZ0gRYZ8DVpGP5oE	bar|point_of_interest|establishment	53.3427908	-6.2628691	True	2.0	39 Drury St, Dublin	bar
33	Harry's on the Green	ChIJnRXuLZwOZ0gRIL2I2Wh3j8U	bar|restaurant|food|point_of_interest|establishment	53.3403722	-6.2630183	True	2.0	2 King St S, Dublin, D02 FW59	bar
34	Olesya's Wine Bar & Bistro	ChIJZ3HJ8JwOZ0gRgD20wWkiwvE	bar|restaurant|food|point_of_interest|store|establishment	53.3429662	-6.2631649	True	2.0	18 Exchequer St, Dublin 2, D02 EN26	bar
35	Bartley's Bar & Restaurant	ChIJZ0kli6kPZ0gRKbw43fUh0No	bar|point_of_interest|establishment	53.34112039999999	-6.2640698	True		31/32 Stephen Street Lower, Dublin 2, D02 WV05	bar
36	The Market Bar Restaurant	ChIJg1ZiTZwOZ0gRgiHsVb75STE	bar|restaurant|food|point_of_interest|establishment	53.3420615	-6.2640604	True	2.0	14A Fade St, Dublin 2	bar
37	The Bar With No Name	ChIJi4OCsp0OZ0gRMPjSpf7T66c	bar|point_of_interest|establishment	53.3418974	-6.2641673	True	2.0	3 Fade St, Dublin	bar
38	Idlewild Bar	ChIJ4xjfrJ0OZ0gRVU-2wq_1VrI	bar|point_of_interest|establishment	53.34207869999999	-6.264131099999999	True	2.0	14 Fade St, Dublin 2, D02 HH33	bar
40	Peruke & Periwig	ChIJb2q3WJkOZ0gRRzS7pizfdAY	bar|restaurant|food|point_of_interest|establishment	53.3400991	-6.2587752	True	2.0	31 Dawson St, Dublin 2, D02 DR58	bar
