	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Flanagan's Fields Community Garden	ChIJi_6MED8MZ0gR52YIaaABNG8	park|point_of_interest|establishment	53.336577	-6.2918726				park
1	gardentransformation.ie	ChIJeyGkyT8MZ0gRKctwOSfK__Y	park|point_of_interest|establishment	53.3342464	-6.2909403	False			park
2	St Teresa's Park, Dublin	ChIJY_e0dT0MZ0gRwMufIH1_UCc	park|point_of_interest|establishment	53.334563	-6.283196				park
3	Baggo Topsoil	ChIJzUvUujwMZ0gRUX4_RDn601s	park|point_of_interest|establishment	53.3382871	-6.282504599999999				park
4	Weaver Park	ChIJvRdQsTwMZ0gR__jh8sx2k4k	park|tourist_attraction|point_of_interest|establishment	53.33799459999999	-6.2811672	True			park
5	Braithwaite Street Allotments	ChIJyRI7etENZ0gRV0wgO3uQO9g	park|point_of_interest|establishment	53.33975659999999	-6.2821897				park
6	Oscar Square	ChIJF-C7BOYNZ0gRSM0zJcd4yjg	park|point_of_interest|establishment	53.3369404	-6.2797725				park
7	Oisin Kelly Park	ChIJd1TTc4MNZ0gRj64_AUaEyuU	park|point_of_interest|establishment	53.3419932	-6.291401400000002	True			park
8	Grand Canal Walkway	ChIJvzFziCINZ0gRA-jZWkp8FmY	park|point_of_interest|establishment	53.3342736	-6.2992452				park
9	St Catherines Park	ChIJf8OhEa0NZ0gR5DNMjoizBvs	park|point_of_interest|establishment	53.3424134	-6.281367400000001	False			park
11	Campsited	ChIJOem-Z28NZ0gRYlaZ8V7IhdA	campground|lodging|park|point_of_interest|establishment	53.34318949999999	-6.2832873	False			park
12	Elma Fenton Landscape Architecture and Garden Design	ChIJQTylsgEMZ0gR6Jdit_17BX4	park|general_contractor|point_of_interest|establishment	53.33697709999999	-6.2747409	False			park
13	Bridgefoot Street Community Garden	ChIJoYjw-S8MZ0gRwlfNBWi7bME	park|point_of_interest|establishment	53.344685	-6.281394				park
14	Bridgefoot Street Park	ChIJa1__ht0NZ0gRosGSAaLs35E	park|point_of_interest|establishment	53.3449581	-6.2818408				park
15	MVP	ChIJ-eKzBxkMZ0gRNzTCSdb_tvE	park|bar|point_of_interest|establishment	53.3304133	-6.2756192	True	1.0		park
16	Keith Earls Park	ChIJ82KRN-MNZ0gRg7oO3HJ90RI	park|point_of_interest|establishment	53.3291249	-6.276686300000001				park
17	The Gardens at the Royal Hospital Kilmainham	ChIJDWnijUgMZ0gR1VCYUPsn3fI	park|point_of_interest|establishment	53.3443868	-6.3005331	False			park
18	Cabbage Garden	ChIJueLjBCEMZ0gRR6DmAvJVg9Y	park|point_of_interest|establishment	53.3370895	-6.270844400000001	False			park
20	St. Audoen's Park	ChIJ7xiH4iUMZ0gRomZlPCGXZLY	park|tourist_attraction|point_of_interest|establishment	53.3438748	-6.275032299999999	False		32 Cook St, Merchants Quay, Dublin	park
21	St. Patrick’s Park	ChIJPxLz2SYMZ0gRLn9DSWYFzJQ	park|tourist_attraction|point_of_interest|establishment	53.3402425	-6.2711649	False		Bull Alley St, Dublin	park
22	Croppies Memorial Park	ChIJjc7Bf6INZ0gR2NSbCrwXv5c	park|point_of_interest|establishment	53.3477604	-6.2907082	True		13-8 Benburb St, Arran Quay, Dublin	park
23	Peace Park	ChIJWY1zCRINZ0gRMWcEFYSGaNQ	park|point_of_interest|establishment	53.3427504	-6.2712542	False		13 Christchurch Pl, Wood Quay, Dublin	park
24	Brickfield Park	ChIJpRpOJOgNZ0gRd7fsewMFW2M	park|point_of_interest|establishment	53.3320794	-6.308535099999999			Drimnagh, Dublin	park
25	St Kevin's Park	ChIJmXbMeiAMZ0gRb0DDU6OEHfw	park|tourist_attraction|point_of_interest|establishment	53.3366006	-6.267056699999999	False		8 Camden Row, Portobello, Dublin 8	park
26	Harold's Cross Park	ChIJxaUCaxAMZ0gRSnHLMSLvSqU	park|point_of_interest|establishment	53.3242623	-6.2790664	False		Harold's Cross Rd, Harold's Cross, Dublin	park
27	Eamonn Ceannt Park	ChIJAVR-KW0MZ0gRRoQEyb21eP0	tourist_attraction|park|point_of_interest|establishment	53.3231477	-6.2922037			Crumlin, Dublin 12	park
28	Chancery Park	ChIJl8wN9igMZ0gRRSiD9ZgTIzY	park|tourist_attraction|point_of_interest|establishment	53.3465867	-6.2721919	False		16 Charles St W, Dublin 8, D07 KX20	park
29	Turvey Park	ChIJowJeS80NZ0gROovvLr-QM0U	park|point_of_interest|establishment	53.3415845	-6.3117377	True		Kilmainham, Dublin	park
30	St Michan’s Park, Dublin	ChIJc2tQlCkMZ0gRUzCe796EepA	park|tourist_attraction|point_of_interest|establishment	53.3491835	-6.271209799999999			5 Little Britain St, Dublin	park
31	Mount Argus Park	ChIJBTG7y8kNZ0gRUsvcT0sKjs8	park|point_of_interest|establishment	53.3202343	-6.2875352			Lower Kimmage Rd W, Harold's Cross, Dublin	park
32	Wolfe Tone Park	ChIJS1Y2WYIOZ0gRUPs1z27thV0	park|tourist_attraction|point_of_interest|establishment	53.3481028	-6.2667014	True		23 Jervis St, North City, Dublin	park
33	St Stephen's Green	ChIJo5EyLpkOZ0gRfIOtBfARzQU	park|tourist_attraction|point_of_interest|establishment	53.3381736	-6.259119			St Stephen's Green, Dublin 2	park
34	Playground	ChIJV-MCrsENZ0gRkR8b5a7IWTY	park|point_of_interest|establishment	53.3241615	-6.3153653			Crumlin, Dublin	park
35	William Pearse Park	ChIJv8pLMhUNZ0gR_jeU56Mtm9k	park|point_of_interest|establishment	53.32307369999999	-6.3157657			Crumlin, Dublin	park
36	Playground	ChIJ774FSdUNZ0gRVfWM9bgQPUA	park|point_of_interest|establishment	53.3561575	-6.2722685	True		Royal Canal Bank, Inns Quay, Dublin	park
37	Ranelagh Gardens Park	ChIJYV9praUOZ0gRsFmX3hgyJts	park|point_of_interest|establishment	53.3267454	-6.2542997	False		Park View, Ranelagh, Dublin	park
38	Blessington Street Park (The Basin)	ChIJm43iin8OZ0gRLrI61F2gxJg	park|tourist_attraction|point_of_interest|establishment	53.3572235	-6.271910699999999			28 Primrose Ave, Phibsborough, Dublin 7, D07 E0X8	park
39	Stannaway park	ChIJO0yTkscNZ0gR_eC4Ada4Rys	park|point_of_interest|establishment	53.3167872	-6.309577			Unnamed Road, Crumlin - Kimmage, Kimmage, Dublin	park
40	Billy Edwards Park	ChIJZWnQH9kNZ0gRG7vtVAYqsEM	park|point_of_interest|establishment	53.3512314	-6.287119			Stoneybatter, Dublin	park
