	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Bowhill Developments Ltd	ChIJT6AbH4MOZ0gRG8WcGetj9iI	electrician|plumber|general_contractor|point_of_interest|establishment	53.3467462	-6.2648218	False		plumber
1	LC Plumbing	ChIJJ2HyqNwPZ0gR2RR5lbIwxLc	plumber|point_of_interest|establishment	53.35021260000001	-6.260050000000001			plumber
2	McCarron Plumbing Heating & Gas - Dublin Gas boiler Replacements & Repair	ChIJU2vPEnYRZ0gRQDB0mgQeAPc	plumber|point_of_interest|establishment	53.3476616	-6.258371299999999	True		plumber
3	Plumbline	ChIJu8kwfIYOZ0gRz856th9mhyk	plumber|point_of_interest|establishment	53.3513658	-6.258930400000001			plumber
4	Emergency Plumber Dublin - 24 Hour Plumber	ChIJs8k1O50OZ0gRkDs0VDKk0eg	plumber|car_repair|home_goods_store|general_contractor|point_of_interest|store|establishment	53.3442943	-6.265448699999999	True		plumber
5	Dublin pumps	ChIJeRDNBpYOZ0gRnGtgTdZR040	plumber|point_of_interest|establishment	53.3438106	-6.261885299999999	True		plumber
6	Aokplumbingandheating	ChIJUZPyhWwNZ0gR6xM3btWp02M	plumber|point_of_interest|establishment	53.3510094	-6.272246000000001	True		plumber
7	Dublin Area Plumbers	ChIJnfKVmpwOZ0gRRlboOHEcEDw	plumber|general_contractor|point_of_interest|establishment	53.3434731	-6.2616362	True		plumber
8	Power Flushing Dublin	ChIJ03PBrYgOZ0gR8jDzH2gRuQA	plumber|car_repair|general_contractor|point_of_interest|establishment	53.35027669999999	-6.2538316	True		plumber
9	Drain Clear Ltd	ChIJ10FclZEOZ0gRmIQVHwd1BgA	plumber|point_of_interest|establishment	53.34545	-6.24845			plumber
10	Handyman Dublin - DMS | Danny Maintenence Service	ChIJXxXl_r4PZ0gRa8o3d9cfFNo	electrician|plumber|general_contractor|point_of_interest|establishment	53.3544724	-6.248161	False		plumber
11	Taskmaster.ie	ChIJ357kjd0iZ0gR8xmkS9WfVJs	plumber|general_contractor|point_of_interest|establishment	53.3360196	-6.263609399999999	True		plumber
12	ST Pumps	ChIJOeua09UNZ0gRyvLAFglpQFU	plumber|point_of_interest|store|establishment	53.36091039999999	-6.2729731	False		plumber
13	Blocked Drains Cleared From €50 1 Hour Response 24/7 365 Days a Year	ChIJfzAf0SMMZ0gRGQ5cLAfnBM0	plumber|point_of_interest|establishment	53.337131	-6.274007999999999	False		plumber
14	AJ Drains	ChIJKWXTn5MOZ0gRNuotNDNGoVo	plumber|point_of_interest|establishment	53.34231200000001	-6.242945800000001	True		plumber
15	DeWAR Dublin Plumbers	ChIJAXjUTtYPZ0gRu-gqdq3CrYk	plumber|point_of_interest|establishment	53.33728000000001	-6.2484235	True		plumber
16	WaterTech.ie	ChIJoVaN-18OZ0gR807W1SXp8iE	plumber|point_of_interest|establishment	53.3576788	-6.2425154			plumber
17	A Action Boiler Services	ChIJ6747ZGAOZ0gRcbbqfQ5BTZQ	plumber|point_of_interest|establishment	53.3594007	-6.244645600000001			plumber
18	R&B Heating & Plumbing	ChIJYSlR09cNZ0gRt7fzRClOpDI	plumber|point_of_interest|establishment	53.3638103	-6.273010200000001			plumber
19	Boiler Repairs Dublin	ChIJL_wF7SIMZ0gRmIrNWvQzG5U	plumber|point_of_interest|establishment	53.33521399999999	-6.277569299999999	False		plumber
20	Gas Boiler Repair - Dublin Plumbing Services	ChIJ19JdWqIPZ0gRmHcaRRBa5q8	plumber|point_of_interest|establishment	53.3328165	-6.263771699999999	False	Harcourt Centre, Harcourt Rd, Saint Kevin's, Dublin	plumber
21	D8-plumbing	ChIJoSiH0JwNZ0gRjZ9P3Jy4H4s	plumber|point_of_interest|establishment	53.3336778	-6.2777841	True	Seskin, 40 St Alban's Rd, Saint Catherine's, Dublin 8, D08 X9C3	plumber
